pulled_at,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset
2026-07-13T05:31:47+00:00,0,ENG,12294,4.0,9.0,"Fleetwood, Tommy",30911,263,[],9,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,12965,43.0,42.0,"Fowler, Rickie",32102,86,[],30,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,NZL,11889,54.0,56.0,"Fox, Ryan",29936,55,[],59,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,29767,30.0,28.0,"Gerard, Ryan",59018,71,[],22,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,27774,12.0,6.0,"Gotterup, Chris",59095,251,[],5,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,1,IRL,22633,,,"Grehan, Stuart",51174,6,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,23465,90.0,77.0,"Greyserman, Max",51977,33,[],92,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,24968,19.0,16.0,"Griffin, Ben",54591,132,[],33,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,1,UKR,29461,,,"Grinberg, Lev",70938,12,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,ENG,27194,68.0,76.0,"Hall, Harry",57975,54,[],57,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,KOR,17872,468.0,410.0,"Ham, Jeong Woo",46724,8,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,8825,51.0,64.0,"Harman, Brian",27644,128,[],74,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,IRL,5716,381.0,,"Harrington, Padraig",20766,38,[],176,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,ENG,14796,23.0,22.0,"Hatton, Tyrrell",34363,161,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,14578,11.0,5.0,"Henley, Russell",34098,270,[],14,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,AUS,17064,109.0,97.0,"Herbert, Lucas",39058,24,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,JPN,15756,354.0,177.0,"Higa, Kazuki",35778,13,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,NZL,21362,110.0,105.0,"Hillier, Daniel",49813,22,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,JPN,22760,71.0,62.0,"Hisatsune, Ryo",51287,48,[],39,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,DEN,23602,36.0,35.0,"Hojgaard, Nicolai",52453,161,[],25,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,DEN,23838,108.0,88.0,"Hojgaard, Rasmus",52686,48,[],116,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,RSA,15993,349.0,149.0,"Hollick, Michael",36344,18,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,17538,70.0,74.0,"Homa, Max",39977,118,[],49,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,11276,151.0,168.0,"Horschel, Billy",29420,112,[],99,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,NOR,18841,14.0,12.0,"Hovland, Viktor",46717,363,[],20,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,1,IRL,33657,,,"Howard, David",68566,1,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,1,USA,33759,,,"Howell, Mason",68607,9,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,KOR,17488,132.0,86.0,"Im, Sungjae",39971,51,[],62,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,RSA,26947,99.0,82.0,"Jarvis, Casey",57688,29,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,AUS,19390,,256.0,"John, Cameron",47463,9,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,ENG,25601,221.0,304.0,"Jordan, Matthew",55955,83,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,JPN,28268,152.0,109.0,"Kaneko, Kota",61148,20,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,JPN,18994,,387.0,"Kataoka, Naoyuki",46879,9,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,32457,81.0,58.0,"Keefer, Johnny",63454,79,[],71,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,17543,73.0,55.0,"Kim, Michael",39975,31,[],65,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,KOR,14609,10.0,21.0,"Kim, Si Woo",37455,218,[],7,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,KOR,24766,41.0,33.0,"Kim, Tom",55182,403,[],32,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,21891,29.0,36.0,"Kitayama, Kurt",48117,85,[],29,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,19396,39.0,45.0,"Knapp, Jake",47420,47,[],38,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,NZL,24369,241.0,211.0,"Kobori, Kazuma",54621,10,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,16243,79.0,118.0,"Koepka, Brooks",36689,118,[],84,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,FRA,23733,304.0,254.0,"LaCroix, Frederic",52585,10,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,SWE,14780,336.0,160.0,"Lagergren, Joakim",34317,28,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,1,THA,27019,,,"Laopakdee, Fifa",70146,4,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,ITA,14987,211.0,222.0,"Laporta, Francesco",34607,18,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,AUS,16841,27.0,24.0,"Lee, Min Woo",37378,177,[],15,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,CHN,15310,174.0,106.0,"Li, Haotong",35296,109,[],123,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,IRL,13900,32.0,46.0,"Lowry, Shane",33204,109,[],55,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,SCO,23323,17.0,15.0,"MacIntyre, Robert",52215,276,[],27,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,JPN,13562,35.0,31.0,"Matsuyama, Hideki",32839,160,[],36,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,28635,77.0,63.0,"McCarty, Matt",59141,34,[],44,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,SCO,16372,,,"McDonald, Jack",36872,168,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,NIR,10091,2.0,2.0,"McIlroy, Rory",28237,279,[],12,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,NIR,22322,112.0,135.0,"McKibbin, Tom",50823,52,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,18634,20.0,39.0,"McNealy, Maverick",46442,92,[],47,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,17365,37.0,68.0,"Mitchell, Keith",39546,48,[],45,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,ITA,7655,205.0,243.0,"Molinari, Francesco",25198,69,[],185,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,22085,8.0,7.0,"Morikawa, Collin",50525,310,[],6,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,JPN,10523,385.0,491.0,"Nagano, Ryutaro",28521,9,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,JPN,21074,105.0,90.0,"Nakajima, Keita",49228,122,[],108,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,DEN,23841,119.0,91.0,"Neergaard-Petersen, Rasmus",52689,36,[],126,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,27598,351.0,292.0,"Nicholas, James",58188,14,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,CHI,18079,31.0,48.0,"Niemann, Joaquin",45486,160,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,SWE,10419,45.0,25.0,"Noren, Alex",27349,101,[],51,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,RSA,7677,242.0,94.0,"Norris, Shaun",26328,42,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,23475,106.0,69.0,"Novak, Andrew",51997,29,[],83,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,RSA,7672,172.0,419.0,"Oosthuizen, Louis",26329,31,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,ENG,13764,154.0,95.0,"Parry, John",28723,49,[],87,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,ENG,22465,136.0,50.0,"Penge, Marco",51003,35,[],106,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,FRA,20730,64.0,163.0,"Perez, Victor",47679,53,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,29716,,,"Plunkett, Marcus",59613,13,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,21554,53.0,34.0,"Poston, J.T.",49771,57,[],24,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,ESP,28984,58.0,66.0,"Puig, David",61193,39,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,1,ARG,35013,,,"Pulcini, Mateo",70145,8,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,ESP,19195,5.0,11.0,"Rahm, Jon",46970,211,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,ENG,18554,34.0,17.0,"Rai, Aaron",46414,132,[],28,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,14838,38.0,26.0,"Reed, Patrick",34360,198,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,NOR,21407,42.0,27.0,"Reitan, Kristoffer",49855,70,[],17,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,ENG,6093,22.0,10.0,"Rose, Justin",22405,208,[],21,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,FRA,18770,173.0,216.0,"Rozner, Antoine",46646,21,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
