event_name,am,country,dg_id,make_cut,player_name,sample_size,top_10,top_20,top_5,win,updated_at
FedEx St. Jude Championship,0,USA,26649,1,"Thorbjornsen, Michael",150,0.182077254689755,0.358186806711807,0.0910264351851852,0.0173333333333333,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,KOR,24766,1,"Kim, Tom",150,0.172459506974507,0.340761267366892,0.0835083134920635,0.0153833333333333,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,24968,1,"Griffin, Ben",150,0.175667334656085,0.353879110935361,0.0833176455026455,0.0144666666666667,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,SCO,23323,1,"MacIntyre, Robert",150,0.16503633010508,0.333398024336774,0.0791044047619048,0.0138333333333333,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,23604,1,"Clark, Wyndham",150,0.155143217430717,0.312149009578385,0.0760148677248677,0.0135,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,14578,1,"Henley, Russell",150,0.165822792809043,0.339825657120657,0.0782888756613757,0.0127,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,29197,1,"Brennan, Michael",150,0.144179113895364,0.298636958273208,0.0696387698412698,0.0123666666666667,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,21891,1,"Kitayama, Kurt",150,0.137420291190291,0.288441816470566,0.0644176917989418,0.0113833333333333,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,ENG,25362,1,"Fitzpatrick, Alex",150,0.146938769240019,0.307974283864284,0.0683696031746032,0.0108833333333333,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,17536,1,"Spaun, J.J.",150,0.141002311207311,0.300609935943686,0.0654282936507937,0.0106833333333333,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,18474,1,"Smalley, Alex",150,0.136890736531987,0.290180385956636,0.063397784992785,0.0100666666666667,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,19396,1,"Knapp, Jake",150,0.115439238215488,0.247524272486772,0.0540416137566138,0.0095666666666666,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,DEN,23602,1,"Hojgaard, Nicolai",150,0.120556943843194,0.259268303455803,0.0559965079365079,0.0092333333333333,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,KOR,17488,1,"Im, Sungjae",150,0.122649110750361,0.266641817511193,0.0553215145502646,0.0092166666666666,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,NOR,21407,1,"Reitan, Kristoffer",150,0.120181572871573,0.257912906306656,0.0555730489417989,0.0089666666666666,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,ENG,6093,1,"Rose, Justin",150,0.109158660552411,0.242795395252895,0.0498376984126984,0.0086666666666666,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,ENG,18586,1,"Smith, Jordan",150,0.117136983525734,0.260510402236652,0.0533001262626263,0.0084666666666666,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,IRL,13900,1,"Lowry, Shane",150,0.117838382173382,0.263177136567137,0.0532190945165945,0.0083666666666666,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,12965,1,"Fowler, Rickie",150,0.115319398333148,0.254923778628779,0.0517308994708995,0.0082333333333333,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,17365,1,"Mitchell, Keith",150,0.110408563612314,0.249121641344766,0.0496945568783069,0.0076666666666666,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,ENG,18554,1,"Rai, Aaron",150,0.115379382654383,0.2639100745782,0.050475747955748,0.0075833333333333,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,14502,1,"Cauley, Bud",150,0.116887661135161,0.258397533068783,0.0509304635642136,0.0073833333333333,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,CAN,17576,1,"Conners, Corey",150,0.11515324027824,0.254020100570726,0.0513003042328042,0.0073,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,26096,1,"Bhatia, Akshay",150,0.108301474266474,0.245116336279461,0.0463437103174603,0.0069833333333333,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,SWE,10419,1,"Noren, Alex",150,0.109593008380508,0.249420545473045,0.0467913492063492,0.0069666666666666,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,21756,1,"Cole, Eric",150,0.101333835377585,0.233706721519222,0.0430264556277056,0.00685,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,14636,1,"Spieth, Jordan",150,0.108781744227994,0.24363066974692,0.0474910912698413,0.00665,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,29433,1,"Bridgeman, Jacob",150,0.108683798886299,0.241192901265401,0.0474146164021164,0.0066,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,JPN,22760,1,"Hisatsune, Ryo",150,0.093312196969697,0.223303440494691,0.039563544973545,0.0061833333333333,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,14577,1,"English, Harris",150,0.101364971741222,0.237202847175972,0.042823955026455,0.0058666666666666,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,AUS,6430,1,"Scott, Adam",150,0.090565696988197,0.212134741924742,0.0397428439153439,0.0057,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,23014,1,"Theegala, Sahith",150,0.0783865814740815,0.193772922170422,0.0324079365079365,0.0052166666666666,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,17543,1,"Kim, Michael",150,0.0873874452861953,0.212997628066378,0.0364367063492064,0.0046833333333333,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,ENG,27194,1,"Hall, Harry",150,0.0865441072816073,0.211783160103785,0.0353251388888889,0.0046,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,21554,1,"Poston, J.T.",150,0.0790295364357864,0.193920384661635,0.032777037037037,0.0041833333333333,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,NZL,11889,1,"Fox, Ryan",150,0.0774721085858586,0.192649983719984,0.0313360846560847,0.0041166666666666,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,8825,1,"Harman, Brian",150,0.0772922181984682,0.193087757705258,0.0314640476190476,0.0040666666666666,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,12577,1,"Woodland, Gary",150,0.0697533411495912,0.17406236013986,0.0285666143578644,0.004,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,27819,1,"Castillo, Ricky",150,0.0767741464091464,0.191741778129278,0.0313672354497355,0.0037833333333333,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,COL,22833,1,"Echavarria, Nico",150,0.0655347186147186,0.166970665214415,0.0261813624338624,0.0033166666666666,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,28635,1,"McCarty, Matt",150,0.0627822522847523,0.16430184456747,0.0244099537037037,0.00305,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,25569,1,"Stevens, Sam",150,0.0620494778369778,0.162462821021571,0.0238849867724868,0.0029166666666666,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,17538,1,"Homa, Max",150,0.0577411333573834,0.145600843739594,0.0235782605820106,0.0028,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,CAN,13126,1,"Taylor, Nick",150,0.0583241245791246,0.155567153055278,0.022193869047619,0.0024,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,AUT,17511,1,"Straka, Sepp",150,0.0522906192881193,0.138048682428682,0.0201497354497354,0.0023666666666666,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,GER,20722,1,"Schmid, Matti",150,0.0472968652643653,0.127151616022866,0.0185904761904762,0.0022833333333333,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,CAN,29925,1,"Yellamaraju, Sudarshan",150,0.0511543344155844,0.138217099451474,0.0196267863155363,0.0021333333333333,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,28309,1,"Coody, Pierceson",150,0.0508293638768639,0.136674227069227,0.0195195634920635,0.0020833333333333,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,RSA,27900,1,"Potgieter, Aldrich",150,0.0371765303677804,0.102847971149221,0.0138104695767196,0.00175,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,16283,1,"Rodgers, Patrick",150,0.0195522751322751,0.0625375706238206,0.0062401388888888,0.0007166666666666,2026-08-12T10:49:42+00:00
