event_name,am,country,dg_id,make_cut,player_name,sample_size,top_10,top_20,top_5,win,updated_at
Presidents Cup,0,CAN,13126,0.70035,"Taylor, Nick",150,0.13046434042809,0.257045307215932,0.0636794853294853,0.0113833333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,ARG,12808,0.675066666666667,"Grillo, Emiliano",150,0.120872714877715,0.238988938561439,0.0603817616642617,0.0113333333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,12423,0.648616666666667,"Kirk, Chris",150,0.108994133135383,0.215557199952825,0.0541534325396825,0.0111,2026-09-26T13:56:22+00:00
Presidents Cup,0,RSA,18103,0.701666666666667,"Bezuidenhout, Christiaan",150,0.124254355043105,0.2483367251036,0.0615574669312169,0.0108,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,19846,0.668133333333333,"Bauchou, Zach",150,0.116000708273208,0.229019907876709,0.0578348478835979,0.0106666666666667,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,19870,0.682916666666667,"McCarthy, Denny",150,0.116270287397787,0.23377056017784,0.055305753968254,0.0105666666666667,2026-09-26T13:56:22+00:00
Presidents Cup,0,CAN,15556,0.655266666666667,"Hughes, Mackenzie",150,0.110840928330928,0.220587609764963,0.0555384403559404,0.0103666666666667,2026-09-26T13:56:22+00:00
Presidents Cup,0,PHI,23504,0.663166666666667,"Hoey, Rico",150,0.112978241943242,0.224820862655863,0.055542671957672,0.0102,2026-09-26T13:56:22+00:00
Presidents Cup,0,COL,22833,0.650233333333333,"Echavarria, Nico",150,0.109706662457912,0.217557209249084,0.0549051004088504,0.0101833333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,11676,0.64465,"Finau, Tony",150,0.107519071854072,0.210250108641359,0.0535107605820106,0.0098833333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,ENG,13764,0.677266666666667,"Parry, John",150,0.113484686517187,0.229539031785208,0.0550849621212121,0.0098333333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,11276,0.65235,"Horschel, Billy",150,0.107270935314685,0.212745815735191,0.0524476984126984,0.0097666666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,CHN,16757,0.644333333333333,"Dou, Zecheng",150,0.104701906103156,0.208995601736227,0.0517427320827321,0.00965,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,16395,0.68475,"Kohles, Ben",150,0.111750723026973,0.231412035880786,0.052809623015873,0.0090166666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,GER,16394,0.622916666666667,"Jaeger, Stephan",150,0.0964518746993747,0.193939097876524,0.0470459325396825,0.0089166666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,29770,0.619216666666667,"Mouw, William",150,0.0932869402356902,0.188899306355409,0.0455096434583935,0.0087666666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,21944,0.618233333333333,"Moore, Taylor",150,0.0917016814666815,0.186682122791424,0.0434164357864358,0.00875,2026-09-26T13:56:22+00:00
Presidents Cup,0,CAN,17780,0.62755,"Pendrith, Taylor",150,0.0973706349206349,0.195217895005321,0.0480197619047619,0.0084,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,25157,0.64805,"Hodges, Lee",150,0.0995060162060162,0.205851538854664,0.0480797486772487,0.0083833333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,27164,0.637133333333333,"Phillips, Chandler",150,0.093429698958449,0.193520092176342,0.0446205182780183,0.0082166666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,25094,0.616333333333333,"Fishburn, Patrick",150,0.0881534633884634,0.18301907751018,0.042210291005291,0.0079666666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,CHN,15310,0.611716666666667,"Li, Haotong",150,0.0865573124098124,0.178951921689422,0.0412064556277056,0.0076166666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,26653,0.631533333333333,"Eckroat, Austin",150,0.0911008219095719,0.18893443166991,0.0433300198412698,0.0072666666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,26657,0.619766666666667,"Fisk, Steven",150,0.0852720823158323,0.178388516890245,0.0403111183261183,0.0068666666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,23505,0.62915,"McGreevy, Max",150,0.0839319333906834,0.180556983595109,0.0393134986772487,0.00675,2026-09-26T13:56:22+00:00
Presidents Cup,0,SWE,26850,0.57395,"Svensson, Jesper",150,0.0758849543049543,0.157235649096274,0.0359755489417989,0.0065,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,32055,0.58685,"Shipley, Neal",150,0.0754281216931217,0.158318198666802,0.0364052254689755,0.0064833333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,21995,0.601833333333333,"Springer, Hayden",150,0.0787567281792282,0.166913247562623,0.0367360786435786,0.00645,2026-09-26T13:56:22+00:00
Presidents Cup,1,USA,34445,0.6,"Watts, Tyler",141,0.0823404489029489,0.172138192987568,0.0396634656084656,0.00635,2026-09-26T13:56:22+00:00
Presidents Cup,0,FRA,19960,0.599433333333333,"Pavon, Matthieu",150,0.0776618031505532,0.166030849197099,0.0364043386243386,0.0063333333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,17639,0.6541,"Blair, Zac",150,0.086477163022163,0.192749639811441,0.0380685383597884,0.0062333333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,31343,0.576733333333333,"Ford, David",150,0.0748975162337662,0.154882891414141,0.0357995520683021,0.0061666666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,22985,0.561,"Smotherman, Austin",150,0.0626085187035187,0.139865195360195,0.028463373015873,0.0049833333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,BEL,22002,0.580616666666667,"Dumont De Chassart, Adrien",150,0.0684387481962482,0.14940781480094,0.030763167989418,0.0049666666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,32330,0.549766666666667,"Clanton, Luke",150,0.0611740544178044,0.133557623639977,0.0280663624338624,0.0046666666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,IRL,10104,0.578466666666667,"Power, Seamus",150,0.0610959723609724,0.137819639457764,0.0273347486772487,0.00465,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,27780,0.54565,"Crowe, Trace",150,0.0596518879268879,0.132467278115403,0.0271848214285714,0.0045833333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,14509,0.582633333333333,"Dahmen, Joel",150,0.0620918771043771,0.140263607781108,0.0277741402116402,0.0045666666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,14704,0.610766666666667,"Putnam, Andrew",150,0.0710252795815296,0.159442667795168,0.0306126124338624,0.00455,2026-09-26T13:56:22+00:00
Presidents Cup,0,AUS,24304,0.559383333333333,"Vilips, Karl",150,0.0633888146575647,0.139615536038036,0.0281535317460317,0.0045333333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,RSA,17550,0.571066666666667,"Van Rooyen, Erik",150,0.0623693957431457,0.139234299358049,0.0276739153439153,0.0045333333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,15575,0.56635,"Hoge, Tom",150,0.0614592660580161,0.135289863030488,0.0267466402116402,0.004,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,15330,0.56415,"Griffin, Lanto",150,0.0563568446368446,0.129411938746167,0.0248738642376142,0.0037666666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,ENG,10873,0.541633333333333,"Skinns, David",150,0.0528204413179413,0.120325572991823,0.0231867538480038,0.0037666666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,CAN,21883,0.55495,"Ewart, A.J.",150,0.0570542514430014,0.128093135961261,0.0256646097883598,0.0037166666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,JPN,19729,0.579666666666667,"Kanaya, Takumi",150,0.056170884948385,0.134270031056906,0.0240657341269841,0.0036833333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,16333,0.541383333333333,"Hubbard, Mark",150,0.0512629292929293,0.118099251149178,0.0225983068783069,0.0036166666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,19840,0.55495,"Ramey, Chad",150,0.0533162217412217,0.1247506750888,0.0232019246031746,0.0035333333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,30620,0.56465,"Chatfield, Davis",150,0.0525248184223184,0.123092941826692,0.0218437968975469,0.0034666666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,27183,0.47915,"Salinda, Isaiah",150,0.0439009297184297,0.0981449413086913,0.0202673941798942,0.0034666666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,30814,0.476033333333333,"Sargent, Gordon",150,0.0425182366707367,0.0941831331005596,0.0191457804232804,0.0032333333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,24956,0.525633333333333,"Blanchet, Chandler",150,0.0492941909016909,0.112484765928516,0.0214328306878307,0.0031666666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,SWE,25475,0.505616666666667,"Nyholm, Pontus",150,0.0451048496873497,0.10296768019018,0.0207690873015873,0.00315,2026-09-26T13:56:22+00:00
Presidents Cup,1,USA,34966,0.486683333333333,"Bertagnole, Carson",150,0.0410477928090428,0.0959857401857402,0.0182005567580568,0.0029166666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,11049,0.519083333333333,"Simpson, Webb",150,0.0446656980519481,0.10598520974396,0.0191300727513228,0.0027333333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,22051,0.470816666666667,"Wise, Aaron",150,0.0359816059403559,0.0851358692464942,0.0157686574074074,0.0027,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,25319,0.4872,"VanDerLaan, John",150,0.038464255050505,0.090787695036445,0.0162741738816739,0.0025166666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,19872,0.468266666666667,"Riley, Davis",150,0.0395505315055315,0.0893333268814519,0.0171319246031746,0.0024833333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,15980,0.506483333333333,"Lipsky, David",150,0.0383824395974396,0.0939891375985126,0.0160834854497354,0.00245,2026-09-26T13:56:22+00:00
Presidents Cup,0,CAN,13965,0.47715,"Hadwin, Adam",150,0.0330504942279942,0.0817409274753025,0.0135855952380952,0.00235,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,21943,0.500266666666667,"Lebioda, Hank",150,0.0393831240981241,0.0958722362822363,0.0168747288359788,0.00235,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,7399,0.509483333333333,"Glover, Lucas",150,0.0416885221260221,0.100861896113146,0.0171478571428571,0.0023333333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,23048,0.449133333333333,"Stanger, Jimmy",150,0.0330242273929774,0.0795015205532485,0.013965119047619,0.0022666666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,8480,0.493166666666667,"Streelman, Kevin",150,0.0369666087153587,0.0897725732138232,0.0155207076719577,0.0021833333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,16341,0.528666666666667,"Peterson, Paul",150,0.0386674885762386,0.0984895011007511,0.0156115079365079,0.00205,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,26660,0.452216666666667,"Gordon, Will",150,0.0301036586099086,0.0736198497335997,0.0126337518037518,0.0019833333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,25003,0.427066666666667,"Walker, Danny",150,0.0290670365745366,0.0691067220742221,0.0128430092592593,0.0019333333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,CAN,17381,0.495316666666667,"Silverman, Ben",150,0.0360036904299404,0.0897773411310911,0.0146438492063492,0.0019,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,18187,0.488216666666667,"Duncan, Tyler",150,0.0326119630832131,0.0829630738080003,0.0133134854497355,0.0018666666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,11451,0.480516666666667,"Garnett, Brice",150,0.0310526887926888,0.0780160934898435,0.0118878835978836,0.00175,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,19865,0.467716666666667,"Hardy, Nick",150,0.0287786477873978,0.0738044586894587,0.0114205291005291,0.0015833333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,14140,0.4538,"Higgs, Harry",150,0.028603194028194,0.0718065784215784,0.0119359662097162,0.0015,2026-09-26T13:56:22+00:00
Presidents Cup,0,ARG,17032,0.384,"Tosti, Alejandro",150,0.0220450793650794,0.0538585929348429,0.0094224603174603,0.0015,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,21889,0.4341,"Kang, Jeffrey",150,0.0283087000962001,0.0708886868686869,0.0110877314814815,0.0014666666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,28270,0.411666666666667,"Dunlap, Nick",150,0.0222705934343434,0.0583925834119584,0.0089051388888888,0.0014,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,17723,0.442166666666667,"Lower, Justin",150,0.024959898989899,0.0659184175777926,0.0094614285714285,0.0014,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,23542,0.411133333333333,"Champ, Cameron",150,0.0230607575757576,0.0579888648851149,0.0094844775132275,0.0013333333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,AUS,17786,0.366566666666667,"Davis, Cam",150,0.0188568795093795,0.0475907246919747,0.0079449801587301,0.0013166666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,25002,0.446216666666667,"Wu, Dylan",150,0.0238013655788656,0.065164218040946,0.0092612367724867,0.00125,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,19477,0.413583333333333,"Schenk, Adam",150,0.0215523629148629,0.0566053013952279,0.0089910317460317,0.00125,2026-09-26T13:56:22+00:00
Presidents Cup,0,CAN,13997,0.44195,"Svensson, Adam",150,0.0238672077922078,0.062752855015355,0.0097027447089947,0.0012333333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,25908,0.459316666666667,"Whaley, Vince",150,0.0268188287638288,0.0678200554538055,0.010079126984127,0.00115,2026-09-26T13:56:22+00:00
Presidents Cup,0,ARG,8571,0.437383333333333,"Gomez, Fabian",150,0.0210853024290524,0.0576896885059385,0.0076891269841269,0.00115,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,7960,0.408966666666667,"List, Luke",150,0.0218917251267251,0.0563524315499316,0.0087041931216931,0.0011166666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,14926,0.408316666666667,"Malnati, Peter",150,0.0210993530543531,0.0548444116994117,0.0082971626984127,0.0011,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,31188,0.34915,"Valdes, Brendan",150,0.0166846506734007,0.0430100386650387,0.0068745039682539,0.0010833333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,14007,0.428416666666667,"Martin, Ben",150,0.0213821676934177,0.058919103049728,0.0080880224867724,0.0010166666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,PUR,12909,0.387766666666667,"Campos, Rafael",150,0.0179803475228475,0.0486531228724979,0.0069460251322751,0.001,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,13470,0.367366666666667,"Kizzire, Patton",150,0.0145853457190957,0.0408984604284604,0.0055957539682539,0.0007833333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,13367,0.38095,"Merritt, Troy",150,0.0142358177008177,0.0419912992562993,0.0047826785714285,0.0006666666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,JPN,20954,0.388066666666667,"Hirata, Kensei",150,0.0159261856661857,0.0464007515170015,0.0055278703703703,0.0005833333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,12946,0.336633333333333,"Thompson, Michael",150,0.0115618404280904,0.0332681731694232,0.004202996031746,0.0005666666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,GER,22087,0.345066666666667,"Paul, Jeremy",150,0.0130149206349206,0.0355740433177933,0.0048170767195767,0.0005666666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,RSA,24343,0.30095,"Lamprecht, Christo",150,0.0105424404761905,0.0290803046028046,0.0043069642857142,0.00055,2026-09-26T13:56:22+00:00
Presidents Cup,0,COL,9171,0.376666666666667,"Villegas, Camilo",150,0.01341662999038,0.0402315394096644,0.0049767195767195,0.00055,2026-09-26T13:56:22+00:00
Presidents Cup,0,SWE,11657,0.375083333333333,"Norlander, Henrik",150,0.0148547757335257,0.0424047342472342,0.0052953174603174,0.0005166666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,COL,16591,0.32975,"Rozo, Marcelo",150,0.010931213046213,0.0309124513912014,0.0037926785714285,0.0004833333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,6931,0.370766666666667,"Byrd, Jonathan",150,0.0134748178210678,0.0385426294538795,0.0049849338624338,0.00045,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,11328,0.322283333333333,"Kisner, Kevin",150,0.011082876984127,0.0310617892755393,0.0040094246031746,0.0004,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,30937,0.27715,"Duncan, Austin",150,0.0075468518518518,0.0220509722222222,0.0026999404761904,0.0002666666666666,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,28570,0.124666666666667,"Harper, Keller",150,0.0017707539682539,0.0051625108225108,0.0006294841269841,0.0001333333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,10423,0.187366666666667,"Brehm, Ryan",150,0.0028548484848484,0.008761028092278,0.0011528571428571,0.0001333333333333,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,12425,0.200816666666667,"Todd, Brendon",150,0.0024554773929773,0.0084266149591149,0.0006318518518518,0.0001,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,30030060,0.148883333333333,"Oxendine, Spencer",150,0.0021166071428571,0.0064633573371073,0.0008375,0.0001,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,28075,0.06045,"Deneen, Morgan",90,0.0002176984126984,0.0008032407407407,6.86111111111111e-05,0.0,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,26502,0.0285333333333333,"Yribarren, Phillip",40,5.41666666666667e-05,0.0001154761904761,5.55555555555556e-06,0.0,2026-09-26T13:56:22+00:00
Presidents Cup,0,USA,30037685,0.0634833333333333,"Jones, Tyler",136,0.0002887698412698,0.0010185263347763,6.16666666666667e-05,0.0,2026-09-26T13:56:22+00:00
