event_name,am,country,dg_id,make_cut,player_name,sample_size,top_10,top_20,top_5,win,updated_at
Biltmore Championship Asheville,0,PHI,23504,0.66245,"Hoey, Rico",150,0.115356985098235,0.227904193907944,0.0571324013949014,0.0105833333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,CAN,15556,0.658466666666667,"Hughes, Mackenzie",150,0.112412464896215,0.224349291522318,0.0557795971620972,0.0105666666666667,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,CHN,16757,0.642683333333333,"Dou, Zecheng",150,0.107255527296777,0.211657217134717,0.0533660648148148,0.0105333333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,RSA,18103,0.692616666666667,"Bezuidenhout, Christiaan",150,0.122043242544493,0.24439041833532,0.0590907605820106,0.0102333333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,11676,0.6385,"Finau, Tony",150,0.106669254449254,0.208375709783136,0.0536103902116402,0.0102333333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,COL,22833,0.654116666666667,"Echavarria, Nico",150,0.108230705266955,0.215655779250706,0.0533635052910053,0.0101166666666667,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,12423,0.657466666666667,"Kirk, Chris",150,0.108886117077367,0.216685653443778,0.0539725138287638,0.0100166666666667,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,16395,0.686333333333333,"Kohles, Ben",150,0.113907771765272,0.234715912285814,0.0544461387686388,0.0098,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,ENG,13764,0.6762,"Parry, John",150,0.111633119473119,0.226955265752766,0.0541439291726792,0.0095666666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,19870,0.677816666666667,"McCarthy, Denny",150,0.113139535233285,0.230582673946424,0.0541344841269841,0.0091833333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,GER,16394,0.627183333333333,"Jaeger, Stephan",150,0.0984503583453583,0.198023324202601,0.0482984193121693,0.0089666666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,21944,0.620883333333333,"Moore, Taylor",150,0.0953263573926074,0.191113153813779,0.0460625541125541,0.0089333333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,29770,0.627266666666667,"Mouw, William",150,0.0929686778499278,0.18790895532708,0.0454618272005772,0.0088166666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,25157,0.6477,"Hodges, Lee",150,0.101461007094757,0.20641920977171,0.0495992929292929,0.00835,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,1,USA,34445,0.601566666666667,"Watts, Tyler",141,0.0850818494468494,0.174858871360121,0.0411631824194324,0.0083166666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,CAN,17780,0.6308,"Pendrith, Taylor",150,0.0962786970899471,0.195965971003397,0.0461894312169312,0.0081666666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,26653,0.625683333333333,"Eckroat, Austin",150,0.0897355687830688,0.186238245765672,0.0424790277777778,0.00805,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,27164,0.636216666666667,"Phillips, Chandler",150,0.0957131033781034,0.194041514272764,0.0468856553631554,0.0078333333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,CHN,15310,0.612433333333333,"Li, Haotong",150,0.0852071061808562,0.177674885068635,0.0415093590668591,0.00775,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,25094,0.61655,"Fishburn, Patrick",150,0.089317205988456,0.183569574730825,0.043218538961039,0.0076833333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,26657,0.608416666666667,"Fisk, Steven",150,0.0858035263347763,0.175907781223406,0.0407368981481481,0.0075666666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,31343,0.582816666666667,"Ford, David",150,0.0783484992784993,0.161181701245378,0.0378552783790284,0.0072833333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,SWE,26850,0.572416666666667,"Svensson, Jesper",150,0.0749891638454138,0.155356081765457,0.0367033465608466,0.0069166666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,32055,0.584516666666667,"Shipley, Neal",150,0.0750743837181337,0.158185309759685,0.0356808934583935,0.0066666666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,21995,0.5989,"Springer, Hayden",150,0.0790289700577201,0.166828028961779,0.0369606018518518,0.0065833333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,FRA,19960,0.604,"Pavon, Matthieu",150,0.0797007232582233,0.169023095908721,0.0369709656084656,0.0065666666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,23505,0.61965,"McGreevy, Max",150,0.0834547372534873,0.176160224709501,0.0381853643578644,0.0064666666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,17639,0.651283333333333,"Blair, Zac",150,0.0833568464405964,0.186407274214076,0.0373358531746032,0.0060833333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,BEL,22002,0.587833333333333,"Dumont De Chassart, Adrien",150,0.0717811844636845,0.152843401370803,0.0332974404761905,0.00585,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,14704,0.6168,"Putnam, Andrew",150,0.0737021085858586,0.163152135692037,0.0326308333333333,0.00525,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,27780,0.556766666666667,"Crowe, Trace",150,0.0638344125781626,0.138325714886965,0.0294399669312169,0.0050166666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,22985,0.556916666666667,"Smotherman, Austin",150,0.0621509842472342,0.135406245721871,0.0286316534391534,0.0046333333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,15575,0.563816666666667,"Hoge, Tom",150,0.0588025438912939,0.134062598188848,0.0271487830687831,0.0044333333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,RSA,17550,0.566866666666667,"Van Rooyen, Erik",150,0.062606731000481,0.136980716089466,0.0288702453102453,0.0044166666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,32330,0.555083333333333,"Clanton, Luke",150,0.0602984704184704,0.133341265384942,0.0277178373015873,0.0044166666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,14509,0.57415,"Dahmen, Joel",150,0.061539824989825,0.136479612170237,0.0270621296296296,0.0043166666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,AUS,24304,0.564066666666667,"Vilips, Karl",150,0.0639524665149665,0.139713294992045,0.0296088167388167,0.0043,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,CAN,21883,0.558666666666667,"Ewart, A.J.",150,0.0605141396103896,0.134765563533689,0.02694375,0.0041333333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,IRL,10104,0.5752,"Power, Seamus",150,0.0606040295815296,0.139064830794206,0.0268249549062049,0.0040166666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,16333,0.545833333333333,"Hubbard, Mark",150,0.0516831258556259,0.119485272158397,0.0219242742905243,0.0036833333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,JPN,19729,0.57805,"Kanaya, Takumi",150,0.0579433110870611,0.134150576969327,0.0249158531746032,0.0036666666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,19840,0.555316666666667,"Ramey, Chad",150,0.0537682010582011,0.124963296749547,0.0235396759259259,0.0035666666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,15330,0.560516666666667,"Griffin, Lanto",150,0.0547894468494469,0.126341242553743,0.0228844576719577,0.0035,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,ENG,10873,0.53535,"Skinns, David",150,0.0530454454804455,0.117763886322011,0.0232831084656085,0.0034666666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,27183,0.4853,"Salinda, Isaiah",150,0.0443273364598365,0.0982549265086765,0.0202960251322751,0.0034666666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,30814,0.4724,"Sargent, Gordon",150,0.0404286327561328,0.0932726398370148,0.0185354563492064,0.0034,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,SWE,25475,0.50075,"Nyholm, Pontus",150,0.0439194496244496,0.101132287758538,0.0193397023809524,0.0033333333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,30620,0.565266666666667,"Chatfield, Davis",150,0.0524976118326118,0.125534475246975,0.0222264021164021,0.0032833333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,24956,0.533516666666667,"Blanchet, Chandler",150,0.0509638744588745,0.115840669311196,0.022120291005291,0.0032333333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,19872,0.477133333333333,"Riley, Davis",150,0.0415121127946128,0.0927705835368335,0.0187607082732083,0.0030666666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,11049,0.51345,"Simpson, Webb",150,0.0438111245236245,0.104411519664546,0.0184835515873016,0.0029833333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,25319,0.478,"VanDerLaan, John",150,0.0380839826839827,0.0900679325304325,0.0169694775132275,0.0028833333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,1,USA,34966,0.497916666666667,"Bertagnole, Carson",150,0.0434245406445406,0.100833850963851,0.0190997288359788,0.00285,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,21943,0.50235,"Lebioda, Hank",150,0.0403872083934584,0.0968281876293641,0.0164863095238095,0.0023666666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,22051,0.460883333333333,"Wise, Aaron",150,0.0347574861712362,0.0839764655982419,0.0153083465608466,0.0023333333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,8480,0.490183333333333,"Streelman, Kevin",150,0.035704445045695,0.0890154738085988,0.0154142923280423,0.0022833333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,7399,0.515583333333333,"Glover, Lucas",150,0.0399530122655123,0.0995142245254745,0.0165990680615681,0.00225,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,23048,0.46045,"Stanger, Jimmy",150,0.0348581758056758,0.0819076069301069,0.0149833333333333,0.0020166666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,15980,0.507466666666667,"Lipsky, David",150,0.0373083362933363,0.093524748977874,0.015235376984127,0.0020166666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,25003,0.4284,"Walker, Danny",150,0.0279442582417582,0.0682028555009805,0.0115700264550265,0.0019666666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,CAN,13965,0.481933333333333,"Hadwin, Adam",150,0.0328208405483406,0.0844102144152144,0.0128358928571429,0.00195,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,CAN,17381,0.4891,"Silverman, Ben",150,0.034899739010989,0.0868088240925741,0.0141980026455026,0.0019,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,16341,0.530933333333333,"Peterson, Paul",150,0.0376415716690717,0.0981354646810162,0.0146546626984127,0.0019,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,21889,0.4496,"Kang, Jeffrey",150,0.029663918951419,0.0738495951270951,0.0126576587301587,0.0018666666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,18187,0.4902,"Duncan, Tyler",150,0.0340478908128908,0.0836249535880786,0.0133483134920635,0.0018,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,25908,0.459116666666667,"Whaley, Vince",150,0.027009237012987,0.0697876671014171,0.0109533796296296,0.0017166666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,11451,0.474616666666667,"Garnett, Brice",150,0.0305529575517076,0.0788022307590071,0.0124525727513228,0.0016333333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,26660,0.456033333333333,"Gordon, Will",150,0.0288220809283309,0.073872652948903,0.0115183002645503,0.0015666666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,19865,0.46595,"Hardy, Nick",150,0.0289297985810486,0.0747608521339771,0.0113743783068783,0.0015,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,CAN,13997,0.43985,"Svensson, Adam",150,0.0234866257816258,0.0620214822908573,0.009748406084656,0.0013833333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,AUS,17786,0.370616666666667,"Davis, Cam",150,0.0194218452380952,0.0476528237040737,0.0084877314814814,0.0013333333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,ARG,17032,0.390433333333333,"Tosti, Alejandro",150,0.0227704244366744,0.0565157788970289,0.0096562962962963,0.0013166666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,23542,0.408066666666667,"Champ, Cameron",150,0.0228043097643098,0.0571752614515115,0.0092352182539682,0.0012666666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,14926,0.40325,"Malnati, Peter",150,0.0212665247715248,0.055403137025012,0.0087874801587301,0.0012333333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,17723,0.43945,"Lower, Justin",150,0.0256806337181337,0.0654346621733386,0.0103198015873016,0.0012166666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,14140,0.451866666666667,"Higgs, Harry",150,0.0267845574795575,0.0717624833037333,0.0106769444444444,0.0012,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,19477,0.40535,"Schenk, Adam",150,0.0207012082824583,0.0541042428404928,0.0084175529100529,0.0011666666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,25002,0.4522,"Wu, Dylan",150,0.0252384523809524,0.0673102886927887,0.0101414880952381,0.00115,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,28270,0.412,"Dunlap, Nick",150,0.0225702657527658,0.058798698963074,0.0092889417989418,0.0011166666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,7960,0.4035,"List, Luke",150,0.0213824500962001,0.0552155463323226,0.0091383201058201,0.0010666666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,31188,0.34685,"Valdes, Brendan",150,0.0162293746993747,0.0421717739205239,0.0062823875661375,0.0010166666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,PUR,12909,0.392066666666667,"Campos, Rafael",150,0.0182740398027898,0.0500471464020729,0.0072233207070707,0.00095,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,14007,0.43185,"Martin, Ben",150,0.0208558285233285,0.057135910987161,0.007800958994709,0.0009,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,ARG,8571,0.435966666666667,"Gomez, Fabian",150,0.0205228312890813,0.0583004386354386,0.0074909126984127,0.0008666666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,JPN,20954,0.394816666666667,"Hirata, Kensei",150,0.0184755176767677,0.0481784194971695,0.0069839880952381,0.00085,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,13367,0.383716666666667,"Merritt, Troy",150,0.0143426593314093,0.042717462999963,0.0055213762626262,0.0008333333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,13470,0.362583333333333,"Kizzire, Patton",150,0.0138911658249158,0.0392392346079846,0.0053450793650793,0.0007,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,SWE,11657,0.377283333333333,"Norlander, Henrik",150,0.0145598292448292,0.0414979813242313,0.0052194444444444,0.0006333333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,RSA,24343,0.307883333333333,"Lamprecht, Christo",150,0.0103376064213564,0.0287207067469567,0.0040528174603174,0.0005666666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,GER,22087,0.359966666666667,"Paul, Jeremy",150,0.0126643344155844,0.0353662256724757,0.0048092724867724,0.0005666666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,COL,9171,0.3702,"Villegas, Camilo",150,0.0137302651515152,0.0397686721879485,0.0049490145502645,0.00055,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,COL,16591,0.34175,"Rozo, Marcelo",150,0.0116720574795575,0.0329862161254924,0.0041961381673881,0.0005,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,11328,0.320116666666667,"Kisner, Kevin",150,0.010195683020683,0.0294776772764273,0.0039859788359788,0.0005,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,6931,0.3686,"Byrd, Jonathan",150,0.013379522005772,0.0398715366115366,0.004633783068783,0.0004666666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,12946,0.332933333333333,"Thompson, Michael",150,0.0111188155363155,0.0330722454859955,0.0038643121693121,0.0004333333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,30937,0.281816666666667,"Duncan, Austin",150,0.0074342375679875,0.0226628048803049,0.0027079166666666,0.0003666666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,1,USA,30030060,0.1554,"Oxendine, Spencer",150,0.0022354641654641,0.0070120983645983,0.000805992063492,0.0001333333333333,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,28570,0.130516666666667,"Harper, Keller",150,0.0016340079365079,0.0050094284881784,0.000661574074074,0.0001166666666666,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,12425,0.203483333333333,"Todd, Brendon",150,0.0023830357142857,0.0084422613035113,0.0008790476190476,8.33333333333333e-05,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,10423,0.183816666666667,"Brehm, Ryan",150,0.0024460918710918,0.0084899957912457,0.0008764285714285,6.66666666666667e-05,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,28075,0.05825,"Deneen, Morgan",90,0.0002164285714285,0.0007323298460798,5.80555555555556e-05,0.0,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,0,USA,26502,0.02875,"Yribarren, Phillip",40,6.66666666666667e-06,0.0001866666666666,0.0,0.0,2026-09-15T14:31:52+00:00
Biltmore Championship Asheville,1,USA,30037685,0.0660833333333333,"Jones, Tyler",136,0.0001720833333333,0.0008455636955636,2.91666666666667e-05,0.0,2026-09-15T14:31:52+00:00
