event_name,am,country,dg_id,make_cut,player_name,sample_size,top_10,top_20,top_5,win,updated_at
FedEx St. Jude Championship,0,USA,26649,1,"Thorbjornsen, Michael",150,0.182011318727569,0.353962110574611,0.0912828703703704,0.0175,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,18634,1,"McNealy, Maverick",150,0.178901124338624,0.350912230824731,0.088940376984127,0.0165,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,24968,1,"Griffin, Ben",150,0.176773457792208,0.357579390748141,0.0844639351851852,0.0147666666666667,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,KOR,24766,1,"Kim, Tom",150,0.17029076960077,0.340770588485588,0.0831882936507937,0.0144,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,23604,1,"Clark, Wyndham",150,0.157539335618086,0.317279425065675,0.0770331283068783,0.0141,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,14578,1,"Henley, Russell",150,0.16638791967292,0.342187442048692,0.0802890608465608,0.0140833333333333,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,SCO,23323,1,"MacIntyre, Robert",150,0.164750616466866,0.334415748371998,0.0792540277777778,0.0138333333333333,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,29197,1,"Brennan, Michael",150,0.151046804954305,0.30558071978947,0.0718847288359788,0.0125,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,ENG,25362,1,"Fitzpatrick, Alex",150,0.148946664261664,0.308174654974655,0.0699812169312169,0.0114333333333333,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,21891,1,"Kitayama, Kurt",150,0.137905584415584,0.287114685499685,0.0643738955026455,0.01095,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,17536,1,"Spaun, J.J.",150,0.143808351972102,0.304076566535317,0.0675585714285714,0.01065,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,18474,1,"Smalley, Alex",150,0.136292194564695,0.289021357438857,0.0622497156084656,0.01,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,NOR,21407,1,"Reitan, Kristoffer",150,0.117326780904281,0.256313432632183,0.0540451785714286,0.0090666666666666,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,DEN,23602,1,"Hojgaard, Nicolai",150,0.118670761183261,0.256986336950087,0.0541152579365079,0.0088666666666666,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,19396,1,"Knapp, Jake",150,0.115850815897066,0.250489777999778,0.0540791203703704,0.00885,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,KOR,17488,1,"Im, Sungjae",150,0.12156026996152,0.265325013921264,0.0538888161375661,0.0087333333333333,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,ENG,6093,1,"Rose, Justin",150,0.11155176004551,0.245827220649721,0.0506664285714286,0.00865,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,12965,1,"Fowler, Rickie",150,0.117082713027713,0.256795847763348,0.052792380952381,0.0083833333333333,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,IRL,13900,1,"Lowry, Shane",150,0.120752443482443,0.268675659386909,0.0543687962962963,0.0082333333333333,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,14502,1,"Cauley, Bud",150,0.115931992544493,0.259474913836164,0.051491369047619,0.0081333333333333,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,ENG,18586,1,"Smith, Jordan",150,0.117587411014911,0.260151903698154,0.051549212962963,0.0080666666666666,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,17365,1,"Mitchell, Keith",150,0.111431045574796,0.246444864441114,0.0497418849206349,0.00795,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,14636,1,"Spieth, Jordan",150,0.104529232804233,0.238587786750287,0.0470262367724868,0.0075333333333333,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,CAN,17576,1,"Conners, Corey",150,0.112966072029822,0.254364196867947,0.0498193121693122,0.0075166666666666,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,ENG,18554,1,"Rai, Aaron",150,0.117426137566138,0.264843004819255,0.0501391798941799,0.0071166666666666,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,21756,1,"Cole, Eric",150,0.101467055675806,0.232335510878011,0.0440198941798942,0.00705,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,26096,1,"Bhatia, Akshay",150,0.110432604617605,0.248117922864173,0.0479379894179894,0.0069666666666666,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,SWE,10419,1,"Noren, Alex",150,0.10669093013468,0.244055746429496,0.0451573611111111,0.0067,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,29433,1,"Bridgeman, Jacob",150,0.107700802669553,0.243722395798646,0.0465696296296296,0.0064,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,JPN,22760,1,"Hisatsune, Ryo",150,0.0949919817219817,0.221365331797832,0.0414803108465608,0.00625,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,AUS,6430,1,"Scott, Adam",150,0.0905690476190476,0.214311185619936,0.0391790542328042,0.0056666666666666,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,14577,1,"English, Harris",150,0.0980319883357383,0.2307906997632,0.0418027513227513,0.0055,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,17543,1,"Kim, Michael",150,0.0897415343915344,0.211928226495726,0.0383321626984127,0.0054833333333333,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,ENG,27194,1,"Hall, Harry",150,0.088480222046472,0.214630965839716,0.0367790343915344,0.0054833333333333,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,23014,1,"Theegala, Sahith",150,0.0792720598845599,0.191763807535058,0.0326728637566138,0.0047666666666666,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,21554,1,"Poston, J.T.",150,0.0784740836940837,0.195415016881267,0.0327756084656085,0.0045666666666666,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,8825,1,"Harman, Brian",150,0.0795156848244348,0.195448341427091,0.0329574272486772,0.0045166666666666,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,27819,1,"Castillo, Ricky",150,0.0776704112554113,0.192457438903689,0.0323862896825397,0.0042166666666666,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,NZL,11889,1,"Fox, Ryan",150,0.0765335413660414,0.192198784317534,0.0312564285714286,0.00415,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,12577,1,"Woodland, Gary",150,0.0691315512265512,0.173922476366226,0.0287736243386243,0.0038833333333333,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,COL,22833,1,"Echavarria, Nico",150,0.0651038179413179,0.16509858021608,0.0262215740740741,0.0036333333333333,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,28635,1,"McCarty, Matt",150,0.0617449302549303,0.1619625996226,0.0240831547619048,0.0032166666666666,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,17538,1,"Homa, Max",150,0.0565610415510416,0.144954533660784,0.022551130952381,0.0027,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,AUT,17511,1,"Straka, Sepp",150,0.0523922608872609,0.139856833583084,0.0205713227513228,0.0025333333333333,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,CAN,13126,1,"Taylor, Nick",150,0.0560690716690717,0.155356701770452,0.0211642791005291,0.0025,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,CAN,29925,1,"Yellamaraju, Sudarshan",150,0.051808765031265,0.138279106264106,0.0205791402116402,0.0024,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,25569,1,"Stevens, Sam",150,0.0604116402116402,0.159983318394568,0.0232642328042328,0.0023166666666666,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,GER,20722,1,"Schmid, Matti",150,0.0475232912457912,0.129028925750176,0.0179546957671958,0.0022,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,28309,1,"Coody, Pierceson",150,0.0488202663540164,0.132238223905724,0.0185968716931217,0.0021333333333333,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,RSA,27900,1,"Potgieter, Aldrich",150,0.0373051967939468,0.103096974553225,0.0134305224867725,0.0015666666666666,2026-08-11T10:40:13+00:00
FedEx St. Jude Championship,0,USA,16283,1,"Rodgers, Patrick",150,0.0198914694564695,0.0646963433325933,0.0061616534391534,0.0007333333333333,2026-08-11T10:40:13+00:00
