pulled_at,am,country,dg_id,make_cut,player_name,sample_size,top_10,top_20,top_5,win,dead_heats,event_name,last_updated
2026-07-13T05:31:47+00:00,0,USA,21891,0.631533333333333,"Kitayama, Kurt",150,0.133160657120657,0.250332443852444,0.0675285924723425,0.01275,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,ENG,18554,0.659916666666667,"Rai, Aaron",150,0.133671411736412,0.262256433705184,0.065132322029822,0.0110166666666667,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,DEN,23602,0.615166666666667,"Hojgaard, Nicolai",150,0.116730253681504,0.22473163045288,0.0576764417989418,0.0108666666666667,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,14502,0.623933333333333,"Cauley, Bud",150,0.112973522912273,0.225068178950679,0.0557433399470899,0.00995,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,14577,0.64765,"English, Harris",150,0.116487230824731,0.235659457625708,0.0561347294372294,0.0093166666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,AUS,6430,0.597933333333333,"Scott, Adam",150,0.102965670764421,0.20593796539109,0.048004313973064,0.00855,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,KOR,24766,0.616833333333333,"Kim, Tom",150,0.107933008056758,0.215220541148666,0.0512986970899471,0.0084166666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,24550,0.62265,"Ghim, Doug",150,0.0995224418636919,0.208172199259074,0.0449894654882155,0.00795,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,ESP,26745,0.604883333333333,"Chacarra, Eugenio",150,0.101760503940504,0.208946421587672,0.0465084199134199,0.0076833333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,29767,0.618383333333333,"Gerard, Ryan",150,0.099355905020905,0.206766678552929,0.0471149933862434,0.00745,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,19396,0.57675,"Knapp, Jake",150,0.0895781078643579,0.181159324471824,0.0424139171476671,0.0073833333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,ESP,28984,0.585416666666667,"Puig, David",150,0.092089169025419,0.186515579328079,0.0436755886243386,0.0071166666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,21756,0.5945,"Cole, Eric",150,0.0898292003367003,0.189517201386576,0.0411136044973545,0.0066666666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,ENG,20706,0.590683333333333,"Wallace, Matt",150,0.0876188136863137,0.187364377844378,0.0396148214285714,0.0058833333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,29197,0.560216666666667,"Brennan, Michael",150,0.0785089648314648,0.164450681563807,0.0362911838624339,0.0057333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,SWE,10419,0.581283333333333,"Noren, Alex",150,0.0862397634772635,0.185012463069338,0.0386037235449735,0.0057333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,8825,0.572933333333333,"Harman, Brian",150,0.0768386790524291,0.168541281426906,0.0345097095959596,0.0055,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,26649,0.52465,"Thorbjornsen, Michael",150,0.0683256667869168,0.148323805315055,0.0307471560846561,0.00505,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,14838,0.593033333333333,"Reed, Patrick",150,0.0807978484478484,0.177855255947756,0.0359050006012506,0.0049333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,CAN,17576,0.579116666666667,"Conners, Corey",150,0.0802748863636364,0.174785613599364,0.0360222619047619,0.0049166666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,ENG,22465,0.527483333333333,"Penge, Marco",150,0.0689920696895697,0.146014919108669,0.0318980176767677,0.0048666666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,28159,0.585733333333333,"Meissner, Mac",150,0.0824157714045214,0.179573695147445,0.0367559986772487,0.0048666666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,RSA,19421,0.53765,"Du Plessis, Hennie",150,0.0672012990712991,0.145761290676916,0.0309949007936508,0.0048333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,ENG,27194,0.571666666666667,"Hall, Harry",150,0.0725992086617087,0.162642160501535,0.0312061772486772,0.0048,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,ESP,30445,0.539216666666667,"Ayora, Angel",150,0.07141974997225,0.154190556249306,0.0314096626984127,0.0047333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,23475,0.5675,"Novak, Andrew",150,0.0763467524142524,0.162674193537944,0.0336794775132275,0.0047,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,NIR,22322,0.572616666666667,"McKibbin, Tom",150,0.0737682301032301,0.162859297369297,0.0317090211640212,0.00465,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,23465,0.52735,"Greyserman, Max",150,0.0619148047323047,0.137255740786991,0.0277331481481481,0.00445,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,16243,0.515,"Koepka, Brooks",150,0.0640662668350168,0.139784296999297,0.0292011988936989,0.0044333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,23014,0.562433333333333,"Theegala, Sahith",150,0.0728126999852,0.158132274669775,0.0325167791005291,0.0044,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,18474,0.546816666666667,"Smalley, Alex",150,0.070353164983165,0.15273265040515,0.0321074735449735,0.0043833333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,NZL,21362,0.541116666666667,"Hillier, Daniel",150,0.0677867905242905,0.153051453731454,0.029387876984127,0.0043833333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,FRA,20730,0.551666666666667,"Perez, Victor",150,0.0686130143930144,0.156560482156732,0.0301061574074074,0.00425,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,KOR,17488,0.542166666666667,"Im, Sungjae",150,0.0661188473563474,0.147538552974803,0.0283024735449735,0.0041666666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,28309,0.529316666666667,"Coody, Pierceson",150,0.0678227747715248,0.149522173150923,0.0297274404761905,0.0041333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,17543,0.532866666666667,"Kim, Michael",150,0.0628593097180597,0.140725735329485,0.026970974025974,0.0040333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,25569,0.557283333333333,"Stevens, Sam",150,0.0678394715007215,0.150779270844896,0.029591044973545,0.0040166666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,FIN,20085,0.540916666666667,"Lindell, Oliver",150,0.0656867045454545,0.150323657499908,0.0284952711640212,0.0039166666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,NZL,11889,0.536383333333333,"Fox, Ryan",150,0.0626860928423428,0.140461727739853,0.0269815740740741,0.0039166666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,DEN,23841,0.506716666666667,"Neergaard-Petersen, Rasmus",150,0.0557182395382395,0.125574105339105,0.0243600613275613,0.0036833333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,SCO,25131,0.52155,"Hill, Calum",150,0.0575357774170274,0.127326909456284,0.0254243915343915,0.0034666666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,TPE,17881,0.5209,"Yu, Kevin",150,0.0552106132756133,0.127470746082621,0.0234353637566138,0.00345,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,CAN,13126,0.5503,"Taylor, Nick",150,0.0621335654160654,0.142071123274873,0.0265560846560847,0.0034333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,ENG,18586,0.533783333333333,"Smith, Jordan",150,0.060349886964887,0.137322781315906,0.0248965151515152,0.0031833333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,21944,0.5014,"Moore, Taylor",150,0.0530340657953158,0.122004117942243,0.0225240361952862,0.00315,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,RSA,27900,0.456133333333333,"Potgieter, Aldrich",150,0.0465008766233766,0.104790572575573,0.0200697222222222,0.0030166666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,CAN,29925,0.483866666666667,"Yellamaraju, Sudarshan",150,0.0479359764309764,0.114326307141932,0.020276455026455,0.0029333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,RSA,26991,0.5135,"Schaper, Jayden",150,0.0493479707792208,0.118988072829948,0.0205465211640212,0.0026333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,32457,0.46735,"Keefer, Johnny",150,0.0457314445739446,0.10700340025715,0.0195244444444444,0.0026,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,AUT,17511,0.490333333333333,"Straka, Sepp",150,0.0477626430976431,0.110144447820698,0.0206120436507937,0.0025166666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,RSA,26947,0.476766666666667,"Jarvis, Casey",150,0.0459171903559404,0.109247591991342,0.0192876521164021,0.0024833333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,28635,0.482983333333333,"McCarty, Matt",150,0.0452540016927517,0.108136895465645,0.0185926388888889,0.0024666666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,CHN,15310,0.483416666666667,"Li, Haotong",150,0.0499810179172679,0.118791786408036,0.0211933862433862,0.00245,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,ENG,13764,0.526383333333333,"Parry, John",150,0.0498809076571577,0.120782067284567,0.0192128571428571,0.0024333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,SWE,20084,0.4373,"Lindberg, Mikael",150,0.0369623011248011,0.0871033281995782,0.0162668584656085,0.0022166666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,DEN,23838,0.458116666666667,"Hojgaard, Rasmus",150,0.0397077886002886,0.0950135481647982,0.017023082010582,0.0021833333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,27819,0.494516666666667,"Castillo, Ricky",150,0.0438516008991009,0.103949566452066,0.0176943584656085,0.0021,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,22985,0.463466666666667,"Smotherman, Austin",150,0.0394956462981463,0.0954170223757724,0.0157072817460317,0.0020833333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,23505,0.4886,"McGreevy, Max",150,0.0415859517334517,0.104473276492026,0.0163320634920635,0.00205,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,DEN,13412,0.45795,"Olesen, Thorbjorn",150,0.0380968807118807,0.0945566502016502,0.0151409391534392,0.0020166666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,COL,22833,0.451916666666667,"Echavarria, Nico",150,0.035215319032819,0.0879449193399193,0.0145583531746032,0.0019833333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,SCO,21646,0.482916666666667,"Ferguson, Ewen",150,0.0410687215099715,0.104635095275095,0.0163172222222222,0.0019333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,ESP,22259,0.43805,"Del Rey, Alejandro",150,0.03278719997595,0.0813739818052318,0.013616369047619,0.0019166666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,SWE,26850,0.4144,"Svensson, Jesper",150,0.0307459698172198,0.0767282519332519,0.0131541137566138,0.0017333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,GER,20722,0.409883333333333,"Schmid, Matti",150,0.0290948731361231,0.0746557757520258,0.0112920057720058,0.0017,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,ENG,14795,0.42535,"Canter, Laurie",150,0.0304697907647908,0.0774226034151034,0.0123195833333333,0.0016666666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,ENG,17813,0.445233333333333,"Armitage, Marcus",150,0.0324485714285714,0.0837545095182595,0.013051626984127,0.0015166666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,ENG,12426,0.426933333333333,"Waring, Paul",150,0.0319628621378621,0.0772279546842047,0.0129335119047619,0.0014833333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,GER,27588,0.403366666666667,"Schott, Freddy",150,0.0285158170995671,0.0696942023717024,0.0120505555555556,0.0014833333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,19846,0.465433333333333,"Bauchou, Zach",150,0.0355163309375809,0.0924707242757243,0.0138884259259259,0.0014333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,FRA,19960,0.444016666666667,"Pavon, Matthieu",150,0.0305002382802383,0.0798844373450623,0.0122411916786917,0.0014166666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,DEN,15676,0.416716666666667,"Norgaard, Niklas",150,0.0274282082732083,0.0708152644115144,0.0111060666185666,0.0014,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,ENG,20766,0.444766666666667,"Brown, Dan",150,0.0326210723998224,0.0821506001868502,0.0131861706349206,0.0013833333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,ENG,29971,0.4338,"Bradbury, Dan",150,0.0279777665390165,0.0741273297535798,0.0107727976190476,0.0012666666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,JPN,28268,0.456983333333333,"Kaneko, Kota",150,0.0281613822288822,0.0771222321659822,0.0099153174603174,0.0011833333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,AUT,9531,0.453566666666667,"Wiesberger, Bernd",150,0.0333325550838051,0.0876699738687239,0.0126484854497354,0.0011833333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,FRA,27811,0.416383333333333,"Couvra, Martin",150,0.0263090674603175,0.0691276892551893,0.0107025925925926,0.0011666666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,FRA,14792,0.388633333333333,"Saddier, Adrien",150,0.0221266068653569,0.0601554652292152,0.0087770388407888,0.0011,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,ENG,15326,0.419216666666667,"Sullivan, Andy",150,0.0249672610722611,0.0669387054149554,0.0096369721019721,0.0011,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,JPN,21074,0.396816666666667,"Nakajima, Keita",150,0.0233477934102934,0.0640722829022829,0.0087711904761904,0.00105,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,14704,0.4663,"Putnam, Andrew",150,0.0304800237725238,0.0830325658138158,0.0112949206349206,0.00105,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,FRA,10201,0.4079,"Guerrier, Julien",150,0.0252565049302549,0.0661932786657787,0.0097462896825396,0.0010333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,AUS,24304,0.386516666666667,"Vilips, Karl",150,0.0222577188552189,0.0594348826173826,0.0081815079365079,0.0010166666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,SWE,14780,0.350233333333333,"Lagergren, Joakim",150,0.0180720728345728,0.0470391576479076,0.0067403505291005,0.00095,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,SCO,16475,0.37335,"Forrest, Grant",150,0.0205767592130092,0.0563669107744108,0.0080689682539682,0.00095,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,FRA,23733,0.379766666666667,"LaCroix, Frederic",150,0.0216549182299182,0.0576863392163392,0.0080713359788359,0.0009333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,FRA,18770,0.411716666666667,"Rozner, Antoine",150,0.0230517261904762,0.0629559347134347,0.0088868789081289,0.0009333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,ENG,24185,0.35565,"Mansell, Richard",150,0.0185237882487882,0.0504274521312021,0.0074415277777777,0.0008166666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,18424,0.371133333333333,"Roy, Kevin",150,0.0189134130684131,0.0528243135568136,0.0066832142857142,0.0007333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,RSA,17550,0.385033333333333,"Van Rooyen, Erik",150,0.0203227837902838,0.0574199005624006,0.0071911111111111,0.0007,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,8820,0.3608,"Snedeker, Brandt",150,0.0167124218374218,0.0482755150636401,0.0062513558201058,0.0006833333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,12423,0.3975,"Kirk, Chris",150,0.0217689995189995,0.058919849039849,0.0084246164021164,0.0006833333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,26653,0.363733333333333,"Eckroat, Austin",150,0.0182306283068783,0.0513048124560625,0.006416746031746,0.00065,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,GER,22231,0.33705,"Von Dellingshausen, Nicolai",150,0.0131708796296296,0.0384519835719836,0.0045307738095238,0.0006166666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,ITA,17357,0.36945,"Migliozzi, Guido",150,0.0171065986790987,0.0491089776427276,0.0062525462962963,0.0006166666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,16333,0.361316666666667,"Hubbard, Mark",150,0.0154213074888075,0.0464286418905169,0.0049236309523809,0.0006,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,FRA,23416,0.338483333333333,"Ravetto, David",150,0.0155043654493655,0.0438649341861842,0.0055728042328042,0.0005666666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,IRL,5716,0.318133333333333,"Harrington, Padraig",150,0.0122410667573168,0.036310032976283,0.0042314880952381,0.0005,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,POR,27149,0.31455,"Da Costa Rodrigues, Daniel",150,0.0109844167406667,0.0331071463952714,0.0037354629629629,0.0004666666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,ITA,11460,0.343316666666667,"Manassero, Matteo",150,0.0134162788600289,0.0400435098235098,0.0046714682539682,0.0004333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,11276,0.3694,"Horschel, Billy",150,0.0165732305194805,0.0484557967264217,0.0057042989417989,0.0004333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,RSA,18105,0.328316666666667,"Lawrence, Thriston",150,0.0141141348003848,0.0400869172956673,0.0049326785714285,0.0003833333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,RSA,11955,0.2972,"Frittelli, Dylan",150,0.0112864844877345,0.0327254641654642,0.0039342063492063,0.0003833333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,ESP,12988,0.36695,"Elvira Mijares, Ignacio",150,0.0146455832130832,0.0441690923890924,0.0050536904761904,0.0003833333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,AUS,17786,0.2448,"Davis, Cam",150,0.006571455026455,0.0191120123857624,0.0023092063492063,0.0003833333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
