pulled_at,age,age_adjustment,am,baseline_pred,cf_approach_comp,cf_short_comp,country,country_adjustment,course_experience_adjustment,course_history_adjustment,dg_id,driving_accuracy_adjustment,driving_distance_adjustment,final_pred,other_fit_adjustment,player_name,sample_size,std_deviation,strokes_gained_category_adjustment,timing_adjustment,total_course_history_adjustment,total_fit_adjustment,true_sg_adjustments,course_name,event_name,last_updated,notes
2026-07-13T05:31:47+00:00,33,-0.003608053173205,0,1.13408273981984,-0.0666406383343202,0.0131088505711783,USA,-0.152195341699057,0.0661315732439586,0.0460085631105897,21891,-0.0206464487003838,0.0712264428002635,1.17707438271886,-0.0535317877631419,"Kitayama, Kurt",150,2.79583396809906,0.100895164550432,-0.0620722158033968,0.112140136354548,-0.00295179366326221,0.0507837463329623,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,28,0.0186669215409536,0,0.998653425019447,-0.0209800970467716,-0.0176678892534704,NOR,0.0696406065276346,-0.0035746796348085,0.0102190282231314,21407,-0.0108514542046331,0.0605275908220466,1.07567922150598,-0.038647986300242,"Reitan, Kristoffer",150,2.82832047991398,0.0583244649608274,-0.133649793545837,0.0066443485883228,0.011028150317171498,0.0463710980974582,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,31,0.0069816889040179,0,1.48757879299314,-0.0611863202328677,-0.0236950041081356,KOR,-0.128577374756454,0.0285974370784686,-0.0110340067950322,14609,-0.186288115581677,-0.0227890522153854,1.0565951378525,-0.0848813243410033,"Kim, Si Woo",150,2.68575742433167,0.132574907423339,-0.0926634143714531,0.0175634302834364,-0.2939584921380657,-0.0729044004854558,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,39,-0.0291694995665015,0,1.13880071998795,-0.0623809838736264,0.000655392064666,IRL,0.152298491701811,-0.0142987185392343,0.0112541981144105,13900,-0.0900795903327253,-0.007582951132399,1.04849009797562,-0.0617255918089603,"Lowry, Shane",150,2.69865873401863,-0.0022670461849152,0.0036605801798255,-0.0030445204248237,-0.1593881332740846,-0.0524004944436365,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,35,-0.014197795250428,0,1.43685436448765,-0.0701519403701423,-0.0081889656990898,USA,-0.120530202812148,-0.0035746796348085,-0.0127883363972369,17536,-0.113697407532514,-0.0002707652119189,0.979663485229804,-0.0783409060692321,"Spaun, J.J.",150,2.69053513656718,-0.0250627685760358,-0.071608045340344,-0.0163630160320455,-0.192309078813665,-0.0171199724331808,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,45,-0.0583825811588408,0,0.942101192901443,-0.0514138794991936,0.0138039139887337,AUS,0.0611602494310763,0.0178733981740429,0.0420213525238037,6430,0.0228197337198893,0.0504771085044314,0.960141539872104,-0.0376099655104598,"Scott, Adam",150,2.74954187129275,0.0531060853159974,-0.0778772961668197,0.0598947506978465,0.0356868767138609,-0.0555477378624601,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,31,0.0055210348244008,0,1.07638953303018,-0.0488717241532629,-0.0172748068884419,ENG,0.0818693660985359,0.0822176316005972,0.0370544995482559,18554,-0.244956777360932,-0.0719708698956971,0.89971581945784,-0.0661465310417048,"Rai, Aaron",150,2.64079537846636,0.0535284328891957,-0.0084280334556701,0.119272131148853,-0.3830741782983339,-0.04536246677932,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,24,0.0376554245759737,0,0.551927386228584,-0.0474764339752958,-0.0266085628704055,KOR,0.05,0.05004551488732,0.099274898608137,24766,-0.0631540654662209,-0.0191740784307822,0.895292573773514,-0.0740849968457013,"Kim, Tom",150,2.71225710555242,0.116085831797173,0.13918338054217,0.149320413495457,-0.1564131407427044,0.0075332778768606,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,36,-0.018944921009183,0,1.21589026700663,-0.0091849347889083,-0.06768288602673,USA,-0.102699205187452,0.0285974370784686,0.0322873256750762,14577,-0.0657864800698241,0.0065632293574116,0.872114764902242,-0.0768678208156383,"English, Harris",150,2.64915369595182,-0.0800376357998991,-0.0243713000054961,0.0608847627535448,-0.1360910715280508,-0.042516131327851,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,26,0.0277960095385593,0,0.796413600681658,-0.031767933516762,-0.0149882461008484,ESP,-0.0999183553293904,-0.02502275744366,-0.0085107292054831,26745,-0.0272656841483067,0.0511474895128854,0.857559646957919,-0.0467561796176104,"Chacarra, Eugenio",150,2.71620347234855,0.092405385543704,0.0303692617337883,-0.0335334866491432,-0.022874374253031703,0.0669016056917745,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,36,-0.0160236128499492,0,1.0078859232117,-0.0447496115332969,-0.0238454962301771,USA,-0.128028881050954,-0.0142987185392343,-0.0057366475978697,14502,-0.0516807095519551,0.0046424399119099,0.821685374037473,-0.0685951077634741,"Cauley, Bud",150,2.71767320017104,0.10886818713902,-0.0125067075539115,-0.020035366137104,-0.11563337740351931,-0.0028407913178122,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,36,-0.0160236128499491,0,0.655910405211481,-0.0405743670835631,-0.0247364483122051,ENG,0.0744488144352341,0.0929416705050229,0.0012898043688373,20706,0.0003101014521069,-0.0066457352450244,0.79458249905157,-0.0653108153957683,"Wallace, Matt",150,2.69210738124812,-0.0402638631196074,0.0864701040174074,0.0942314748738603,-0.0716464491886858,0.0114556256718291,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,28,0.0197624121006661,0,0.114748196974081,-0.0029218955293205,0.0208121137937342,ENG,0.0921510819179894,-0.0142987185392343,0.0412925082822326,22465,0.131666404999033,0.131913600334811,0.778498693565531,0.0178902182644136,"Penge, Marco",150,2.85429622114516,0.183927536168055,0.0114268964600206,0.0269937897429983,0.28147022359825763,0.0480185566034629,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,24,0.035099279936644,0,0.678040338792976,0.0176760136179314,-0.0402973413089739,ESP,-0.0969176003419419,-0.0449605453601703,0.0,28984,0.0829461132804056,0.106654575872489,0.751057094566528,-0.0226213276910424,"Puig, David",150,2.81873172774496,0.0826555320225073,-0.0819725134728327,-0.0449605453601703,0.16697936146185222,0.0121332415274928,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,33,-0.0054338707727262,0,0.372265677734315,-0.0132598427308207,-0.002911856604857,FRA,0.0428455252736096,0.103665709409449,0.0601349407438315,20730,-0.080730641919156,0.0072299160616963,0.723730054986161,-0.0161716993356777,"Perez, Victor",150,2.6781501141321,0.132280727097598,0.110870278381373,0.16380065015328,-0.0896724251931374,-0.0032265076881503,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,32,0.0022345631452627,0,1.00384214283795,-0.013969831008099,-0.0342838108565815,USA,-0.168385778292548,-0.0142987185392343,0.0102144727261325,19396,0.0821675803613512,0.0894780369364845,0.71109485814023,-0.0482536418646805,"Knapp, Jake",150,2.82719278129106,-0.148164965567081,-0.184331573924241,-0.0040842458131017,0.1233919754331552,0.0865927403208306,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,39,-0.0298998266063101,0,0.644487328217632,-0.022868116750716,-0.0134186301909274,NZL,0.0559870098849133,0.0929416705050229,-0.0210795700370406,11889,0.113805564251198,0.0434914594493182,0.682779921748954,-0.0362867469416434,"Fox, Ryan",150,2.70409944790567,-0.164823466941112,-0.0561729712528288,0.0718621004679823,0.12101027675887281,0.040329471219805,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,30,0.0106333241030603,0,0.612866657241159,-0.0332659664019108,-0.0009891986353237,USA,-0.12796008416557,0.0071493592696171,-0.0002685094579283,24550,-0.0976916163196669,0.0138008589753664,0.677733400214801,-0.0342551650372346,"Ghim, Doug",150,2.69099312430501,0.183755566128232,0.126352982882644,0.0068808498116888,-0.1181459223815351,-0.0166499734048774,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,38,-0.0240572102878424,0,0.903608332662119,-0.0290455862009467,-0.0760030522050532,USA,-0.11881192458843,0.0071493592696171,-0.0033757330896444,21756,0.0848100428149181,-0.019541263332197,0.660842347579332,-0.105048638406,"Cole, Eric",150,2.74225898425171,-0.16358178283867,0.0791449937608892,0.0037736261799727,-0.0397798589232789,0.020546171614573,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,21,0.0475148396133882,0,0.540271133588939,-0.0162824316250569,0.0029503265291612,ESP,-0.0747006034431657,-0.0449605453601703,0.0,30445,0.0340131315764769,0.0780339161575915,0.643964891428507,-0.0133321050958956,"Ayora, Angel",150,2.79375704740004,0.115177255236076,-0.0282663560145888,-0.0449605453601703,0.09871494263817279,-0.0097857748301439,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,27,0.0226837202599,0,0.772557994717498,-0.0233994751743919,-0.0584197685472531,USA,-0.129411112848803,-0.0449605453601703,0.0,28159,0.0330698873697014,0.0099174105739887,0.632487068449973,-0.081819243721645,"Meissner, Mac",150,2.65455734800039,-0.110234583395647,0.0618281356649047,-0.0449605453601703,-0.038831945777954895,0.0988554051902452,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,44,-0.0499838202010434,0,0.957645004525866,-0.0033653222314671,-0.0570678862615895,SWE,0.163659877757296,0.0285974370784686,0.0108510801103667,10419,-0.11092973069185,-0.0577054926459821,0.631590114915053,-0.0604332084930567,"Noren, Alex",150,2.6741807715446,-0.066487678938035,-0.0924450149326393,0.0394485171888353,-0.2290684318308888,-0.0911783386543368,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,26,0.0248747013793251,0,1.06475913298438,-0.0419131305679858,-0.0240153945303742,USA,-0.168385778292548,-0.0142987185392343,-0.0229926532142146,29767,-0.062551308950044,0.0025806557400928,0.630001648530133,-0.06592852509836,"Gerard, Ryan",150,2.73420550516073,-0.061508554572576,-0.0717777613356758,-0.0372913717534489,-0.1258991783083112,0.005230458428991,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,26,0.0267005189788466,0,0.615774495159512,-0.0170047148337609,-0.0076855064282602,USA,-0.168385778292548,-0.0449605453601703,0.0,28309,0.029348318260765,0.0801603725087421,0.624104784300693,-0.0246902212620212,"Coody, Pierceson",150,2.75466169395505,-0.0067202023022691,0.0459206114513568,-0.0449605453601703,0.0848184695074859,0.0709572151584783,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,27,0.0204927391404746,0,0.441204119511066,-0.0186197988336334,0.0196710429702303,NZL,0.0558543494374925,0.0178733981740429,0.0222336704738548,21362,-0.0485755907601384,0.0526723815027799,0.621264381850653,0.0010512441365969,"Hillier, Daniel",150,2.74130441298161,0.145886097580997,-0.087911690290859,0.0401070686478977,0.0051480348792384,0.000483662944346,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,24,0.0358296069764525,0,0.344522629485344,-0.0175695347868681,0.0398410785503023,USA,-0.168385778292548,-0.0449605453601703,0.0,29197,0.008580106360953,0.123762715214423,0.61601130744241,0.0222715437634342,"Brennan, Michael",150,2.83366046508426,0.172373510717724,0.0288337703820835,-0.0449605453601703,0.1546143653388102,0.0931837481947153,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,28,0.0161107769016237,0,0.62567747539833,-0.007775500962895,-0.0758425629489497,ENG,0.0590146252065781,0.0071493592696171,0.0156014703131813,27194,0.0614614309584457,-0.0134210430238768,0.563336524593724,-0.0836180639118448,"Hall, Harry",150,2.66054725890186,-0.0216783256282202,-0.1140051126574,0.0227508295827985,-0.0355776759772759,0.0110439317672901,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,28,0.0175714309812407,0,0.66325088399907,-0.0268456722748867,-0.0355805081293006,USA,-0.178598283081157,-0.0035746796348085,0.0110555534340834,23014,0.0753213045010458,0.0308614132549064,0.560907726528349,-0.0624261804041873,"Theegala, Sahith",150,2.77230111069404,0.0128619293759104,-0.0121186636261852,0.0074808737992748,0.0437565373517649,0.0067030177284312,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,35,-0.0145629587703321,0,0.79171513311578,-0.0448776877959997,-0.0313240092851333,USA,-0.0628192708902189,-0.0449605453601703,0.0,14838,-0.0036143223723588,-0.0275493087874238,0.550738817921349,-0.0762016970811329,"Reed, Patrick",150,2.642860501389,-0.0677419010319755,0.0738158927321658,-0.0449605453601703,-0.1073653282409155,-0.0173422036329842,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,29,0.0128243052224857,0,0.838994350125737,-0.0305356971338159,-0.0215341622698175,USA,-0.168385778292548,0.0178733981740429,0.014156255899124,18474,-0.0319020935654707,0.0137008089153216,0.52860405247167,-0.0520698594036334,"Smalley, Alex",150,2.75206450443856,-0.0868959335641265,-0.081603058845593,0.0320296540731668,-0.0702711440537825,0.0519116578063303,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,23,0.0398464056953992,0,0.149083498432881,-0.0066180228290612,0.0159547038334559,NIR,0.066079474804152,-0.0035746796348085,0.0125633370694632,22322,-0.0980263237248081,0.0291598622147747,0.508623651417389,0.0093366810043946,"McKibbin, Tom",150,2.69679675887206,0.354224135186519,-0.0503984487858332,0.0089886574346546,-0.05952978050563879,0.0003297091552553,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,24,0.0343689528968356,0,0.421427629378222,-0.0188443785558353,-0.0049264659453001,USA,-0.168385778292548,-0.0449605453601703,0.0,26649,-0.0113672143019142,0.0623767609010936,0.501273987438912,-0.0237708445011355,"Thorbjornsen, Michael",150,2.78511111339204,0.206346646422658,-0.014178814082787,-0.0449605453601703,0.027238702098043896,0.0394171943786584,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,31,0.0058861983443051,0,0.356349310093949,-0.0349663596714396,0.0022358193370764,USA,-0.155959155889797,0.0178733981740429,-0.0175679059379806,23475,-0.0118078053883661,0.0070245395736875,0.479702946736531,-0.0327305403343632,"Novak, Andrew",150,2.78117770665548,0.231901854065349,0.0307312517863097,0.0003054922360622,-0.0375138061490418,0.0480018022493946,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,34,-0.0083551789319601,0,0.693027445760849,-0.0446720052769182,0.0064327741654563,CAN,-0.0930462532116884,0.0607695537917457,-0.0089903024300046,17576,-0.13228342158568,-0.015223114278265,0.473526818821144,-0.0382392311114618,"Conners, Corey",150,2.72486278809601,0.0408615761334247,0.0194839851721916,0.0517792513617411,-0.1857457669754068,-0.0444782404880065,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,30,0.007346852423922,0,-0.00354184061905,-0.0209496998767663,0.0400393078173113,CHN,0.124076549439203,0.0714935926961714,0.0232210266454371,15310,0.0056791219817749,0.039253847155618,0.473134432109654,0.019089607940545,"Li, Haotong",150,2.80046567110227,0.159914752223529,-0.0474710063364909,0.0947146193416085,0.0640225770779379,0.0740719285589942,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
