dg_id,driving_acc,driving_dist,player_name,sg_app,sg_arg,sg_ott,sg_putt,sg_total,updated_at
29827,0.042,1.289,"James, Ben",0.361,0.027,0.411,0.053,0.853,2026-08-14T10:46:31+00:00
28159,0.007,0.577,"Meissner, Mac",0.245,0.235,0.086,0.284,0.851,2026-08-14T10:46:31+00:00
20706,0.002,-0.448,"Wallace, Matt",0.522,0.234,0.019,0.071,0.846,2026-08-14T10:46:31+00:00
18554,0.11,-10.947,"Rai, Aaron",0.515,0.147,0.219,-0.042,0.838,2026-08-14T10:46:31+00:00
26745,-0.002,7.479,"Chacarra, Eugenio",0.403,-0.062,0.354,0.136,0.831,2026-08-14T10:46:31+00:00
29433,0.013,-0.065,"Bridgeman, Jacob",0.259,0.08,0.094,0.397,0.831,2026-08-14T10:46:31+00:00
27364,0.016,3.314,"Thompson, Davis",0.595,0.004,0.29,-0.059,0.831,2026-08-14T10:46:31+00:00
17576,0.053,-0.157,"Conners, Corey",0.529,-0.03,0.315,0.002,0.817,2026-08-14T10:46:31+00:00
17488,0.026,-1.16,"Im, Sungjae",-0.119,0.355,0.216,0.339,0.791,2026-08-14T10:46:31+00:00
18586,0.059,3.997,"Smith, Jordan",0.375,-0.148,0.54,0.017,0.784,2026-08-14T10:46:31+00:00
14502,0.019,1.595,"Cauley, Bud",0.356,0.199,0.243,-0.016,0.782,2026-08-14T10:46:31+00:00
14838,0.004,-4.192,"Reed, Patrick",0.541,0.221,-0.085,0.102,0.78,2026-08-14T10:46:31+00:00
19396,-0.033,12.449,"Knapp, Jake",0.317,-0.102,0.334,0.222,0.772,2026-08-14T10:46:31+00:00
6430,-0.015,7.568,"Scott, Adam",0.528,-0.008,0.315,-0.072,0.763,2026-08-14T10:46:31+00:00
10419,0.056,-8.729,"Noren, Alex",0.096,0.166,0.03,0.443,0.736,2026-08-14T10:46:31+00:00
17365,-0.014,10.507,"Mitchell, Keith",0.403,-0.044,0.535,-0.161,0.732,2026-08-14T10:46:31+00:00
14577,0.022,1.871,"English, Harris",-0.044,0.237,0.228,0.289,0.709,2026-08-14T10:46:31+00:00
11889,-0.043,6.847,"Fox, Ryan",0.291,0.018,0.161,0.205,0.675,2026-08-14T10:46:31+00:00
22322,0.029,4.366,"McKibbin, Tom",0.087,0.064,0.466,0.052,0.67,2026-08-14T10:46:31+00:00
14636,-0.02,7.103,"Spieth, Jordan",0.247,0.085,0.19,0.142,0.664,2026-08-14T10:46:31+00:00
22760,0.03,2.675,"Hisatsune, Ryo",0.373,-0.004,0.373,-0.104,0.639,2026-08-14T10:46:31+00:00
21756,-0.034,-2.545,"Cole, Eric",0.178,0.294,-0.247,0.412,0.638,2026-08-14T10:46:31+00:00
17881,-0.004,7.032,"Yu, Kevin",0.153,0.043,0.278,0.11,0.584,2026-08-14T10:46:31+00:00
27194,-0.037,-0.893,"Hall, Harry",0.152,0.319,-0.351,0.452,0.572,2026-08-14T10:46:31+00:00
20730,0.021,1.415,"Perez, Victor",0.022,0.065,0.345,0.135,0.568,2026-08-14T10:46:31+00:00
30445,-0.028,11.541,"Ayora, Angel",0.214,-0.02,0.423,-0.058,0.559,2026-08-14T10:46:31+00:00
17543,-0.021,-2.157,"Kim, Michael",0.296,0.091,-0.155,0.327,0.558,2026-08-14T10:46:31+00:00
28984,-0.039,14.853,"Puig, David",-0.316,-0.012,0.45,0.423,0.545,2026-08-14T10:46:31+00:00
15470,-0.005,-0.076,"Hossler, Beau",-0.113,0.213,0.054,0.384,0.538,2026-08-14T10:46:31+00:00
29279,-0.009,3.113,"Suber, Jackson",0.325,0.069,0.15,-0.018,0.526,2026-08-14T10:46:31+00:00
22465,-0.047,18.637,"Penge, Marco",0.109,-0.111,0.612,-0.087,0.524,2026-08-14T10:46:31+00:00
8825,0.04,-7.591,"Harman, Brian",0.286,0.158,-0.112,0.192,0.524,2026-08-14T10:46:31+00:00
16243,-0.029,7.643,"Koepka, Brooks",0.305,-0.013,0.34,-0.114,0.518,2026-08-14T10:46:31+00:00
23475,-0.005,1.836,"Novak, Andrew",0.352,0.204,0.221,-0.26,0.517,2026-08-14T10:46:31+00:00
14181,-0.004,6.605,"Detry, Thomas",0.061,-0.125,0.244,0.337,0.516,2026-08-14T10:46:31+00:00
21554,0.047,-4.835,"Poston, J.T.",0.152,-0.01,0.2,0.17,0.512,2026-08-14T10:46:31+00:00
16395,0.111,-10.292,"Kohles, Ben",0.41,-0.027,0.206,-0.091,0.498,2026-08-14T10:46:31+00:00
20085,-0.01,-3.688,"Lindell, Oliver",0.527,0.055,-0.279,0.191,0.493,2026-08-14T10:46:31+00:00
12577,0.006,10.428,"Woodland, Gary",0.204,-0.261,0.527,0.022,0.492,2026-08-14T10:46:31+00:00
23841,0.041,4.164,"Neergaard-Petersen, Rasmus",0.151,-0.064,0.522,-0.122,0.487,2026-08-14T10:46:31+00:00
27819,-0.002,2.584,"Castillo, Ricky",0.092,0.116,0.147,0.117,0.472,2026-08-14T10:46:31+00:00
26947,0.033,-1.954,"Jarvis, Casey",0.28,-0.081,0.232,0.012,0.442,2026-08-14T10:46:31+00:00
23014,-0.034,4.417,"Theegala, Sahith",0.322,0.092,-0.087,0.114,0.442,2026-08-14T10:46:31+00:00
32152,0.012,5.551,"Brown, Blades",0.205,-0.085,0.304,0.013,0.437,2026-08-14T10:46:31+00:00
16602,-0.033,5.127,"Varner III, Harold",0.187,0.069,0.137,0.04,0.433,2026-08-14T10:46:31+00:00
18103,0.019,-9.949,"Bezuidenhout, Christiaan",0.257,0.186,-0.345,0.323,0.421,2026-08-14T10:46:31+00:00
18424,0.019,1.869,"Roy, Kevin",0.062,0.081,0.224,0.053,0.419,2026-08-14T10:46:31+00:00
21074,0.009,1.991,"Nakajima, Keita",0.105,-0.062,0.119,0.255,0.417,2026-08-14T10:46:31+00:00
7649,-0.002,-4.576,"Leishman, Marc",0.3,0.082,-0.056,0.091,0.416,2026-08-14T10:46:31+00:00
23838,-0.076,15.665,"Hojgaard, Rasmus",-0.063,-0.046,0.15,0.352,0.393,2026-08-14T10:46:31+00:00
15651,0.007,7.625,"Ventura, Kristoffer",0.005,-0.119,0.484,0.022,0.392,2026-08-14T10:46:31+00:00
32457,-0.016,11.034,"Keefer, Johnny",0.229,-0.177,0.409,-0.094,0.367,2026-08-14T10:46:31+00:00
17538,-0.022,2.902,"Homa, Max",-0.009,0.021,0.064,0.271,0.348,2026-08-14T10:46:31+00:00
19870,-0.011,-6.887,"McCarthy, Denny",0.061,0.093,-0.349,0.542,0.347,2026-08-14T10:46:31+00:00
12808,0.074,-5.676,"Grillo, Emiliano",0.184,-0.074,0.187,0.038,0.335,2026-08-14T10:46:31+00:00
18238,0.084,-13.098,"Ancer, Abraham",0.336,-0.103,0.018,0.08,0.332,2026-08-14T10:46:31+00:00
14735,-0.01,3.852,"Ortiz, Carlos",0.066,0.078,0.252,-0.069,0.327,2026-08-14T10:46:31+00:00
14424,-0.075,16.125,"Burmester, Dean",-0.056,0.077,0.425,-0.129,0.317,2026-08-14T10:46:31+00:00
6892,0.007,-0.877,"Howell III, Charles",-0.058,0.185,0.197,-0.009,0.316,2026-08-14T10:46:31+00:00
19846,-0.002,-2.523,"Bauchou, Zach",0.147,0.019,-0.037,0.185,0.314,2026-08-14T10:46:31+00:00
13126,0.031,-7.097,"Taylor, Nick",0.005,0.137,-0.198,0.361,0.305,2026-08-14T10:46:31+00:00
25569,-0.014,5.629,"Stevens, Sam",0.245,0.03,0.169,-0.142,0.302,2026-08-14T10:46:31+00:00
14559,0.004,-1.131,"Vincent, Scott",-0.11,-0.083,-0.036,0.528,0.299,2026-08-14T10:46:31+00:00
28635,0.013,-4.619,"McCarty, Matt",0.12,-0.016,-0.133,0.327,0.298,2026-08-14T10:46:31+00:00
21362,0.024,7.861,"Hillier, Daniel",0.137,-0.36,0.486,0.026,0.289,2026-08-14T10:46:31+00:00
23504,0.005,5.978,"Hoey, Rico",0.136,-0.031,0.342,-0.168,0.279,2026-08-14T10:46:31+00:00
29925,0.002,6.699,"Yellamaraju, Sudarshan",-0.006,-0.001,0.214,0.069,0.275,2026-08-14T10:46:31+00:00
15856,-0.077,-4.737,"Smith, Cameron",0.007,0.441,-0.692,0.518,0.274,2026-08-14T10:46:31+00:00
22833,0.015,-3.76,"Echavarria, Nico",0.063,0.008,-0.028,0.229,0.271,2026-08-14T10:46:31+00:00
17606,0.031,2.252,"Berger, Daniel",0.356,-0.132,0.259,-0.217,0.266,2026-08-14T10:46:31+00:00
15556,-0.051,1.986,"Hughes, Mackenzie",-0.249,0.31,-0.217,0.42,0.265,2026-08-14T10:46:31+00:00
11952,-0.006,-6.927,"Grace, Branden",0.361,0.094,-0.314,0.12,0.262,2026-08-14T10:46:31+00:00
13764,0.039,-6.787,"Parry, John",0.236,0.14,0.006,-0.125,0.257,2026-08-14T10:46:31+00:00
14459,-0.073,7.688,"An, Byeong Hun",0.016,0.226,0.121,-0.108,0.254,2026-08-14T10:46:31+00:00
23465,-0.067,8.985,"Greyserman, Max",-0.161,0.067,0.044,0.293,0.243,2026-08-14T10:46:31+00:00
12423,0.011,-0.679,"Kirk, Chris",0.447,0.044,0.076,-0.334,0.233,2026-08-14T10:46:31+00:00
19428,0.006,2.887,"Zalatoris, Will",0.374,-0.004,0.172,-0.312,0.231,2026-08-14T10:46:31+00:00
9771,0.01,-0.906,"Day, Jason",-0.267,0.375,-0.022,0.128,0.215,2026-08-14T10:46:31+00:00
19421,-0.007,7.936,"Du Plessis, Hennie",0.308,-0.019,0.264,-0.341,0.212,2026-08-14T10:46:31+00:00
26991,0.064,-7.213,"Schaper, Jayden",-0.017,0.041,0.152,0.021,0.195,2026-08-14T10:46:31+00:00
25157,0.063,-5.01,"Hodges, Lee",0.073,-0.111,0.187,0.035,0.184,2026-08-14T10:46:31+00:00
11276,0.004,-2.415,"Horschel, Billy",0.272,-0.121,0.022,0.009,0.182,2026-08-14T10:46:31+00:00
16757,-0.032,6.158,"Dou, Zecheng",0.013,0.046,0.091,0.028,0.178,2026-08-14T10:46:31+00:00
11676,-0.057,9.375,"Finau, Tony",0.098,0.239,0.005,-0.182,0.16,2026-08-14T10:46:31+00:00
21944,-0.039,6.798,"Moore, Taylor",-0.163,0.096,0.134,0.066,0.133,2026-08-14T10:46:31+00:00
27164,0.012,-4.251,"Phillips, Chandler",-0.213,0.237,-0.165,0.271,0.132,2026-08-14T10:46:31+00:00
25611,-0.006,-0.249,"Olesen, Jacob Skov",-0.062,0.003,-0.053,0.239,0.127,2026-08-14T10:46:31+00:00
17780,-0.037,9.01,"Pendrith, Taylor",0.062,0.001,0.207,-0.145,0.124,2026-08-14T10:46:31+00:00
28309,-0.036,11.777,"Coody, Pierceson",-0.087,-0.111,0.21,0.113,0.124,2026-08-14T10:46:31+00:00
17511,0.03,-1.889,"Straka, Sepp",0.214,-0.102,0.079,-0.076,0.116,2026-08-14T10:46:31+00:00
13944,-0.035,0.126,"Pieters, Thomas",0.278,0.112,-0.066,-0.212,0.112,2026-08-14T10:46:31+00:00
16394,-0.089,5.9,"Jaeger, Stephan",0.027,0.222,-0.404,0.266,0.111,2026-08-14T10:46:31+00:00
17639,0.063,-18.331,"Blair, Zac",0.319,0.088,-0.417,0.114,0.104,2026-08-14T10:46:31+00:00
23816,0.027,-5.239,"Valimaki, Sami",0.037,-0.152,-0.121,0.339,0.103,2026-08-14T10:46:31+00:00
29770,-0.006,4.086,"Mouw, William",0.311,-0.109,0.079,-0.19,0.092,2026-08-14T10:46:31+00:00
14795,0.03,0.206,"Canter, Laurie",0.227,-0.121,0.251,-0.266,0.09,2026-08-14T10:46:31+00:00
21688,0.008,0.222,"Kim, S.H.",-0.311,0.06,0.074,0.262,0.085,2026-08-14T10:46:31+00:00
6986,0.087,-18.338,"Johnson, Zach",0.013,0.086,-0.244,0.227,0.082,2026-08-14T10:46:31+00:00
26653,-0.007,0.076,"Eckroat, Austin",0.093,-0.144,-0.083,0.212,0.078,2026-08-14T10:46:31+00:00
23505,0.05,-6.209,"McGreevy, Max",0.177,0.059,-0.024,-0.15,0.063,2026-08-14T10:46:31+00:00
21646,0.058,-4.829,"Ferguson, Ewen",0.161,-0.162,0.072,-0.013,0.058,2026-08-14T10:46:31+00:00
13412,-0.007,1.33,"Olesen, Thorbjorn",0.114,0.026,-0.017,-0.066,0.056,2026-08-14T10:46:31+00:00
28473,-0.047,13.02,"Ballester, Jose Luis",-0.117,-0.201,0.432,-0.071,0.043,2026-08-14T10:46:31+00:00
20722,-0.037,6.304,"Schmid, Matti",-0.025,-0.071,0.075,0.053,0.032,2026-08-14T10:46:31+00:00
25094,-0.008,3.402,"Fishburn, Patrick",-0.074,-0.062,0.173,-0.005,0.032,2026-08-14T10:46:31+00:00
26657,-0.007,6.997,"Fisk, Steven",-0.178,0.029,0.193,-0.024,0.02,2026-08-14T10:46:31+00:00
14704,0.072,-22.652,"Putnam, Andrew",0.126,0.302,-0.716,0.296,0.007,2026-08-14T10:46:31+00:00
12422,-0.037,6.036,"Johnson, Dustin",-0.174,-0.081,0.001,0.258,0.004,2026-08-14T10:46:31+00:00
7108,0.029,-3.298,"Casey, Paul",0.361,-0.01,-0.094,-0.276,-0.019,2026-08-14T10:46:31+00:00
20084,-0.048,16.242,"Lindberg, Mikael",-0.462,-0.107,0.447,0.08,-0.043,2026-08-14T10:46:31+00:00
30463,-0.041,9.573,"Surratt, Caleb",-0.333,-0.202,0.165,0.328,-0.043,2026-08-14T10:46:31+00:00
25131,-0.026,-1.422,"Hill, Calum",-0.163,-0.021,-0.312,0.442,-0.053,2026-08-14T10:46:31+00:00
31343,0.051,1.817,"Ford, David",-0.137,-0.172,0.393,-0.14,-0.057,2026-08-14T10:46:31+00:00
5689,0.034,-2.478,"Garcia, Sergio",-0.005,-0.024,0.156,-0.193,-0.066,2026-08-14T10:46:31+00:00
20766,0.036,-6.076,"Brown, Dan",0.312,-0.243,0.069,-0.205,-0.067,2026-08-14T10:46:31+00:00
18027,0.077,-2.467,"Kimsey, Nathan",-0.156,-0.004,0.306,-0.234,-0.088,2026-08-14T10:46:31+00:00
22002,-0.079,4.729,"Dumont De Chassart, Adrien",-0.082,0.162,-0.443,0.25,-0.112,2026-08-14T10:46:31+00:00
18770,-0.008,1.816,"Rozner, Antoine",0.178,-0.117,-0.068,-0.111,-0.119,2026-08-14T10:46:31+00:00
16715,-0.009,-3.816,"Ryder, Sam",0.059,-0.12,-0.286,0.218,-0.129,2026-08-14T10:46:31+00:00
18580,0.029,-9.416,"Gooch, Talor",0.26,0.078,-0.319,-0.156,-0.137,2026-08-14T10:46:31+00:00
32055,0.035,5.295,"Shipley, Neal",-0.118,-0.257,0.54,-0.306,-0.142,2026-08-14T10:46:31+00:00
22259,-0.068,13.622,"Del Rey, Alejandro",-0.334,-0.022,0.245,-0.03,-0.142,2026-08-14T10:46:31+00:00
22736,0.007,3.052,"Rosenmueller, Thomas",0.109,-0.167,0.117,-0.206,-0.146,2026-08-14T10:46:31+00:00
14016,-0.011,-3.739,"Campillo, Jorge",0.258,0.024,-0.292,-0.136,-0.146,2026-08-14T10:46:31+00:00
17813,-0.009,-4.044,"Armitage, Marcus",-0.041,0.025,-0.288,0.151,-0.153,2026-08-14T10:46:31+00:00
7655,0.06,-6.833,"Molinari, Francesco",0.253,-0.019,0.058,-0.454,-0.161,2026-08-14T10:46:31+00:00
26850,-0.038,13.461,"Svensson, Jesper",-0.204,-0.077,0.354,-0.244,-0.171,2026-08-14T10:46:31+00:00
9531,0.033,-7.806,"Wiesberger, Bernd",0.079,0.09,-0.091,-0.259,-0.181,2026-08-14T10:46:31+00:00
14509,0.084,-9.133,"Dahmen, Joel",0.24,-0.156,0.07,-0.352,-0.198,2026-08-14T10:46:31+00:00
27900,-0.085,22.726,"Potgieter, Aldrich",-0.262,-0.326,0.4,-0.011,-0.199,2026-08-14T10:46:31+00:00
15004,0.054,-4.593,"Kim, Chan",-0.025,0.03,0.039,-0.261,-0.217,2026-08-14T10:46:31+00:00
24304,-0.059,2.67,"Vilips, Karl",0.036,-0.022,-0.258,0.024,-0.22,2026-08-14T10:46:31+00:00
15326,0.034,-8.078,"Sullivan, Andy",-0.109,-0.062,-0.046,-0.012,-0.23,2026-08-14T10:46:31+00:00
10104,0.011,-4.668,"Power, Seamus",-0.238,0.108,-0.298,0.194,-0.234,2026-08-14T10:46:31+00:00
14698,-0.038,9.922,"Bramlett, Joseph",-0.006,0.081,0.2,-0.515,-0.241,2026-08-14T10:46:31+00:00
15575,-0.001,-7.189,"Hoge, Tom",0.3,-0.085,-0.328,-0.132,-0.244,2026-08-14T10:46:31+00:00
24369,0.1,-20.941,"Kobori, Kazuma",0.094,-0.018,-0.308,-0.013,-0.244,2026-08-14T10:46:31+00:00
7672,0.056,-12.27,"Oosthuizen, Louis",-0.121,-0.038,-0.153,0.062,-0.249,2026-08-14T10:46:31+00:00
22608,-0.011,-2.507,"Clements, Todd",0.177,-0.093,-0.201,-0.134,-0.251,2026-08-14T10:46:31+00:00
21883,-0.042,-2.371,"Ewart, A.J.",-0.078,0.04,-0.454,0.24,-0.253,2026-08-14T10:46:31+00:00
19729,0.051,-10.479,"Kanaya, Takumi",-0.444,0.234,-0.272,0.229,-0.254,2026-08-14T10:46:31+00:00
32330,-0.008,0.375,"Clanton, Luke",0.155,-0.128,-0.144,-0.141,-0.258,2026-08-14T10:46:31+00:00
22985,0.051,-3.005,"Smotherman, Austin",0.338,-0.297,0.168,-0.472,-0.262,2026-08-14T10:46:31+00:00
10201,-0.001,-2.018,"Guerrier, Julien",-0.248,0.035,-0.088,0.032,-0.269,2026-08-14T10:46:31+00:00
30620,0.089,-20.5,"Chatfield, Davis",0.092,-0.008,-0.425,0.062,-0.279,2026-08-14T10:46:31+00:00
27780,-0.033,4.895,"Crowe, Trace",-0.1,-0.142,0.043,-0.082,-0.281,2026-08-14T10:46:31+00:00
19960,0.02,1.04,"Pavon, Matthieu",-0.313,-0.105,0.269,-0.134,-0.283,2026-08-14T10:46:31+00:00
28268,0.065,-17.413,"Kaneko, Kota",0.039,-0.038,-0.388,0.097,-0.289,2026-08-14T10:46:31+00:00
19840,-0.007,-3.207,"Ramey, Chad",-0.312,0.091,-0.212,0.142,-0.292,2026-08-14T10:46:31+00:00
23656,0.056,-5.643,"Young, Carson",-0.091,-0.152,0.062,-0.115,-0.297,2026-08-14T10:46:31+00:00
14792,-0.012,-2.182,"Saddier, Adrien",-0.062,0.019,-0.267,0.011,-0.299,2026-08-14T10:46:31+00:00
20727,-0.056,5.015,"Coussaud, Ugo",-0.146,-0.115,-0.035,-0.005,-0.301,2026-08-14T10:46:31+00:00
15310,-0.029,7.257,"Li, Haotong",0.019,-0.43,0.26,-0.165,-0.317,2026-08-14T10:46:31+00:00
16333,0.009,-4.659,"Hubbard, Mark",0.118,-0.005,-0.084,-0.369,-0.339,2026-08-14T10:46:31+00:00
28239,-0.017,2.024,"Guillamoundeguy, Oihan",-0.302,-0.087,-0.014,0.052,-0.351,2026-08-14T10:46:31+00:00
10943,0.01,-6.276,"Lashley, Nate",0.0,-0.019,-0.192,-0.144,-0.355,2026-08-14T10:46:31+00:00
18174,0.022,-4.883,"Ritchie, JC",-0.395,-0.053,-0.019,0.102,-0.363,2026-08-14T10:46:31+00:00
6169,0.052,-18.312,"Kuchar, Matt",-0.196,0.218,-0.606,0.215,-0.369,2026-08-14T10:46:31+00:00
10873,-0.027,-0.76,"Skinns, David",0.023,0.004,-0.215,-0.193,-0.381,2026-08-14T10:46:31+00:00
24956,0.076,-5.98,"Blanchet, Chandler",-0.075,-0.326,0.256,-0.237,-0.382,2026-08-14T10:46:31+00:00
26008,-0.018,-0.714,"Elvira, Manuel",-0.093,-0.127,-0.12,-0.045,-0.384,2026-08-14T10:46:31+00:00
17550,-0.035,0.891,"Van Rooyen, Erik",-0.348,0.05,-0.271,0.182,-0.386,2026-08-14T10:46:31+00:00
24342,-0.034,5.188,"Higgo, Garrick",-0.504,-0.072,0.001,0.189,-0.387,2026-08-14T10:46:31+00:00
28157,-0.011,-3.508,"Vaillant, Tom",-0.247,0.012,-0.275,0.122,-0.388,2026-08-14T10:46:31+00:00
24837,0.029,-4.421,"Goodwin, Noah",-0.269,-0.024,-0.02,-0.098,-0.411,2026-08-14T10:46:31+00:00
13508,-0.031,5.397,"Vegas, Jhonattan",-0.15,-0.085,0.117,-0.294,-0.412,2026-08-14T10:46:31+00:00
8820,0.068,-20.634,"Snedeker, Brandt",-0.118,0.205,-0.606,0.104,-0.416,2026-08-14T10:46:31+00:00
14987,0.035,-3.382,"Laporta, Francesco",-0.147,-0.156,0.065,-0.182,-0.419,2026-08-14T10:46:31+00:00
12413,-0.021,-1.294,"Lee, Richard",-0.264,-0.083,-0.141,0.067,-0.421,2026-08-14T10:46:31+00:00
26193,-0.019,0.996,"Ding, Wenyi",-0.596,0.016,-0.122,0.274,-0.429,2026-08-14T10:46:31+00:00
21995,-0.056,4.769,"Springer, Hayden",-0.398,-0.048,-0.23,0.245,-0.43,2026-08-14T10:46:31+00:00
27811,0.007,-3.002,"Couvra, Martin",-0.222,-0.078,-0.032,-0.103,-0.434,2026-08-14T10:46:31+00:00
25601,-0.017,-1.753,"Jordan, Matthew",-0.138,0.109,-0.184,-0.233,-0.446,2026-08-14T10:46:31+00:00
29971,0.04,-2.055,"Bradbury, Dan",0.13,-0.322,0.052,-0.327,-0.466,2026-08-14T10:46:31+00:00
7399,0.077,-11.032,"Glover, Lucas",0.23,-0.091,-0.052,-0.554,-0.467,2026-08-14T10:46:31+00:00
12426,-0.011,0.155,"Waring, Paul",0.098,-0.175,0.0,-0.392,-0.468,2026-08-14T10:46:31+00:00
16283,-0.055,3.978,"Rodgers, Patrick",-0.368,0.041,-0.286,0.137,-0.476,2026-08-14T10:46:31+00:00
24200,-0.009,-4.03,"Smylie, Elvis",-0.221,-0.098,-0.376,0.215,-0.479,2026-08-14T10:46:31+00:00
32550,0.022,-9.308,"Bryant, Davis",0.042,-0.091,-0.445,0.013,-0.48,2026-08-14T10:46:31+00:00
16652,-0.04,-0.254,"Langasque, Romain",-0.681,0.055,-0.155,0.296,-0.485,2026-08-14T10:46:31+00:00
12177,0.013,-8.418,"Pavan, Andrea",-0.297,0.019,-0.333,0.126,-0.486,2026-08-14T10:46:31+00:00
11049,-0.021,-2.356,"Simpson, Webb",-0.17,0.057,-0.359,-0.015,-0.488,2026-08-14T10:46:31+00:00
16497,-0.019,0.662,"Dean, Joe",-0.46,0.122,-0.233,0.08,-0.491,2026-08-14T10:46:31+00:00
