dg_id,driving_acc,driving_dist,player_name,sg_app,sg_arg,sg_ott,sg_putt,sg_total,updated_at
17881,-0.004,6.919,"Yu, Kevin",0.141,0.045,0.27,0.108,0.563,2026-09-12T13:12:33+00:00
20730,0.02,1.427,"Perez, Victor",0.014,0.067,0.338,0.138,0.557,2026-09-12T13:12:33+00:00
14838,-0.001,-4.772,"Reed, Patrick",0.425,0.28,-0.229,0.075,0.55,2026-09-12T13:12:33+00:00
30445,-0.037,10.944,"Ayora, Angel",0.35,-0.05,0.269,-0.048,0.522,2026-09-12T13:12:33+00:00
15470,-0.005,-0.182,"Hossler, Beau",-0.125,0.214,0.046,0.382,0.517,2026-09-12T13:12:33+00:00
29279,-0.009,3.011,"Suber, Jackson",0.313,0.07,0.142,-0.021,0.505,2026-09-12T13:12:33+00:00
16243,-0.029,7.558,"Koepka, Brooks",0.295,-0.012,0.332,-0.119,0.496,2026-09-12T13:12:33+00:00
23475,-0.006,1.71,"Novak, Andrew",0.342,0.205,0.212,-0.264,0.496,2026-09-12T13:12:33+00:00
7649,0.004,-4.065,"Leishman, Marc",0.304,0.102,0.028,0.058,0.492,2026-09-12T13:12:33+00:00
14424,-0.068,15.064,"Burmester, Dean",0.074,0.06,0.473,-0.127,0.48,2026-09-12T13:12:33+00:00
17538,-0.024,3.509,"Homa, Max",0.073,0.039,0.098,0.265,0.476,2026-09-12T13:12:33+00:00
17543,-0.024,-1.989,"Kim, Michael",0.266,0.089,-0.213,0.317,0.459,2026-09-12T13:12:33+00:00
16602,-0.032,6.056,"Varner III, Harold",0.251,0.057,0.172,-0.021,0.459,2026-09-12T13:12:33+00:00
32152,0.012,5.713,"Brown, Blades",0.206,-0.081,0.316,0.015,0.455,2026-09-12T13:12:33+00:00
13126,0.035,-7.424,"Taylor, Nick",-0.001,0.192,-0.123,0.332,0.4,2026-09-12T13:12:33+00:00
18424,0.019,1.754,"Roy, Kevin",0.051,0.083,0.216,0.05,0.4,2026-09-12T13:12:33+00:00
18103,0.019,-10.067,"Bezuidenhout, Christiaan",0.244,0.189,-0.353,0.32,0.399,2026-09-12T13:12:33+00:00
21362,0.023,7.499,"Hillier, Daniel",0.236,-0.321,0.461,0.008,0.384,2026-09-12T13:12:33+00:00
14181,-0.017,6.792,"Detry, Thomas",-0.087,-0.089,0.084,0.472,0.38,2026-09-12T13:12:33+00:00
11889,-0.053,7.2,"Fox, Ryan",0.225,0.017,0.093,0.042,0.378,2026-09-12T13:12:33+00:00
15651,0.007,7.533,"Ventura, Kristoffer",-0.006,-0.118,0.476,0.02,0.372,2026-09-12T13:12:33+00:00
25569,-0.013,5.946,"Stevens, Sam",0.262,-0.023,0.199,-0.067,0.371,2026-09-12T13:12:33+00:00
27819,-0.008,2.969,"Castillo, Ricky",0.019,0.104,0.1,0.144,0.366,2026-09-12T13:12:33+00:00
14559,0.006,-1.066,"Vincent, Scott",-0.096,-0.107,0.003,0.564,0.364,2026-09-12T13:12:33+00:00
26947,0.038,-0.853,"Jarvis, Casey",0.324,-0.16,0.32,-0.129,0.355,2026-09-12T13:12:33+00:00
32457,-0.016,10.926,"Keefer, Johnny",0.22,-0.176,0.403,-0.098,0.349,2026-09-12T13:12:33+00:00
23014,-0.031,4.256,"Theegala, Sahith",0.288,0.034,-0.029,0.051,0.344,2026-09-12T13:12:33+00:00
25611,0.007,-0.002,"Olesen, Jacob Skov",0.037,-0.029,-0.001,0.318,0.325,2026-09-12T13:12:33+00:00
19870,-0.012,-7.016,"McCarthy, Denny",0.05,0.094,-0.359,0.538,0.323,2026-09-12T13:12:33+00:00
17511,0.035,-2.708,"Straka, Sepp",0.364,-0.05,0.129,-0.12,0.322,2026-09-12T13:12:33+00:00
12808,0.074,-5.784,"Grillo, Emiliano",0.173,-0.073,0.179,0.035,0.314,2026-09-12T13:12:33+00:00
18770,0.015,3.196,"Rozner, Antoine",0.3,-0.081,0.266,-0.182,0.303,2026-09-12T13:12:33+00:00
6892,0.008,-0.912,"Howell III, Charles",-0.064,0.173,0.225,-0.031,0.301,2026-09-12T13:12:33+00:00
16395,0.109,-11.661,"Kohles, Ben",0.331,-0.038,0.118,-0.111,0.299,2026-09-12T13:12:33+00:00
19846,-0.002,-2.64,"Bauchou, Zach",0.137,0.021,-0.045,0.183,0.295,2026-09-12T13:12:33+00:00
18238,0.082,-13.333,"Ancer, Abraham",0.261,-0.118,-0.017,0.169,0.295,2026-09-12T13:12:33+00:00
28309,-0.036,11.546,"Coody, Pierceson",-0.044,-0.037,0.175,0.187,0.281,2026-09-12T13:12:33+00:00
15856,-0.068,-5.047,"Smith, Cameron",-0.076,0.425,-0.637,0.559,0.271,2026-09-12T13:12:33+00:00
23504,0.005,5.862,"Hoey, Rico",0.125,-0.029,0.334,-0.171,0.259,2026-09-12T13:12:33+00:00
21646,0.058,-3.829,"Ferguson, Ewen",0.092,-0.114,0.206,0.072,0.256,2026-09-12T13:12:33+00:00
14795,0.032,0.365,"Canter, Laurie",0.303,-0.096,0.291,-0.252,0.246,2026-09-12T13:12:33+00:00
17606,0.03,2.132,"Berger, Daniel",0.347,-0.132,0.25,-0.22,0.245,2026-09-12T13:12:33+00:00
15556,-0.051,1.867,"Hughes, Mackenzie",-0.261,0.312,-0.226,0.417,0.241,2026-09-12T13:12:33+00:00
28984,-0.059,13.652,"Puig, David",-0.362,-0.011,0.165,0.443,0.235,2026-09-12T13:12:33+00:00
13764,0.044,-6.728,"Parry, John",0.252,0.113,0.061,-0.198,0.229,2026-09-12T13:12:33+00:00
14459,-0.079,7.545,"An, Byeong Hun",0.03,0.244,0.042,-0.089,0.226,2026-09-12T13:12:33+00:00
14735,-0.007,3.691,"Ortiz, Carlos",-0.025,0.049,0.258,-0.057,0.224,2026-09-12T13:12:33+00:00
23465,-0.067,8.876,"Greyserman, Max",-0.172,0.068,0.037,0.289,0.222,2026-09-12T13:12:33+00:00
13944,-0.028,0.798,"Pieters, Thomas",0.334,0.052,0.04,-0.208,0.218,2026-09-12T13:12:33+00:00
11952,-0.008,-6.926,"Grace, Branden",0.271,0.09,-0.339,0.194,0.215,2026-09-12T13:12:33+00:00
12423,0.011,-0.782,"Kirk, Chris",0.436,0.044,0.068,-0.337,0.211,2026-09-12T13:12:33+00:00
19428,0.006,2.808,"Zalatoris, Will",0.365,-0.004,0.163,-0.314,0.209,2026-09-12T13:12:33+00:00
9771,0.009,-1.014,"Day, Jason",-0.276,0.377,-0.03,0.126,0.197,2026-09-12T13:12:33+00:00
23841,0.041,2.927,"Neergaard-Petersen, Rasmus",0.021,-0.061,0.408,-0.174,0.194,2026-09-12T13:12:33+00:00
25601,-0.004,0.724,"Jordan, Matthew",0.148,0.167,0.102,-0.231,0.187,2026-09-12T13:12:33+00:00
28635,0.015,-5.448,"McCarty, Matt",-0.039,-0.046,-0.204,0.455,0.167,2026-09-12T13:12:33+00:00
5689,0.031,-2.122,"Garcia, Sergio",0.096,0.025,0.198,-0.154,0.166,2026-09-12T13:12:33+00:00
25157,0.063,-5.112,"Hodges, Lee",0.062,-0.11,0.18,0.033,0.164,2026-09-12T13:12:33+00:00
16757,-0.032,6.058,"Dou, Zecheng",0.004,0.048,0.085,0.026,0.162,2026-09-12T13:12:33+00:00
11276,0.004,-2.53,"Horschel, Billy",0.261,-0.12,0.015,0.005,0.162,2026-09-12T13:12:33+00:00
17639,0.064,-18.505,"Blair, Zac",0.336,0.095,-0.402,0.121,0.15,2026-09-12T13:12:33+00:00
22833,0.011,-5.329,"Echavarria, Nico",0.002,0.03,-0.202,0.311,0.141,2026-09-12T13:12:33+00:00
11676,-0.058,9.247,"Finau, Tony",0.086,0.24,-0.004,-0.183,0.139,2026-09-12T13:12:33+00:00
21944,-0.04,6.708,"Moore, Taylor",-0.174,0.097,0.127,0.064,0.114,2026-09-12T13:12:33+00:00
7108,0.037,-2.664,"Casey, Paul",0.344,-0.001,-0.03,-0.204,0.11,2026-09-12T13:12:33+00:00
27164,0.011,-4.357,"Phillips, Chandler",-0.224,0.238,-0.172,0.268,0.109,2026-09-12T13:12:33+00:00
22736,0.007,3.482,"Rosenmueller, Thomas",0.233,-0.118,0.128,-0.138,0.105,2026-09-12T13:12:33+00:00
17780,-0.037,8.883,"Pendrith, Taylor",0.051,0.002,0.198,-0.148,0.102,2026-09-12T13:12:33+00:00
26991,0.059,-6.614,"Schaper, Jayden",-0.167,0.005,0.159,0.101,0.099,2026-09-12T13:12:33+00:00
28473,-0.05,13.388,"Ballester, Jose Luis",-0.067,-0.206,0.428,-0.056,0.098,2026-09-12T13:12:33+00:00
16394,-0.089,5.798,"Jaeger, Stephan",0.015,0.224,-0.412,0.264,0.091,2026-09-12T13:12:33+00:00
20722,-0.039,6.825,"Schmid, Matti",-0.035,0.001,0.08,0.039,0.085,2026-09-12T13:12:33+00:00
23816,0.027,-5.345,"Valimaki, Sami",0.028,-0.151,-0.129,0.335,0.082,2026-09-12T13:12:33+00:00
29770,-0.006,3.977,"Mouw, William",0.3,-0.109,0.071,-0.193,0.069,2026-09-12T13:12:33+00:00
26653,-0.007,-0.033,"Eckroat, Austin",0.081,-0.143,-0.091,0.209,0.056,2026-09-12T13:12:33+00:00
29925,-0.004,5.942,"Yellamaraju, Sudarshan",0.018,-0.015,0.115,-0.07,0.048,2026-09-12T13:12:33+00:00
13412,-0.013,1.198,"Olesen, Thorbjorn",0.011,0.072,-0.074,0.038,0.046,2026-09-12T13:12:33+00:00
23505,0.05,-6.328,"McGreevy, Max",0.167,0.061,-0.031,-0.153,0.044,2026-09-12T13:12:33+00:00
25094,-0.008,3.296,"Fishburn, Patrick",-0.086,-0.061,0.165,-0.006,0.011,2026-09-12T13:12:33+00:00
20766,0.037,-6.314,"Brown, Dan",0.387,-0.282,0.079,-0.18,0.004,2026-09-12T13:12:33+00:00
26657,-0.007,6.895,"Fisk, Steven",-0.19,0.03,0.186,-0.027,-0.001,2026-09-12T13:12:33+00:00
14704,0.072,-22.769,"Putnam, Andrew",0.115,0.303,-0.725,0.293,-0.013,2026-09-12T13:12:33+00:00
9531,0.042,-9.557,"Wiesberger, Bernd",0.075,0.17,-0.087,-0.183,-0.025,2026-09-12T13:12:33+00:00
16497,-0.005,1.223,"Dean, Joe",-0.214,0.1,-0.054,0.117,-0.05,2026-09-12T13:12:33+00:00
21688,0.006,-0.1,"Kim, S.H.",-0.365,0.048,0.026,0.24,-0.051,2026-09-12T13:12:33+00:00
31343,0.051,1.708,"Ford, David",-0.147,-0.171,0.384,-0.14,-0.074,2026-09-12T13:12:33+00:00
28157,-0.002,-2.383,"Vaillant, Tom",-0.086,0.002,-0.097,0.098,-0.083,2026-09-12T13:12:33+00:00
12422,-0.037,6.206,"Johnson, Dustin",-0.214,-0.059,0.02,0.17,-0.084,2026-09-12T13:12:33+00:00
22002,-0.08,4.631,"Dumont De Chassart, Adrien",-0.091,0.163,-0.449,0.248,-0.128,2026-09-12T13:12:33+00:00
19960,0.03,1.625,"Pavon, Matthieu",-0.303,-0.16,0.376,-0.047,-0.133,2026-09-12T13:12:33+00:00
18027,0.072,-2.034,"Kimsey, Nathan",-0.269,-0.04,0.33,-0.168,-0.147,2026-09-12T13:12:33+00:00
16715,-0.01,-3.894,"Ryder, Sam",0.048,-0.12,-0.294,0.217,-0.149,2026-09-12T13:12:33+00:00
27900,-0.076,22.538,"Potgieter, Aldrich",-0.241,-0.32,0.416,-0.007,-0.152,2026-09-12T13:12:33+00:00
32055,0.035,5.201,"Shipley, Neal",-0.127,-0.257,0.533,-0.309,-0.159,2026-09-12T13:12:33+00:00
16652,-0.026,-0.926,"Langasque, Romain",-0.491,0.143,-0.005,0.193,-0.16,2026-09-12T13:12:33+00:00
14987,0.049,-3.676,"Laporta, Francesco",-0.158,-0.065,0.202,-0.145,-0.166,2026-09-12T13:12:33+00:00
6986,0.084,-18.893,"Johnson, Zach",-0.083,0.061,-0.331,0.186,-0.167,2026-09-12T13:12:33+00:00
25131,-0.02,-2.078,"Hill, Calum",-0.207,-0.028,-0.257,0.319,-0.173,2026-09-12T13:12:33+00:00
19421,-0.017,7.565,"Du Plessis, Hennie",0.068,-0.005,0.16,-0.4,-0.177,2026-09-12T13:12:33+00:00
14698,-0.039,11.283,"Bramlett, Joseph",-0.004,0.08,0.254,-0.508,-0.178,2026-09-12T13:12:33+00:00
7655,0.06,-6.939,"Molinari, Francesco",0.244,-0.014,0.053,-0.464,-0.18,2026-09-12T13:12:33+00:00
12413,-0.02,-0.747,"Lee, Richard",-0.127,-0.091,-0.078,0.107,-0.189,2026-09-12T13:12:33+00:00
12988,0.005,-7.88,"Elvira Mijares, Ignacio",-0.011,-0.009,-0.329,0.137,-0.212,2026-09-12T13:12:33+00:00
14509,0.084,-9.243,"Dahmen, Joel",0.229,-0.155,0.062,-0.355,-0.218,2026-09-12T13:12:33+00:00
15310,-0.028,5.647,"Li, Haotong",0.065,-0.331,0.202,-0.169,-0.233,2026-09-12T13:12:33+00:00
16283,-0.047,3.912,"Rodgers, Patrick",-0.306,0.049,-0.149,0.167,-0.239,2026-09-12T13:12:33+00:00
24304,-0.059,2.567,"Vilips, Karl",0.025,-0.021,-0.265,0.022,-0.239,2026-09-12T13:12:33+00:00
24369,0.1,-21.309,"Kobori, Kazuma",0.101,-0.025,-0.293,-0.022,-0.24,2026-09-12T13:12:33+00:00
20727,-0.048,5.38,"Coussaud, Ugo",-0.015,-0.118,0.057,-0.163,-0.24,2026-09-12T13:12:33+00:00
27811,0.011,-3.254,"Couvra, Martin",-0.102,-0.006,0.068,-0.203,-0.243,2026-09-12T13:12:33+00:00
18580,0.028,-9.58,"Gooch, Talor",0.263,0.054,-0.341,-0.223,-0.246,2026-09-12T13:12:33+00:00
10104,0.011,-4.776,"Power, Seamus",-0.249,0.109,-0.307,0.193,-0.254,2026-09-12T13:12:33+00:00
10201,-0.001,-1.508,"Guerrier, Julien",-0.242,0.067,-0.009,-0.075,-0.258,2026-09-12T13:12:33+00:00
15575,-0.001,-7.309,"Hoge, Tom",0.289,-0.083,-0.336,-0.134,-0.264,2026-09-12T13:12:33+00:00
21883,-0.042,-2.503,"Ewart, A.J.",-0.085,0.043,-0.46,0.238,-0.266,2026-09-12T13:12:33+00:00
17550,-0.042,2.267,"Van Rooyen, Erik",-0.416,0.057,-0.182,0.274,-0.267,2026-09-12T13:12:33+00:00
15326,0.027,-7.682,"Sullivan, Andy",-0.142,0.015,-0.116,-0.026,-0.27,2026-09-12T13:12:33+00:00
22985,0.051,-3.119,"Smotherman, Austin",0.33,-0.295,0.162,-0.474,-0.277,2026-09-12T13:12:33+00:00
32330,-0.009,0.28,"Clanton, Luke",0.143,-0.127,-0.152,-0.143,-0.278,2026-09-12T13:12:33+00:00
19729,0.051,-10.745,"Kanaya, Takumi",-0.45,0.229,-0.277,0.216,-0.281,2026-09-12T13:12:33+00:00
26850,-0.043,12.606,"Svensson, Jesper",-0.226,-0.064,0.224,-0.218,-0.284,2026-09-12T13:12:33+00:00
17813,-0.014,-3.953,"Armitage, Marcus",-0.131,0.075,-0.363,0.135,-0.284,2026-09-12T13:12:33+00:00
32550,0.034,-9.458,"Bryant, Davis",-0.005,-0.093,-0.334,0.141,-0.29,2026-09-12T13:12:33+00:00
15004,0.043,-4.477,"Kim, Chan",-0.046,0.026,-0.008,-0.263,-0.291,2026-09-12T13:12:33+00:00
7334,0.006,1.403,"Watson, Bubba",-0.279,-0.062,0.126,-0.078,-0.293,2026-09-12T13:12:33+00:00
30620,0.089,-20.6,"Chatfield, Davis",0.084,-0.006,-0.432,0.059,-0.295,2026-09-12T13:12:33+00:00
27780,-0.033,4.857,"Crowe, Trace",-0.107,-0.141,0.038,-0.084,-0.296,2026-09-12T13:12:33+00:00
22608,-0.008,-2.726,"Clements, Todd",-0.003,-0.084,-0.158,-0.055,-0.3,2026-09-12T13:12:33+00:00
28268,0.071,-17.24,"Kaneko, Kota",0.006,-0.036,-0.308,0.036,-0.301,2026-09-12T13:12:33+00:00
19840,-0.007,-3.32,"Ramey, Chad",-0.324,0.093,-0.22,0.14,-0.312,2026-09-12T13:12:33+00:00
30463,-0.058,9.595,"Surratt, Caleb",-0.452,-0.248,-0.054,0.441,-0.313,2026-09-12T13:12:33+00:00
20084,-0.064,15.216,"Lindberg, Mikael",-0.496,-0.12,0.2,0.087,-0.33,2026-09-12T13:12:33+00:00
18105,0.006,-3.295,"Lawrence, Thriston",0.074,-0.204,-0.04,-0.171,-0.34,2026-09-12T13:12:33+00:00
24127,0.053,-5.104,"Hidalgo, Angel",-0.14,-0.248,0.108,-0.067,-0.347,2026-09-12T13:12:33+00:00
14792,-0.013,-1.839,"Saddier, Adrien",-0.094,0.026,-0.245,-0.034,-0.347,2026-09-12T13:12:33+00:00
23656,0.052,-6.372,"Young, Carson",-0.101,-0.151,0.018,-0.117,-0.351,2026-09-12T13:12:33+00:00
22259,-0.082,11.879,"Del Rey, Alejandro",-0.366,-0.015,0.078,-0.05,-0.353,2026-09-12T13:12:33+00:00
16333,0.009,-4.769,"Hubbard, Mark",0.107,-0.004,-0.091,-0.37,-0.358,2026-09-12T13:12:33+00:00
7672,0.061,-12.968,"Oosthuizen, Louis",-0.164,-0.036,-0.153,-0.006,-0.359,2026-09-12T13:12:33+00:00
14780,-0.063,4.749,"Lagergren, Joakim",-0.376,-0.088,-0.124,0.222,-0.366,2026-09-12T13:12:33+00:00
10943,0.01,-6.292,"Lashley, Nate",-0.004,-0.02,-0.196,-0.146,-0.366,2026-09-12T13:12:33+00:00
6169,0.052,-18.408,"Kuchar, Matt",-0.207,0.218,-0.615,0.213,-0.391,2026-09-12T13:12:33+00:00
17357,-0.005,-4.692,"Migliozzi, Guido",-0.124,-0.038,-0.21,-0.021,-0.393,2026-09-12T13:12:33+00:00
24956,0.075,-6.088,"Blanchet, Chandler",-0.084,-0.323,0.249,-0.239,-0.398,2026-09-12T13:12:33+00:00
28239,-0.009,1.677,"Guillamoundeguy, Oihan",-0.365,-0.047,0.067,-0.056,-0.401,2026-09-12T13:12:33+00:00
10873,-0.028,-0.833,"Skinns, David",0.013,0.003,-0.223,-0.195,-0.402,2026-09-12T13:12:33+00:00
24342,-0.034,5.083,"Higgo, Garrick",-0.514,-0.071,-0.007,0.185,-0.407,2026-09-12T13:12:33+00:00
28615,-0.005,3.271,"Bairstow, Sam",-0.379,-0.173,0.022,0.122,-0.408,2026-09-12T13:12:33+00:00
29971,0.04,-2.014,"Bradbury, Dan",0.166,-0.316,0.077,-0.35,-0.422,2026-09-12T13:12:33+00:00
13508,-0.031,5.291,"Vegas, Jhonattan",-0.159,-0.085,0.107,-0.296,-0.433,2026-09-12T13:12:33+00:00
8820,0.068,-20.733,"Snedeker, Brandt",-0.129,0.206,-0.614,0.102,-0.434,2026-09-12T13:12:33+00:00
15229,-0.013,5.359,"Stone, Brandon",-0.125,-0.216,0.124,-0.221,-0.437,2026-09-12T13:12:33+00:00
26008,-0.01,-0.489,"Elvira, Manuel",-0.164,-0.158,0.004,-0.127,-0.444,2026-09-12T13:12:33+00:00
21995,-0.056,4.73,"Springer, Hayden",-0.408,-0.047,-0.237,0.243,-0.45,2026-09-12T13:12:33+00:00
