dg_id,driving_acc,driving_dist,player_name,sg_app,sg_arg,sg_ott,sg_putt,sg_total,updated_at
27819,-0.007,3.037,"Castillo, Ricky",0.026,0.103,0.106,0.145,0.379,2026-08-18T10:16:20+00:00
32457,-0.016,10.977,"Keefer, Johnny",0.225,-0.177,0.406,-0.095,0.359,2026-08-18T10:16:20+00:00
19870,-0.011,-6.944,"McCarthy, Denny",0.057,0.093,-0.352,0.541,0.339,2026-08-18T10:16:20+00:00
12808,0.074,-5.731,"Grillo, Emiliano",0.18,-0.074,0.184,0.037,0.327,2026-08-18T10:16:20+00:00
18238,0.083,-13.062,"Ancer, Abraham",0.331,-0.101,0.014,0.082,0.327,2026-08-18T10:16:20+00:00
29925,0.007,6.813,"Yellamaraju, Sudarshan",0.135,0.007,0.258,-0.073,0.326,2026-08-18T10:16:20+00:00
14735,-0.011,3.887,"Ortiz, Carlos",0.061,0.081,0.248,-0.067,0.323,2026-08-18T10:16:20+00:00
16395,0.108,-11.036,"Kohles, Ben",0.341,-0.041,0.134,-0.112,0.322,2026-08-18T10:16:20+00:00
14424,-0.076,16.161,"Burmester, Dean",-0.06,0.08,0.421,-0.127,0.313,2026-08-18T10:16:20+00:00
6892,0.006,-0.841,"Howell III, Charles",-0.062,0.188,0.193,-0.007,0.312,2026-08-18T10:16:20+00:00
19846,-0.002,-2.578,"Bauchou, Zach",0.143,0.019,-0.04,0.185,0.307,2026-08-18T10:16:20+00:00
14559,0.003,-1.091,"Vincent, Scott",-0.112,-0.081,-0.038,0.529,0.298,2026-08-18T10:16:20+00:00
28309,-0.036,11.609,"Coody, Pierceson",-0.04,-0.038,0.178,0.189,0.29,2026-08-18T10:16:20+00:00
23841,0.042,2.819,"Neergaard-Petersen, Rasmus",0.055,-0.071,0.419,-0.118,0.285,2026-08-18T10:16:20+00:00
23014,-0.033,4.109,"Theegala, Sahith",0.195,0.084,-0.107,0.107,0.279,2026-08-18T10:16:20+00:00
21362,0.023,7.856,"Hillier, Daniel",0.13,-0.357,0.483,0.023,0.279,2026-08-18T10:16:20+00:00
23504,0.005,5.926,"Hoey, Rico",0.132,-0.031,0.34,-0.169,0.272,2026-08-18T10:16:20+00:00
15856,-0.078,-4.711,"Smith, Cameron",0.002,0.444,-0.696,0.518,0.268,2026-08-18T10:16:20+00:00
17606,0.03,2.203,"Berger, Daniel",0.353,-0.132,0.255,-0.218,0.257,2026-08-18T10:16:20+00:00
15556,-0.051,1.934,"Hughes, Mackenzie",-0.253,0.311,-0.22,0.419,0.257,2026-08-18T10:16:20+00:00
17639,0.067,-18.172,"Blair, Zac",0.377,0.103,-0.359,0.135,0.256,2026-08-18T10:16:20+00:00
11952,-0.006,-6.89,"Grace, Branden",0.356,0.097,-0.318,0.121,0.256,2026-08-18T10:16:20+00:00
17511,0.034,-1.97,"Straka, Sepp",0.297,-0.07,0.127,-0.102,0.252,2026-08-18T10:16:20+00:00
14459,-0.073,7.719,"An, Byeong Hun",0.011,0.229,0.117,-0.106,0.25,2026-08-18T10:16:20+00:00
13764,0.039,-6.841,"Parry, John",0.231,0.141,0.003,-0.127,0.248,2026-08-18T10:16:20+00:00
23465,-0.067,8.938,"Greyserman, Max",-0.166,0.067,0.041,0.293,0.235,2026-08-18T10:16:20+00:00
12423,0.011,-0.729,"Kirk, Chris",0.443,0.044,0.074,-0.335,0.225,2026-08-18T10:16:20+00:00
19428,0.006,2.858,"Zalatoris, Will",0.371,-0.005,0.17,-0.313,0.224,2026-08-18T10:16:20+00:00
9771,0.01,-0.961,"Day, Jason",-0.271,0.375,-0.026,0.127,0.206,2026-08-18T10:16:20+00:00
19421,-0.007,7.939,"Du Plessis, Hennie",0.3,-0.018,0.262,-0.345,0.2,2026-08-18T10:16:20+00:00
26991,0.064,-7.222,"Schaper, Jayden",-0.024,0.043,0.149,0.018,0.186,2026-08-18T10:16:20+00:00
25157,0.063,-5.061,"Hodges, Lee",0.069,-0.111,0.185,0.034,0.177,2026-08-18T10:16:20+00:00
11276,0.004,-2.468,"Horschel, Billy",0.268,-0.121,0.019,0.008,0.174,2026-08-18T10:16:20+00:00
16757,-0.032,6.112,"Dou, Zecheng",0.009,0.046,0.088,0.028,0.172,2026-08-18T10:16:20+00:00
25611,-0.007,-0.371,"Olesen, Jacob Skov",0.042,0.001,-0.109,0.237,0.17,2026-08-18T10:16:20+00:00
11676,-0.057,9.309,"Finau, Tony",0.094,0.239,0.002,-0.182,0.153,2026-08-18T10:16:20+00:00
28635,0.013,-5.014,"McCarty, Matt",0.06,-0.095,-0.192,0.369,0.141,2026-08-18T10:16:20+00:00
21646,0.056,-4.376,"Ferguson, Ewen",0.166,-0.12,0.074,0.013,0.133,2026-08-18T10:16:20+00:00
21944,-0.04,6.756,"Moore, Taylor",-0.167,0.096,0.131,0.065,0.126,2026-08-18T10:16:20+00:00
27164,0.012,-4.297,"Phillips, Chandler",-0.216,0.238,-0.167,0.271,0.124,2026-08-18T10:16:20+00:00
17780,-0.037,8.953,"Pendrith, Taylor",0.058,0.001,0.203,-0.145,0.117,2026-08-18T10:16:20+00:00
13944,-0.036,0.162,"Pieters, Thomas",0.274,0.115,-0.07,-0.21,0.108,2026-08-18T10:16:20+00:00
16394,-0.089,5.854,"Jaeger, Stephan",0.023,0.222,-0.407,0.266,0.104,2026-08-18T10:16:20+00:00
20722,-0.039,6.888,"Schmid, Matti",-0.03,-0.0,0.084,0.043,0.097,2026-08-18T10:16:20+00:00
23816,0.027,-5.29,"Valimaki, Sami",0.033,-0.152,-0.125,0.337,0.093,2026-08-18T10:16:20+00:00
14795,0.03,0.23,"Canter, Laurie",0.221,-0.117,0.246,-0.266,0.085,2026-08-18T10:16:20+00:00
29770,-0.006,4.04,"Mouw, William",0.307,-0.109,0.076,-0.191,0.083,2026-08-18T10:16:20+00:00
21688,0.008,0.172,"Kim, S.H.",-0.314,0.06,0.071,0.26,0.077,2026-08-18T10:16:20+00:00
6986,0.087,-18.369,"Johnson, Zach",0.009,0.086,-0.248,0.226,0.072,2026-08-18T10:16:20+00:00
26653,-0.007,0.017,"Eckroat, Austin",0.089,-0.144,-0.086,0.211,0.07,2026-08-18T10:16:20+00:00
23505,0.05,-6.262,"McGreevy, Max",0.174,0.059,-0.027,-0.15,0.056,2026-08-18T10:16:20+00:00
28473,-0.048,13.063,"Ballester, Jose Luis",-0.122,-0.198,0.428,-0.071,0.037,2026-08-18T10:16:20+00:00
30463,-0.047,10.852,"Surratt, Caleb",-0.315,-0.231,0.194,0.388,0.035,2026-08-18T10:16:20+00:00
25094,-0.008,3.356,"Fishburn, Patrick",-0.078,-0.062,0.171,-0.005,0.025,2026-08-18T10:16:20+00:00
26657,-0.007,6.945,"Fisk, Steven",-0.182,0.03,0.19,-0.025,0.012,2026-08-18T10:16:20+00:00
18770,0.001,2.294,"Rozner, Antoine",0.209,-0.12,0.034,-0.112,0.012,2026-08-18T10:16:20+00:00
14704,0.072,-22.705,"Putnam, Andrew",0.122,0.302,-0.72,0.295,-0.001,2026-08-18T10:16:20+00:00
12422,-0.037,6.062,"Johnson, Dustin",-0.178,-0.078,-0.003,0.259,-0.001,2026-08-18T10:16:20+00:00
13412,-0.009,0.946,"Olesen, Thorbjorn",0.057,0.023,-0.042,-0.042,-0.004,2026-08-18T10:16:20+00:00
7108,0.029,-3.267,"Casey, Paul",0.357,-0.007,-0.098,-0.274,-0.023,2026-08-18T10:16:20+00:00
22736,0.007,3.982,"Rosenmueller, Thomas",0.141,-0.155,0.171,-0.191,-0.034,2026-08-18T10:16:20+00:00
31343,0.051,1.762,"Ford, David",-0.141,-0.173,0.389,-0.142,-0.067,2026-08-18T10:16:20+00:00
5689,0.033,-2.443,"Garcia, Sergio",-0.009,-0.021,0.153,-0.192,-0.07,2026-08-18T10:16:20+00:00
20766,0.035,-6.112,"Brown, Dan",0.307,-0.243,0.065,-0.206,-0.077,2026-08-18T10:16:20+00:00
22002,-0.08,4.687,"Dumont De Chassart, Adrien",-0.085,0.162,-0.445,0.25,-0.118,2026-08-18T10:16:20+00:00
18027,0.078,-2.5,"Kimsey, Nathan",-0.143,-0.018,0.312,-0.274,-0.123,2026-08-18T10:16:20+00:00
16715,-0.009,-3.858,"Ryder, Sam",0.055,-0.12,-0.288,0.217,-0.137,2026-08-18T10:16:20+00:00
27900,-0.075,22.595,"Potgieter, Aldrich",-0.236,-0.321,0.42,-0.004,-0.14,2026-08-18T10:16:20+00:00
18580,0.029,-9.385,"Gooch, Talor",0.255,0.081,-0.323,-0.154,-0.141,2026-08-18T10:16:20+00:00
32055,0.035,5.254,"Shipley, Neal",-0.121,-0.257,0.537,-0.307,-0.148,2026-08-18T10:16:20+00:00
14016,-0.011,-3.73,"Campillo, Jorge",0.252,0.026,-0.295,-0.138,-0.155,2026-08-18T10:16:20+00:00
25601,-0.008,-0.698,"Jordan, Matthew",-0.011,0.122,-0.039,-0.233,-0.161,2026-08-18T10:16:20+00:00
7655,0.06,-6.852,"Molinari, Francesco",0.248,-0.017,0.055,-0.456,-0.17,2026-08-18T10:16:20+00:00
17813,-0.008,-4.288,"Armitage, Marcus",-0.13,0.026,-0.282,0.215,-0.171,2026-08-18T10:16:20+00:00
26850,-0.039,13.415,"Svensson, Jesper",-0.209,-0.077,0.351,-0.245,-0.18,2026-08-18T10:16:20+00:00
14698,-0.039,10.989,"Bramlett, Joseph",0.001,0.083,0.243,-0.51,-0.183,2026-08-18T10:16:20+00:00
10201,0.005,-1.831,"Guerrier, Julien",-0.137,0.033,-0.021,-0.061,-0.186,2026-08-18T10:16:20+00:00
25131,-0.028,-2.106,"Hill, Calum",-0.232,-0.036,-0.354,0.42,-0.201,2026-08-18T10:16:20+00:00
14509,0.084,-9.186,"Dahmen, Joel",0.236,-0.156,0.067,-0.352,-0.204,2026-08-18T10:16:20+00:00
16283,-0.046,3.983,"Rodgers, Patrick",-0.299,0.048,-0.144,0.168,-0.227,2026-08-18T10:16:20+00:00
24304,-0.059,2.615,"Vilips, Karl",0.032,-0.022,-0.261,0.023,-0.229,2026-08-18T10:16:20+00:00
16652,-0.03,-0.292,"Langasque, Romain",-0.458,0.071,-0.065,0.22,-0.231,2026-08-18T10:16:20+00:00
28239,-0.007,1.392,"Guillamoundeguy, Oihan",-0.326,-0.043,0.055,0.083,-0.232,2026-08-18T10:16:20+00:00
10104,0.011,-4.716,"Power, Seamus",-0.242,0.108,-0.301,0.194,-0.241,2026-08-18T10:16:20+00:00
20084,-0.06,15.394,"Lindberg, Mikael",-0.51,-0.096,0.233,0.125,-0.247,2026-08-18T10:16:20+00:00
15575,-0.001,-7.245,"Hoge, Tom",0.296,-0.085,-0.331,-0.132,-0.252,2026-08-18T10:16:20+00:00
21883,-0.042,-2.429,"Ewart, A.J.",-0.079,0.041,-0.456,0.24,-0.254,2026-08-18T10:16:20+00:00
9531,0.028,-8.114,"Wiesberger, Bernd",-0.062,0.171,-0.174,-0.19,-0.254,2026-08-18T10:16:20+00:00
7672,0.056,-12.241,"Oosthuizen, Louis",-0.125,-0.036,-0.156,0.063,-0.254,2026-08-18T10:16:20+00:00
24369,0.1,-20.938,"Kobori, Kazuma",0.087,-0.015,-0.311,-0.015,-0.255,2026-08-18T10:16:20+00:00
19729,0.051,-10.527,"Kanaya, Takumi",-0.448,0.234,-0.275,0.228,-0.261,2026-08-18T10:16:20+00:00
32330,-0.008,0.329,"Clanton, Luke",0.151,-0.128,-0.147,-0.141,-0.266,2026-08-18T10:16:20+00:00
22985,0.051,-3.059,"Smotherman, Austin",0.335,-0.297,0.165,-0.473,-0.27,2026-08-18T10:16:20+00:00
15004,0.05,-4.384,"Kim, Chan",-0.047,0.025,0.016,-0.266,-0.272,2026-08-18T10:16:20+00:00
22608,-0.003,-2.958,"Clements, Todd",0.142,-0.138,-0.126,-0.154,-0.276,2026-08-18T10:16:20+00:00
23656,0.059,-5.528,"Young, Carson",-0.092,-0.151,0.076,-0.115,-0.281,2026-08-18T10:16:20+00:00
30620,0.089,-20.544,"Chatfield, Davis",0.089,-0.008,-0.427,0.062,-0.283,2026-08-18T10:16:20+00:00
27780,-0.033,4.894,"Crowe, Trace",-0.102,-0.142,0.041,-0.082,-0.285,2026-08-18T10:16:20+00:00
19960,0.02,0.99,"Pavon, Matthieu",-0.318,-0.105,0.266,-0.135,-0.291,2026-08-18T10:16:20+00:00
28268,0.065,-17.387,"Kaneko, Kota",0.035,-0.034,-0.388,0.096,-0.292,2026-08-18T10:16:20+00:00
19840,-0.007,-3.258,"Ramey, Chad",-0.316,0.091,-0.215,0.142,-0.298,2026-08-18T10:16:20+00:00
14792,-0.012,-2.231,"Saddier, Adrien",-0.067,0.019,-0.27,0.01,-0.308,2026-08-18T10:16:20+00:00
20727,-0.056,5.019,"Coussaud, Ugo",-0.153,-0.112,-0.038,-0.007,-0.309,2026-08-18T10:16:20+00:00
22259,-0.075,13.138,"Del Rey, Alejandro",-0.421,-0.042,0.197,-0.047,-0.313,2026-08-18T10:16:20+00:00
15310,-0.029,7.208,"Li, Haotong",0.015,-0.43,0.256,-0.166,-0.324,2026-08-18T10:16:20+00:00
15326,0.032,-7.973,"Sullivan, Andy",-0.121,-0.039,-0.099,-0.072,-0.331,2026-08-18T10:16:20+00:00
16333,0.009,-4.711,"Hubbard, Mark",0.114,-0.005,-0.086,-0.369,-0.346,2026-08-18T10:16:20+00:00
10943,0.01,-6.288,"Lashley, Nate",-0.002,-0.019,-0.194,-0.145,-0.36,2026-08-18T10:16:20+00:00
18174,0.022,-4.871,"Ritchie, JC",-0.402,-0.05,-0.02,0.1,-0.373,2026-08-18T10:16:20+00:00
6169,0.052,-18.355,"Kuchar, Matt",-0.199,0.217,-0.609,0.214,-0.377,2026-08-18T10:16:20+00:00
7334,0.003,1.901,"Watson, Bubba",-0.21,-0.066,0.083,-0.19,-0.383,2026-08-18T10:16:20+00:00
10873,-0.027,-0.787,"Skinns, David",0.02,0.004,-0.217,-0.193,-0.386,2026-08-18T10:16:20+00:00
24956,0.075,-6.028,"Blanchet, Chandler",-0.078,-0.325,0.253,-0.237,-0.388,2026-08-18T10:16:20+00:00
24342,-0.034,5.135,"Higgo, Garrick",-0.507,-0.072,-0.002,0.188,-0.393,2026-08-18T10:16:20+00:00
26008,-0.019,-0.701,"Elvira, Manuel",-0.099,-0.125,-0.122,-0.047,-0.393,2026-08-18T10:16:20+00:00
17550,-0.035,0.842,"Van Rooyen, Erik",-0.352,0.05,-0.273,0.181,-0.395,2026-08-18T10:16:20+00:00
28157,-0.012,-3.499,"Vaillant, Tom",-0.254,0.014,-0.278,0.12,-0.398,2026-08-18T10:16:20+00:00
29971,0.044,-2.196,"Bradbury, Dan",0.173,-0.316,0.064,-0.338,-0.417,2026-08-18T10:16:20+00:00
12413,-0.022,-1.251,"Lee, Richard",-0.268,-0.08,-0.143,0.069,-0.421,2026-08-18T10:16:20+00:00
13508,-0.031,5.35,"Vegas, Jhonattan",-0.153,-0.086,0.113,-0.295,-0.422,2026-08-18T10:16:20+00:00
29119,-0.031,5.764,"Zhou, Yanhan",-0.665,-0.231,0.098,0.375,-0.422,2026-08-18T10:16:20+00:00
8820,0.068,-20.683,"Snedeker, Brandt",-0.122,0.204,-0.609,0.103,-0.423,2026-08-18T10:16:20+00:00
21995,-0.056,4.769,"Springer, Hayden",-0.4,-0.047,-0.232,0.245,-0.435,2026-08-18T10:16:20+00:00
27811,0.006,-3.002,"Couvra, Martin",-0.229,-0.075,-0.035,-0.106,-0.445,2026-08-18T10:16:20+00:00
24837,0.028,-3.086,"Goodwin, Noah",-0.303,-0.033,-0.004,-0.11,-0.449,2026-08-18T10:16:20+00:00
16497,-0.017,1.422,"Dean, Joe",-0.488,0.105,-0.159,0.087,-0.454,2026-08-18T10:16:20+00:00
14987,0.037,-3.283,"Laporta, Francesco",-0.251,-0.088,0.106,-0.222,-0.455,2026-08-18T10:16:20+00:00
15680,0.021,-14.42,"Winther, Jeff",-0.015,-0.093,-0.546,0.195,-0.46,2026-08-18T10:16:20+00:00
7399,0.076,-11.088,"Glover, Lucas",0.227,-0.091,-0.055,-0.555,-0.475,2026-08-18T10:16:20+00:00
24200,-0.009,-4.0,"Smylie, Elvis",-0.227,-0.095,-0.38,0.215,-0.487,2026-08-18T10:16:20+00:00
16160,0.055,-16.087,"Song, Younghan",-0.192,-0.072,-0.332,0.11,-0.487,2026-08-18T10:16:20+00:00
