dg_id,driving_acc,driving_dist,player_name,sg_app,sg_arg,sg_ott,sg_putt,sg_total,updated_at
23604,-0.043,6.765,"Clark, Wyndham",0.272,0.352,0.021,0.508,1.154,2026-08-09T10:21:06+00:00
18079,-0.012,11.994,"Niemann, Joaquin",0.582,-0.012,0.584,-0.041,1.114,2026-08-09T10:21:06+00:00
17536,0.051,-0.424,"Spaun, J.J.",0.747,0.12,0.34,-0.107,1.101,2026-08-09T10:21:06+00:00
17064,-0.036,6.412,"Herbert, Lucas",0.386,0.135,0.245,0.331,1.097,2026-08-09T10:21:06+00:00
25362,0.045,0.708,"Fitzpatrick, Alex",0.673,0.094,0.43,-0.108,1.09,2026-08-09T10:21:06+00:00
21891,0.001,9.065,"Kitayama, Kurt",0.581,0.031,0.449,0.026,1.087,2026-08-09T10:21:06+00:00
24766,0.033,-2.146,"Kim, Tom",0.712,0.191,0.081,0.065,1.049,2026-08-09T10:21:06+00:00
13900,0.04,-0.547,"Lowry, Shane",0.708,0.009,0.324,-0.034,1.006,2026-08-09T10:21:06+00:00
13872,-0.009,6.785,"Bradley, Keegan",0.5,0.208,0.238,0.034,0.979,2026-08-09T10:21:06+00:00
18554,0.117,-10.213,"Rai, Aaron",0.561,0.166,0.326,-0.078,0.975,2026-08-09T10:21:06+00:00
21407,0.004,9.072,"Reitan, Kristoffer",0.239,-0.117,0.603,0.233,0.958,2026-08-09T10:21:06+00:00
28159,0.003,0.827,"Meissner, Mac",0.287,0.209,0.071,0.348,0.916,2026-08-09T10:21:06+00:00
24550,0.048,2.089,"Ghim, Doug",0.333,0.123,0.559,-0.104,0.912,2026-08-09T10:21:06+00:00
23602,-0.059,17.616,"Hojgaard, Nicolai",0.39,0.063,0.345,0.083,0.882,2026-08-09T10:21:06+00:00
12965,0.041,-0.145,"Fowler, Rickie",0.297,0.02,0.331,0.229,0.877,2026-08-09T10:21:06+00:00
6093,0.011,2.673,"Rose, Justin",0.517,0.05,0.224,0.086,0.877,2026-08-09T10:21:06+00:00
26096,-0.021,0.164,"Bhatia, Akshay",0.393,0.16,-0.174,0.498,0.876,2026-08-09T10:21:06+00:00
14502,0.012,1.091,"Cauley, Bud",0.44,0.218,0.172,0.024,0.853,2026-08-09T10:21:06+00:00
26745,-0.002,7.467,"Chacarra, Eugenio",0.409,-0.055,0.359,0.14,0.853,2026-08-09T10:21:06+00:00
29433,0.013,-0.069,"Bridgeman, Jacob",0.265,0.083,0.097,0.401,0.846,2026-08-09T10:21:06+00:00
14577,0.03,1.607,"English, Harris",0.047,0.187,0.29,0.317,0.84,2026-08-09T10:21:06+00:00
17576,0.053,-0.165,"Conners, Corey",0.535,-0.026,0.318,0.005,0.833,2026-08-09T10:21:06+00:00
27364,0.017,3.762,"Thompson, Davis",0.416,0.017,0.351,0.032,0.817,2026-08-09T10:21:06+00:00
18586,0.058,4.153,"Smith, Jordan",0.426,-0.165,0.587,-0.048,0.8,2026-08-09T10:21:06+00:00
14838,0.004,-4.196,"Reed, Patrick",0.548,0.226,-0.081,0.105,0.797,2026-08-09T10:21:06+00:00
17365,-0.015,10.293,"Mitchell, Keith",0.394,-0.04,0.534,-0.094,0.794,2026-08-09T10:21:06+00:00
19396,-0.033,12.436,"Knapp, Jake",0.323,-0.099,0.337,0.225,0.786,2026-08-09T10:21:06+00:00
6430,-0.015,7.552,"Scott, Adam",0.535,-0.004,0.317,-0.068,0.78,2026-08-09T10:21:06+00:00
22760,0.035,2.787,"Hisatsune, Ryo",0.447,-0.022,0.448,-0.106,0.767,2026-08-09T10:21:06+00:00
17488,0.029,-1.219,"Im, Sungjae",-0.13,0.371,0.234,0.267,0.742,2026-08-09T10:21:06+00:00
18474,0.026,1.735,"Smalley, Alex",0.339,-0.03,0.171,0.261,0.741,2026-08-09T10:21:06+00:00
11889,-0.043,6.83,"Fox, Ryan",0.298,0.022,0.163,0.208,0.691,2026-08-09T10:21:06+00:00
20706,-0.006,-0.638,"Wallace, Matt",0.405,0.223,-0.054,0.087,0.661,2026-08-09T10:21:06+00:00
10419,0.051,-8.558,"Noren, Alex",0.117,0.118,0.015,0.376,0.625,2026-08-09T10:21:06+00:00
23841,0.047,4.521,"Neergaard-Petersen, Rasmus",0.137,-0.057,0.613,-0.083,0.609,2026-08-09T10:21:06+00:00
29197,-0.028,16.827,"Brennan, Michael",0.296,-0.22,0.566,-0.034,0.608,2026-08-09T10:21:06+00:00
21756,-0.042,-1.711,"Cole, Eric",0.127,0.294,-0.291,0.476,0.607,2026-08-09T10:21:06+00:00
14636,-0.012,7.055,"Spieth, Jordan",0.238,0.061,0.236,0.062,0.598,2026-08-09T10:21:06+00:00
8825,0.041,-7.736,"Harman, Brian",0.347,0.16,-0.09,0.176,0.594,2026-08-09T10:21:06+00:00
20730,0.019,1.205,"Perez, Victor",0.043,0.059,0.304,0.174,0.58,2026-08-09T10:21:06+00:00
16243,-0.029,7.266,"Koepka, Brooks",0.343,0.005,0.309,-0.077,0.579,2026-08-09T10:21:06+00:00
30445,-0.028,11.526,"Ayora, Angel",0.22,-0.015,0.428,-0.055,0.578,2026-08-09T10:21:06+00:00
21554,0.048,-5.208,"Poston, J.T.",0.144,-0.01,0.184,0.256,0.574,2026-08-09T10:21:06+00:00
28984,-0.04,15.071,"Puig, David",-0.325,0.04,0.477,0.381,0.572,2026-08-09T10:21:06+00:00
23014,-0.026,4.596,"Theegala, Sahith",0.336,0.15,0.006,0.071,0.563,2026-08-09T10:21:06+00:00
17543,-0.022,-2.378,"Kim, Michael",0.246,0.12,-0.15,0.343,0.559,2026-08-09T10:21:06+00:00
22322,0.027,4.697,"McKibbin, Tom",0.091,0.07,0.457,-0.073,0.545,2026-08-09T10:21:06+00:00
22465,-0.052,19.239,"Penge, Marco",0.106,-0.132,0.653,-0.086,0.54,2026-08-09T10:21:06+00:00
16395,0.109,-10.445,"Kohles, Ben",0.481,-0.022,0.184,-0.115,0.528,2026-08-09T10:21:06+00:00
20085,-0.01,-3.698,"Lindell, Oliver",0.533,0.061,-0.274,0.195,0.514,2026-08-09T10:21:06+00:00
18103,0.031,-10.149,"Bezuidenhout, Christiaan",0.308,0.185,-0.289,0.308,0.512,2026-08-09T10:21:06+00:00
12577,0.006,10.414,"Woodland, Gary",0.21,-0.259,0.53,0.025,0.506,2026-08-09T10:21:06+00:00
27819,0.002,2.768,"Castillo, Ricky",-0.017,0.11,0.208,0.198,0.499,2026-08-09T10:21:06+00:00
14424,-0.07,15.568,"Burmester, Dean",0.014,0.04,0.426,0.001,0.481,2026-08-09T10:21:06+00:00
26947,0.033,-1.966,"Jarvis, Casey",0.288,-0.077,0.237,0.015,0.463,2026-08-09T10:21:06+00:00
14181,-0.014,6.385,"Detry, Thomas",0.048,-0.041,0.139,0.304,0.45,2026-08-09T10:21:06+00:00
13126,0.032,-7.047,"Taylor, Nick",0.082,0.168,-0.202,0.398,0.447,2026-08-09T10:21:06+00:00
29279,-0.011,2.734,"Suber, Jackson",0.317,0.036,0.098,-0.005,0.447,2026-08-09T10:21:06+00:00
17881,-0.007,7.218,"Yu, Kevin",0.157,0.015,0.28,-0.018,0.434,2026-08-09T10:21:06+00:00
21074,0.009,1.997,"Nakajima, Keita",0.11,-0.059,0.124,0.257,0.432,2026-08-09T10:21:06+00:00
14735,-0.015,4.168,"Ortiz, Carlos",0.082,0.104,0.217,0.029,0.432,2026-08-09T10:21:06+00:00
18238,0.08,-12.505,"Ancer, Abraham",0.323,-0.07,0.025,0.152,0.43,2026-08-09T10:21:06+00:00
7649,-0.004,-4.084,"Leishman, Marc",0.226,0.092,-0.056,0.158,0.42,2026-08-09T10:21:06+00:00
32457,-0.012,10.792,"Keefer, Johnny",0.238,-0.181,0.431,-0.08,0.407,2026-08-09T10:21:06+00:00
23475,-0.003,1.491,"Novak, Andrew",0.371,0.14,0.24,-0.346,0.404,2026-08-09T10:21:06+00:00
9771,0.01,-0.919,"Day, Jason",-0.172,0.392,-0.019,0.177,0.377,2026-08-09T10:21:06+00:00
25569,-0.009,5.593,"Stevens, Sam",0.275,0.04,0.209,-0.149,0.376,2026-08-09T10:21:06+00:00
15856,-0.076,-4.436,"Smith, Cameron",0.025,0.451,-0.667,0.56,0.369,2026-08-09T10:21:06+00:00
12808,0.071,-5.771,"Grillo, Emiliano",0.24,-0.051,0.141,0.037,0.367,2026-08-09T10:21:06+00:00
23465,-0.067,8.856,"Greyserman, Max",-0.095,0.099,0.069,0.293,0.366,2026-08-09T10:21:06+00:00
17538,-0.022,2.893,"Homa, Max",-0.003,0.024,0.068,0.274,0.363,2026-08-09T10:21:06+00:00
6892,0.0,-0.937,"Howell III, Charles",-0.094,0.207,0.145,0.091,0.349,2026-08-09T10:21:06+00:00
23838,-0.075,15.887,"Hojgaard, Rasmus",-0.105,-0.068,0.182,0.327,0.335,2026-08-09T10:21:06+00:00
28635,0.018,-4.719,"McCarty, Matt",0.209,-0.014,-0.109,0.245,0.33,2026-08-09T10:21:06+00:00
19870,-0.011,-7.333,"McCarthy, Denny",0.064,0.104,-0.385,0.528,0.31,2026-08-09T10:21:06+00:00
21362,0.024,7.853,"Hillier, Daniel",0.144,-0.354,0.49,0.028,0.308,2026-08-09T10:21:06+00:00
12423,0.011,-0.714,"Kirk, Chris",0.458,0.09,0.059,-0.302,0.305,2026-08-09T10:21:06+00:00
15651,0.0,6.796,"Ventura, Kristoffer",-0.05,-0.129,0.373,0.103,0.297,2026-08-09T10:21:06+00:00
27194,-0.045,-1.427,"Hall, Harry",0.006,0.355,-0.461,0.397,0.297,2026-08-09T10:21:06+00:00
15470,-0.005,-0.604,"Hossler, Beau",-0.155,0.207,0.012,0.23,0.294,2026-08-09T10:21:06+00:00
29925,0.002,6.698,"Yellamaraju, Sudarshan",-0.001,0.002,0.217,0.072,0.291,2026-08-09T10:21:06+00:00
17606,0.031,2.238,"Berger, Daniel",0.363,-0.129,0.261,-0.214,0.281,2026-08-09T10:21:06+00:00
15556,-0.051,1.759,"Hughes, Mackenzie",-0.225,0.341,-0.233,0.381,0.264,2026-08-09T10:21:06+00:00
28309,-0.035,11.699,"Coody, Pierceson",-0.034,-0.116,0.216,0.184,0.249,2026-08-09T10:21:06+00:00
18424,0.009,1.803,"Roy, Kevin",-0.038,0.096,0.144,0.046,0.248,2026-08-09T10:21:06+00:00
19428,0.006,2.887,"Zalatoris, Will",0.378,-0.002,0.175,-0.309,0.242,2026-08-09T10:21:06+00:00
19421,-0.007,7.932,"Du Plessis, Hennie",0.316,-0.014,0.27,-0.336,0.235,2026-08-09T10:21:06+00:00
16394,-0.082,5.887,"Jaeger, Stephan",0.106,0.245,-0.322,0.207,0.235,2026-08-09T10:21:06+00:00
19846,0.002,-2.665,"Bauchou, Zach",0.153,0.006,-0.004,0.069,0.224,2026-08-09T10:21:06+00:00
25157,0.062,-4.61,"Hodges, Lee",0.092,-0.121,0.186,0.065,0.223,2026-08-09T10:21:06+00:00
13764,0.035,-7.292,"Parry, John",0.319,0.128,-0.066,-0.163,0.218,2026-08-09T10:21:06+00:00
26991,0.064,-7.224,"Schaper, Jayden",-0.011,0.046,0.156,0.024,0.215,2026-08-09T10:21:06+00:00
29770,0.001,4.272,"Mouw, William",0.371,-0.117,0.142,-0.19,0.206,2026-08-09T10:21:06+00:00
17511,0.026,-1.641,"Straka, Sepp",0.248,-0.096,0.062,-0.008,0.205,2026-08-09T10:21:06+00:00
11676,-0.053,9.469,"Finau, Tony",0.024,0.198,0.071,-0.097,0.197,2026-08-09T10:21:06+00:00
22833,0.021,-4.225,"Echavarria, Nico",0.12,-0.041,0.004,0.111,0.193,2026-08-09T10:21:06+00:00
16757,-0.041,6.251,"Dou, Zecheng",0.036,0.053,0.035,0.061,0.184,2026-08-09T10:21:06+00:00
23504,0.012,5.669,"Hoey, Rico",0.153,-0.033,0.314,-0.258,0.175,2026-08-09T10:21:06+00:00
23505,0.052,-6.697,"McGreevy, Max",0.25,0.08,-0.026,-0.142,0.163,2026-08-09T10:21:06+00:00
17639,0.068,-18.114,"Blair, Zac",0.308,0.097,-0.359,0.114,0.161,2026-08-09T10:21:06+00:00
21944,-0.039,6.804,"Moore, Taylor",-0.157,0.099,0.139,0.068,0.149,2026-08-09T10:21:06+00:00
25611,-0.006,-0.254,"Olesen, Jacob Skov",-0.056,0.008,-0.047,0.243,0.148,2026-08-09T10:21:06+00:00
11952,-0.006,-6.878,"Grace, Branden",0.288,0.083,-0.295,0.071,0.147,2026-08-09T10:21:06+00:00
23816,0.027,-5.242,"Valimaki, Sami",0.044,-0.15,-0.117,0.341,0.119,2026-08-09T10:21:06+00:00
21688,0.008,0.24,"Kim, S.H.",-0.305,0.063,0.079,0.265,0.102,2026-08-09T10:21:06+00:00
13412,-0.002,0.666,"Olesen, Thorbjorn",0.112,0.009,0.041,-0.062,0.101,2026-08-09T10:21:06+00:00
26657,-0.004,6.565,"Fisk, Steven",-0.193,0.045,0.196,0.031,0.079,2026-08-09T10:21:06+00:00
6986,0.087,-18.35,"Johnson, Zach",0.012,0.086,-0.246,0.227,0.079,2026-08-09T10:21:06+00:00
21646,0.058,-4.831,"Ferguson, Ewen",0.167,-0.156,0.077,-0.009,0.078,2026-08-09T10:21:06+00:00
27900,-0.081,22.631,"Potgieter, Aldrich",-0.107,-0.264,0.429,0.007,0.064,2026-08-09T10:21:06+00:00
14704,0.076,-22.02,"Putnam, Andrew",0.106,0.292,-0.651,0.303,0.051,2026-08-09T10:21:06+00:00
12422,-0.036,6.211,"Johnson, Dustin",-0.144,-0.108,-0.004,0.304,0.048,2026-08-09T10:21:06+00:00
28473,-0.051,12.603,"Ballester, Jose Luis",-0.049,-0.195,0.358,-0.069,0.045,2026-08-09T10:21:06+00:00
14459,-0.064,6.578,"An, Byeong Hun",0.017,0.161,0.089,-0.234,0.033,2026-08-09T10:21:06+00:00
20722,-0.049,6.757,"Schmid, Matti",-0.092,-0.051,0.015,0.153,0.025,2026-08-09T10:21:06+00:00
16602,-0.037,4.413,"Varner III, Harold",0.11,-0.026,0.024,-0.093,0.014,2026-08-09T10:21:06+00:00
14559,-0.003,-1.642,"Vincent, Scott",-0.225,-0.1,-0.124,0.452,0.003,2026-08-09T10:21:06+00:00
26850,-0.033,13.325,"Svensson, Jesper",-0.191,-0.072,0.418,-0.166,-0.012,2026-08-09T10:21:06+00:00
17780,-0.042,8.751,"Pendrith, Taylor",-0.034,0.024,0.101,-0.106,-0.016,2026-08-09T10:21:06+00:00
20084,-0.048,16.235,"Lindberg, Mikael",-0.454,-0.104,0.452,0.082,-0.023,2026-08-09T10:21:06+00:00
25131,-0.026,-1.429,"Hill, Calum",-0.156,-0.015,-0.307,0.445,-0.033,2026-08-09T10:21:06+00:00
11276,-0.003,-2.973,"Horschel, Billy",0.236,-0.125,-0.111,-0.032,-0.033,2026-08-09T10:21:06+00:00
31343,0.051,1.826,"Ford, David",-0.132,-0.17,0.397,-0.138,-0.044,2026-08-09T10:21:06+00:00
20766,0.036,-6.071,"Brown, Dan",0.318,-0.241,0.074,-0.202,-0.052,2026-08-09T10:21:06+00:00
27164,0.005,-4.808,"Phillips, Chandler",-0.266,0.23,-0.257,0.238,-0.055,2026-08-09T10:21:06+00:00
26653,-0.01,-0.745,"Eckroat, Austin",0.124,-0.172,-0.165,0.154,-0.059,2026-08-09T10:21:06+00:00
14795,0.029,0.424,"Canter, Laurie",0.193,-0.162,0.205,-0.297,-0.06,2026-08-09T10:21:06+00:00
18027,0.078,-2.47,"Kimsey, Nathan",-0.149,-0.0,0.313,-0.232,-0.067,2026-08-09T10:21:06+00:00
10104,0.012,-4.46,"Power, Seamus",-0.178,0.115,-0.253,0.226,-0.09,2026-08-09T10:21:06+00:00
25094,-0.015,3.669,"Fishburn, Patrick",-0.147,-0.062,0.119,-0.006,-0.096,2026-08-09T10:21:06+00:00
18770,-0.007,1.805,"Rozner, Antoine",0.184,-0.112,-0.063,-0.107,-0.099,2026-08-09T10:21:06+00:00
22002,-0.085,5.089,"Dumont De Chassart, Adrien",-0.088,0.205,-0.483,0.26,-0.105,2026-08-09T10:21:06+00:00
30463,-0.036,9.048,"Surratt, Caleb",-0.328,-0.2,0.162,0.255,-0.111,2026-08-09T10:21:06+00:00
16715,-0.009,-3.8,"Ryder, Sam",0.065,-0.118,-0.281,0.221,-0.113,2026-08-09T10:21:06+00:00
22259,-0.068,13.616,"Del Rey, Alejandro",-0.328,-0.017,0.25,-0.026,-0.121,2026-08-09T10:21:06+00:00
14016,-0.011,-3.747,"Campillo, Jorge",0.264,0.029,-0.288,-0.132,-0.127,2026-08-09T10:21:06+00:00
17813,-0.009,-4.052,"Armitage, Marcus",-0.035,0.031,-0.283,0.156,-0.131,2026-08-09T10:21:06+00:00
7655,0.06,-6.831,"Molinari, Francesco",0.261,-0.014,0.063,-0.451,-0.141,2026-08-09T10:21:06+00:00
23656,0.055,-5.128,"Young, Carson",-0.03,-0.137,0.113,-0.092,-0.145,2026-08-09T10:21:06+00:00
13944,-0.037,-0.167,"Pieters, Thomas",0.166,0.056,-0.137,-0.246,-0.162,2026-08-09T10:21:06+00:00
9531,0.033,-7.809,"Wiesberger, Bernd",0.085,0.094,-0.086,-0.256,-0.162,2026-08-09T10:21:06+00:00
32055,0.041,5.491,"Shipley, Neal",-0.086,-0.273,0.548,-0.367,-0.177,2026-08-09T10:21:06+00:00
14509,0.086,-8.488,"Dahmen, Joel",0.325,-0.167,0.145,-0.494,-0.191,2026-08-09T10:21:06+00:00
18580,0.025,-9.222,"Gooch, Talor",0.165,0.049,-0.35,-0.055,-0.192,2026-08-09T10:21:06+00:00
15310,-0.021,6.665,"Li, Haotong",0.024,-0.402,0.265,-0.082,-0.195,2026-08-09T10:21:06+00:00
15326,0.034,-8.091,"Sullivan, Andy",-0.103,-0.057,-0.042,-0.008,-0.211,2026-08-09T10:21:06+00:00
21883,-0.036,-2.991,"Ewart, A.J.",-0.087,0.069,-0.45,0.252,-0.215,2026-08-09T10:21:06+00:00
15980,0.028,-8.953,"Lipsky, David",-0.116,0.141,-0.269,0.026,-0.217,2026-08-09T10:21:06+00:00
24369,0.101,-20.949,"Kobori, Kazuma",0.1,-0.014,-0.303,-0.01,-0.226,2026-08-09T10:21:06+00:00
22608,-0.011,-2.507,"Clements, Todd",0.183,-0.09,-0.195,-0.13,-0.233,2026-08-09T10:21:06+00:00
7672,0.057,-12.311,"Oosthuizen, Louis",-0.109,-0.039,-0.147,0.059,-0.236,2026-08-09T10:21:06+00:00
24956,0.073,-6.118,"Blanchet, Chandler",0.019,-0.307,0.227,-0.176,-0.237,2026-08-09T10:21:06+00:00
16333,0.011,-4.892,"Hubbard, Mark",0.167,0.019,-0.071,-0.355,-0.239,2026-08-09T10:21:06+00:00
15575,0.002,-6.538,"Hoge, Tom",0.331,-0.09,-0.263,-0.219,-0.241,2026-08-09T10:21:06+00:00
19960,0.023,1.135,"Pavon, Matthieu",-0.251,-0.118,0.268,-0.142,-0.244,2026-08-09T10:21:06+00:00
7334,-0.002,2.705,"Watson, Bubba",-0.133,-0.098,0.08,-0.096,-0.247,2026-08-09T10:21:06+00:00
10201,-0.001,-2.025,"Guerrier, Julien",-0.241,0.04,-0.082,0.035,-0.248,2026-08-09T10:21:06+00:00
24304,-0.059,2.188,"Vilips, Karl",-0.028,-0.033,-0.282,0.09,-0.253,2026-08-09T10:21:06+00:00
22736,-0.008,3.732,"Rosenmueller, Thomas",0.08,-0.176,0.059,-0.219,-0.256,2026-08-09T10:21:06+00:00
19729,0.049,-10.636,"Kanaya, Takumi",-0.493,0.237,-0.302,0.295,-0.263,2026-08-09T10:21:06+00:00
28268,0.065,-17.419,"Kaneko, Kota",0.047,-0.031,-0.383,0.102,-0.265,2026-08-09T10:21:06+00:00
22985,0.049,-3.352,"Smotherman, Austin",0.352,-0.31,0.127,-0.446,-0.278,2026-08-09T10:21:06+00:00
20727,-0.056,5.017,"Coussaud, Ugo",-0.141,-0.11,-0.03,-0.002,-0.283,2026-08-09T10:21:06+00:00
20770,0.048,-8.439,"Munoz, Sebastian",-0.22,-0.106,-0.133,0.174,-0.284,2026-08-09T10:21:06+00:00
6169,0.049,-18.244,"Kuchar, Matt",-0.177,0.24,-0.647,0.283,-0.301,2026-08-09T10:21:06+00:00
32330,-0.014,0.985,"Clanton, Luke",0.128,-0.131,-0.193,-0.106,-0.301,2026-08-09T10:21:06+00:00
14792,-0.003,-2.08,"Saddier, Adrien",-0.125,-0.007,-0.168,-0.003,-0.302,2026-08-09T10:21:06+00:00
5689,0.026,-2.583,"Garcia, Sergio",-0.186,0.003,0.056,-0.186,-0.312,2026-08-09T10:21:06+00:00
15004,0.053,-4.411,"Kim, Chan",-0.067,0.021,0.006,-0.279,-0.319,2026-08-09T10:21:06+00:00
7108,0.019,-3.138,"Casey, Paul",0.228,-0.046,-0.184,-0.325,-0.327,2026-08-09T10:21:06+00:00
14698,-0.044,9.748,"Bramlett, Joseph",-0.032,0.075,0.149,-0.527,-0.335,2026-08-09T10:21:06+00:00
28239,-0.017,2.009,"Guillamoundeguy, Oihan",-0.299,-0.082,-0.012,0.056,-0.337,2026-08-09T10:21:06+00:00
18174,0.023,-4.881,"Ritchie, JC",-0.389,-0.047,-0.013,0.107,-0.343,2026-08-09T10:21:06+00:00
7399,0.081,-10.905,"Glover, Lucas",0.281,-0.096,-0.002,-0.527,-0.344,2026-08-09T10:21:06+00:00
17550,-0.034,1.071,"Van Rooyen, Erik",-0.345,0.032,-0.259,0.225,-0.348,2026-08-09T10:21:06+00:00
10943,0.01,-6.275,"Lashley, Nate",0.0,-0.019,-0.192,-0.143,-0.353,2026-08-09T10:21:06+00:00
26008,-0.018,-0.717,"Elvira, Manuel",-0.086,-0.123,-0.114,-0.041,-0.364,2026-08-09T10:21:06+00:00
28157,-0.011,-3.513,"Vaillant, Tom",-0.241,0.016,-0.27,0.126,-0.369,2026-08-09T10:21:06+00:00
24342,-0.034,5.193,"Higgo, Garrick",-0.498,-0.07,0.005,0.193,-0.37,2026-08-09T10:21:06+00:00
24837,0.029,-4.446,"Goodwin, Noah",-0.253,-0.02,-0.013,-0.091,-0.378,2026-08-09T10:21:06+00:00
30620,0.09,-20.313,"Chatfield, Davis",-0.039,-0.03,-0.387,0.077,-0.379,2026-08-09T10:21:06+00:00
16283,-0.054,4.355,"Rodgers, Patrick",-0.3,0.048,-0.221,0.091,-0.383,2026-08-09T10:21:06+00:00
15113,0.055,-15.906,"Pepperell, Eddie",0.032,-0.086,-0.378,0.042,-0.391,2026-08-09T10:21:06+00:00
8820,0.07,-20.598,"Snedeker, Brandt",-0.135,0.238,-0.65,0.154,-0.393,2026-08-09T10:21:06+00:00
13508,-0.03,5.386,"Vegas, Jhonattan",-0.143,-0.083,0.12,-0.291,-0.397,2026-08-09T10:21:06+00:00
14987,0.035,-3.381,"Laporta, Francesco",-0.139,-0.153,0.071,-0.179,-0.4,2026-08-09T10:21:06+00:00
26193,-0.019,0.995,"Ding, Wenyi",-0.59,0.019,-0.116,0.276,-0.411,2026-08-09T10:21:06+00:00
27811,0.007,-3.014,"Couvra, Martin",-0.215,-0.072,-0.028,-0.099,-0.413,2026-08-09T10:21:06+00:00
7677,0.012,-7.532,"Norris, Shaun",-0.38,-0.065,-0.352,0.378,-0.419,2026-08-09T10:21:06+00:00
25601,-0.017,-1.755,"Jordan, Matthew",-0.132,0.113,-0.179,-0.23,-0.429,2026-08-09T10:21:06+00:00
21943,-0.021,-3.652,"Lebioda, Hank",0.064,-0.015,-0.246,-0.232,-0.429,2026-08-09T10:21:06+00:00
29971,0.04,-2.066,"Bradbury, Dan",0.136,-0.317,0.057,-0.324,-0.448,2026-08-09T10:21:06+00:00
12426,-0.011,0.156,"Waring, Paul",0.103,-0.17,0.005,-0.388,-0.449,2026-08-09T10:21:06+00:00
32550,0.022,-9.306,"Bryant, Davis",0.048,-0.087,-0.44,0.016,-0.463,2026-08-09T10:21:06+00:00
24200,-0.008,-4.076,"Smylie, Elvis",-0.212,-0.098,-0.37,0.215,-0.466,2026-08-09T10:21:06+00:00
16652,-0.04,-0.259,"Langasque, Romain",-0.675,0.059,-0.15,0.299,-0.467,2026-08-09T10:21:06+00:00
17747,-0.009,4.745,"Halvorsen, Andreas",-0.25,-0.282,0.164,-0.103,-0.471,2026-08-09T10:21:06+00:00
25908,-0.085,0.743,"Whaley, Vince",-0.486,0.199,-0.603,0.419,-0.471,2026-08-09T10:21:06+00:00
16497,-0.019,0.655,"Dean, Joe",-0.454,0.126,-0.228,0.084,-0.472,2026-08-09T10:21:06+00:00
12177,0.013,-8.417,"Pavan, Andrea",-0.291,0.021,-0.329,0.127,-0.472,2026-08-09T10:21:06+00:00
