dg_id,driving_acc,driving_dist,player_name,sg_app,sg_arg,sg_ott,sg_putt,sg_total,updated_at
30445,-0.039,11.166,"Ayora, Angel",0.254,-0.008,0.282,-0.096,0.432,2026-08-29T14:45:19+00:00
18103,0.019,-10.031,"Bezuidenhout, Christiaan",0.252,0.19,-0.347,0.322,0.416,2026-08-29T14:45:19+00:00
18424,0.019,1.79,"Roy, Kevin",0.058,0.084,0.222,0.052,0.416,2026-08-29T14:45:19+00:00
13126,0.035,-7.384,"Taylor, Nick",0.005,0.193,-0.118,0.334,0.415,2026-08-29T14:45:19+00:00
15651,0.007,7.564,"Ventura, Kristoffer",0.001,-0.117,0.482,0.022,0.388,2026-08-29T14:45:19+00:00
25569,-0.012,5.997,"Stevens, Sam",0.268,-0.022,0.205,-0.064,0.386,2026-08-29T14:45:19+00:00
27819,-0.008,3.007,"Castillo, Ricky",0.026,0.105,0.106,0.146,0.382,2026-08-29T14:45:19+00:00
32457,-0.016,10.962,"Keefer, Johnny",0.227,-0.175,0.408,-0.096,0.364,2026-08-29T14:45:19+00:00
23014,-0.031,4.303,"Theegala, Sahith",0.294,0.036,-0.024,0.054,0.359,2026-08-29T14:45:19+00:00
19870,-0.011,-6.967,"McCarthy, Denny",0.057,0.095,-0.352,0.541,0.341,2026-08-29T14:45:19+00:00
26947,0.034,-1.524,"Jarvis, Casey",0.195,-0.103,0.249,-0.003,0.339,2026-08-29T14:45:19+00:00
17511,0.035,-2.654,"Straka, Sepp",0.368,-0.048,0.132,-0.116,0.336,2026-08-29T14:45:19+00:00
29925,0.007,6.795,"Yellamaraju, Sudarshan",0.136,0.009,0.259,-0.073,0.332,2026-08-29T14:45:19+00:00
12808,0.074,-5.751,"Grillo, Emiliano",0.181,-0.073,0.185,0.037,0.33,2026-08-29T14:45:19+00:00
16395,0.11,-11.597,"Kohles, Ben",0.337,-0.038,0.124,-0.109,0.314,2026-08-29T14:45:19+00:00
19846,-0.002,-2.601,"Bauchou, Zach",0.144,0.022,-0.039,0.185,0.312,2026-08-29T14:45:19+00:00
28309,-0.036,11.585,"Coody, Pierceson",-0.038,-0.036,0.18,0.19,0.296,2026-08-29T14:45:19+00:00
6892,0.008,-0.984,"Howell III, Charles",-0.068,0.185,0.222,-0.047,0.292,2026-08-29T14:45:19+00:00
18238,0.082,-13.388,"Ancer, Abraham",0.258,-0.106,-0.019,0.156,0.289,2026-08-29T14:45:19+00:00
23841,0.042,2.79,"Neergaard-Petersen, Rasmus",0.053,-0.066,0.418,-0.117,0.289,2026-08-29T14:45:19+00:00
21362,0.023,7.802,"Hillier, Daniel",0.12,-0.346,0.48,0.024,0.278,2026-08-29T14:45:19+00:00
23504,0.005,5.899,"Hoey, Rico",0.132,-0.028,0.34,-0.169,0.275,2026-08-29T14:45:19+00:00
15856,-0.069,-5.104,"Smith, Cameron",-0.078,0.437,-0.637,0.545,0.267,2026-08-29T14:45:19+00:00
17606,0.03,2.181,"Berger, Daniel",0.353,-0.131,0.255,-0.218,0.259,2026-08-29T14:45:19+00:00
15556,-0.051,1.904,"Hughes, Mackenzie",-0.254,0.313,-0.22,0.419,0.258,2026-08-29T14:45:19+00:00
13764,0.038,-6.868,"Parry, John",0.232,0.144,0.004,-0.127,0.253,2026-08-29T14:45:19+00:00
14795,0.032,0.321,"Canter, Laurie",0.302,-0.084,0.29,-0.263,0.245,2026-08-29T14:45:19+00:00
23465,-0.067,8.917,"Greyserman, Max",-0.165,0.069,0.042,0.292,0.237,2026-08-29T14:45:19+00:00
21646,0.061,-4.144,"Ferguson, Ewen",0.168,-0.119,0.182,0.004,0.235,2026-08-29T14:45:19+00:00
28984,-0.057,14.543,"Puig, David",-0.428,-0.001,0.233,0.429,0.234,2026-08-29T14:45:19+00:00
12423,0.011,-0.748,"Kirk, Chris",0.442,0.045,0.074,-0.335,0.227,2026-08-29T14:45:19+00:00
19428,0.006,2.834,"Zalatoris, Will",0.371,-0.003,0.167,-0.313,0.221,2026-08-29T14:45:19+00:00
14735,-0.007,3.635,"Ortiz, Carlos",-0.027,0.061,0.257,-0.07,0.22,2026-08-29T14:45:19+00:00
14459,-0.079,7.48,"An, Byeong Hun",0.027,0.255,0.041,-0.104,0.219,2026-08-29T14:45:19+00:00
9771,0.01,-0.977,"Day, Jason",-0.27,0.378,-0.025,0.128,0.211,2026-08-29T14:45:19+00:00
11952,-0.008,-6.987,"Grace, Branden",0.269,0.102,-0.341,0.18,0.211,2026-08-29T14:45:19+00:00
13944,-0.029,0.733,"Pieters, Thomas",0.331,0.064,0.038,-0.224,0.209,2026-08-29T14:45:19+00:00
25611,0.0,-0.868,"Olesen, Jacob Skov",-0.005,-0.016,-0.073,0.296,0.201,2026-08-29T14:45:19+00:00
19421,-0.008,7.884,"Du Plessis, Hennie",0.292,-0.009,0.259,-0.344,0.198,2026-08-29T14:45:19+00:00
26991,0.063,-7.275,"Schaper, Jayden",-0.035,0.055,0.147,0.019,0.186,2026-08-29T14:45:19+00:00
28635,0.016,-5.404,"McCarty, Matt",-0.032,-0.045,-0.198,0.457,0.182,2026-08-29T14:45:19+00:00
25157,0.063,-5.077,"Hodges, Lee",0.07,-0.11,0.186,0.035,0.181,2026-08-29T14:45:19+00:00
11276,0.004,-2.488,"Horschel, Billy",0.268,-0.118,0.02,0.008,0.179,2026-08-29T14:45:19+00:00
16757,-0.032,6.092,"Dou, Zecheng",0.011,0.049,0.091,0.028,0.178,2026-08-29T14:45:19+00:00
5689,0.038,-2.085,"Garcia, Sergio",0.109,0.027,0.252,-0.211,0.177,2026-08-29T14:45:19+00:00
17639,0.065,-18.44,"Blair, Zac",0.342,0.096,-0.395,0.123,0.166,2026-08-29T14:45:19+00:00
22833,0.011,-5.28,"Echavarria, Nico",0.008,0.031,-0.198,0.314,0.156,2026-08-29T14:45:19+00:00
11676,-0.057,9.286,"Finau, Tony",0.094,0.241,0.002,-0.182,0.155,2026-08-29T14:45:19+00:00
25601,-0.008,-0.141,"Jordan, Matthew",0.154,0.185,0.018,-0.215,0.142,2026-08-29T14:45:19+00:00
21944,-0.04,6.746,"Moore, Taylor",-0.167,0.098,0.133,0.065,0.13,2026-08-29T14:45:19+00:00
27164,0.012,-4.314,"Phillips, Chandler",-0.217,0.239,-0.166,0.271,0.127,2026-08-29T14:45:19+00:00
17780,-0.037,8.931,"Pendrith, Taylor",0.058,0.003,0.204,-0.146,0.118,2026-08-29T14:45:19+00:00
16394,-0.089,5.836,"Jaeger, Stephan",0.022,0.225,-0.406,0.266,0.107,2026-08-29T14:45:19+00:00
20722,-0.039,6.864,"Schmid, Matti",-0.03,0.002,0.085,0.043,0.1,2026-08-29T14:45:19+00:00
28473,-0.05,13.324,"Ballester, Jose Luis",-0.071,-0.195,0.425,-0.067,0.093,2026-08-29T14:45:19+00:00
23816,0.027,-5.318,"Valimaki, Sami",0.031,-0.15,-0.127,0.338,0.093,2026-08-29T14:45:19+00:00
29770,-0.006,4.023,"Mouw, William",0.307,-0.108,0.077,-0.19,0.086,2026-08-29T14:45:19+00:00
26653,-0.007,-0.003,"Eckroat, Austin",0.089,-0.142,-0.085,0.211,0.072,2026-08-29T14:45:19+00:00
23505,0.05,-6.283,"McGreevy, Max",0.174,0.062,-0.026,-0.15,0.06,2026-08-29T14:45:19+00:00
25094,-0.008,3.331,"Fishburn, Patrick",-0.079,-0.061,0.171,-0.005,0.027,2026-08-29T14:45:19+00:00
22736,0.01,3.842,"Rosenmueller, Thomas",0.154,-0.149,0.194,-0.183,0.016,2026-08-29T14:45:19+00:00
20766,0.037,-6.292,"Brown, Dan",0.388,-0.279,0.08,-0.173,0.016,2026-08-29T14:45:19+00:00
26657,-0.007,6.929,"Fisk, Steven",-0.183,0.031,0.191,-0.025,0.015,2026-08-29T14:45:19+00:00
18770,0.0,2.211,"Rozner, Antoine",0.197,-0.109,0.029,-0.109,0.009,2026-08-29T14:45:19+00:00
14704,0.072,-22.726,"Putnam, Andrew",0.122,0.304,-0.719,0.295,0.002,2026-08-29T14:45:19+00:00
13412,-0.01,0.903,"Olesen, Thorbjorn",0.054,0.027,-0.044,-0.04,-0.002,2026-08-29T14:45:19+00:00
6986,0.085,-18.619,"Johnson, Zach",-0.033,0.073,-0.287,0.207,-0.04,2026-08-29T14:45:19+00:00
31343,0.051,1.75,"Ford, David",-0.139,-0.17,0.39,-0.138,-0.057,2026-08-29T14:45:19+00:00
21688,0.006,-0.121,"Kim, S.H.",-0.373,0.045,0.018,0.236,-0.073,2026-08-29T14:45:19+00:00
18027,0.075,-2.951,"Kimsey, Nathan",-0.165,-0.009,0.298,-0.197,-0.074,2026-08-29T14:45:19+00:00
12422,-0.038,6.151,"Johnson, Dustin",-0.215,-0.048,0.02,0.156,-0.087,2026-08-29T14:45:19+00:00
30463,-0.057,9.798,"Surratt, Caleb",-0.376,-0.22,0.005,0.48,-0.112,2026-08-29T14:45:19+00:00
22002,-0.079,4.671,"Dumont De Chassart, Adrien",-0.084,0.164,-0.443,0.25,-0.112,2026-08-29T14:45:19+00:00
16715,-0.009,-3.865,"Ryder, Sam",0.055,-0.119,-0.287,0.219,-0.132,2026-08-29T14:45:19+00:00
27900,-0.075,22.575,"Potgieter, Aldrich",-0.235,-0.319,0.421,-0.004,-0.137,2026-08-29T14:45:19+00:00
32055,0.035,5.235,"Shipley, Neal",-0.12,-0.256,0.539,-0.307,-0.142,2026-08-29T14:45:19+00:00
15326,0.028,-7.493,"Sullivan, Andy",-0.067,0.016,-0.092,-0.01,-0.153,2026-08-29T14:45:19+00:00
19960,0.028,1.225,"Pavon, Matthieu",-0.296,-0.146,0.345,-0.064,-0.161,2026-08-29T14:45:19+00:00
14698,-0.038,11.384,"Bramlett, Joseph",-0.0,0.081,0.262,-0.507,-0.165,2026-08-29T14:45:19+00:00
7655,0.059,-6.895,"Molinari, Francesco",0.242,-0.01,0.053,-0.455,-0.17,2026-08-29T14:45:19+00:00
26850,-0.039,13.394,"Svensson, Jesper",-0.211,-0.072,0.351,-0.244,-0.176,2026-08-29T14:45:19+00:00
27811,0.013,-3.153,"Couvra, Martin",-0.039,-0.003,0.065,-0.2,-0.176,2026-08-29T14:45:19+00:00
7108,0.029,-3.467,"Casey, Paul",0.28,-0.031,-0.094,-0.342,-0.188,2026-08-29T14:45:19+00:00
17813,-0.012,-4.168,"Armitage, Marcus",-0.144,0.101,-0.337,0.188,-0.191,2026-08-29T14:45:19+00:00
12413,-0.02,-0.815,"Lee, Richard",-0.129,-0.079,-0.081,0.092,-0.197,2026-08-29T14:45:19+00:00
25131,-0.029,-2.183,"Hill, Calum",-0.243,-0.023,-0.357,0.422,-0.202,2026-08-29T14:45:19+00:00
14509,0.084,-9.205,"Dahmen, Joel",0.236,-0.154,0.068,-0.352,-0.202,2026-08-29T14:45:19+00:00
10201,0.008,-1.807,"Guerrier, Julien",-0.202,0.044,0.032,-0.082,-0.207,2026-08-29T14:45:19+00:00
24304,-0.059,2.603,"Vilips, Karl",0.032,-0.02,-0.26,0.023,-0.224,2026-08-29T14:45:19+00:00
16283,-0.047,3.958,"Rodgers, Patrick",-0.299,0.05,-0.144,0.169,-0.224,2026-08-29T14:45:19+00:00
28239,-0.007,1.302,"Guillamoundeguy, Oihan",-0.337,-0.031,0.051,0.086,-0.231,2026-08-29T14:45:19+00:00
16652,-0.031,-0.365,"Langasque, Romain",-0.468,0.083,-0.068,0.222,-0.232,2026-08-29T14:45:19+00:00
10104,0.011,-4.735,"Power, Seamus",-0.242,0.11,-0.301,0.195,-0.237,2026-08-29T14:45:19+00:00
15575,-0.001,-7.267,"Hoge, Tom",0.296,-0.082,-0.33,-0.132,-0.249,2026-08-29T14:45:19+00:00
21883,-0.042,-2.453,"Ewart, A.J.",-0.078,0.044,-0.454,0.24,-0.249,2026-08-29T14:45:19+00:00
20084,-0.061,15.32,"Lindberg, Mikael",-0.521,-0.085,0.229,0.128,-0.249,2026-08-29T14:45:19+00:00
9531,0.027,-8.187,"Wiesberger, Bernd",-0.072,0.183,-0.177,-0.188,-0.255,2026-08-29T14:45:19+00:00
14016,-0.021,-4.073,"Campillo, Jorge",0.27,0.075,-0.386,-0.213,-0.255,2026-08-29T14:45:19+00:00
18580,0.027,-9.651,"Gooch, Talor",0.26,0.066,-0.343,-0.239,-0.256,2026-08-29T14:45:19+00:00
19729,0.051,-10.547,"Kanaya, Takumi",-0.447,0.237,-0.273,0.229,-0.256,2026-08-29T14:45:19+00:00
32330,-0.008,0.319,"Clanton, Luke",0.151,-0.126,-0.145,-0.141,-0.261,2026-08-29T14:45:19+00:00
22985,0.051,-3.082,"Smotherman, Austin",0.337,-0.294,0.167,-0.472,-0.262,2026-08-29T14:45:19+00:00
15004,0.044,-4.395,"Kim, Chan",-0.041,0.027,-0.002,-0.261,-0.277,2026-08-29T14:45:19+00:00
22608,-0.004,-3.027,"Clements, Todd",0.132,-0.126,-0.13,-0.154,-0.278,2026-08-29T14:45:19+00:00
30620,0.089,-20.561,"Chatfield, Davis",0.09,-0.005,-0.426,0.062,-0.279,2026-08-29T14:45:19+00:00
27780,-0.033,4.895,"Crowe, Trace",-0.101,-0.14,0.043,-0.082,-0.28,2026-08-29T14:45:19+00:00
28268,0.064,-17.471,"Kaneko, Kota",0.024,-0.022,-0.391,0.098,-0.291,2026-08-29T14:45:19+00:00
19840,-0.007,-3.279,"Ramey, Chad",-0.317,0.093,-0.214,0.143,-0.295,2026-08-29T14:45:19+00:00
7334,0.006,1.363,"Watson, Bubba",-0.282,-0.05,0.126,-0.09,-0.296,2026-08-29T14:45:19+00:00
14792,-0.012,-2.255,"Saddier, Adrien",-0.067,0.023,-0.27,0.01,-0.303,2026-08-29T14:45:19+00:00
20727,-0.057,4.965,"Coussaud, Ugo",-0.161,-0.101,-0.04,-0.006,-0.308,2026-08-29T14:45:19+00:00
22259,-0.076,13.066,"Del Rey, Alejandro",-0.43,-0.031,0.193,-0.046,-0.315,2026-08-29T14:45:19+00:00
16497,-0.007,1.16,"Dean, Joe",-0.442,0.108,-0.071,0.089,-0.315,2026-08-29T14:45:19+00:00
15310,-0.029,7.412,"Li, Haotong",0.001,-0.413,0.299,-0.205,-0.318,2026-08-29T14:45:19+00:00
24185,-0.026,4.906,"Mansell, Richard",-0.119,-0.074,0.131,-0.27,-0.332,2026-08-29T14:45:19+00:00
23656,0.053,-6.282,"Young, Carson",-0.096,-0.15,0.025,-0.115,-0.337,2026-08-29T14:45:19+00:00
16333,0.009,-4.738,"Hubbard, Mark",0.114,-0.003,-0.086,-0.369,-0.343,2026-08-29T14:45:19+00:00
23416,0.007,3.336,"Ravetto, David",-0.197,-0.079,0.217,-0.301,-0.36,2026-08-29T14:45:19+00:00
10943,0.01,-6.286,"Lashley, Nate",-0.002,-0.02,-0.194,-0.145,-0.36,2026-08-29T14:45:19+00:00
7672,0.06,-13.031,"Oosthuizen, Louis",-0.167,-0.026,-0.155,-0.02,-0.368,2026-08-29T14:45:19+00:00
18174,0.022,-4.93,"Ritchie, JC",-0.413,-0.04,-0.023,0.101,-0.374,2026-08-29T14:45:19+00:00
6169,0.052,-18.375,"Kuchar, Matt",-0.199,0.218,-0.609,0.214,-0.376,2026-08-29T14:45:19+00:00
7677,0.016,-7.288,"Norris, Shaun",-0.356,-0.07,-0.318,0.366,-0.377,2026-08-29T14:45:19+00:00
24369,0.098,-21.167,"Kobori, Kazuma",0.039,-0.028,-0.327,-0.062,-0.378,2026-08-29T14:45:19+00:00
24956,0.075,-6.042,"Blanchet, Chandler",-0.077,-0.322,0.255,-0.237,-0.382,2026-08-29T14:45:19+00:00
10873,-0.027,-0.797,"Skinns, David",0.02,0.004,-0.217,-0.193,-0.386,2026-08-29T14:45:19+00:00
24342,-0.034,5.117,"Higgo, Garrick",-0.507,-0.07,-0.002,0.188,-0.391,2026-08-29T14:45:19+00:00
17550,-0.035,0.82,"Van Rooyen, Erik",-0.352,0.051,-0.273,0.181,-0.392,2026-08-29T14:45:19+00:00
28157,-0.013,-3.568,"Vaillant, Tom",-0.263,0.024,-0.282,0.122,-0.399,2026-08-29T14:45:19+00:00
8820,0.068,-20.704,"Snedeker, Brandt",-0.122,0.207,-0.609,0.104,-0.419,2026-08-29T14:45:19+00:00
13508,-0.031,5.329,"Vegas, Jhonattan",-0.153,-0.084,0.113,-0.295,-0.419,2026-08-29T14:45:19+00:00
29971,0.043,-2.272,"Bradbury, Dan",0.162,-0.305,0.059,-0.337,-0.421,2026-08-29T14:45:19+00:00
21995,-0.056,4.767,"Springer, Hayden",-0.402,-0.046,-0.231,0.245,-0.435,2026-08-29T14:45:19+00:00
28615,-0.003,3.049,"Bairstow, Sam",-0.38,-0.122,0.014,0.037,-0.451,2026-08-29T14:45:19+00:00
14987,0.037,-3.356,"Laporta, Francesco",-0.262,-0.077,0.102,-0.22,-0.456,2026-08-29T14:45:19+00:00
16160,0.05,-16.854,"Song, Younghan",-0.157,-0.017,-0.431,0.146,-0.459,2026-08-29T14:45:19+00:00
20770,0.047,-8.49,"Munoz, Sebastian",-0.304,-0.093,-0.106,0.043,-0.46,2026-08-29T14:45:19+00:00
15680,0.02,-14.49,"Winther, Jeff",-0.027,-0.081,-0.55,0.197,-0.461,2026-08-29T14:45:19+00:00
