dg_id,driving_acc,driving_dist,player_name,sg_app,sg_arg,sg_ott,sg_putt,sg_total,updated_at
20730,0.021,1.439,"Perez, Victor",0.02,0.066,0.341,0.132,0.559,2026-09-19T13:31:30+00:00
18586,0.056,4.756,"Smith, Jordan",0.246,-0.166,0.601,-0.133,0.548,2026-09-19T13:31:30+00:00
20085,-0.012,-3.751,"Lindell, Oliver",0.611,0.095,-0.221,0.052,0.537,2026-09-19T13:31:30+00:00
15470,-0.005,-0.175,"Hossler, Beau",-0.123,0.215,0.048,0.384,0.524,2026-09-19T13:31:30+00:00
29279,-0.009,3.02,"Suber, Jackson",0.316,0.071,0.144,-0.02,0.511,2026-09-19T13:31:30+00:00
23475,-0.006,1.715,"Novak, Andrew",0.344,0.205,0.213,-0.263,0.499,2026-09-19T13:31:30+00:00
7649,0.005,-4.043,"Leishman, Marc",0.312,0.099,0.029,0.051,0.492,2026-09-19T13:31:30+00:00
14424,-0.067,15.086,"Burmester, Dean",0.082,0.058,0.475,-0.135,0.481,2026-09-19T13:31:30+00:00
23602,-0.07,15.941,"Hojgaard, Nicolai",0.279,0.091,0.113,-0.004,0.479,2026-09-19T13:31:30+00:00
17538,-0.024,3.516,"Homa, Max",0.075,0.039,0.099,0.266,0.478,2026-09-19T13:31:30+00:00
25611,0.013,-0.229,"Olesen, Jacob Skov",0.081,-0.004,0.035,0.35,0.462,2026-09-19T13:31:30+00:00
17543,-0.024,-1.99,"Kim, Michael",0.267,0.09,-0.213,0.317,0.462,2026-09-19T13:31:30+00:00
16602,-0.032,6.079,"Varner III, Harold",0.26,0.055,0.173,-0.029,0.458,2026-09-19T13:31:30+00:00
30445,-0.037,10.206,"Ayora, Angel",0.326,-0.076,0.212,-0.018,0.445,2026-09-19T13:31:30+00:00
16243,-0.027,7.945,"Koepka, Brooks",0.241,-0.012,0.375,-0.183,0.421,2026-09-19T13:31:30+00:00
18103,0.019,-10.063,"Bezuidenhout, Christiaan",0.246,0.19,-0.352,0.321,0.406,2026-09-19T13:31:30+00:00
18424,0.019,1.761,"Roy, Kevin",0.053,0.084,0.218,0.051,0.406,2026-09-19T13:31:30+00:00
13126,0.035,-7.426,"Taylor, Nick",0.0,0.192,-0.122,0.331,0.402,2026-09-19T13:31:30+00:00
21646,0.054,-3.679,"Ferguson, Ewen",0.137,-0.098,0.22,0.132,0.391,2026-09-19T13:31:30+00:00
15651,0.007,7.541,"Ventura, Kristoffer",-0.004,-0.116,0.478,0.022,0.38,2026-09-19T13:31:30+00:00
11889,-0.053,7.198,"Fox, Ryan",0.226,0.018,0.093,0.042,0.379,2026-09-19T13:31:30+00:00
25569,-0.013,5.952,"Stevens, Sam",0.264,-0.023,0.2,-0.067,0.374,2026-09-19T13:31:30+00:00
27819,-0.008,2.975,"Castillo, Ricky",0.02,0.105,0.101,0.144,0.37,2026-09-19T13:31:30+00:00
21362,0.024,7.131,"Hillier, Daniel",0.302,-0.319,0.461,-0.076,0.368,2026-09-19T13:31:30+00:00
14559,0.007,-1.051,"Vincent, Scott",-0.089,-0.109,0.005,0.556,0.362,2026-09-19T13:31:30+00:00
32457,-0.016,10.926,"Keefer, Johnny",0.223,-0.175,0.405,-0.097,0.355,2026-09-19T13:31:30+00:00
32152,0.006,6.091,"Brown, Blades",0.163,-0.089,0.275,-0.0,0.349,2026-09-19T13:31:30+00:00
23014,-0.031,4.261,"Theegala, Sahith",0.289,0.035,-0.029,0.051,0.346,2026-09-19T13:31:30+00:00
19870,-0.012,-7.007,"McCarthy, Denny",0.051,0.095,-0.357,0.539,0.329,2026-09-19T13:31:30+00:00
12808,0.074,-5.782,"Grillo, Emiliano",0.175,-0.072,0.18,0.036,0.319,2026-09-19T13:31:30+00:00
14181,-0.016,6.426,"Detry, Thomas",-0.064,-0.11,0.055,0.435,0.316,2026-09-19T13:31:30+00:00
19846,-0.002,-2.634,"Bauchou, Zach",0.139,0.023,-0.042,0.184,0.303,2026-09-19T13:31:30+00:00
6892,0.009,-0.887,"Howell III, Charles",-0.056,0.17,0.226,-0.039,0.301,2026-09-19T13:31:30+00:00
5689,0.036,-1.669,"Garcia, Sergio",0.138,-0.002,0.266,-0.103,0.298,2026-09-19T13:31:30+00:00
18238,0.083,-13.313,"Ancer, Abraham",0.269,-0.12,-0.014,0.162,0.297,2026-09-19T13:31:30+00:00
23841,0.029,2.388,"Neergaard-Petersen, Rasmus",0.057,-0.019,0.245,0.002,0.285,2026-09-19T13:31:30+00:00
28309,-0.036,11.549,"Coody, Pierceson",-0.043,-0.036,0.176,0.188,0.284,2026-09-19T13:31:30+00:00
15856,-0.068,-5.024,"Smith, Cameron",-0.068,0.423,-0.636,0.551,0.271,2026-09-19T13:31:30+00:00
16395,0.104,-11.823,"Kohles, Ben",0.326,-0.037,0.089,-0.11,0.269,2026-09-19T13:31:30+00:00
23504,0.005,5.869,"Hoey, Rico",0.126,-0.028,0.336,-0.17,0.265,2026-09-19T13:31:30+00:00
18770,0.019,2.874,"Rozner, Antoine",0.304,-0.125,0.268,-0.188,0.259,2026-09-19T13:31:30+00:00
15556,-0.051,1.874,"Hughes, Mackenzie",-0.26,0.314,-0.224,0.419,0.248,2026-09-19T13:31:30+00:00
17606,0.03,2.139,"Berger, Daniel",0.349,-0.132,0.25,-0.22,0.247,2026-09-19T13:31:30+00:00
13764,0.045,-6.722,"Parry, John",0.255,0.115,0.064,-0.198,0.237,2026-09-19T13:31:30+00:00
14735,-0.006,3.714,"Ortiz, Carlos",-0.017,0.047,0.26,-0.064,0.227,2026-09-19T13:31:30+00:00
23465,-0.067,8.879,"Greyserman, Max",-0.17,0.069,0.038,0.29,0.226,2026-09-19T13:31:30+00:00
14459,-0.078,7.569,"An, Byeong Hun",0.037,0.242,0.044,-0.097,0.225,2026-09-19T13:31:30+00:00
13944,-0.028,0.822,"Pieters, Thomas",0.343,0.05,0.042,-0.216,0.219,2026-09-19T13:31:30+00:00
14795,0.031,0.711,"Canter, Laurie",0.34,-0.103,0.29,-0.309,0.217,2026-09-19T13:31:30+00:00
11952,-0.007,-6.906,"Grace, Branden",0.279,0.088,-0.337,0.186,0.216,2026-09-19T13:31:30+00:00
12423,0.011,-0.784,"Kirk, Chris",0.437,0.045,0.069,-0.337,0.215,2026-09-19T13:31:30+00:00
19428,0.006,2.807,"Zalatoris, Will",0.365,-0.004,0.164,-0.314,0.21,2026-09-19T13:31:30+00:00
9771,0.009,-1.013,"Day, Jason",-0.274,0.377,-0.03,0.126,0.199,2026-09-19T13:31:30+00:00
28984,-0.058,12.453,"Puig, David",-0.4,0.01,0.129,0.444,0.182,2026-09-19T13:31:30+00:00
25157,0.063,-5.107,"Hodges, Lee",0.064,-0.109,0.181,0.034,0.171,2026-09-19T13:31:30+00:00
16757,-0.032,6.067,"Dou, Zecheng",0.006,0.049,0.087,0.028,0.17,2026-09-19T13:31:30+00:00
28635,0.015,-5.447,"McCarty, Matt",-0.037,-0.045,-0.204,0.455,0.169,2026-09-19T13:31:30+00:00
26947,0.035,-1.058,"Jarvis, Casey",0.22,-0.157,0.264,-0.159,0.168,2026-09-19T13:31:30+00:00
11276,0.004,-2.521,"Horschel, Billy",0.263,-0.119,0.016,0.007,0.168,2026-09-19T13:31:30+00:00
25601,0.001,0.348,"Jordan, Matthew",0.189,0.168,0.126,-0.338,0.145,2026-09-19T13:31:30+00:00
11676,-0.058,9.25,"Finau, Tony",0.087,0.241,-0.003,-0.182,0.143,2026-09-19T13:31:30+00:00
22833,0.011,-5.324,"Echavarria, Nico",0.003,0.03,-0.202,0.311,0.142,2026-09-19T13:31:30+00:00
17511,0.026,-3.236,"Straka, Sepp",0.271,-0.087,0.027,-0.076,0.135,2026-09-19T13:31:30+00:00
21944,-0.04,6.714,"Moore, Taylor",-0.172,0.098,0.129,0.065,0.12,2026-09-19T13:31:30+00:00
27164,0.012,-4.348,"Phillips, Chandler",-0.222,0.24,-0.171,0.27,0.117,2026-09-19T13:31:30+00:00
9531,0.051,-9.164,"Wiesberger, Bernd",0.161,0.168,-0.017,-0.2,0.112,2026-09-19T13:31:30+00:00
7108,0.038,-2.644,"Casey, Paul",0.351,-0.002,-0.027,-0.209,0.112,2026-09-19T13:31:30+00:00
26991,0.062,-5.926,"Schaper, Jayden",-0.19,0.012,0.207,0.082,0.109,2026-09-19T13:31:30+00:00
17780,-0.037,8.891,"Pendrith, Taylor",0.052,0.003,0.199,-0.147,0.107,2026-09-19T13:31:30+00:00
28473,-0.049,13.41,"Ballester, Jose Luis",-0.06,-0.208,0.432,-0.062,0.102,2026-09-19T13:31:30+00:00
16394,-0.089,5.804,"Jaeger, Stephan",0.018,0.226,-0.41,0.265,0.098,2026-09-19T13:31:30+00:00
20722,-0.039,6.828,"Schmid, Matti",-0.033,0.002,0.082,0.04,0.09,2026-09-19T13:31:30+00:00
23816,0.027,-5.34,"Valimaki, Sami",0.029,-0.151,-0.127,0.334,0.085,2026-09-19T13:31:30+00:00
29770,-0.006,3.986,"Mouw, William",0.303,-0.107,0.073,-0.191,0.077,2026-09-19T13:31:30+00:00
17639,0.063,-19.123,"Blair, Zac",0.309,0.089,-0.44,0.11,0.067,2026-09-19T13:31:30+00:00
26653,-0.007,-0.035,"Eckroat, Austin",0.083,-0.142,-0.089,0.21,0.062,2026-09-19T13:31:30+00:00
29925,-0.004,5.941,"Yellamaraju, Sudarshan",0.019,-0.014,0.117,-0.069,0.054,2026-09-19T13:31:30+00:00
23505,0.05,-6.321,"McGreevy, Max",0.169,0.062,-0.029,-0.151,0.051,2026-09-19T13:31:30+00:00
25094,-0.008,3.305,"Fishburn, Patrick",-0.084,-0.06,0.167,-0.004,0.019,2026-09-19T13:31:30+00:00
20766,0.037,-6.304,"Brown, Dan",0.388,-0.28,0.084,-0.179,0.013,2026-09-19T13:31:30+00:00
26657,-0.007,6.903,"Fisk, Steven",-0.187,0.031,0.187,-0.026,0.006,2026-09-19T13:31:30+00:00
16497,0.002,1.178,"Dean, Joe",-0.198,0.12,0.018,0.061,0.001,2026-09-19T13:31:30+00:00
14704,0.072,-22.763,"Putnam, Andrew",0.117,0.304,-0.723,0.294,-0.008,2026-09-19T13:31:30+00:00
13412,-0.02,1.265,"Olesen, Thorbjorn",0.026,0.005,-0.097,0.054,-0.012,2026-09-19T13:31:30+00:00
22736,0.003,3.468,"Rosenmueller, Thomas",0.175,-0.129,0.081,-0.157,-0.031,2026-09-19T13:31:30+00:00
20727,-0.041,4.851,"Coussaud, Ugo",0.132,-0.128,0.088,-0.13,-0.038,2026-09-19T13:31:30+00:00
14987,0.041,-3.059,"Laporta, Francesco",-0.111,-0.092,0.205,-0.063,-0.062,2026-09-19T13:31:30+00:00
31343,0.051,1.714,"Ford, David",-0.144,-0.17,0.386,-0.138,-0.066,2026-09-19T13:31:30+00:00
24369,0.11,-21.131,"Kobori, Kazuma",0.104,-0.013,-0.205,0.042,-0.072,2026-09-19T13:31:30+00:00
18027,0.076,-1.374,"Kimsey, Nathan",-0.256,-0.075,0.384,-0.132,-0.078,2026-09-19T13:31:30+00:00
14698,-0.032,11.571,"Bramlett, Joseph",0.02,0.086,0.31,-0.497,-0.081,2026-09-19T13:31:30+00:00
12422,-0.037,6.229,"Johnson, Dustin",-0.205,-0.061,0.022,0.163,-0.082,2026-09-19T13:31:30+00:00
15310,-0.027,5.7,"Li, Haotong",0.099,-0.279,0.235,-0.14,-0.085,2026-09-19T13:31:30+00:00
25131,-0.018,-1.811,"Hill, Calum",-0.179,0.011,-0.22,0.292,-0.096,2026-09-19T13:31:30+00:00
6986,0.084,-18.862,"Johnson, Zach",-0.061,0.066,-0.313,0.192,-0.116,2026-09-19T13:31:30+00:00
22002,-0.08,4.64,"Dumont De Chassart, Adrien",-0.088,0.165,-0.447,0.25,-0.121,2026-09-19T13:31:30+00:00
19960,0.03,1.644,"Pavon, Matthieu",-0.301,-0.158,0.382,-0.045,-0.122,2026-09-19T13:31:30+00:00
28157,-0.01,-1.956,"Vaillant, Tom",-0.131,0.032,-0.164,0.131,-0.132,2026-09-19T13:31:30+00:00
21688,0.005,-0.251,"Kim, S.H.",-0.398,0.04,-0.003,0.225,-0.136,2026-09-19T13:31:30+00:00
16715,-0.01,-3.885,"Ryder, Sam",0.05,-0.119,-0.292,0.218,-0.143,2026-09-19T13:31:30+00:00
27900,-0.076,22.535,"Potgieter, Aldrich",-0.239,-0.319,0.417,-0.006,-0.148,2026-09-19T13:31:30+00:00
32055,0.035,5.212,"Shipley, Neal",-0.124,-0.255,0.536,-0.307,-0.151,2026-09-19T13:31:30+00:00
21995,-0.052,5.852,"Springer, Hayden",-0.297,-0.02,-0.111,0.276,-0.151,2026-09-19T13:31:30+00:00
12413,-0.018,-0.739,"Lee, Richard",-0.116,-0.092,-0.079,0.097,-0.189,2026-09-19T13:31:30+00:00
23656,0.053,-6.439,"Young, Carson",-0.032,-0.132,0.065,-0.09,-0.19,2026-09-19T13:31:30+00:00
16652,-0.022,-0.597,"Langasque, Romain",-0.594,0.16,-0.0,0.243,-0.191,2026-09-19T13:31:30+00:00
14509,0.084,-9.24,"Dahmen, Joel",0.231,-0.153,0.064,-0.353,-0.211,2026-09-19T13:31:30+00:00
15326,0.023,-7.742,"Sullivan, Andy",-0.029,-0.016,-0.132,-0.04,-0.218,2026-09-19T13:31:30+00:00
24304,-0.059,2.573,"Vilips, Karl",0.027,-0.019,-0.263,0.023,-0.233,2026-09-19T13:31:30+00:00
16283,-0.047,3.92,"Rodgers, Patrick",-0.304,0.05,-0.149,0.168,-0.235,2026-09-19T13:31:30+00:00
19421,-0.015,6.717,"Du Plessis, Hennie",-0.008,-0.055,0.118,-0.298,-0.243,2026-09-19T13:31:30+00:00
12988,0.007,-8.179,"Elvira Mijares, Ignacio",-0.085,0.036,-0.319,0.122,-0.246,2026-09-19T13:31:30+00:00
18580,0.028,-9.562,"Gooch, Talor",0.272,0.052,-0.34,-0.231,-0.246,2026-09-19T13:31:30+00:00
32550,0.041,-9.971,"Bryant, Davis",0.065,-0.108,-0.305,0.097,-0.251,2026-09-19T13:31:30+00:00
21883,-0.042,-2.495,"Ewart, A.J.",-0.083,0.045,-0.458,0.24,-0.256,2026-09-19T13:31:30+00:00
15575,-0.001,-7.301,"Hoge, Tom",0.291,-0.082,-0.334,-0.133,-0.258,2026-09-19T13:31:30+00:00
32330,-0.009,0.292,"Clanton, Luke",0.146,-0.125,-0.149,-0.141,-0.269,2026-09-19T13:31:30+00:00
22985,0.051,-3.112,"Smotherman, Austin",0.331,-0.294,0.163,-0.473,-0.272,2026-09-19T13:31:30+00:00
19729,0.051,-10.737,"Kanaya, Takumi",-0.448,0.23,-0.276,0.218,-0.275,2026-09-19T13:31:30+00:00
26850,-0.042,12.597,"Svensson, Jesper",-0.225,-0.062,0.227,-0.217,-0.277,2026-09-19T13:31:30+00:00
10201,0.005,-1.643,"Guerrier, Julien",-0.288,0.042,0.021,-0.058,-0.282,2026-09-19T13:31:30+00:00
30620,0.089,-20.593,"Chatfield, Davis",0.086,-0.004,-0.43,0.062,-0.286,2026-09-19T13:31:30+00:00
26506,0.006,-2.824,"De Leo, Gregorio",-0.024,-0.069,-0.044,-0.149,-0.286,2026-09-19T13:31:30+00:00
30463,-0.057,9.635,"Surratt, Caleb",-0.435,-0.244,-0.032,0.423,-0.287,2026-09-19T13:31:30+00:00
27780,-0.033,4.868,"Crowe, Trace",-0.105,-0.14,0.04,-0.083,-0.288,2026-09-19T13:31:30+00:00
7334,0.007,1.425,"Watson, Bubba",-0.271,-0.063,0.129,-0.085,-0.291,2026-09-19T13:31:30+00:00
10104,0.007,-4.068,"Power, Seamus",-0.286,0.117,-0.289,0.158,-0.302,2026-09-19T13:31:30+00:00
19840,-0.007,-3.311,"Ramey, Chad",-0.322,0.094,-0.218,0.142,-0.304,2026-09-19T13:31:30+00:00
17813,-0.015,-4.331,"Armitage, Marcus",-0.111,0.083,-0.346,0.057,-0.317,2026-09-19T13:31:30+00:00
15004,0.041,-4.313,"Kim, Chan",-0.063,0.023,-0.022,-0.267,-0.329,2026-09-19T13:31:30+00:00
17550,-0.038,2.306,"Van Rooyen, Erik",-0.457,0.038,-0.164,0.25,-0.332,2026-09-19T13:31:30+00:00
18105,0.011,-3.305,"Lawrence, Thriston",0.118,-0.195,0.003,-0.258,-0.333,2026-09-19T13:31:30+00:00
22608,-0.013,-2.133,"Clements, Todd",-0.046,-0.086,-0.18,-0.022,-0.333,2026-09-19T13:31:30+00:00
14792,-0.013,-1.839,"Saddier, Adrien",-0.093,0.028,-0.243,-0.034,-0.341,2026-09-19T13:31:30+00:00
27811,0.011,-3.828,"Couvra, Martin",-0.227,0.001,0.065,-0.188,-0.348,2026-09-19T13:31:30+00:00
15229,-0.01,5.197,"Stone, Brandon",-0.053,-0.184,0.157,-0.268,-0.348,2026-09-19T13:31:30+00:00
28615,-0.01,3.09,"Bairstow, Sam",-0.277,-0.149,-0.025,0.099,-0.351,2026-09-19T13:31:30+00:00
16333,0.009,-4.764,"Hubbard, Mark",0.109,-0.003,-0.09,-0.369,-0.352,2026-09-19T13:31:30+00:00
14780,-0.063,4.889,"Lagergren, Joakim",-0.379,-0.073,-0.093,0.192,-0.353,2026-09-19T13:31:30+00:00
7672,0.061,-12.949,"Oosthuizen, Louis",-0.156,-0.038,-0.152,-0.013,-0.359,2026-09-19T13:31:30+00:00
15330,-0.003,-4.797,"Griffin, Lanto",-0.015,-0.028,-0.181,-0.147,-0.371,2026-09-19T13:31:30+00:00
10943,0.009,-6.303,"Lashley, Nate",-0.006,-0.021,-0.197,-0.147,-0.371,2026-09-19T13:31:30+00:00
6169,0.052,-18.399,"Kuchar, Matt",-0.205,0.219,-0.613,0.215,-0.385,2026-09-19T13:31:30+00:00
24127,0.051,-5.277,"Hidalgo, Angel",-0.163,-0.257,0.075,-0.041,-0.385,2026-09-19T13:31:30+00:00
23733,0.025,-0.937,"LaCroix, Frederic",-0.056,-0.097,0.062,-0.297,-0.389,2026-09-19T13:31:30+00:00
24956,0.075,-6.079,"Blanchet, Chandler",-0.082,-0.321,0.25,-0.238,-0.39,2026-09-19T13:31:30+00:00
10873,-0.027,-0.822,"Skinns, David",0.015,0.005,-0.22,-0.193,-0.393,2026-09-19T13:31:30+00:00
28268,0.073,-16.721,"Kaneko, Kota",-0.16,-0.027,-0.264,0.051,-0.4,2026-09-19T13:31:30+00:00
24342,-0.034,5.083,"Higgo, Garrick",-0.512,-0.07,-0.005,0.187,-0.4,2026-09-19T13:31:30+00:00
21677,-0.033,2.715,"Steinlechner, Maximilian",-0.098,-0.084,-0.176,-0.044,-0.403,2026-09-19T13:31:30+00:00
28239,-0.012,1.65,"Guillamoundeguy, Oihan",-0.313,-0.056,0.05,-0.086,-0.405,2026-09-19T13:31:30+00:00
15592,0.083,-9.669,"Girrbach, Joel",0.101,-0.147,-0.001,-0.361,-0.408,2026-09-19T13:31:30+00:00
29971,0.051,-1.711,"Bradbury, Dan",0.148,-0.307,0.175,-0.428,-0.412,2026-09-19T13:31:30+00:00
7655,0.059,-6.92,"Molinari, Francesco",0.062,-0.118,0.02,-0.385,-0.421,2026-09-19T13:31:30+00:00
26008,-0.011,-0.243,"Elvira, Manuel",-0.087,-0.193,-0.008,-0.139,-0.427,2026-09-19T13:31:30+00:00
