dg_id,driving_acc,driving_dist,player_name,sg_app,sg_arg,sg_ott,sg_putt,sg_total,updated_at
14424,-0.068,15.053,"Burmester, Dean",0.074,0.064,0.479,-0.143,0.473,2026-08-31T17:16:30+00:00
17543,-0.024,-1.975,"Kim, Michael",0.271,0.091,-0.21,0.319,0.472,2026-08-31T17:16:30+00:00
16602,-0.032,6.036,"Varner III, Harold",0.251,0.06,0.177,-0.038,0.45,2026-08-31T17:16:30+00:00
18103,0.019,-10.059,"Bezuidenhout, Christiaan",0.25,0.19,-0.35,0.322,0.413,2026-08-31T17:16:30+00:00
18424,0.019,1.763,"Roy, Kevin",0.056,0.084,0.22,0.052,0.413,2026-08-31T17:16:30+00:00
13126,0.035,-7.407,"Taylor, Nick",0.004,0.194,-0.119,0.334,0.412,2026-08-31T17:16:30+00:00
11889,-0.053,7.224,"Fox, Ryan",0.229,0.019,0.096,0.045,0.39,2026-08-31T17:16:30+00:00
15651,0.007,7.542,"Ventura, Kristoffer",-0.001,-0.117,0.48,0.022,0.385,2026-08-31T17:16:30+00:00
21362,0.022,7.524,"Hillier, Daniel",0.236,-0.317,0.454,0.013,0.385,2026-08-31T17:16:30+00:00
25569,-0.012,5.97,"Stevens, Sam",0.267,-0.022,0.203,-0.065,0.383,2026-08-31T17:16:30+00:00
27819,-0.008,2.982,"Castillo, Ricky",0.024,0.105,0.104,0.146,0.379,2026-08-31T17:16:30+00:00
32457,-0.016,10.939,"Keefer, Johnny",0.225,-0.174,0.407,-0.096,0.362,2026-08-31T17:16:30+00:00
23014,-0.031,4.278,"Theegala, Sahith",0.292,0.036,-0.026,0.053,0.356,2026-08-31T17:16:30+00:00
14559,0.006,-1.091,"Vincent, Scott",-0.098,-0.105,0.005,0.548,0.351,2026-08-31T17:16:30+00:00
30445,-0.046,10.758,"Ayora, Angel",0.282,-0.05,0.203,-0.097,0.338,2026-08-31T17:16:30+00:00
19870,-0.011,-6.995,"McCarthy, Denny",0.055,0.096,-0.354,0.541,0.337,2026-08-31T17:16:30+00:00
17511,0.035,-2.677,"Straka, Sepp",0.367,-0.048,0.131,-0.117,0.333,2026-08-31T17:16:30+00:00
25611,0.006,0.024,"Olesen, Jacob Skov",0.038,-0.024,-0.009,0.325,0.33,2026-08-31T17:16:30+00:00
29925,0.006,6.77,"Yellamaraju, Sudarshan",0.135,0.009,0.257,-0.073,0.328,2026-08-31T17:16:30+00:00
12808,0.074,-5.774,"Grillo, Emiliano",0.178,-0.072,0.184,0.037,0.327,2026-08-31T17:16:30+00:00
16395,0.11,-11.618,"Kohles, Ben",0.338,-0.036,0.124,-0.108,0.318,2026-08-31T17:16:30+00:00
19846,-0.002,-2.634,"Bauchou, Zach",0.142,0.023,-0.041,0.185,0.308,2026-08-31T17:16:30+00:00
28309,-0.036,11.563,"Coody, Pierceson",-0.04,-0.035,0.179,0.19,0.294,2026-08-31T17:16:30+00:00
6892,0.008,-0.932,"Howell III, Charles",-0.064,0.176,0.23,-0.048,0.293,2026-08-31T17:16:30+00:00
18238,0.082,-13.347,"Ancer, Abraham",0.262,-0.115,-0.013,0.155,0.289,2026-08-31T17:16:30+00:00
26991,0.065,-6.662,"Schaper, Jayden",-0.008,0.031,0.201,0.06,0.284,2026-08-31T17:16:30+00:00
23841,0.042,2.758,"Neergaard-Petersen, Rasmus",0.053,-0.066,0.416,-0.12,0.283,2026-08-31T17:16:30+00:00
26947,0.036,-1.554,"Jarvis, Casey",0.234,-0.138,0.249,-0.069,0.276,2026-08-31T17:16:30+00:00
23504,0.005,5.871,"Hoey, Rico",0.13,-0.027,0.338,-0.169,0.272,2026-08-31T17:16:30+00:00
15856,-0.068,-5.06,"Smith, Cameron",-0.075,0.429,-0.631,0.545,0.267,2026-08-31T17:16:30+00:00
21646,0.057,-3.8,"Ferguson, Ewen",0.092,-0.108,0.196,0.079,0.259,2026-08-31T17:16:30+00:00
17606,0.03,2.16,"Berger, Daniel",0.352,-0.13,0.254,-0.218,0.257,2026-08-31T17:16:30+00:00
15556,-0.051,1.877,"Hughes, Mackenzie",-0.256,0.314,-0.222,0.419,0.255,2026-08-31T17:16:30+00:00
14795,0.032,0.359,"Canter, Laurie",0.305,-0.092,0.296,-0.265,0.244,2026-08-31T17:16:30+00:00
13764,0.044,-6.723,"Parry, John",0.256,0.116,0.064,-0.196,0.24,2026-08-31T17:16:30+00:00
23465,-0.067,8.889,"Greyserman, Max",-0.167,0.07,0.04,0.291,0.234,2026-08-31T17:16:30+00:00
28984,-0.057,14.573,"Puig, David",-0.424,-0.009,0.238,0.427,0.233,2026-08-31T17:16:30+00:00
12423,0.011,-0.77,"Kirk, Chris",0.44,0.046,0.072,-0.334,0.224,2026-08-31T17:16:30+00:00
14459,-0.079,7.529,"An, Byeong Hun",0.031,0.247,0.048,-0.105,0.222,2026-08-31T17:16:30+00:00
14735,-0.007,3.678,"Ortiz, Carlos",-0.024,0.052,0.263,-0.071,0.22,2026-08-31T17:16:30+00:00
19428,0.006,2.82,"Zalatoris, Will",0.368,-0.003,0.165,-0.313,0.218,2026-08-31T17:16:30+00:00
11952,-0.008,-6.94,"Grace, Branden",0.272,0.093,-0.335,0.179,0.21,2026-08-31T17:16:30+00:00
13944,-0.028,0.779,"Pieters, Thomas",0.334,0.055,0.046,-0.225,0.21,2026-08-31T17:16:30+00:00
9771,0.01,-0.999,"Day, Jason",-0.271,0.378,-0.026,0.129,0.209,2026-08-31T17:16:30+00:00
25601,-0.005,0.751,"Jordan, Matthew",0.149,0.172,0.095,-0.225,0.19,2026-08-31T17:16:30+00:00
28635,0.016,-5.43,"McCarty, Matt",-0.034,-0.044,-0.2,0.458,0.18,2026-08-31T17:16:30+00:00
5689,0.038,-2.041,"Garcia, Sergio",0.113,0.018,0.259,-0.212,0.178,2026-08-31T17:16:30+00:00
25157,0.063,-5.103,"Hodges, Lee",0.067,-0.109,0.184,0.035,0.178,2026-08-31T17:16:30+00:00
11276,0.004,-2.513,"Horschel, Billy",0.266,-0.118,0.019,0.008,0.175,2026-08-31T17:16:30+00:00
16757,-0.032,6.065,"Dou, Zecheng",0.009,0.049,0.089,0.028,0.174,2026-08-31T17:16:30+00:00
17639,0.064,-18.462,"Blair, Zac",0.343,0.097,-0.396,0.124,0.169,2026-08-31T17:16:30+00:00
22833,0.011,-5.303,"Echavarria, Nico",0.007,0.032,-0.199,0.313,0.153,2026-08-31T17:16:30+00:00
11676,-0.057,9.261,"Finau, Tony",0.091,0.242,0.0,-0.181,0.152,2026-08-31T17:16:30+00:00
18770,0.003,2.258,"Rozner, Antoine",0.235,-0.108,0.119,-0.114,0.132,2026-08-31T17:16:30+00:00
21944,-0.04,6.717,"Moore, Taylor",-0.169,0.099,0.131,0.066,0.127,2026-08-31T17:16:30+00:00
27164,0.012,-4.34,"Phillips, Chandler",-0.219,0.24,-0.168,0.27,0.123,2026-08-31T17:16:30+00:00
22736,0.007,3.543,"Rosenmueller, Thomas",0.239,-0.115,0.133,-0.135,0.122,2026-08-31T17:16:30+00:00
17780,-0.037,8.899,"Pendrith, Taylor",0.056,0.004,0.202,-0.146,0.115,2026-08-31T17:16:30+00:00
16394,-0.089,5.806,"Jaeger, Stephan",0.021,0.226,-0.408,0.266,0.104,2026-08-31T17:16:30+00:00
20722,-0.039,6.84,"Schmid, Matti",-0.031,0.003,0.083,0.042,0.097,2026-08-31T17:16:30+00:00
28473,-0.05,13.367,"Ballester, Jose Luis",-0.067,-0.203,0.431,-0.068,0.093,2026-08-31T17:16:30+00:00
23816,0.027,-5.337,"Valimaki, Sami",0.031,-0.149,-0.128,0.337,0.091,2026-08-31T17:16:30+00:00
29770,-0.006,4.0,"Mouw, William",0.305,-0.107,0.076,-0.19,0.083,2026-08-31T17:16:30+00:00
26653,-0.007,-0.028,"Eckroat, Austin",0.086,-0.142,-0.087,0.211,0.069,2026-08-31T17:16:30+00:00
23505,0.05,-6.309,"McGreevy, Max",0.172,0.063,-0.028,-0.151,0.057,2026-08-31T17:16:30+00:00
13412,-0.013,1.208,"Olesen, Thorbjorn",0.013,0.075,-0.075,0.041,0.054,2026-08-31T17:16:30+00:00
25094,-0.008,3.306,"Fishburn, Patrick",-0.081,-0.06,0.169,-0.004,0.024,2026-08-31T17:16:30+00:00
26657,-0.007,6.904,"Fisk, Steven",-0.184,0.032,0.19,-0.025,0.012,2026-08-31T17:16:30+00:00
20766,0.037,-6.313,"Brown, Dan",0.389,-0.279,0.079,-0.176,0.012,2026-08-31T17:16:30+00:00
14704,0.072,-22.756,"Putnam, Andrew",0.12,0.305,-0.721,0.295,-0.001,2026-08-31T17:16:30+00:00
19421,-0.014,7.523,"Du Plessis, Hennie",0.13,0.003,0.165,-0.341,-0.043,2026-08-31T17:16:30+00:00
16497,-0.006,1.25,"Dean, Joe",-0.214,0.105,-0.063,0.124,-0.048,2026-08-31T17:16:30+00:00
31343,0.051,1.727,"Ford, David",-0.142,-0.17,0.389,-0.138,-0.061,2026-08-31T17:16:30+00:00
21688,0.006,-0.122,"Kim, S.H.",-0.37,0.047,0.021,0.237,-0.065,2026-08-31T17:16:30+00:00
18027,0.074,-2.992,"Kimsey, Nathan",-0.159,-0.01,0.295,-0.205,-0.078,2026-08-31T17:16:30+00:00
12422,-0.037,6.193,"Johnson, Dustin",-0.212,-0.056,0.026,0.156,-0.087,2026-08-31T17:16:30+00:00
30463,-0.056,9.828,"Surratt, Caleb",-0.371,-0.228,0.009,0.477,-0.112,2026-08-31T17:16:30+00:00
22002,-0.08,4.646,"Dumont De Chassart, Adrien",-0.086,0.165,-0.445,0.25,-0.116,2026-08-31T17:16:30+00:00
19960,0.03,1.628,"Pavon, Matthieu",-0.3,-0.157,0.376,-0.043,-0.125,2026-08-31T17:16:30+00:00
16715,-0.009,-3.884,"Ryder, Sam",0.053,-0.119,-0.289,0.219,-0.136,2026-08-31T17:16:30+00:00
27900,-0.076,22.552,"Potgieter, Aldrich",-0.236,-0.319,0.42,-0.004,-0.139,2026-08-31T17:16:30+00:00
32055,0.035,5.21,"Shipley, Neal",-0.122,-0.255,0.538,-0.307,-0.146,2026-08-31T17:16:30+00:00
14698,-0.038,11.37,"Bramlett, Joseph",0.005,0.082,0.263,-0.504,-0.154,2026-08-31T17:16:30+00:00
6986,0.084,-18.872,"Johnson, Zach",-0.08,0.062,-0.328,0.187,-0.159,2026-08-31T17:16:30+00:00
7655,0.059,-6.92,"Molinari, Francesco",0.245,-0.01,0.05,-0.458,-0.173,2026-08-31T17:16:30+00:00
26850,-0.039,13.37,"Svensson, Jesper",-0.211,-0.072,0.35,-0.246,-0.179,2026-08-31T17:16:30+00:00
27811,0.013,-3.182,"Couvra, Martin",-0.031,-0.004,0.063,-0.207,-0.179,2026-08-31T17:16:30+00:00
7108,0.029,-3.42,"Casey, Paul",0.282,-0.04,-0.088,-0.342,-0.187,2026-08-31T17:16:30+00:00
20727,-0.054,4.911,"Coussaud, Ugo",-0.024,-0.097,-0.003,-0.077,-0.2,2026-08-31T17:16:30+00:00
12413,-0.02,-0.771,"Lee, Richard",-0.128,-0.089,-0.075,0.091,-0.2,2026-08-31T17:16:30+00:00
14509,0.084,-9.232,"Dahmen, Joel",0.235,-0.153,0.066,-0.352,-0.204,2026-08-31T17:16:30+00:00
28239,-0.008,1.658,"Guillamoundeguy, Oihan",-0.28,-0.059,0.071,0.062,-0.207,2026-08-31T17:16:30+00:00
16283,-0.047,3.926,"Rodgers, Patrick",-0.301,0.05,-0.145,0.169,-0.226,2026-08-31T17:16:30+00:00
24304,-0.059,2.58,"Vilips, Karl",0.03,-0.019,-0.261,0.024,-0.226,2026-08-31T17:16:30+00:00
24369,0.1,-21.279,"Kobori, Kazuma",0.101,-0.021,-0.3,-0.017,-0.237,2026-08-31T17:16:30+00:00
10104,0.011,-4.761,"Power, Seamus",-0.244,0.111,-0.302,0.195,-0.241,2026-08-31T17:16:30+00:00
16652,-0.032,-0.646,"Langasque, Romain",-0.431,0.097,-0.058,0.149,-0.243,2026-08-31T17:16:30+00:00
28157,-0.006,-3.236,"Vaillant, Tom",-0.15,-0.011,-0.208,0.123,-0.247,2026-08-31T17:16:30+00:00
21883,-0.042,-2.484,"Ewart, A.J.",-0.078,0.045,-0.455,0.241,-0.248,2026-08-31T17:16:30+00:00
15575,-0.001,-7.298,"Hoge, Tom",0.294,-0.081,-0.332,-0.132,-0.251,2026-08-31T17:16:30+00:00
18580,0.028,-9.599,"Gooch, Talor",0.263,0.057,-0.336,-0.239,-0.255,2026-08-31T17:16:30+00:00
10201,-0.002,-1.484,"Guerrier, Julien",-0.242,0.072,-0.017,-0.068,-0.255,2026-08-31T17:16:30+00:00
32330,-0.008,0.295,"Clanton, Luke",0.149,-0.126,-0.147,-0.141,-0.265,2026-08-31T17:16:30+00:00
22985,0.051,-3.109,"Smotherman, Austin",0.334,-0.293,0.165,-0.472,-0.265,2026-08-31T17:16:30+00:00
15326,0.027,-7.66,"Sullivan, Andy",-0.142,0.019,-0.123,-0.02,-0.266,2026-08-31T17:16:30+00:00
20084,-0.058,15.359,"Lindberg, Mikael",-0.519,-0.094,0.257,0.089,-0.268,2026-08-31T17:16:30+00:00
9531,0.028,-8.649,"Wiesberger, Bernd",0.002,0.169,-0.201,-0.238,-0.268,2026-08-31T17:16:30+00:00
15004,0.044,-4.418,"Kim, Chan",-0.038,0.028,-0.001,-0.26,-0.27,2026-08-31T17:16:30+00:00
19729,0.051,-10.743,"Kanaya, Takumi",-0.446,0.23,-0.275,0.218,-0.274,2026-08-31T17:16:30+00:00
25131,-0.031,-1.903,"Hill, Calum",-0.235,-0.004,-0.368,0.33,-0.276,2026-08-31T17:16:30+00:00
17813,-0.015,-3.925,"Armitage, Marcus",-0.131,0.081,-0.373,0.142,-0.281,2026-08-31T17:16:30+00:00
30620,0.089,-20.592,"Chatfield, Davis",0.089,-0.004,-0.428,0.062,-0.281,2026-08-31T17:16:30+00:00
27780,-0.033,4.874,"Crowe, Trace",-0.102,-0.14,0.042,-0.082,-0.282,2026-08-31T17:16:30+00:00
22259,-0.079,12.994,"Del Rey, Alejandro",-0.334,-0.024,0.186,-0.113,-0.284,2026-08-31T17:16:30+00:00
7334,0.006,1.4,"Watson, Bubba",-0.278,-0.058,0.131,-0.092,-0.298,2026-08-31T17:16:30+00:00
19840,-0.007,-3.305,"Ramey, Chad",-0.318,0.094,-0.216,0.142,-0.299,2026-08-31T17:16:30+00:00
28268,0.07,-17.195,"Kaneko, Kota",0.005,-0.032,-0.316,0.041,-0.302,2026-08-31T17:16:30+00:00
14792,-0.012,-2.278,"Saddier, Adrien",-0.069,0.024,-0.271,0.01,-0.307,2026-08-31T17:16:30+00:00
23656,0.052,-6.304,"Young, Carson",-0.092,-0.149,0.026,-0.114,-0.329,2026-08-31T17:16:30+00:00
14016,-0.03,-4.081,"Campillo, Jorge",0.244,0.136,-0.478,-0.234,-0.332,2026-08-31T17:16:30+00:00
28615,-0.002,3.462,"Bairstow, Sam",-0.375,-0.133,0.054,0.116,-0.338,2026-08-31T17:16:30+00:00
15310,-0.032,6.627,"Li, Haotong",-0.021,-0.358,0.199,-0.165,-0.345,2026-08-31T17:16:30+00:00
16333,0.009,-4.762,"Hubbard, Mark",0.112,-0.003,-0.087,-0.368,-0.346,2026-08-31T17:16:30+00:00
12988,0.005,-8.717,"Elvira Mijares, Ignacio",-0.009,-0.034,-0.376,0.069,-0.35,2026-08-31T17:16:30+00:00
10943,0.01,-6.289,"Lashley, Nate",-0.003,-0.02,-0.195,-0.145,-0.363,2026-08-31T17:16:30+00:00
7672,0.06,-12.985,"Oosthuizen, Louis",-0.165,-0.034,-0.149,-0.02,-0.368,2026-08-31T17:16:30+00:00
6169,0.052,-18.394,"Kuchar, Matt",-0.202,0.219,-0.61,0.215,-0.378,2026-08-31T17:16:30+00:00
24956,0.075,-6.075,"Blanchet, Chandler",-0.079,-0.322,0.253,-0.237,-0.385,2026-08-31T17:16:30+00:00
10873,-0.027,-0.815,"Skinns, David",0.019,0.005,-0.218,-0.193,-0.388,2026-08-31T17:16:30+00:00
32550,0.028,-8.885,"Bryant, Davis",0.009,-0.11,-0.391,0.103,-0.389,2026-08-31T17:16:30+00:00
24342,-0.034,5.091,"Higgo, Garrick",-0.509,-0.07,-0.003,0.188,-0.394,2026-08-31T17:16:30+00:00
22608,-0.008,-3.064,"Clements, Todd",-0.046,-0.097,-0.143,-0.116,-0.402,2026-08-31T17:16:30+00:00
17550,-0.04,1.249,"Van Rooyen, Erik",-0.51,0.107,-0.244,0.243,-0.404,2026-08-31T17:16:30+00:00
15676,-0.037,10.691,"Norgaard, Niklas",-0.381,-0.4,0.222,0.154,-0.406,2026-08-31T17:16:30+00:00
17357,-0.013,-4.871,"Migliozzi, Guido",-0.228,0.063,-0.309,0.068,-0.406,2026-08-31T17:16:30+00:00
8820,0.068,-20.725,"Snedeker, Brandt",-0.123,0.208,-0.611,0.105,-0.422,2026-08-31T17:16:30+00:00
13508,-0.031,5.307,"Vegas, Jhonattan",-0.155,-0.084,0.111,-0.295,-0.422,2026-08-31T17:16:30+00:00
18174,0.02,-4.536,"Ritchie, JC",-0.388,-0.064,-0.019,0.046,-0.425,2026-08-31T17:16:30+00:00
21995,-0.056,4.751,"Springer, Hayden",-0.402,-0.045,-0.232,0.245,-0.434,2026-08-31T17:16:30+00:00
14987,0.044,-3.449,"Laporta, Francesco",-0.274,-0.076,0.161,-0.249,-0.438,2026-08-31T17:16:30+00:00
29971,0.038,-2.348,"Bradbury, Dan",0.161,-0.321,0.046,-0.328,-0.441,2026-08-31T17:16:30+00:00
20770,0.047,-8.445,"Munoz, Sebastian",-0.301,-0.102,-0.099,0.042,-0.461,2026-08-31T17:16:30+00:00
16160,0.05,-16.807,"Song, Younghan",-0.158,-0.026,-0.427,0.145,-0.467,2026-08-31T17:16:30+00:00
