pulled_at,dg_id,driving_acc,driving_dist,player_name,sg_app,sg_arg,sg_ott,sg_putt,sg_total,last_updated
2026-07-13T05:31:47+00:00,26745,0.013,7.464,"Chacarra, Eugenio",0.354,-0.026,0.478,0.173,0.98,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,23602,-0.063,16.944,"Hojgaard, Nicolai",0.453,0.073,0.292,0.149,0.966,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,17365,-0.012,9.698,"Mitchell, Keith",0.34,0.015,0.531,0.054,0.94,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,13562,-0.004,-0.717,"Matsuyama, Hideki",0.483,0.332,-0.015,0.136,0.936,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,29433,0.018,0.716,"Bridgeman, Jacob",0.33,0.033,0.198,0.37,0.932,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,19396,-0.039,13.173,"Knapp, Jake",0.201,-0.001,0.282,0.376,0.858,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,6430,-0.011,7.455,"Scott, Adam",0.615,0.031,0.359,-0.154,0.852,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,24550,0.046,1.996,"Ghim, Doug",0.358,0.121,0.494,-0.123,0.85,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,24766,0.03,-2.795,"Kim, Tom",0.523,0.185,0.006,0.072,0.786,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,18474,0.016,2.105,"Smalley, Alex",0.373,0.003,0.176,0.231,0.784,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,28159,-0.017,1.434,"Meissner, Mac",0.244,0.215,-0.043,0.362,0.779,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,28984,-0.04,15.625,"Puig, David",-0.186,0.015,0.536,0.408,0.774,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,12965,0.035,0.296,"Fowler, Rickie",0.24,0.074,0.29,0.156,0.761,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,21756,-0.042,-2.85,"Cole, Eric",0.31,0.295,-0.316,0.46,0.749,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,21554,0.051,-4.297,"Poston, J.T.",0.231,0.008,0.273,0.229,0.741,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,22760,0.027,2.06,"Hisatsune, Ryo",0.387,-0.01,0.369,-0.007,0.739,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,23014,-0.036,4.6,"Theegala, Sahith",0.33,0.289,0.031,0.087,0.737,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14636,-0.01,5.803,"Spieth, Jordan",0.286,0.094,0.223,0.113,0.716,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,10419,0.054,-8.282,"Noren, Alex",0.058,0.129,0.055,0.464,0.706,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,25569,0.006,6.381,"Stevens, Sam",0.33,0.033,0.391,-0.051,0.703,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,17576,0.064,-2.153,"Conners, Corey",0.517,0.053,0.243,-0.113,0.699,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,28309,-0.015,11.652,"Coody, Pierceson",0.17,-0.14,0.45,0.206,0.686,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,8825,0.045,-6.454,"Harman, Brian",0.373,0.14,-0.005,0.17,0.678,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,26649,0.005,9.098,"Thorbjornsen, Michael",0.205,0.095,0.403,-0.049,0.653,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,13126,0.039,-6.321,"Taylor, Nick",0.228,0.216,-0.021,0.23,0.653,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14838,0.0,-4.072,"Reed, Patrick",0.474,0.233,-0.114,0.06,0.653,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,23475,0.005,1.048,"Novak, Andrew",0.391,0.129,0.274,-0.155,0.639,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,12577,0.003,10.776,"Woodland, Gary",0.264,-0.226,0.587,0.007,0.632,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,30445,-0.017,11.376,"Ayora, Angel",0.175,-0.04,0.49,0.006,0.631,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,20706,-0.001,-0.975,"Wallace, Matt",0.443,0.141,-0.05,0.097,0.631,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,29197,-0.005,17.983,"Brennan, Michael",0.177,-0.25,0.845,-0.165,0.608,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,17543,-0.03,-1.977,"Kim, Michael",0.258,0.14,-0.155,0.34,0.583,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,18103,0.036,-11.489,"Bezuidenhout, Christiaan",0.309,0.256,-0.322,0.335,0.578,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,12422,-0.019,7.011,"Johnson, Dustin",0.061,-0.091,0.215,0.382,0.567,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,27194,-0.029,-1.841,"Hall, Harry",0.109,0.306,-0.326,0.477,0.565,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,27364,0.014,4.032,"Thompson, Davis",0.276,0.083,0.257,-0.054,0.561,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,29279,-0.006,2.908,"Suber, Jackson",0.306,-0.002,0.239,0.002,0.545,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,22322,0.048,4.354,"McKibbin, Tom",0.096,0.076,0.59,-0.221,0.541,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,20730,0.038,1.046,"Perez, Victor",0.127,-0.066,0.396,0.083,0.54,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,17538,-0.014,3.831,"Homa, Max",0.055,0.071,0.109,0.303,0.539,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14181,-0.014,5.288,"Detry, Thomas",0.132,-0.015,0.176,0.245,0.537,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14424,-0.067,15.325,"Burmester, Dean",0.098,0.01,0.416,0.003,0.527,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,16243,-0.025,6.783,"Koepka, Brooks",0.301,0.013,0.241,-0.032,0.524,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,17488,0.02,-0.794,"Im, Sungjae",-0.282,0.373,0.15,0.263,0.503,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,11676,-0.046,9.139,"Finau, Tony",0.089,0.188,0.148,0.062,0.488,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,21362,0.023,7.686,"Hillier, Daniel",0.202,-0.329,0.487,0.127,0.486,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,16395,0.103,-10.159,"Kohles, Ben",0.567,-0.024,0.22,-0.277,0.486,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,11889,-0.054,6.435,"Fox, Ryan",0.284,0.037,0.046,0.115,0.482,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,18586,0.036,4.095,"Smith, Jordan",0.331,-0.061,0.452,-0.244,0.478,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,27819,-0.0,4.087,"Castillo, Ricky",0.089,0.113,0.186,0.09,0.478,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,20085,-0.001,-4.486,"Lindell, Oliver",0.464,0.054,-0.282,0.237,0.473,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,23465,-0.042,7.721,"Greyserman, Max",0.069,0.115,0.118,0.169,0.471,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,28635,0.021,-4.571,"McCarty, Matt",0.301,-0.028,-0.011,0.2,0.462,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,9771,0.006,-1.177,"Day, Jason",-0.135,0.393,-0.055,0.253,0.457,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,29925,0.008,6.588,"Yellamaraju, Sudarshan",0.018,0.012,0.321,0.106,0.456,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,23504,0.026,5.396,"Hoey, Rico",0.219,-0.055,0.483,-0.216,0.431,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,21944,-0.034,7.171,"Moore, Taylor",-0.065,0.184,0.241,0.071,0.431,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,7649,-0.005,-4.131,"Leishman, Marc",0.261,0.075,-0.099,0.173,0.411,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,17606,0.031,1.341,"Berger, Daniel",0.44,-0.108,0.228,-0.158,0.402,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,32457,-0.011,11.665,"Keefer, Johnny",0.396,-0.283,0.56,-0.293,0.38,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,17881,-0.002,7.095,"Yu, Kevin",0.133,-0.032,0.302,-0.027,0.377,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,23505,0.059,-6.129,"McGreevy, Max",0.358,0.055,0.131,-0.183,0.361,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14559,0.008,-1.689,"Vincent, Scott",-0.103,-0.067,-0.025,0.554,0.358,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14735,-0.011,4.041,"Ortiz, Carlos",0.087,0.049,0.235,-0.016,0.355,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,19870,-0.014,-7.52,"McCarthy, Denny",0.111,0.123,-0.371,0.49,0.353,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,19421,-0.001,8.696,"Du Plessis, Hennie",0.371,-0.115,0.436,-0.352,0.34,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,22465,-0.064,19.174,"Penge, Marco",0.007,-0.19,0.526,-0.032,0.311,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,27900,-0.07,23.634,"Potgieter, Aldrich",0.011,-0.211,0.529,-0.025,0.304,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,29770,0.009,4.654,"Mouw, William",0.198,-0.098,0.279,-0.086,0.293,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,19428,0.007,2.907,"Zalatoris, Will",0.396,0.004,0.193,-0.304,0.288,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,18238,0.083,-12.72,"Ancer, Abraham",0.336,-0.101,-0.023,0.076,0.288,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,23841,0.027,3.492,"Neergaard-Petersen, Rasmus",0.1,-0.16,0.392,-0.044,0.288,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,6892,0.013,-1.03,"Howell III, Charles",-0.141,0.181,0.225,0.013,0.277,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,17511,0.026,-1.445,"Straka, Sepp",0.326,-0.114,0.075,-0.013,0.274,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,11952,0.012,-6.606,"Grace, Branden",0.313,0.112,-0.139,-0.021,0.265,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,17064,-0.042,4.977,"Herbert, Lucas",0.159,0.055,0.01,0.034,0.257,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,26991,0.067,-6.308,"Schaper, Jayden",-0.042,0.061,0.195,0.039,0.252,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,15470,-0.014,-0.808,"Hossler, Beau",-0.164,0.192,-0.086,0.306,0.247,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,17780,-0.032,9.131,"Pendrith, Taylor",0.059,0.029,0.238,-0.09,0.235,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,16757,-0.041,5.948,"Dou, Zecheng",0.184,0.063,0.019,-0.042,0.224,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,19846,0.001,-2.916,"Bauchou, Zach",0.29,0.019,-0.018,-0.075,0.216,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,26657,-0.0,6.656,"Fisk, Steven",-0.146,0.028,0.216,0.117,0.215,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,18580,0.042,-7.591,"Gooch, Talor",0.291,0.069,-0.114,-0.037,0.209,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,22833,0.023,-5.239,"Echavarria, Nico",0.113,-0.057,-0.051,0.201,0.206,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,26947,0.043,-3.62,"Jarvis, Casey",0.314,-0.215,0.207,-0.101,0.204,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,23816,0.028,-5.043,"Valimaki, Sami",0.087,-0.152,-0.076,0.333,0.192,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,13764,0.03,-6.93,"Parry, John",0.363,0.111,-0.091,-0.194,0.189,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,22985,0.063,-2.038,"Smotherman, Austin",0.387,-0.269,0.379,-0.318,0.179,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,15856,-0.072,-4.61,"Smith, Cameron",-0.156,0.465,-0.666,0.528,0.171,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,9531,0.047,-6.911,"Wiesberger, Bernd",0.261,0.068,0.088,-0.256,0.161,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,15310,-0.003,5.735,"Li, Haotong",0.229,-0.258,0.335,-0.15,0.156,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,23838,-0.068,15.078,"Hojgaard, Rasmus",-0.096,-0.086,0.183,0.151,0.151,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,21688,0.008,0.269,"Kim, S.H.",-0.286,0.069,0.092,0.274,0.149,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14704,0.087,-22.464,"Putnam, Andrew",0.107,0.322,-0.621,0.334,0.142,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,25157,0.05,-4.845,"Hodges, Lee",0.067,-0.115,0.091,0.086,0.129,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,12808,0.069,-5.357,"Grillo, Emiliano",0.047,-0.098,0.136,0.042,0.128,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,21646,0.063,-5.272,"Ferguson, Ewen",0.168,-0.166,0.087,0.028,0.117,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,13412,-0.004,0.791,"Olesen, Thorbjorn",0.173,0.019,0.084,-0.167,0.109,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,16394,-0.087,5.711,"Jaeger, Stephan",-0.013,0.309,-0.391,0.202,0.107,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,28268,0.083,-17.603,"Kaneko, Kota",0.207,-0.051,-0.27,0.2,0.085,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,25611,0.003,-0.645,"Olesen, Jacob Skov",-0.025,0.051,0.005,0.051,0.083,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,17639,0.066,-18.071,"Blair, Zac",0.374,0.025,-0.329,-0.008,0.062,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,22002,-0.066,6.778,"Dumont De Chassart, Adrien",-0.068,0.116,-0.225,0.228,0.051,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,25131,-0.013,-1.43,"Hill, Calum",-0.173,-0.016,-0.223,0.437,0.025,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,15556,-0.059,0.858,"Hughes, Mackenzie",-0.244,0.305,-0.407,0.365,0.02,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,26850,-0.026,13.929,"Svensson, Jesper",-0.231,-0.084,0.434,-0.101,0.018,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,20722,-0.054,7.944,"Schmid, Matti",-0.119,-0.072,0.065,0.131,0.005,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,20084,-0.043,16.65,"Lindberg, Mikael",-0.425,-0.098,0.483,0.04,0.0,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,31343,0.051,1.82,"Ford, David",-0.12,-0.163,0.41,-0.128,-0.001,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,18027,0.085,-2.496,"Kimsey, Nathan",-0.133,0.004,0.355,-0.231,-0.005,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,21074,-0.002,0.571,"Nakajima, Keita",-0.009,-0.164,-0.045,0.209,-0.009,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14795,0.048,1.017,"Canter, Laurie",0.122,-0.242,0.443,-0.343,-0.021,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,16283,-0.051,5.213,"Rodgers, Patrick",-0.177,0.063,-0.117,0.204,-0.027,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,28473,-0.051,15.218,"Ballester, Jose Luis",-0.209,-0.271,0.532,-0.084,-0.031,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,6169,0.054,-17.592,"Kuchar, Matt",-0.134,0.231,-0.496,0.354,-0.045,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,15004,0.044,-3.747,"Kim, Chan",0.047,0.087,0.045,-0.228,-0.048,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,12423,0.01,-1.483,"Kirk, Chris",0.224,0.077,0.004,-0.355,-0.05,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,16715,-0.009,-3.812,"Ryder, Sam",0.08,-0.11,-0.265,0.233,-0.062,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,6986,0.084,-18.348,"Johnson, Zach",-0.064,0.075,-0.303,0.215,-0.076,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14016,0.0,-2.931,"Campillo, Jorge",0.267,0.05,-0.2,-0.209,-0.092,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,20727,-0.042,4.63,"Coussaud, Ugo",-0.106,-0.073,0.024,0.054,-0.102,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,7334,0.005,2.889,"Watson, Bubba",-0.031,-0.086,0.12,-0.108,-0.106,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,19729,0.055,-9.534,"Kanaya, Takumi",-0.416,0.183,-0.159,0.285,-0.107,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,24342,-0.036,5.732,"Higgo, Garrick",-0.269,-0.024,0.066,0.119,-0.109,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,21883,-0.025,-1.846,"Ewart, A.J.",-0.105,0.111,-0.326,0.21,-0.11,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14459,-0.064,6.145,"An, Byeong Hun",-0.058,0.16,0.058,-0.274,-0.114,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,27811,0.018,-2.903,"Couvra, Martin",-0.016,-0.022,0.043,-0.119,-0.114,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,18770,-0.004,0.451,"Rozner, Antoine",0.199,-0.096,-0.115,-0.105,-0.116,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,8820,0.074,-20.033,"Snedeker, Brandt",0.044,0.148,-0.492,0.176,-0.125,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14792,0.025,-1.929,"Saddier, Adrien",-0.075,-0.062,0.093,-0.088,-0.132,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,15330,-0.003,-3.526,"Griffin, Lanto",-0.02,-0.03,-0.173,0.08,-0.143,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,5689,0.037,-3.111,"Garcia, Sergio",-0.194,0.069,0.115,-0.136,-0.146,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,13944,-0.036,-0.505,"Pieters, Thomas",0.129,0.012,-0.176,-0.123,-0.159,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,7399,0.088,-10.86,"Glover, Lucas",0.317,-0.042,0.076,-0.51,-0.159,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,16602,-0.031,4.454,"Varner III, Harold",0.075,-0.033,0.017,-0.221,-0.162,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,20770,0.054,-7.792,"Munoz, Sebastian",-0.087,-0.108,-0.112,0.145,-0.162,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,22259,-0.069,14.086,"Del Rey, Alejandro",-0.455,-0.04,0.282,0.05,-0.163,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,19960,0.012,0.181,"Pavon, Matthieu",-0.204,-0.078,0.105,0.008,-0.169,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,10104,0.014,-5.09,"Power, Seamus",-0.226,0.109,-0.181,0.127,-0.171,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,7672,0.064,-12.433,"Oosthuizen, Louis",-0.071,-0.049,-0.111,0.055,-0.176,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,23656,0.051,-5.757,"Young, Carson",-0.053,-0.148,0.088,-0.07,-0.182,2026-07-06 17:41:20 UTC
