pulled_at,course,dg_id,player_name,position,round,sg_app,sg_arg,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,stat_display,stat_round
2026-07-13T05:31:47+00:00,,18424,"Roy, Kevin",T11,0.0,3.01,4.09,0.78,1.0,7.88,8.889999999999999,18.0,-10,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,27774,"Gotterup, Chris",T11,1.0,3.23,-0.009999999999999787,3.7500000000000004,1.93,6.959999999999999,8.889999999999999,18.0,-10,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,18841,"Hovland, Viktor",T13,-6.0,4.99,2.26,2.76,-2.130000000000001,10.0,7.89,18.0,-9,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,14838,"Reed, Patrick",T13,-2.0,1.4000000000000001,2.56,-0.51,4.430000000000001,3.4400000000000004,7.890000000000001,18.0,-9,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,12294,"Fleetwood, Tommy",T13,-2.0,4.6,2.05,2.2,-0.98,8.86,7.890000000000001,18.0,-9,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,23604,"Clark, Wyndham",T13,1.0,2.9700000000000006,0.4299999999999999,1.02,3.4600000000000004,4.42,7.889999999999999,18.0,-9,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,7655,"Molinari, Francesco",T17,-2.0,6.3100000000000005,-0.65,1.51,-0.2999999999999998,7.1899999999999995,6.890000000000001,18.0,-8,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,10158,"Luiten, Joost",T17,-1.0,1.54,1.37,0.18000000000000005,3.7900000000000005,3.1,6.890000000000001,18.0,-8,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,14796,"Hatton, Tyrrell",T17,-1.0,-4.37,1.1499999999999997,1.21,8.889999999999999,-1.9999999999999998,6.890000000000001,18.0,-8,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,22259,"Del Rey, Alejandro",T17,-1.0,1.71,-0.8899999999999999,2.33,3.7299999999999995,3.1499999999999995,6.890000000000001,18.0,-8,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,17786,"Davis, Cam",T21,-3.0,1.6900000000000002,2.0,0.10999999999999999,2.09,3.7900000000000005,5.890000000000001,18.0,-7,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,26947,"Jarvis, Casey",T21,-1.0,-1.6,-0.46999999999999975,1.0099999999999998,6.94,-1.06,5.890000000000001,18.0,-7,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,20722,"Schmid, Matti",T21,-1.0,2.95,1.16,-1.5300000000000002,3.3,2.5700000000000003,5.890000000000001,18.0,-7,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,18586,"Smith, Jordan",T21,0.0,3.82,-1.13,2.63,0.5600000000000002,5.33,5.89,18.0,-7,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,12920,"Willett, Danny",T21,2.0,2.23,3.55,-2.2399999999999998,2.34,3.55,5.890000000000001,18.0,-7,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,13126,"Taylor, Nick",T26,-2.0,1.24,0.44999999999999984,-1.02,4.1899999999999995,0.69,4.890000000000001,18.0,-6,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,23602,"Hojgaard, Nicolai",T26,0.0,4.42,1.93,1.94,-3.42,8.29,4.89,18.0,-6,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,29767,"Gerard, Ryan",T26,1.0,-2.68,1.3200000000000003,4.69,1.54,3.3499999999999996,4.89,18.0,-6,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,17813,"Armitage, Marcus",T26,2.0,0.02000000000000024,-0.16999999999999993,-0.18999999999999997,5.220000000000001,-0.3400000000000001,4.890000000000001,18.0,-6,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,15326,"Sullivan, Andy",T30,0.0,-5.069999999999999,1.7199999999999998,0.8500000000000001,6.38,-2.5,3.89,18.0,-5,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,11889,"Fox, Ryan",T30,0.0,1.29,2.07,2.25,-1.7100000000000002,5.59,3.8900000000000006,18.0,-5,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,26653,"Eckroat, Austin",T30,0.0,5.510000000000001,-0.54,-4.91,3.83,0.05000000000000021,3.8900000000000006,18.0,-5,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,22322,"McKibbin, Tom",T30,0.0,4.0600000000000005,-0.37,1.4600000000000004,-1.27,5.16,3.89,18.0,-5,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,24304,"Vilips, Karl",T30,3.0,1.8999999999999997,0.13000000000000012,1.5299999999999998,0.33000000000000007,3.5500000000000003,3.89,18.0,-5,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,28159,"Meissner, Mac",T30,3.0,2.68,1.06,-0.81,0.9499999999999997,2.9200000000000004,3.890000000000001,18.0,-5,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,7677,"Norris, Shaun",T36,-3.0,-1.24,-0.8100000000000002,-0.7600000000000002,5.68,-2.8100000000000005,2.89,18.0,-4,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,8825,"Harman, Brian",T36,-2.0,2.84,-0.020000000000000018,-3.71,3.79,-0.91,2.89,18.0,-4,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,23838,"Hojgaard, Rasmus",T36,-2.0,-2.25,-1.9499999999999997,1.58,5.51,-2.63,2.8899999999999997,18.0,-4,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,23465,"Greyserman, Max",T36,-1.0,-3.9400000000000004,2.9399999999999995,3.4400000000000004,0.4600000000000001,2.42,2.8899999999999997,18.0,-4,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,22833,"Echavarria, Nico",T36,-1.0,1.9100000000000001,-0.4600000000000002,0.3200000000000003,1.1099999999999999,1.77,2.89,18.0,-4,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,19195,"Rahm, Jon",T36,0.0,-2.37,-0.18999999999999995,4.51,0.9500000000000002,1.94,2.89,18.0,-4,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,20085,"Lindell, Oliver",T36,2.0,5.65,0.25,-0.7900000000000001,-2.24,5.119999999999999,2.89,18.0,-4,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,23841,"Neergaard-Petersen, Rasmus",T36,5.0,-0.5,-2.76,1.24,4.9,-2.02,2.8899999999999997,18.0,-4,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,21891,"Kitayama, Kurt",T44,-2.0,-4.62,1.82,-0.26,4.93,-3.06,1.8900000000000003,18.0,-3,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,27819,"Castillo, Ricky",T44,1.0,-2.26,1.5099999999999998,1.1,1.5300000000000002,0.35999999999999954,1.8900000000000001,18.0,-3,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,13374,"Van Driel, Darius",T44,2.0,1.8500000000000003,0.6399999999999999,-3.7299999999999995,3.1200000000000006,-1.2400000000000002,1.8900000000000001,18.0,-3,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,25131,"Hill, Calum",T44,2.0,0.0599999999999999,0.72,-1.72,2.84,-0.9600000000000001,1.8900000000000001,18.0,-3,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,20084,"Lindberg, Mikael",T44,2.0,-2.2800000000000002,-1.11,2.08,3.1999999999999997,-1.31,1.8900000000000001,18.0,-3,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,17536,"Spaun, J.J.",T44,2.0,2.79,-0.8599999999999999,-0.7600000000000001,0.73,1.1599999999999997,1.8900000000000001,18.0,-3,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,14795,"Canter, Laurie",T50,1.0,3.43,0.6999999999999997,-0.02999999999999972,-3.22,4.1000000000000005,0.8899999999999998,18.0,-2,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,14139,"Thomas, Justin",T50,3.0,-4.33,1.5599999999999998,1.5000000000000002,2.16,-1.27,0.8900000000000006,18.0,-2,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,26745,"Chacarra, Eugenio",T52,-2.0,5.08,-1.11,0.09999999999999998,-4.19,4.08,-0.10999999999999988,18.0,-1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,29197,"Brennan, Michael",T52,0.0,2.4299999999999997,0.5899999999999999,1.55,-4.67,4.550000000000001,-0.10999999999999996,18.0,-1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,17576,"Conners, Corey",T52,1.0,1.1000000000000003,-0.9400000000000001,-0.5099999999999998,0.24000000000000005,-0.3500000000000003,-0.11000000000000021,18.0,-1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,14704,"Putnam, Andrew",T52,3.0,3.6999999999999997,-1.9100000000000001,-2.69,0.7900000000000001,-0.9100000000000001,-0.10999999999999988,18.0,-1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,22231,"Von Dellingshausen, Nicolai",T52,4.0,2.37,-0.21999999999999997,0.5699999999999998,-2.84,2.7200000000000006,-0.10999999999999988,18.0,-1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,26850,"Svensson, Jesper",T52,4.0,0.2999999999999998,-1.3,2.66,-1.79,1.68,-0.10999999999999988,18.0,-1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,29925,"Yellamaraju, Sudarshan",T52,7.0,0.8399999999999999,-0.81,-1.3199999999999998,1.1900000000000004,-1.2999999999999998,-0.11000000000000032,18.0,-1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,16896,"Kruyswijk, Jacques",T59,3.0,-1.1300000000000003,1.02,-2.0300000000000002,1.0100000000000005,-2.13,-1.11,18.0,0,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,17357,"Migliozzi, Guido",T59,5.0,-2.3,-1.3799999999999997,-0.29000000000000004,2.8500000000000005,-3.97,-1.1100000000000003,18.0,0,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,19421,"Du Plessis, Hennie",T61,0.0,-2.84,3.42,1.21,-3.9299999999999997,1.8199999999999998,-2.1099999999999994,18.0,1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,20448,"Katsuragawa, Yuto",T61,0.0,-3.98,1.7000000000000002,-0.9,1.0699999999999998,-3.18,-2.1099999999999994,18.0,1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,23475,"Novak, Andrew",T61,1.0,1.2000000000000002,1.05,2.3,-6.67,4.539999999999999,-2.11,18.0,1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,14792,"Saddier, Adrien",T61,1.0,0.6100000000000001,-0.030000000000000082,0.7999999999999998,-3.52,1.39,-2.1099999999999994,18.0,1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,12423,"Kirk, Chris",T61,5.0,4.62,-1.47,-2.5,-2.78,0.6499999999999999,-2.11,18.0,1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,6430,"Scott, Adam",T66,-1.0,-3.4,0.95,-1.48,0.8200000000000001,-3.93,-3.11,18.0,2,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,23014,"Theegala, Sahith",T66,1.0,-0.010000000000000453,-5.220000000000001,1.1300000000000001,0.9799999999999996,-4.1000000000000005,-3.1099999999999994,18.0,2,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,12988,"Elvira Mijares, Ignacio",68,3.0,-0.4499999999999998,-1.11,-1.01,-1.54,-2.5900000000000003,-4.109999999999999,18.0,3,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,19872,"Riley, Davis",69,1.0,-1.15,-2.73,-3.61,2.37,-7.48,-5.11,18.0,4,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,21756,"Cole, Eric",70,-1.0,-7.07,1.1099999999999999,-1.9100000000000001,0.75,-7.87,-7.110000000000001,18.0,6,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,11397,"Jamieson, Scott",71,4.0,-7.23,1.4,-2.4000000000000004,-0.8900000000000001,-8.23,-9.11,18.0,8,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,28984,"Puig, David",CUT,,-0.74,2.8600000000000003,-0.78,-0.7399999999999998,1.33,0.5899999999999999,,-1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,29971,"Bradbury, Dan",CUT,,2.29,1.8,-2.5199999999999996,-1.0,1.58,0.5900000000000001,,-1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,14577,"English, Harris",CUT,,2.39,1.3199999999999998,-0.16999999999999993,-2.96,3.54,0.5900000000000001,,-1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,17511,"Straka, Sepp",CUT,,0.2999999999999998,-0.62,1.56,-0.6499999999999999,1.2300000000000002,0.59,,-1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,26991,"Schaper, Jayden",CUT,,1.8,-1.42,-0.09,0.30000000000000004,0.27999999999999997,0.5900000000000001,,-1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,18770,"Rozner, Antoine",CUT,,1.44,-1.2600000000000002,2.33,-1.9099999999999997,2.5,0.59,,-1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,23950,"Aberg, Ludvig",CUT,,0.68,-0.030000000000000027,1.01,-1.06,1.6500000000000001,0.5900000000000001,,-1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,19846,"Bauchou, Zach",CUT,,1.5599999999999998,-0.009999999999999898,-1.46,0.4800000000000004,0.09999999999999987,0.5900000000000003,,-1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,22465,"Penge, Marco",CUT,,-4.33,1.92,1.4,1.6,-1.02,0.59,,-1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,28635,"McCarty, Matt",CUT,,-3.07,2.19,-0.7999999999999999,2.26,-1.69,0.5900000000000003,,-1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,21646,"Ferguson, Ewen",CUT,,0.18000000000000005,1.2999999999999998,1.0799999999999998,-1.98,2.56,0.59,,-1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,15466,"Cantlay, Patrick",CUT,,-1.44,2.18,-1.01,0.8600000000000001,-0.27,0.5899999999999999,,-1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,11955,"Frittelli, Dylan",CUT,,-0.52,-0.52,-0.14,1.77,-1.19,0.59,,-1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,24550,"Ghim, Doug",CUT,,-0.6300000000000001,-0.16999999999999998,1.31,-0.9199999999999999,0.5099999999999999,-0.4099999999999999,,0,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,15676,"Norgaard, Niklas",CUT,,-2.12,-1.62,0.6,2.71,-3.13,-0.4099999999999999,,0,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,28469,"Highsmith, Joe",CUT,,0.19000000000000006,-0.009999999999999981,0.5700000000000001,-1.16,0.75,-0.4099999999999999,,0,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,20766,"Brown, Dan",CUT,,5.91,0.41,-0.9100000000000001,-5.83,5.3999999999999995,-0.4099999999999997,,0,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,23892,"Gumberg, Jordan",CUT,,0.030000000000000027,-2.42,0.53,1.46,-1.87,-0.4099999999999999,,0,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,18417,"Scheffler, Scottie",CUT,,-1.56,0.33,0.4,0.41000000000000003,-0.8300000000000001,-0.4099999999999997,,0,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,17550,"Van Rooyen, Erik",CUT,,-0.54,-1.86,0.97,1.02,-1.44,-0.4099999999999999,,0,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,14780,"Lagergren, Joakim",CUT,,0.8999999999999999,1.06,-1.0499999999999998,-1.3399999999999999,0.9199999999999999,-0.41000000000000003,,0,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,23505,"McGreevy, Max",CUT,,0.74,0.11000000000000004,-1.82,0.55,-0.96,-0.41000000000000003,,0,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,18474,"Smalley, Alex",CUT,,-2.49,-0.14,1.8,0.41000000000000014,-0.82,-0.4099999999999999,,0,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,17543,"Kim, Michael",CUT,,0.36,0.41000000000000003,0.78,-1.9700000000000002,1.55,-0.4099999999999997,,0,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,16475,"Forrest, Grant",CUT,,0.47,0.10999999999999999,-1.33,0.34,-0.77,-0.41000000000000003,,0,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,16243,"Koepka, Brooks",CUT,,1.73,1.11,-1.22,-2.0300000000000002,1.62,-0.4099999999999997,,0,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,13900,"Lowry, Shane",CUT,,2.39,-0.66,-0.6599999999999999,-1.5,1.08,-0.4099999999999999,,0,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,27900,"Potgieter, Aldrich",CUT,,2.48,-1.54,-0.050000000000000044,-1.32,0.9,-0.41000000000000003,,0,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,13412,"Olesen, Thorbjorn",CUT,,1.39,-1.52,-1.8,1.51,-1.9299999999999997,-0.41000000000000003,,0,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,30445,"Ayora, Angel",CUT,,-0.79,1.97,0.9099999999999999,-2.5199999999999996,2.1,-0.4099999999999997,,0,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,14196,"Meronk, Adrian",CUT,,0.9400000000000001,1.1700000000000002,-1.29,-1.25,0.83,-0.41000000000000003,,0,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,20522,"Veerman, Johannes",CUT,,-0.26000000000000006,-0.48000000000000004,-0.9100000000000001,0.24,-1.6600000000000001,-1.41,,1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,12426,"Waring, Paul",CUT,,0.97,-0.07000000000000006,-0.23000000000000004,-2.09,0.67,-1.41,,1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,11276,"Horschel, Billy",CUT,,1.92,-0.37,0.06999999999999995,-3.0300000000000002,1.62,-1.4100000000000001,,1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,27194,"Hall, Harry",CUT,,-4.82,0.15999999999999998,-0.86,4.1,-5.51,-1.41,,1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
