am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,updated_at
0,USA,57,21554,0.718539574065657,37,"Poston, J.T.",PGA,2026-09-10T13:55:26+00:00
0,USA,58,28159,0.707804222229187,88,"Meissner, Mac",PGA,2026-09-10T13:55:26+00:00
0,USA,59,8825,0.705213683498767,63,"Harman, Brian",PGA,2026-09-10T13:55:26+00:00
0,USA,60,24550,0.673249189124554,157,"Ghim, Doug",PGA,2026-09-10T13:55:26+00:00
0,ESP,61,26745,0.645327176251427,57,"Chacarra, Eugenio",EURO,2026-09-10T13:55:26+00:00
0,USA,62,14636,0.640019453856838,56,"Spieth, Jordan",PGA,2026-09-10T13:55:26+00:00
0,NZL,63,11889,0.611454929435208,25,"Fox, Ryan",PGA,2026-09-10T13:55:26+00:00
0,USA,64,12577,0.608482217085185,43,"Woodland, Gary",PGA,2026-09-10T13:55:26+00:00
0,ENG,65,18586,0.60737833396748,74,"Smith, Jordan",PGA,2026-09-10T13:55:26+00:00
0,USA,66,29827,0.589072647363223,164,"James, Ben",PGA,2026-09-10T13:55:26+00:00
0,DEN,67,23838,0.574882581228806,73,"Hojgaard, Rasmus",PGA,2026-09-10T13:55:26+00:00
0,CAN,68,13126,0.569111383986738,80,"Taylor, Nick",PGA,2026-09-10T13:55:26+00:00
0,USA,69,21756,0.562348791910603,76,"Cole, Eric",PGA,2026-09-10T13:55:26+00:00
0,TPE,70,17881,0.560435774693845,101,"Yu, Kevin",PGA,2026-09-10T13:55:26+00:00
0,USA,71,17543,0.539902675959592,64,"Kim, Michael",PGA,2026-09-10T13:55:26+00:00
0,DEN,72,23602,0.534891306477093,39,"Hojgaard, Nicolai",PGA,2026-09-10T13:55:26+00:00
0,RSA,73,18103,0.525385688178147,96,"Bezuidenhout, Christiaan",PGA,2026-09-10T13:55:26+00:00
0,FRA,74,20730,0.513282747931379,163,"Perez, Victor",LIV,2026-09-10T13:55:26+00:00
0,AUS,75,7649,0.513077903058385,239,"Leishman, Marc",LIV,2026-09-10T13:55:26+00:00
0,USA,76,17538,0.513048232313731,77,"Homa, Max",PGA,2026-09-10T13:55:26+00:00
0,USA,77,19870,0.490827238937558,90,"McCarthy, Denny",PGA,2026-09-10T13:55:26+00:00
0,USA,78,16395,0.489360806933764,106,"Kohles, Ben",PGA,2026-09-10T13:55:26+00:00
0,JPN,79,22760,0.481903467794111,66,"Hisatsune, Ryo",PGA,2026-09-10T13:55:26+00:00
0,NIR,80,22322,0.48160140324544,135,"McKibbin, Tom",LIV,2026-09-10T13:55:26+00:00
0,ZIM,81,14559,0.467235907401901,140,"Vincent, Scott",LIV,2026-09-10T13:55:26+00:00
0,RSA,82,11952,0.456771687382713,245,"Grace, Branden",LIV,2026-09-10T13:55:26+00:00
0,BEL,83,14181,0.455751202499964,87,"Detry, Thomas",LIV,2026-09-10T13:55:26+00:00
0,AUS,84,15856,0.45090055116889,138,"Smith, Cameron",LIV,2026-09-10T13:55:26+00:00
0,USA,85,16243,0.442112678998858,122,"Koepka, Brooks",PGA,2026-09-10T13:55:26+00:00
0,ENG,86,22465,0.439711865876886,52,"Penge, Marco",PGA,2026-09-10T13:55:26+00:00
0,USA,87,17639,0.424276978322093,142,"Blair, Zac",PGA,2026-09-10T13:55:26+00:00
0,DEN,88,25611,0.416687676632694,120,"Olesen, Jacob Skov",EURO,2026-09-10T13:55:26+00:00
0,ESP,89,30445,0.407104008489136,118,"Ayora, Angel",EURO,2026-09-10T13:55:26+00:00
0,USA,90,29279,0.395892088668685,102,"Suber, Jackson",PGA,2026-09-10T13:55:26+00:00
0,ARG,91,12808,0.393401521723786,103,"Grillo, Emiliano",PGA,2026-09-10T13:55:26+00:00
0,COL,92,22833,0.39282906273166,59,"Echavarria, Nico",PGA,2026-09-10T13:55:26+00:00
0,JPN,93,21074,0.383056857316619,93,"Nakajima, Keita",PGA,2026-09-10T13:55:26+00:00
0,USA,94,19846,0.364964003179099,154,"Bauchou, Zach",PGA,2026-09-10T13:55:26+00:00
0,USA,95,32152,0.361690617763743,98,"Brown, Blades",KFT,2026-09-10T13:55:26+00:00
0,USA,96,15470,0.359785522505547,94,"Hossler, Beau",PGA,2026-09-10T13:55:26+00:00
0,USA,97,28635,0.355658150089681,72,"McCarty, Matt",PGA,2026-09-10T13:55:26+00:00
0,MEX,98,18238,0.355208811196712,199,"Ancer, Abraham",LIV,2026-09-10T13:55:26+00:00
0,RSA,99,14424,0.32737958487872,188,"Burmester, Dean",LIV,2026-09-10T13:55:26+00:00
0,NZL,100,21362,0.316622959105662,100,"Hillier, Daniel",EURO,2026-09-10T13:55:26+00:00
0,USA,101,11276,0.316344612490818,158,"Horschel, Billy",PGA,2026-09-10T13:55:26+00:00
0,USA,102,6892,0.278985937482087,482,"Howell III, Charles",LIV,2026-09-10T13:55:26+00:00
0,USA,103,23014,0.271087520255874,84,"Theegala, Sahith",PGA,2026-09-10T13:55:26+00:00
0,USA,104,17606,0.266397365672097,62,"Berger, Daniel",PGA,2026-09-10T13:55:26+00:00
0,SCO,105,21646,0.264422222439716,193,"Ferguson, Ewen",EURO,2026-09-10T13:55:26+00:00
0,AUS,106,9771,0.263735890727365,70,"Day, Jason",PGA,2026-09-10T13:55:26+00:00
0,USA,107,27819,0.262736730788233,97,"Castillo, Ricky",PGA,2026-09-10T13:55:26+00:00
0,USA,108,31192,0.25368563666888,83,"Steelman, Ross",KFT,2026-09-10T13:55:26+00:00
0,USA,109,23475,0.245322742703282,79,"Novak, Andrew",PGA,2026-09-10T13:55:26+00:00
0,RSA,110,26947,0.243825153229415,69,"Jarvis, Casey",EURO,2026-09-10T13:55:26+00:00
0,USA,111,32457,0.242312850476221,71,"Keefer, Johnny",PGA,2026-09-10T13:55:26+00:00
0,USA,112,16602,0.236531861749964,231,"Varner III, Harold",LIV,2026-09-10T13:55:26+00:00
0,CAN,113,15556,0.233831540087196,159,"Hughes, Mackenzie",PGA,2026-09-10T13:55:26+00:00
0,ESP,114,28984,0.230633005040803,78,"Puig, David",LIV,2026-09-10T13:55:26+00:00
0,AUT,115,17511,0.218498308495158,34,"Straka, Sepp",PGA,2026-09-10T13:55:26+00:00
0,ENG,116,14795,0.218339832681952,150,"Canter, Laurie",LIV,2026-09-10T13:55:26+00:00
0,USA,117,28309,0.209011989746775,68,"Coody, Pierceson",PGA,2026-09-10T13:55:26+00:00
0,USA,118,18424,0.207577556134276,117,"Roy, Kevin",PGA,2026-09-10T13:55:26+00:00
0,USA,119,12423,0.207116277019551,110,"Kirk, Chris",PGA,2026-09-10T13:55:26+00:00
0,USA,120,14704,0.203395104640389,107,"Putnam, Andrew",PGA,2026-09-10T13:55:26+00:00
0,USA,121,28471,0.19979018611274,218,"Shore, Davis",KFT,2026-09-10T13:55:26+00:00
0,AUT,122,9531,0.187135690731039,145,"Wiesberger, Bernd",EURO,2026-09-10T13:55:26+00:00
0,ENG,123,13764,0.185747634999543,105,"Parry, John",PGA,2026-09-10T13:55:26+00:00
0,NOR,124,15651,0.181113985754895,185,"Ventura, Kristoffer",PGA,2026-09-10T13:55:26+00:00
0,USA,125,23465,0.181089908864559,89,"Greyserman, Max",PGA,2026-09-10T13:55:26+00:00
0,PHI,126,23504,0.176093714838856,108,"Hoey, Rico",PGA,2026-09-10T13:55:26+00:00
0,KOR,127,14459,0.159033284642655,209,"An, Byeong Hun",LIV,2026-09-10T13:55:26+00:00
0,FIN,128,23816,0.14460979556208,81,"Valimaki, Sami",PGA,2026-09-10T13:55:26+00:00
0,FRA,129,18770,0.13225854842726,226,"Rozner, Antoine",EURO,2026-09-10T13:55:26+00:00
0,ESP,130,5689,0.127043200423292,144,"Garcia, Sergio",LIV,2026-09-10T13:55:26+00:00
0,ENG,131,7108,0.125805535189057,300,"Casey, Paul",LIV,2026-09-10T13:55:26+00:00
0,BEL,132,13944,0.115237934400153,278,"Pieters, Thomas",LIV,2026-09-10T13:55:26+00:00
0,MEX,133,14735,0.108715546617389,178,"Ortiz, Carlos",LIV,2026-09-10T13:55:26+00:00
0,USA,134,25157,0.106549690594678,139,"Hodges, Lee",PGA,2026-09-10T13:55:26+00:00
0,GER,135,22736,0.101358188417911,233,"Rosenmueller, Thomas",KFT,2026-09-10T13:55:26+00:00
0,USA,136,19428,0.0974155787876131,501,"Zalatoris, Will",PGA,2026-09-10T13:55:26+00:00
0,RSA,137,26991,0.0916608080652712,92,"Schaper, Jayden",EURO,2026-09-10T13:55:26+00:00
0,USA,138,6986,0.0854490783466547,391,"Johnson, Zach",CHAMP,2026-09-10T13:55:26+00:00
0,USA,139,27164,0.0847836802512523,136,"Phillips, Chandler",PGA,2026-09-10T13:55:26+00:00
0,USA,140,23505,0.0833304135907798,122,"McGreevy, Max",PGA,2026-09-10T13:55:26+00:00
0,USA,141,25569,0.0799142823880133,60,"Stevens, Sam",PGA,2026-09-10T13:55:26+00:00
0,DEN,142,13412,0.0799101646837647,161,"Olesen, Thorbjorn",PGA,2026-09-10T13:55:26+00:00
0,USA,143,12422,0.0546477281475828,232,"Johnson, Dustin",LIV,2026-09-10T13:55:26+00:00
0,USA,144,26653,0.0410873091914754,190,"Eckroat, Austin",PGA,2026-09-10T13:55:26+00:00
0,CAN,145,17780,0.035901903242048,95,"Pendrith, Taylor",PGA,2026-09-10T13:55:26+00:00
0,CAN,146,29925,0.0333597035420883,112,"Yellamaraju, Sudarshan",PGA,2026-09-10T13:55:26+00:00
0,DEN,147,23841,0.0197075088197624,85,"Neergaard-Petersen, Rasmus",PGA,2026-09-10T13:55:26+00:00
0,GER,148,16394,0.0067524489770446,115,"Jaeger, Stephan",PGA,2026-09-10T13:55:26+00:00
0,USA,149,32593,0.0009211414034467,167,"Morrison, Tommy",KFT,2026-09-10T13:55:26+00:00
0,USA,150,29770,0.0006982037266299,143,"Mouw, William",PGA,2026-09-10T13:55:26+00:00
0,ENG,151,25601,-0.0031340435509182,212,"Jordan, Matthew",EURO,2026-09-10T13:55:26+00:00
0,USA,152,6169,-0.0036105960761607,196,"Kuchar, Matt",PGA,2026-09-10T13:55:26+00:00
0,USA,153,16715,-0.0040411742294596,263,"Ryder, Sam",PGA,2026-09-10T13:55:26+00:00
0,USA,154,31392,-0.0052961766122224,256,"VanArragon, Caleb",KFT,2026-09-10T13:55:26+00:00
0,USA,155,32312,-0.0091407018886163,155,"Sherwood, Cole",KFT,2026-09-10T13:55:26+00:00
0,ENG,156,20766,-0.0119695504999018,134,"Brown, Dan",PGA,2026-09-10T13:55:26+00:00
0,GER,157,20722,-0.0217863187820038,86,"Schmid, Matti",PGA,2026-09-10T13:55:26+00:00
0,CHN,158,16757,-0.0226638805602524,189,"Dou, Zecheng",PGA,2026-09-10T13:55:26+00:00
0,USA,159,5665,-0.0374014420280512,501,"Cink, Stewart",CHAMP,2026-09-10T13:55:26+00:00
0,ESP,160,12988,-0.0384767479321512,125,"Elvira Mijares, Ignacio",EURO,2026-09-10T13:55:26+00:00
0,USA,161,11676,-0.0456371169524141,137,"Finau, Tony",PGA,2026-09-10T13:55:26+00:00
0,SCO,162,25131,-0.0496646942435568,156,"Hill, Calum",EURO,2026-09-10T13:55:26+00:00
0,ENG,163,17813,-0.0521195301953592,168,"Armitage, Marcus",EURO,2026-09-10T13:55:26+00:00
0,SCO,164,23708,-0.0652314186815157,241,"Scott, Sandy",KFT,2026-09-10T13:55:26+00:00
0,BEL,165,22002,-0.0713622874501568,192,"Dumont De Chassart, Adrien",PGA,2026-09-10T13:55:26+00:00
0,USA,166,15575,-0.0729819198869293,132,"Hoge, Tom",PGA,2026-09-10T13:55:26+00:00
0,USA,167,25094,-0.0738393687695035,230,"Fishburn, Patrick",PGA,2026-09-10T13:55:26+00:00
0,ESP,168,28473,-0.074492980010154,141,"Ballester, Jose Luis",LIV,2026-09-10T13:55:26+00:00
0,ENG,169,16497,-0.0794025806348684,149,"Dean, Joe",EURO,2026-09-10T13:55:26+00:00
0,USA,170,15120,-0.0902463270887324,217,"Johnson, Michael",KFT,2026-09-10T13:55:26+00:00
0,IRL,171,10104,-0.0905845941018077,203,"Power, Seamus",PGA,2026-09-10T13:55:26+00:00
0,KOR,172,21688,-0.0961653761223162,175,"Kim, S.H.",KOR,2026-09-10T13:55:26+00:00
1,USA,173,32064,-0.0999268720283489,501,"Russell, Miles",AM,2026-09-10T13:55:26+00:00
0,USA,174,21944,-0.11488110819681,172,"Moore, Taylor",PGA,2026-09-10T13:55:26+00:00
0,USA,175,14509,-0.115297292117084,220,"Dahmen, Joel",PGA,2026-09-10T13:55:26+00:00
0,CAN,176,21883,-0.131865218576576,187,"Ewart, A.J.",PGA,2026-09-10T13:55:26+00:00
0,RSA,177,17550,-0.13531987030239,205,"Van Rooyen, Erik",PGA,2026-09-10T13:55:26+00:00
0,USA,178,30620,-0.146031200791868,238,"Chatfield, Davis",PGA,2026-09-10T13:55:26+00:00
0,USA,179,8820,-0.147666269858072,133,"Snedeker, Brandt",PGA,2026-09-10T13:55:26+00:00
0,USA,180,7334,-0.150043135841252,396,"Watson, Bubba",LIV,2026-09-10T13:55:26+00:00
0,USA,181,28542,-0.173403769357774,237,"Hitt, Austin",KFT,2026-09-10T13:55:26+00:00
0,USA,182,26657,-0.173568174718583,82,"Fisk, Steven",PGA,2026-09-10T13:55:26+00:00
0,USA,183,32550,-0.175643499211693,170,"Bryant, Davis",EURO,2026-09-10T13:55:26+00:00
0,ITA,184,7655,-0.175785139737576,244,"Molinari, Francesco",EURO,2026-09-10T13:55:26+00:00
0,CAN,185,12413,-0.18147136281095,210,"Lee, Richard",LIV,2026-09-10T13:55:26+00:00
0,USA,186,7399,-0.184444566696274,113,"Glover, Lucas",PGA,2026-09-10T13:55:26+00:00
0,USA,187,18580,-0.18513057068459,373,"Gooch, Talor",LIV,2026-09-10T13:55:26+00:00
0,RSA,188,19421,-0.196225394271034,126,"Du Plessis, Hennie",EURO,2026-09-10T13:55:26+00:00
0,USA,189,29347,-0.202711662405381,247,"Dossey, Cooper",KFT,2026-09-10T13:55:26+00:00
0,USA,190,16283,-0.203663735195845,104,"Rodgers, Patrick",PGA,2026-09-10T13:55:26+00:00
0,USA,191,11082,-0.204078779832974,387,"Burgoon, Bronson",KFT,2026-09-10T13:55:26+00:00
1,USA,192,32089,-0.207319184955663,501,"Stout, Preston",AM,2026-09-10T13:55:26+00:00
0,SWE,193,20084,-0.209568681234828,147,"Lindberg, Mikael",EURO,2026-09-10T13:55:26+00:00
0,ESP,194,14016,-0.213283600367348,194,"Campillo, Jorge",EURO,2026-09-10T13:55:26+00:00
0,ENG,195,15326,-0.214057019691194,128,"Sullivan, Andy",EURO,2026-09-10T13:55:26+00:00
0,JPN,196,28268,-0.216621160282707,121,"Kaneko, Kota",EURO,2026-09-10T13:55:26+00:00
0,RSA,197,7672,-0.217543122157347,472,"Oosthuizen, Louis",LIV,2026-09-10T13:55:26+00:00
0,USA,198,24962,-0.218538175660712,162,"Docherty, Alistair",KFT,2026-09-10T13:55:26+00:00
0,USA,199,30856,-0.221322184079584,186,"Eichhorn, Hunter",KFT,2026-09-10T13:55:26+00:00
0,USA,200,14698,-0.2219179005695,325,"Bramlett, Joseph",KFT,2026-09-10T13:55:26+00:00
0,USA,201,18635,-0.232813376248712,235,"Shelton, Robby",KFT,2026-09-10T13:55:26+00:00
0,FRA,202,28157,-0.236577287189302,330,"Vaillant, Tom",EURO,2026-09-10T13:55:26+00:00
0,FRA,203,10201,-0.237812219359582,219,"Guerrier, Julien",EURO,2026-09-10T13:55:26+00:00
0,JPN,204,19729,-0.238437307302508,181,"Kanaya, Takumi",PGA,2026-09-10T13:55:26+00:00
0,USA,205,11357,-0.241497461451854,215,"Uihlein, Peter",LIV,2026-09-10T13:55:26+00:00
0,ITA,206,14987,-0.254329129616813,225,"Laporta, Francesco",EURO,2026-09-10T13:55:26+00:00
0,NZL,207,24369,-0.256407251019035,200,"Kobori, Kazuma",EURO,2026-09-10T13:55:26+00:00
0,USA,208,24481,-0.26193380087728,116,"Redman, Doc",KFT,2026-09-10T13:55:26+00:00
0,USA,209,11049,-0.270441353565722,495,"Simpson, Webb",PGA,2026-09-10T13:55:26+00:00
0,FRA,210,16652,-0.27117797299447,316,"Langasque, Romain",EURO,2026-09-10T13:55:26+00:00
0,KOR,211,16160,-0.27900633083204,357,"Song, Younghan",LIV,2026-09-10T13:55:26+00:00
0,USA,212,30463,-0.279670239177662,264,"Surratt, Caleb",LIV,2026-09-10T13:55:26+00:00
0,USA,213,31343,-0.281403730165857,349,"Ford, David",PGA,2026-09-10T13:55:26+00:00
0,CHN,214,15310,-0.310107160788629,124,"Li, Haotong",PGA,2026-09-10T13:55:26+00:00
0,AUS,215,24304,-0.311169313438132,208,"Vilips, Karl",PGA,2026-09-10T13:55:26+00:00
0,ENG,216,10873,-0.313149339828253,280,"Skinns, David",PGA,2026-09-10T13:55:26+00:00
0,ENG,217,18027,-0.317904958379219,266,"Kimsey, Nathan",EURO,2026-09-10T13:55:26+00:00
0,USA,218,30767,-0.318388911959602,339,"Gabrelcik, Nick",KFT,2026-09-10T13:55:26+00:00
0,FRA,219,19960,-0.319094221483094,312,"Pavon, Matthieu",PGA,2026-09-10T13:55:26+00:00
0,ENG,220,22608,-0.32516098445927,202,"Clements, Todd",EURO,2026-09-10T13:55:26+00:00
0,RSA,221,27900,-0.326593074441427,91,"Potgieter, Aldrich",PGA,2026-09-10T13:55:26+00:00
0,USA,222,29970,-0.333952442030001,173,"Menante, Dylan",KFT,2026-09-10T13:55:26+00:00
0,NED,223,10158,-0.339063989631947,224,"Luiten, Joost",EURO,2026-09-10T13:55:26+00:00
0,USA,224,15980,-0.339122076179771,131,"Lipsky, David",PGA,2026-09-10T13:55:26+00:00
0,FRA,225,20727,-0.339638676272649,252,"Coussaud, Ugo",EURO,2026-09-10T13:55:26+00:00
0,USA,226,15004,-0.340423803993918,276,"Kim, Chan",KFT,2026-09-10T13:55:26+00:00
0,USA,227,23656,-0.340787254896403,206,"Young, Carson",KFT,2026-09-10T13:55:26+00:00
0,USA,228,16333,-0.343747092280907,151,"Hubbard, Mark",PGA,2026-09-10T13:55:26+00:00
0,COL,229,20770,-0.345601102593162,501,"Munoz, Sebastian",LIV,2026-09-10T13:55:26+00:00
0,ESP,230,22259,-0.36125200711817,227,"Del Rey, Alejandro",EURO,2026-09-10T13:55:26+00:00
0,USA,231,22985,-0.363879652393054,119,"Smotherman, Austin",PGA,2026-09-10T13:55:26+00:00
0,FRA,232,14792,-0.370089970582772,152,"Saddier, Adrien",PGA,2026-09-10T13:55:26+00:00
0,RSA,233,7677,-0.370278722905826,99,"Norris, Shaun",EURO,2026-09-10T13:55:26+00:00
0,SWE,234,14780,-0.371781761577294,160,"Lagergren, Joakim",EURO,2026-09-10T13:55:26+00:00
0,JPN,235,12232,-0.373760039131808,318,"Ishikawa, Ryo",KFT,2026-09-10T13:55:26+00:00
0,ENG,236,19948,-0.377314310328214,371,"Taylor, Ben",KFT,2026-09-10T13:55:26+00:00
0,USA,237,32055,-0.381573770840827,213,"Shipley, Neal",PGA,2026-09-10T13:55:26+00:00
0,USA,238,19840,-0.382994672019984,198,"Ramey, Chad",PGA,2026-09-10T13:55:26+00:00
0,AUS,239,24200,-0.387641872985609,146,"Smylie, Elvis",LIV,2026-09-10T13:55:26+00:00
0,RSA,240,18105,-0.39667475277523,111,"Lawrence, Thriston",EURO,2026-09-10T13:55:26+00:00
0,VEN,241,13508,-0.399674396225569,191,"Vegas, Jhonattan",PGA,2026-09-10T13:55:26+00:00
0,USA,242,26953,-0.40330670794297,221,"Gilligan, Ian",KFT,2026-09-10T13:55:26+00:00
0,USA,243,27780,-0.409227305618803,259,"Crowe, Trace",PGA,2026-09-10T13:55:26+00:00
0,USA,244,21995,-0.413369987645685,326,"Springer, Hayden",PGA,2026-09-10T13:55:26+00:00
0,ENG,245,29971,-0.413779126939488,180,"Bradbury, Dan",EURO,2026-09-10T13:55:26+00:00
0,FRA,246,18933,-0.415279781478907,166,"Gandon, Jeremy",KFT,2026-09-10T13:55:26+00:00
0,USA,247,24956,-0.41744125607165,127,"Blanchet, Chandler",PGA,2026-09-10T13:55:26+00:00
0,USA,248,32330,-0.420040939510958,309,"Clanton, Luke",PGA,2026-09-10T13:55:26+00:00
0,RSA,249,7398,-0.421872208341596,501,"Schwartzel, Charl",LIV,2026-09-10T13:55:26+00:00
0,FRA,250,27811,-0.425798201916989,184,"Couvra, Martin",EURO,2026-09-10T13:55:26+00:00
0,DEN,251,15680,-0.430368248437637,179,"Winther, Jeff",EURO,2026-09-10T13:55:26+00:00
0,SWE,252,26850,-0.431935037078852,182,"Svensson, Jesper",PGA,2026-09-10T13:55:26+00:00
0,USA,253,16341,-0.43911430984917,289,"Peterson, Paul",PGA,2026-09-10T13:55:26+00:00
0,USA,254,34995,-0.444047415137249,494,"Chirravuri, Mahanth",KFT,2026-09-10T13:55:26+00:00
0,RSA,255,27947,-0.446026279601719,501,"Maas, Christiaan",KFT,2026-09-10T13:55:26+00:00
1,USA,256,34445,-0.451392347974829,501,"Watts, Tyler",AM,2026-09-10T13:55:26+00:00
0,NED,257,13374,-0.457857558666219,236,"Van Driel, Darius",EURO,2026-09-10T13:55:26+00:00
0,RSA,258,18174,-0.458429989928224,171,"Ritchie, JC",EURO,2026-09-10T13:55:26+00:00
0,USA,259,8480,-0.466715503798093,408,"Streelman, Kevin",PGA,2026-09-10T13:55:26+00:00
0,FRA,260,28239,-0.479265936443035,228,"Guillamoundeguy, Oihan",EURO,2026-09-10T13:55:26+00:00
0,USA,261,11019,-0.486479417023476,501,"Steele, Brendan",LIV,2026-09-10T13:55:26+00:00
0,USA,262,35308,-0.486611248249521,501,"Sides, William",KFT,2026-09-10T13:55:26+00:00
0,ENG,263,28615,-0.487279498580794,393,"Bairstow, Sam",EURO,2026-09-10T13:55:26+00:00
