am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,updated_at
0,USA,149,6169,0.0114471980947449,192,"Kuchar, Matt",PGA,2026-08-30T14:32:47+00:00
0,USA,150,31392,0.0072335941522477,257,"VanArragon, Caleb",KFT,2026-08-30T14:32:47+00:00
0,AUT,151,9531,0.0057707491582669,164,"Wiesberger, Bernd",EURO,2026-08-30T14:32:47+00:00
0,USA,152,32312,0.0033472897603164,153,"Sherwood, Cole",KFT,2026-08-30T14:32:47+00:00
0,ENG,153,20766,0.0026840549200849,131,"Brown, Dan",PGA,2026-08-30T14:32:47+00:00
0,GER,154,20722,-0.0057718027940572,86,"Schmid, Matti",PGA,2026-08-30T14:32:47+00:00
0,CHN,155,16757,-0.0063383001996022,189,"Dou, Zecheng",PGA,2026-08-30T14:32:47+00:00
0,DEN,156,13412,-0.0147372564704172,166,"Olesen, Thorbjorn",PGA,2026-08-30T14:32:47+00:00
0,GER,157,22736,-0.018741135036642,268,"Rosenmueller, Thomas",KFT,2026-08-30T14:32:47+00:00
0,FRA,158,18770,-0.0206011134454855,243,"Rozner, Antoine",EURO,2026-08-30T14:32:47+00:00
0,SCO,159,25131,-0.0259822434609612,154,"Hill, Calum",EURO,2026-08-30T14:32:47+00:00
0,ENG,160,25601,-0.0274209185649667,220,"Jordan, Matthew",EURO,2026-08-30T14:32:47+00:00
0,USA,161,11676,-0.0290315947106176,136,"Finau, Tony",PGA,2026-08-30T14:32:47+00:00
0,SCO,162,23708,-0.0525226680985731,251,"Scott, Sandy",KFT,2026-08-30T14:32:47+00:00
0,BEL,163,22002,-0.0551338311901553,188,"Dumont De Chassart, Adrien",PGA,2026-08-30T14:32:47+00:00
0,USA,164,15575,-0.0566652212893909,128,"Hoge, Tom",PGA,2026-08-30T14:32:47+00:00
0,USA,165,25094,-0.0574914931259808,222,"Fishburn, Patrick",PGA,2026-08-30T14:32:47+00:00
0,ESP,166,14016,-0.0735495548827864,195,"Campillo, Jorge",EURO,2026-08-30T14:32:47+00:00
0,IRL,167,10104,-0.0740913899582747,198,"Power, Seamus",PGA,2026-08-30T14:32:47+00:00
0,USA,168,15120,-0.0778583440725588,216,"Johnson, Michael",KFT,2026-08-30T14:32:47+00:00
0,ESP,169,28473,-0.0814434507449174,137,"Ballester, Jose Luis",LIV,2026-08-30T14:32:47+00:00
1,USA,170,32064,-0.0845973093883214,501,"Russell, Miles",AM,2026-08-30T14:32:47+00:00
0,USA,171,14509,-0.0993427533523951,213,"Dahmen, Joel",PGA,2026-08-30T14:32:47+00:00
0,USA,172,21944,-0.0997252901870324,162,"Moore, Taylor",PGA,2026-08-30T14:32:47+00:00
0,SWE,173,20084,-0.107467767766683,143,"Lindberg, Mikael",EURO,2026-08-30T14:32:47+00:00
0,USA,174,5665,-0.112727127537865,501,"Cink, Stewart",CHAMP,2026-08-30T14:32:47+00:00
0,CAN,175,21883,-0.115181409582048,190,"Ewart, A.J.",PGA,2026-08-30T14:32:47+00:00
0,KOR,176,21688,-0.117939524974312,168,"Kim, S.H.",KOR,2026-08-30T14:32:47+00:00
0,USA,177,30463,-0.118680610256908,258,"Surratt, Caleb",LIV,2026-08-30T14:32:47+00:00
0,ENG,178,15326,-0.122656216088931,122,"Sullivan, Andy",EURO,2026-08-30T14:32:47+00:00
0,USA,179,30620,-0.129981302189809,231,"Chatfield, Davis",PGA,2026-08-30T14:32:47+00:00
0,USA,180,8820,-0.133085695064315,130,"Snedeker, Brandt",PGA,2026-08-30T14:32:47+00:00
0,ENG,181,7108,-0.135131903498999,501,"Casey, Paul",LIV,2026-08-30T14:32:47+00:00
0,USA,182,7334,-0.154185216245982,390,"Watson, Bubba",LIV,2026-08-30T14:32:47+00:00
0,USA,183,26657,-0.157232186526891,82,"Fisk, Steven",PGA,2026-08-30T14:32:47+00:00
0,USA,184,28542,-0.161100204147671,233,"Hitt, Austin",KFT,2026-08-30T14:32:47+00:00
0,ITA,185,7655,-0.164270240176723,236,"Molinari, Francesco",EURO,2026-08-30T14:32:47+00:00
0,USA,186,7399,-0.168860982103396,109,"Glover, Lucas",PGA,2026-08-30T14:32:47+00:00
0,JPN,187,28268,-0.172300074772202,117,"Kaneko, Kota",EURO,2026-08-30T14:32:47+00:00
1,USA,188,32089,-0.187041493696484,501,"Stout, Preston",AM,2026-08-30T14:32:47+00:00
0,USA,189,16283,-0.187914673747591,102,"Rodgers, Patrick",PGA,2026-08-30T14:32:47+00:00
0,USA,190,29347,-0.19019656079991,237,"Dossey, Cooper",KFT,2026-08-30T14:32:47+00:00
0,USA,191,11082,-0.192536082853823,379,"Burgoon, Bronson",KFT,2026-08-30T14:32:47+00:00
0,CAN,192,12413,-0.193030849090622,210,"Lee, Richard",LIV,2026-08-30T14:32:47+00:00
0,USA,193,18580,-0.195433074327136,366,"Gooch, Talor",LIV,2026-08-30T14:32:47+00:00
0,RSA,194,17550,-0.195582246828829,208,"Van Rooyen, Erik",PGA,2026-08-30T14:32:47+00:00
0,JPN,195,19729,-0.205583337521406,178,"Kanaya, Takumi",PGA,2026-08-30T14:32:47+00:00
0,USA,196,24962,-0.206778661886779,159,"Docherty, Alistair",KFT,2026-08-30T14:32:47+00:00
0,USA,197,14698,-0.209779759385817,317,"Bramlett, Joseph",KFT,2026-08-30T14:32:47+00:00
0,USA,198,30856,-0.210733659494956,191,"Eichhorn, Hunter",KFT,2026-08-30T14:32:47+00:00
0,USA,199,18635,-0.221179128513912,230,"Shelton, Robby",KFT,2026-08-30T14:32:47+00:00
0,RSA,200,7672,-0.226447255841341,464,"Oosthuizen, Louis",LIV,2026-08-30T14:32:47+00:00
0,ENG,201,18027,-0.228827698334146,256,"Kimsey, Nathan",EURO,2026-08-30T14:32:47+00:00
0,FRA,202,10201,-0.241920467482972,217,"Guerrier, Julien",EURO,2026-08-30T14:32:47+00:00
0,USA,203,24481,-0.249012016338132,114,"Redman, Doc",KFT,2026-08-30T14:32:47+00:00
0,USA,204,11357,-0.24962919567834,206,"Uihlein, Peter",LIV,2026-08-30T14:32:47+00:00
0,RSA,205,7677,-0.255938491966589,99,"Norris, Shaun",EURO,2026-08-30T14:32:47+00:00
0,USA,206,11049,-0.257420757440254,488,"Simpson, Webb",PGA,2026-08-30T14:32:47+00:00
0,USA,207,31343,-0.2647650523681,340,"Ford, David",PGA,2026-08-30T14:32:47+00:00
0,FRA,208,28239,-0.280640046035697,228,"Guillamoundeguy, Oihan",EURO,2026-08-30T14:32:47+00:00
0,KOR,209,16160,-0.286471980282273,351,"Song, Younghan",LIV,2026-08-30T14:32:47+00:00
0,AUS,210,24304,-0.294949397823046,201,"Vilips, Karl",PGA,2026-08-30T14:32:47+00:00
0,USA,211,32456,-0.297315336076929,252,"Ponder, Thomas",PTA,2026-08-30T14:32:47+00:00
0,ENG,212,10873,-0.297688236685419,272,"Skinns, David",PGA,2026-08-30T14:32:47+00:00
0,USA,213,30767,-0.306256336435795,333,"Gabrelcik, Nick",KFT,2026-08-30T14:32:47+00:00
0,FRA,214,20727,-0.307219890236958,253,"Coussaud, Ugo",EURO,2026-08-30T14:32:47+00:00
0,RSA,215,27900,-0.312463384963782,91,"Potgieter, Aldrich",PGA,2026-08-30T14:32:47+00:00
0,ENG,216,16497,-0.313568502288832,292,"Dean, Joe",EURO,2026-08-30T14:32:47+00:00
0,RSA,217,18174,-0.317712676412027,163,"Ritchie, JC",EURO,2026-08-30T14:32:47+00:00
0,USA,218,29970,-0.321427756759506,175,"Menante, Dylan",KFT,2026-08-30T14:32:47+00:00
0,USA,219,15980,-0.323531553640658,127,"Lipsky, David",PGA,2026-08-30T14:32:47+00:00
0,DEN,220,15680,-0.325014553106708,180,"Winther, Jeff",EURO,2026-08-30T14:32:47+00:00
0,USA,221,15004,-0.326297423179147,270,"Kim, Chan",KFT,2026-08-30T14:32:47+00:00
0,FRA,222,16652,-0.326996349630209,324,"Langasque, Romain",EURO,2026-08-30T14:32:47+00:00
0,USA,223,23656,-0.327362455530913,201,"Young, Carson",KFT,2026-08-30T14:32:47+00:00
0,USA,224,16333,-0.327389763343755,145,"Hubbard, Mark",PGA,2026-08-30T14:32:47+00:00
0,FRA,225,19960,-0.327755064010654,311,"Pavon, Matthieu",PGA,2026-08-30T14:32:47+00:00
0,FRA,226,14792,-0.33512277142963,144,"Saddier, Adrien",PGA,2026-08-30T14:32:47+00:00
0,ENG,227,22608,-0.340377164665853,207,"Clements, Todd",EURO,2026-08-30T14:32:47+00:00
0,USA,228,22985,-0.348978846398829,115,"Smotherman, Austin",PGA,2026-08-30T14:32:47+00:00
0,COL,229,20770,-0.350746348175605,501,"Munoz, Sebastian",LIV,2026-08-30T14:32:47+00:00
0,ENG,230,29971,-0.357181668341654,171,"Bradbury, Dan",EURO,2026-08-30T14:32:47+00:00
0,JPN,231,12232,-0.363157935491808,306,"Ishikawa, Ryo",KFT,2026-08-30T14:32:47+00:00
0,ENG,232,19948,-0.365030323570526,364,"Taylor, Ben",KFT,2026-08-30T14:32:47+00:00
0,ESP,233,22259,-0.365295738695692,227,"Del Rey, Alejandro",EURO,2026-08-30T14:32:47+00:00
0,USA,234,32055,-0.365393139913758,215,"Shipley, Neal",PGA,2026-08-30T14:32:47+00:00
0,USA,235,19840,-0.366208948199793,194,"Ramey, Chad",PGA,2026-08-30T14:32:47+00:00
0,FRA,236,27811,-0.369603860822962,181,"Couvra, Martin",EURO,2026-08-30T14:32:47+00:00
0,ESP,237,12988,-0.376331969842499,156,"Elvira Mijares, Ignacio",EURO,2026-08-30T14:32:47+00:00
0,SWE,238,26850,-0.377822324699522,177,"Svensson, Jesper",PGA,2026-08-30T14:32:47+00:00
0,NED,239,10158,-0.3850806195811,225,"Luiten, Joost",EURO,2026-08-30T14:32:47+00:00
0,VEN,240,13508,-0.385715648506371,182,"Vegas, Jhonattan",PGA,2026-08-30T14:32:47+00:00
0,NZL,241,24369,-0.386406870015546,212,"Kobori, Kazuma",EURO,2026-08-30T14:32:47+00:00
0,USA,242,32550,-0.386714137398702,176,"Bryant, Davis",EURO,2026-08-30T14:32:47+00:00
0,AUS,243,24200,-0.38868467343297,141,"Smylie, Elvis",LIV,2026-08-30T14:32:47+00:00
0,USA,244,26953,-0.390724365548507,221,"Gilligan, Ian",KFT,2026-08-30T14:32:47+00:00
0,USA,245,27780,-0.395925543019297,247,"Crowe, Trace",PGA,2026-08-30T14:32:47+00:00
0,USA,246,21995,-0.398316223136062,314,"Springer, Hayden",PGA,2026-08-30T14:32:47+00:00
0,USA,247,24956,-0.400959256672439,121,"Blanchet, Chandler",PGA,2026-08-30T14:32:47+00:00
0,FRA,248,18933,-0.402683290793048,169,"Gandon, Jeremy",KFT,2026-08-30T14:32:47+00:00
0,USA,249,32330,-0.403517471783938,295,"Clanton, Luke",PGA,2026-08-30T14:32:47+00:00
0,USA,250,16341,-0.423499785102349,278,"Peterson, Paul",PGA,2026-08-30T14:32:47+00:00
0,RSA,251,27947,-0.428183597458661,501,"Maas, Christiaan",KFT,2026-08-30T14:32:47+00:00
0,USA,252,34995,-0.428542083221978,501,"Chirravuri, Mahanth",KFT,2026-08-30T14:32:47+00:00
0,RSA,253,7398,-0.431880999721579,501,"Schwartzel, Charl",LIV,2026-08-30T14:32:47+00:00
1,USA,254,34445,-0.436183948679702,501,"Watts, Tyler",AM,2026-08-30T14:32:47+00:00
0,ESP,255,26008,-0.441331214027025,281,"Elvira, Manuel",EURO,2026-08-30T14:32:47+00:00
0,FRA,256,28157,-0.446795016589117,361,"Vaillant, Tom",EURO,2026-08-30T14:32:47+00:00
0,USA,257,8480,-0.450384112337666,393,"Streelman, Kevin",PGA,2026-08-30T14:32:47+00:00
0,ITA,258,11460,-0.452723256594097,387,"Manassero, Matteo",EURO,2026-08-30T14:32:47+00:00
0,ITA,259,14987,-0.46577441011125,261,"Laporta, Francesco",EURO,2026-08-30T14:32:47+00:00
0,NED,260,13374,-0.4690599236952,241,"Van Driel, Darius",EURO,2026-08-30T14:32:47+00:00
0,USA,261,35308,-0.470045671798045,501,"Sides, William",KFT,2026-08-30T14:32:47+00:00
0,CHN,262,15310,-0.470891767396876,125,"Li, Haotong",PGA,2026-08-30T14:32:47+00:00
0,AUS,263,12734,-0.473027699258503,403,"Scrivener, Jason",EURO,2026-08-30T14:32:47+00:00
