am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,updated_at
0,KOR,46,24766,0.836218572963168,33,"Kim, Tom",PGA,2026-08-10T10:55:32+00:00
0,CHI,47,18079,0.820553161802044,54,"Niemann, Joaquin",LIV,2026-08-10T10:55:32+00:00
0,CAN,48,17576,0.803781190879709,50,"Conners, Corey",PGA,2026-08-10T10:55:32+00:00
0,USA,49,14502,0.803090109455642,42,"Cauley, Bud",PGA,2026-08-10T10:55:32+00:00
0,USA,50,28159,0.788738497145775,85,"Meissner, Mac",PGA,2026-08-10T10:55:32+00:00
0,DEN,51,23602,0.781514300914449,38,"Hojgaard, Nicolai",PGA,2026-08-10T10:55:32+00:00
0,ENG,52,20706,0.779320247351513,62,"Wallace, Matt",PGA,2026-08-10T10:55:32+00:00
0,USA,53,17365,0.762594720454739,72,"Mitchell, Keith",PGA,2026-08-10T10:55:32+00:00
0,USA,54,18474,0.753005919844407,46,"Smalley, Alex",PGA,2026-08-10T10:55:32+00:00
0,ESP,55,26745,0.740697287625662,63,"Chacarra, Eugenio",EURO,2026-08-10T10:55:32+00:00
0,USA,56,8825,0.723414102261041,60,"Harman, Brian",PGA,2026-08-10T10:55:32+00:00
0,USA,57,16395,0.694709517873009,108,"Kohles, Ben",PGA,2026-08-10T10:55:32+00:00
0,CAN,58,13126,0.688982619378857,73,"Taylor, Nick",PGA,2026-08-10T10:55:32+00:00
0,USA,59,17543,0.687097359760528,51,"Kim, Michael",PGA,2026-08-10T10:55:32+00:00
0,USA,60,27364,0.661549935988729,123,"Thompson, Davis",PGA,2026-08-10T10:55:32+00:00
0,FIN,61,20085,0.660151764525903,121,"Lindell, Oliver",EURO,2026-08-10T10:55:32+00:00
0,USA,62,21554,0.651760430726514,35,"Poston, J.T.",PGA,2026-08-10T10:55:32+00:00
0,USA,63,21756,0.632032078206964,74,"Cole, Eric",PGA,2026-08-10T10:55:32+00:00
0,USA,64,24550,0.610095638605467,155,"Ghim, Doug",PGA,2026-08-10T10:55:32+00:00
0,ENG,65,18586,0.594364461475046,76,"Smith, Jordan",PGA,2026-08-10T10:55:32+00:00
0,USA,66,12577,0.578676115877246,43,"Woodland, Gary",PGA,2026-08-10T10:55:32+00:00
0,USA,67,29197,0.562379148657219,58,"Brennan, Michael",PGA,2026-08-10T10:55:32+00:00
0,FRA,68,20730,0.560614102172038,156,"Perez, Victor",LIV,2026-08-10T10:55:32+00:00
0,USA,69,16243,0.555068978920376,114,"Koepka, Brooks",PGA,2026-08-10T10:55:32+00:00
0,AUS,70,15856,0.547113845811868,128,"Smith, Cameron",LIV,2026-08-10T10:55:32+00:00
0,RSA,71,18103,0.543580073479008,98,"Bezuidenhout, Christiaan",PGA,2026-08-10T10:55:32+00:00
0,USA,72,23014,0.538379969933993,82,"Theegala, Sahith",PGA,2026-08-10T10:55:32+00:00
0,USA,73,32152,0.527623740951935,94,"Brown, Blades",KFT,2026-08-10T10:55:32+00:00
0,JPN,74,22760,0.502760275414722,66,"Hisatsune, Ryo",PGA,2026-08-10T10:55:32+00:00
0,AUS,75,7649,0.488297854144305,243,"Leishman, Marc",LIV,2026-08-10T10:55:32+00:00
0,USA,76,19870,0.487332014011504,92,"McCarthy, Denny",PGA,2026-08-10T10:55:32+00:00
0,AUS,77,9771,0.460332737738146,61,"Day, Jason",PGA,2026-08-10T10:55:32+00:00
0,RSA,78,26947,0.460254773087825,67,"Jarvis, Casey",EURO,2026-08-10T10:55:32+00:00
0,ARG,79,12808,0.458285807872591,99,"Grillo, Emiliano",PGA,2026-08-10T10:55:32+00:00
0,MEX,80,18238,0.455830893952095,193,"Ancer, Abraham",LIV,2026-08-10T10:55:32+00:00
0,ESP,81,28984,0.448756326527071,71,"Puig, David",LIV,2026-08-10T10:55:32+00:00
0,USA,82,14636,0.43761677601652,57,"Spieth, Jordan",PGA,2026-08-10T10:55:32+00:00
0,BEL,83,14181,0.429485913385244,87,"Detry, Thomas",LIV,2026-08-10T10:55:32+00:00
0,ESP,84,30445,0.428392572472054,122,"Ayora, Angel",EURO,2026-08-10T10:55:32+00:00
0,USA,85,17538,0.427478729033372,79,"Homa, Max",PGA,2026-08-10T10:55:32+00:00
0,USA,86,17639,0.422930086602553,143,"Blair, Zac",PGA,2026-08-10T10:55:32+00:00
0,USA,87,28635,0.419507695918733,69,"McCarty, Matt",PGA,2026-08-10T10:55:32+00:00
0,DEN,88,23841,0.415167159398183,80,"Neergaard-Petersen, Rasmus",PGA,2026-08-10T10:55:32+00:00
0,KOR,89,17488,0.399878146460315,75,"Im, Sungjae",PGA,2026-08-10T10:55:32+00:00
0,USA,90,27819,0.3962831708017,96,"Castillo, Ricky",PGA,2026-08-10T10:55:32+00:00
0,RSA,91,14424,0.381479048080578,196,"Burmester, Dean",LIV,2026-08-10T10:55:32+00:00
0,ENG,92,27194,0.375508858110638,88,"Hall, Harry",PGA,2026-08-10T10:55:32+00:00
0,DEN,93,23838,0.3693414462634,77,"Hojgaard, Rasmus",PGA,2026-08-10T10:55:32+00:00
0,USA,94,6892,0.367459669392828,459,"Howell III, Charles",LIV,2026-08-10T10:55:32+00:00
0,JPN,95,21074,0.356598077648548,93,"Nakajima, Keita",PGA,2026-08-10T10:55:32+00:00
0,TPE,96,17881,0.356466110848192,126,"Yu, Kevin",PGA,2026-08-10T10:55:32+00:00
0,RSA,97,11952,0.351933262443516,253,"Grace, Branden",LIV,2026-08-10T10:55:32+00:00
0,USA,98,29827,0.349836659564173,353,"James, Ben",AM,2026-08-10T10:55:32+00:00
0,MEX,99,14735,0.339059926148292,164,"Ortiz, Carlos",LIV,2026-08-10T10:55:32+00:00
0,USA,100,29279,0.324973546107695,109,"Suber, Jackson",PGA,2026-08-10T10:55:32+00:00
0,USA,101,32457,0.32274613442061,65,"Keefer, Johnny",PGA,2026-08-10T10:55:32+00:00
0,USA,102,12423,0.316853856724835,105,"Kirk, Chris",PGA,2026-08-10T10:55:32+00:00
0,USA,103,23465,0.31573413832705,84,"Greyserman, Max",PGA,2026-08-10T10:55:32+00:00
0,USA,104,32593,0.313537105200269,172,"Morrison, Tommy",AM,2026-08-10T10:55:32+00:00
0,USA,105,17606,0.304367360420022,56,"Berger, Daniel",PGA,2026-08-10T10:55:32+00:00
0,ENG,106,22465,0.278713254158371,52,"Penge, Marco",PGA,2026-08-10T10:55:32+00:00
0,USA,107,6986,0.26115094580198,344,"Johnson, Zach",CHAMP,2026-08-10T10:55:32+00:00
0,USA,108,28309,0.245942744405933,64,"Coody, Pierceson",PGA,2026-08-10T10:55:32+00:00
0,AUT,109,17511,0.24379227505361,26,"Straka, Sepp",PGA,2026-08-10T10:55:32+00:00
0,USA,110,19846,0.240143147686555,159,"Bauchou, Zach",PGA,2026-08-10T10:55:32+00:00
0,COL,111,22833,0.237602927779925,59,"Echavarria, Nico",PGA,2026-08-10T10:55:32+00:00
0,CAN,112,29925,0.237274954708332,106,"Yellamaraju, Sudarshan",PGA,2026-08-10T10:55:32+00:00
0,USA,113,14704,0.235681926319083,101,"Putnam, Andrew",PGA,2026-08-10T10:55:32+00:00
0,NZL,114,21362,0.232982393408063,113,"Hillier, Daniel",EURO,2026-08-10T10:55:32+00:00
0,ENG,115,13764,0.230502268123781,91,"Parry, John",PGA,2026-08-10T10:55:32+00:00
0,USA,116,12422,0.229374843450472,220,"Johnson, Dustin",LIV,2026-08-10T10:55:32+00:00
0,RSA,117,26991,0.210149040013931,90,"Schaper, Jayden",EURO,2026-08-10T10:55:32+00:00
0,NIR,118,22322,0.209562346444081,147,"McKibbin, Tom",LIV,2026-08-10T10:55:32+00:00
0,NOR,119,15651,0.204863499436796,192,"Ventura, Kristoffer",PGA,2026-08-10T10:55:32+00:00
0,USA,120,25157,0.204712542549283,130,"Hodges, Lee",PGA,2026-08-10T10:55:32+00:00
0,DEN,121,25611,0.199635883293733,142,"Olesen, Jacob Skov",EURO,2026-08-10T10:55:32+00:00
0,CAN,122,15556,0.195276143101253,150,"Hughes, Mackenzie",PGA,2026-08-10T10:55:32+00:00
0,FIN,123,23816,0.181853011723669,81,"Valimaki, Sami",PGA,2026-08-10T10:55:32+00:00
0,USA,124,23505,0.179414722976832,111,"McGreevy, Max",PGA,2026-08-10T10:55:32+00:00
0,GER,125,16394,0.168012883606229,104,"Jaeger, Stephan",PGA,2026-08-10T10:55:32+00:00
0,USA,126,11276,0.16619428100028,176,"Horschel, Billy",PGA,2026-08-10T10:55:32+00:00
0,ZIM,127,14559,0.162678542750979,170,"Vincent, Scott",LIV,2026-08-10T10:55:32+00:00
0,SCO,128,25131,0.144997000694129,146,"Hill, Calum",EURO,2026-08-10T10:55:32+00:00
0,RSA,129,19421,0.140753843423107,120,"Du Plessis, Hennie",EURO,2026-08-10T10:55:32+00:00
0,USA,130,19428,0.123431326244652,472,"Zalatoris, Will",PGA,2026-08-10T10:55:32+00:00
0,SCO,131,21646,0.120541730121058,203,"Ferguson, Ewen",EURO,2026-08-10T10:55:32+00:00
0,USA,132,29770,0.119277094372687,136,"Mouw, William",PGA,2026-08-10T10:55:32+00:00
0,USA,133,6169,0.116821872622705,182,"Kuchar, Matt",PGA,2026-08-10T10:55:32+00:00
0,PHI,134,23504,0.113598179909774,103,"Hoey, Rico",PGA,2026-08-10T10:55:32+00:00
0,USA,135,25569,0.112192977870117,55,"Stevens, Sam",PGA,2026-08-10T10:55:32+00:00
0,USA,136,18424,0.0917045044757638,118,"Roy, Kevin",PGA,2026-08-10T10:55:32+00:00
0,USA,137,15470,0.0713013823072538,165,"Hossler, Beau",PGA,2026-08-10T10:55:32+00:00
0,CHN,138,16757,0.0611921931495178,189,"Dou, Zecheng",PGA,2026-08-10T10:55:32+00:00
0,AUT,139,9531,0.0602694320547075,162,"Wiesberger, Bernd",EURO,2026-08-10T10:55:32+00:00
0,ENG,140,17813,0.0587562894691411,157,"Armitage, Marcus",EURO,2026-08-10T10:55:32+00:00
0,USA,141,23475,0.0582316743346182,78,"Novak, Andrew",PGA,2026-08-10T10:55:32+00:00
0,IRL,142,10104,0.0432796026508517,190,"Power, Seamus",PGA,2026-08-10T10:55:32+00:00
0,USA,143,16715,0.0291719553807175,231,"Ryder, Sam",PGA,2026-08-10T10:55:32+00:00
0,DEN,144,13412,0.0264235603228397,152,"Olesen, Thorbjorn",PGA,2026-08-10T10:55:32+00:00
0,USA,145,29347,0.0209553973571815,224,"Dossey, Cooper",KFT,2026-08-10T10:55:32+00:00
0,KOR,146,21688,0.0172502740650664,160,"Kim, S.H.",KOR,2026-08-10T10:55:32+00:00
0,GER,147,20722,0.0157310540028071,83,"Schmid, Matti",PGA,2026-08-10T10:55:32+00:00
0,ESP,148,14016,0.0126278693825883,185,"Campillo, Jorge",EURO,2026-08-10T10:55:32+00:00
0,BEL,149,22002,0.0095557895587001,180,"Dumont De Chassart, Adrien",PGA,2026-08-10T10:55:32+00:00
0,USA,150,26653,0.0087361142669829,187,"Eckroat, Austin",PGA,2026-08-10T10:55:32+00:00
0,CAN,151,17780,0.0062676230065171,95,"Pendrith, Taylor",PGA,2026-08-10T10:55:32+00:00
0,USA,152,31192,0.0042179159729465,132,"Steelman, Ross",KFT,2026-08-10T10:55:32+00:00
0,USA,153,32312,0.0011079741400675,154,"Sherwood, Cole",KFT,2026-08-10T10:55:32+00:00
0,USA,154,11676,-0.0152606451067483,134,"Finau, Tony",PGA,2026-08-10T10:55:32+00:00
0,SWE,155,20084,-0.0189024171320114,141,"Lindberg, Mikael",EURO,2026-08-10T10:55:32+00:00
0,USA,156,27164,-0.0218322429734477,135,"Phillips, Chandler",PGA,2026-08-10T10:55:32+00:00
0,RSA,157,27900,-0.0394272653613815,89,"Potgieter, Aldrich",PGA,2026-08-10T10:55:32+00:00
0,USA,158,26657,-0.0438689973248216,86,"Fisk, Steven",PGA,2026-08-10T10:55:32+00:00
1,USA,159,32089,-0.0487145224484825,501,"Stout, Preston",AM,2026-08-10T10:55:32+00:00
0,ENG,160,14795,-0.049383895126144,144,"Canter, Laurie",LIV,2026-08-10T10:55:32+00:00
0,ENG,161,20766,-0.0533736888733552,129,"Brown, Dan",PGA,2026-08-10T10:55:32+00:00
0,ESP,162,28473,-0.0686365567609651,133,"Ballester, Jose Luis",LIV,2026-08-10T10:55:32+00:00
0,CAN,163,21883,-0.0722452000303928,183,"Ewart, A.J.",PGA,2026-08-10T10:55:32+00:00
0,USA,164,15980,-0.0743178613111761,115,"Lipsky, David",PGA,2026-08-10T10:55:32+00:00
0,USA,165,18580,-0.0767302278590871,352,"Gooch, Talor",LIV,2026-08-10T10:55:32+00:00
0,USA,166,21944,-0.0798495753656323,158,"Moore, Taylor",PGA,2026-08-10T10:55:32+00:00
0,FRA,167,18770,-0.0812736650006854,234,"Rozner, Antoine",EURO,2026-08-10T10:55:32+00:00
0,USA,168,32456,-0.0894024916581504,245,"Ponder, Thomas",PTA,2026-08-10T10:55:32+00:00
0,KOR,169,14459,-0.089888004585899,213,"An, Byeong Hun",LIV,2026-08-10T10:55:32+00:00
0,USA,170,25094,-0.0966394624728442,209,"Fishburn, Patrick",PGA,2026-08-10T10:55:32+00:00
0,RSA,171,7672,-0.102288953841996,437,"Oosthuizen, Louis",LIV,2026-08-10T10:55:32+00:00
0,USA,172,7399,-0.10281009554321,100,"Glover, Lucas",PGA,2026-08-10T10:55:32+00:00
0,USA,173,7334,-0.105101472893521,423,"Watson, Bubba",LIV,2026-08-10T10:55:32+00:00
0,COL,174,20770,-0.106355173105615,501,"Munoz, Sebastian",LIV,2026-08-10T10:55:32+00:00
0,BEL,175,13944,-0.111651533722055,291,"Pieters, Thomas",LIV,2026-08-10T10:55:32+00:00
0,USA,176,31392,-0.112532954301281,270,"VanArragon, Caleb",KFT,2026-08-10T10:55:32+00:00
0,USA,177,5665,-0.11451862030298,501,"Cink, Stewart",CHAMP,2026-08-10T10:55:32+00:00
0,USA,178,15120,-0.124730236983816,237,"Johnson, Michael",KFT,2026-08-10T10:55:32+00:00
0,USA,179,8820,-0.127242529210491,127,"Snedeker, Brandt",PGA,2026-08-10T10:55:32+00:00
0,USA,180,28471,-0.135164670985233,320,"Shore, Davis",KFT,2026-08-10T10:55:32+00:00
0,ITA,181,7655,-0.137516688155499,222,"Molinari, Francesco",EURO,2026-08-10T10:55:32+00:00
0,JPN,182,28268,-0.138347696444184,110,"Kaneko, Kota",EURO,2026-08-10T10:55:32+00:00
0,USA,183,16602,-0.139604969198946,424,"Varner III, Harold",LIV,2026-08-10T10:55:32+00:00
0,SCO,184,23708,-0.140066411926355,280,"Scott, Sandy",KFT,2026-08-10T10:55:32+00:00
0,USA,185,15575,-0.143942926508008,124,"Hoge, Tom",PGA,2026-08-10T10:55:32+00:00
0,USA,186,29970,-0.152592762983909,168,"Menante, Dylan",KFT,2026-08-10T10:55:32+00:00
0,USA,187,23656,-0.154616755107814,186,"Young, Carson",KFT,2026-08-10T10:55:32+00:00
0,USA,188,14509,-0.162660297971453,211,"Dahmen, Joel",PGA,2026-08-10T10:55:32+00:00
0,JPN,189,19729,-0.1664499664612,171,"Kanaya, Takumi",PGA,2026-08-10T10:55:32+00:00
0,RSA,190,17550,-0.168341617822106,198,"Van Rooyen, Erik",PGA,2026-08-10T10:55:32+00:00
0,USA,191,11082,-0.184198260144009,351,"Burgoon, Bronson",KFT,2026-08-10T10:55:32+00:00
0,USA,192,24481,-0.192717144302593,125,"Redman, Doc",KFT,2026-08-10T10:55:32+00:00
0,ESP,193,22259,-0.197634949878431,215,"Del Rey, Alejandro",EURO,2026-08-10T10:55:32+00:00
0,SWE,194,26850,-0.198624353326877,169,"Svensson, Jesper",PGA,2026-08-10T10:55:32+00:00
0,JPN,195,12232,-0.199439722941893,292,"Ishikawa, Ryo",KFT,2026-08-10T10:55:32+00:00
0,ENG,196,7108,-0.203658186764334,501,"Casey, Paul",LIV,2026-08-10T10:55:32+00:00
0,ENG,197,18027,-0.205575839019057,239,"Kimsey, Nathan",EURO,2026-08-10T10:55:32+00:00
0,USA,198,30856,-0.205867489024336,205,"Eichhorn, Hunter",KFT,2026-08-10T10:55:32+00:00
0,FRA,199,10201,-0.212614974173166,206,"Guerrier, Julien",EURO,2026-08-10T10:55:32+00:00
0,ESP,200,5689,-0.21975656888269,175,"Garcia, Sergio",LIV,2026-08-10T10:55:32+00:00
0,USA,201,24956,-0.232986287204992,119,"Blanchet, Chandler",PGA,2026-08-10T10:55:32+00:00
0,NZL,202,24369,-0.242342481956609,200,"Kobori, Kazuma",EURO,2026-08-10T10:55:32+00:00
0,USA,203,16333,-0.24682929318624,138,"Hubbard, Mark",PGA,2026-08-10T10:55:32+00:00
0,USA,204,31343,-0.254382887144789,316,"Ford, David",PGA,2026-08-10T10:55:32+00:00
0,ENG,205,15326,-0.258744300899155,131,"Sullivan, Andy",EURO,2026-08-10T10:55:32+00:00
0,USA,206,30620,-0.261902084231954,249,"Chatfield, Davis",PGA,2026-08-10T10:55:32+00:00
0,CHN,207,15310,-0.263446294663464,112,"Li, Haotong",PGA,2026-08-10T10:55:32+00:00
0,GER,208,22736,-0.267316908774276,295,"Rosenmueller, Thomas",PGA,2026-08-10T10:55:32+00:00
0,USA,209,25908,-0.272444776296554,184,"Whaley, Vince",PGA,2026-08-10T10:55:32+00:00
0,ENG,210,22608,-0.274786641533358,199,"Clements, Todd",EURO,2026-08-10T10:55:32+00:00
0,FRA,211,20727,-0.278476346280421,232,"Coussaud, Ugo",EURO,2026-08-10T10:55:32+00:00
0,RSA,212,18174,-0.283633840860182,153,"Ritchie, JC",EURO,2026-08-10T10:55:32+00:00
0,AUS,213,24304,-0.28468664876673,197,"Vilips, Karl",PGA,2026-08-10T10:55:32+00:00
0,USA,214,32550,-0.309295120478841,166,"Bryant, Davis",EURO,2026-08-10T10:55:32+00:00
0,CHN,215,26193,-0.310451620702805,226,"Ding, Wenyi",EURO,2026-08-10T10:55:32+00:00
0,USA,216,30463,-0.312409673160025,255,"Surratt, Caleb",LIV,2026-08-10T10:55:32+00:00
0,ENG,217,15113,-0.312418115509928,367,"Pepperell, Eddie",EURO,2026-08-10T10:55:32+00:00
0,RSA,218,7677,-0.313947571189491,97,"Norris, Shaun",EURO,2026-08-10T10:55:32+00:00
0,ESP,219,26008,-0.317214284187455,263,"Elvira, Manuel",EURO,2026-08-10T10:55:32+00:00
0,RSA,220,27947,-0.339222278040706,501,"Maas, Christiaan",AM,2026-08-10T10:55:32+00:00
0,USA,221,11049,-0.344722641126632,501,"Simpson, Webb",PGA,2026-08-10T10:55:32+00:00
0,ESP,222,12988,-0.345234049785508,148,"Elvira Mijares, Ignacio",EURO,2026-08-10T10:55:32+00:00
0,FRA,223,28239,-0.345301344968751,229,"Guillamoundeguy, Oihan",EURO,2026-08-10T10:55:32+00:00
0,USA,224,16283,-0.345624269090343,102,"Rodgers, Patrick",PGA,2026-08-10T10:55:32+00:00
0,USA,225,22985,-0.347664283823748,107,"Smotherman, Austin",PGA,2026-08-10T10:55:32+00:00
0,USA,226,11357,-0.350364712699694,195,"Uihlein, Peter",LIV,2026-08-10T10:55:32+00:00
0,FRA,227,14792,-0.350926331359285,140,"Saddier, Adrien",PGA,2026-08-10T10:55:32+00:00
0,AUS,228,24200,-0.360980399413913,139,"Smylie, Elvis",LIV,2026-08-10T10:55:32+00:00
0,USA,229,14698,-0.362317647650642,308,"Bramlett, Joseph",KFT,2026-08-10T10:55:32+00:00
0,VEN,230,13508,-0.362559843866656,181,"Vegas, Jhonattan",PGA,2026-08-10T10:55:32+00:00
0,ENG,231,29971,-0.364659648233425,163,"Bradbury, Dan",EURO,2026-08-10T10:55:32+00:00
0,FRA,232,19960,-0.367608165417361,293,"Pavon, Matthieu",PGA,2026-08-10T10:55:32+00:00
0,USA,233,32055,-0.368656509686971,207,"Shipley, Neal",PGA,2026-08-10T10:55:32+00:00
0,RSA,234,7398,-0.373391884498716,501,"Schwartzel, Charl",LIV,2026-08-10T10:55:32+00:00
0,USA,235,32330,-0.375419629173244,269,"Clanton, Luke",PGA,2026-08-10T10:55:32+00:00
0,ITA,236,12177,-0.384126657073399,362,"Pavan, Andrea",EURO,2026-08-10T10:55:32+00:00
0,USA,237,15004,-0.387195862001575,264,"Kim, Chan",PGA,2026-08-10T10:55:32+00:00
1,USA,238,32064,-0.387713018988294,501,"Russell, Miles",AM,2026-08-10T10:55:32+00:00
0,ENG,239,16497,-0.394467017019389,281,"Dean, Joe",EURO,2026-08-10T10:55:32+00:00
0,ENG,240,19948,-0.395616635314127,370,"Taylor, Ben",KFT,2026-08-10T10:55:32+00:00
0,ITA,241,14987,-0.408251339052333,240,"Laporta, Francesco",EURO,2026-08-10T10:55:32+00:00
0,USA,242,25036,-0.414764630782676,145,"Holt, Ian",KFT,2026-08-10T10:55:32+00:00
0,FRA,243,28157,-0.415990413406575,337,"Vaillant, Tom",EURO,2026-08-10T10:55:32+00:00
0,USA,244,21943,-0.418671600039596,246,"Lebioda, Hank",PGA,2026-08-10T10:55:32+00:00
0,NED,245,10158,-0.420434058507131,218,"Luiten, Joost",EURO,2026-08-10T10:55:32+00:00
0,USA,246,24837,-0.421817758434756,298,"Goodwin, Noah",KFT,2026-08-10T10:55:32+00:00
0,USA,247,26953,-0.432379185942216,236,"Gilligan, Ian",KFT,2026-08-10T10:55:32+00:00
0,USA,248,14013,-0.448178552830619,501,"Tringale, Cameron",LIV,2026-08-10T10:55:32+00:00
0,ENG,249,25601,-0.450850526547877,331,"Jordan, Matthew",EURO,2026-08-10T10:55:32+00:00
0,CAN,250,17381,-0.450882592576307,228,"Silverman, Ben",PGA,2026-08-10T10:55:32+00:00
0,RSA,251,24342,-0.451472262749691,117,"Higgo, Garrick",PGA,2026-08-10T10:55:32+00:00
0,ENG,252,10873,-0.455499833990439,274,"Skinns, David",PGA,2026-08-10T10:55:32+00:00
0,USA,253,19864,-0.463496494831461,282,"Hammer, Cole",KFT,2026-08-10T10:55:32+00:00
0,USA,254,19840,-0.464567052279626,191,"Ramey, Chad",PGA,2026-08-10T10:55:32+00:00
0,SCO,255,16475,-0.468468551243961,225,"Forrest, Grant",EURO,2026-08-10T10:55:32+00:00
0,USA,256,24962,-0.473350228407533,203,"Docherty, Alistair",KFT,2026-08-10T10:55:32+00:00
0,FRA,257,16652,-0.477531472529566,333,"Langasque, Romain",EURO,2026-08-10T10:55:32+00:00
0,RSA,258,15193,-0.480018907277094,258,"Van Tonder, Daniel",EURO,2026-08-10T10:55:32+00:00
0,NED,259,13374,-0.493259562748348,230,"Van Driel, Darius",EURO,2026-08-10T10:55:32+00:00
0,ITA,260,17357,-0.493669086820882,254,"Migliozzi, Guido",EURO,2026-08-10T10:55:32+00:00
0,FRA,261,18933,-0.494595078908498,174,"Gandon, Jeremy",KFT,2026-08-10T10:55:32+00:00
0,USA,262,16341,-0.503053930996007,266,"Peterson, Paul",PGA,2026-08-10T10:55:32+00:00
