am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,updated_at
0,USA,23,14139,1.15695275096728,21,"Thomas, Justin",PGA,2026-09-01T14:21:51+00:00
0,USA,24,21891,1.14465118825501,38,"Kitayama, Kurt",PGA,2026-09-01T14:21:51+00:00
0,KOR,25,24766,1.12672144456417,30,"Kim, Tom",PGA,2026-09-01T14:21:51+00:00
0,AUS,26,6430,1.1244545347483,51,"Scott, Adam",PGA,2026-09-01T14:21:51+00:00
0,USA,27,32319,1.10844488742536,66,"Koivun, Jackson",PGA,2026-09-01T14:21:51+00:00
0,ENG,28,6093,1.08914612461032,15,"Rose, Justin",PGA,2026-09-01T14:21:51+00:00
0,SWE,29,10419,1.07439669965046,20,"Noren, Alex",PGA,2026-09-01T14:21:51+00:00
0,CHI,30,18079,1.0583812303344,42,"Niemann, Joaquin",LIV,2026-09-01T14:21:51+00:00
0,SCO,31,23323,1.02791504540752,18,"MacIntyre, Robert",PGA,2026-09-01T14:21:51+00:00
0,USA,32,29197,0.984500810013263,34,"Brennan, Michael",PGA,2026-09-01T14:21:51+00:00
0,IRL,33,13900,0.964447518821312,52,"Lowry, Shane",PGA,2026-09-01T14:21:51+00:00
0,USA,34,12965,0.94545258651305,48,"Fowler, Rickie",PGA,2026-09-01T14:21:51+00:00
0,USA,35,24968,0.937958823003849,23,"Griffin, Ben",PGA,2026-09-01T14:21:51+00:00
0,USA,36,19396,0.9137080613107,49,"Knapp, Jake",PGA,2026-09-01T14:21:51+00:00
0,AUS,37,16841,0.913488549883314,29,"Lee, Min Woo",PGA,2026-09-01T14:21:51+00:00
0,USA,38,13872,0.904519180014763,47,"Bradley, Keegan",PGA,2026-09-01T14:21:51+00:00
0,ENG,39,20706,0.902846389888634,58,"Wallace, Matt",PGA,2026-09-01T14:21:51+00:00
0,USA,40,18474,0.893257067456711,46,"Smalley, Alex",PGA,2026-09-01T14:21:51+00:00
0,ENG,41,14796,0.890973733082914,24,"Hatton, Tyrrell",LIV,2026-09-01T14:21:51+00:00
0,USA,42,26649,0.826913284208615,41,"Thorbjornsen, Michael",PGA,2026-09-01T14:21:51+00:00
0,KOR,43,17488,0.826191091022352,57,"Im, Sungjae",PGA,2026-09-01T14:21:51+00:00
0,USA,44,26096,0.812162062229139,33,"Bhatia, Akshay",PGA,2026-09-01T14:21:51+00:00
0,ENG,45,18554,0.807001457797343,19,"Rai, Aaron",PGA,2026-09-01T14:21:51+00:00
0,AUS,46,17064,0.802132035160332,50,"Herbert, Lucas",LIV,2026-09-01T14:21:51+00:00
0,NOR,47,21407,0.788650278458296,31,"Reitan, Kristoffer",PGA,2026-09-01T14:21:51+00:00
0,USA,48,17365,0.767851997546506,74,"Mitchell, Keith",PGA,2026-09-01T14:21:51+00:00
0,ENG,49,25362,0.766270932415118,61,"Fitzpatrick, Alex",PGA,2026-09-01T14:21:51+00:00
0,USA,50,14502,0.762049958994805,44,"Cauley, Bud",PGA,2026-09-01T14:21:51+00:00
0,USA,51,27364,0.756094781133138,114,"Thompson, Davis",PGA,2026-09-01T14:21:51+00:00
0,CAN,52,17576,0.747380107455139,54,"Conners, Corey",PGA,2026-09-01T14:21:51+00:00
0,USA,53,14577,0.745256881937433,40,"English, Harris",PGA,2026-09-01T14:21:51+00:00
0,DEN,54,23602,0.736987758956473,39,"Hojgaard, Nicolai",PGA,2026-09-01T14:21:51+00:00
0,USA,55,21554,0.73102020369769,37,"Poston, J.T.",PGA,2026-09-01T14:21:51+00:00
0,FIN,56,20085,0.729425466010765,110,"Lindell, Oliver",EURO,2026-09-01T14:21:51+00:00
0,USA,57,28159,0.720270174643886,87,"Meissner, Mac",PGA,2026-09-01T14:21:51+00:00
0,USA,58,8825,0.717091760200649,62,"Harman, Brian",PGA,2026-09-01T14:21:51+00:00
0,USA,59,24550,0.686812544550828,154,"Ghim, Doug",PGA,2026-09-01T14:21:51+00:00
0,USA,60,14838,0.652706350474198,35,"Reed, Patrick",EURO,2026-09-01T14:21:51+00:00
0,USA,61,14636,0.65239398847549,55,"Spieth, Jordan",PGA,2026-09-01T14:21:51+00:00
0,NZL,62,11889,0.622938522256756,25,"Fox, Ryan",PGA,2026-09-01T14:21:51+00:00
0,USA,63,12577,0.620700075373429,43,"Woodland, Gary",PGA,2026-09-01T14:21:51+00:00
0,ENG,64,18586,0.619119198928266,72,"Smith, Jordan",PGA,2026-09-01T14:21:51+00:00
0,ENG,65,27194,0.616595123251039,73,"Hall, Harry",PGA,2026-09-01T14:21:51+00:00
0,USA,66,29827,0.608174522900227,166,"James, Ben",PGA,2026-09-01T14:21:51+00:00
0,CAN,67,13126,0.580968106218887,80,"Taylor, Nick",PGA,2026-09-01T14:21:51+00:00
0,USA,68,21756,0.575015395832005,75,"Cole, Eric",PGA,2026-09-01T14:21:51+00:00
0,TPE,69,17881,0.573004992624563,101,"Yu, Kevin",PGA,2026-09-01T14:21:51+00:00
0,USA,70,17543,0.552162948712055,63,"Kim, Michael",PGA,2026-09-01T14:21:51+00:00
0,RSA,71,18103,0.538929840669588,96,"Bezuidenhout, Christiaan",PGA,2026-09-01T14:21:51+00:00
0,USA,72,17538,0.525110130858394,77,"Homa, Max",PGA,2026-09-01T14:21:51+00:00
0,ESP,73,26745,0.50916216657843,64,"Chacarra, Eugenio",EURO,2026-09-01T14:21:51+00:00
0,USA,74,16395,0.508611639587214,106,"Kohles, Ben",PGA,2026-09-01T14:21:51+00:00
0,FRA,75,20730,0.50775135356348,160,"Perez, Victor",LIV,2026-09-01T14:21:51+00:00
0,USA,76,19870,0.504225658521899,90,"McCarthy, Denny",PGA,2026-09-01T14:21:51+00:00
0,AUS,77,7649,0.500973470693976,234,"Leishman, Marc",LIV,2026-09-01T14:21:51+00:00
0,JPN,78,22760,0.494940704296992,65,"Hisatsune, Ryo",PGA,2026-09-01T14:21:51+00:00
0,DEN,79,23838,0.478058038358543,76,"Hojgaard, Rasmus",PGA,2026-09-01T14:21:51+00:00
0,NIR,80,22322,0.472746741365233,134,"McKibbin, Tom",LIV,2026-09-01T14:21:51+00:00
0,BEL,81,14181,0.457623119479894,88,"Detry, Thomas",LIV,2026-09-01T14:21:51+00:00
0,USA,82,16243,0.452447251912059,121,"Koepka, Brooks",PGA,2026-09-01T14:21:51+00:00
0,ZIM,83,14559,0.448240697719576,139,"Vincent, Scott",LIV,2026-09-01T14:21:51+00:00
0,RSA,84,11952,0.44730037701201,239,"Grace, Branden",LIV,2026-09-01T14:21:51+00:00
0,USA,85,17639,0.443071882054154,141,"Blair, Zac",PGA,2026-09-01T14:21:51+00:00
0,AUS,86,15856,0.4424103028634,137,"Smith, Cameron",LIV,2026-09-01T14:21:51+00:00
0,DEN,87,25611,0.42724352031933,118,"Olesen, Jacob Skov",EURO,2026-09-01T14:21:51+00:00
0,USA,88,29279,0.409375843217299,104,"Suber, Jackson",PGA,2026-09-01T14:21:51+00:00
0,ARG,89,12808,0.406228048496823,103,"Grillo, Emiliano",PGA,2026-09-01T14:21:51+00:00
0,COL,90,22833,0.405267642525751,56,"Echavarria, Nico",PGA,2026-09-01T14:21:51+00:00
0,ENG,91,22465,0.401512448075837,53,"Penge, Marco",PGA,2026-09-01T14:21:51+00:00
0,USA,92,32152,0.382345735359009,98,"Brown, Blades",KFT,2026-09-01T14:21:51+00:00
0,USA,93,19846,0.377425300945865,152,"Bauchou, Zach",PGA,2026-09-01T14:21:51+00:00
0,USA,94,15470,0.373325445244649,94,"Hossler, Beau",PGA,2026-09-01T14:21:51+00:00
0,JPN,95,21074,0.369498410278008,93,"Nakajima, Keita",PGA,2026-09-01T14:21:51+00:00
0,USA,96,28635,0.368047055216059,71,"McCarty, Matt",PGA,2026-09-01T14:21:51+00:00
0,MEX,97,18238,0.345237658723113,198,"Ancer, Abraham",LIV,2026-09-01T14:21:51+00:00
0,USA,98,11276,0.328862175998696,155,"Horschel, Billy",PGA,2026-09-01T14:21:51+00:00
0,NZL,99,21362,0.322887164246213,100,"Hillier, Daniel",EURO,2026-09-01T14:21:51+00:00
0,RSA,100,14424,0.314911557635483,189,"Burmester, Dean",LIV,2026-09-01T14:21:51+00:00
0,USA,101,23014,0.283572838268299,85,"Theegala, Sahith",PGA,2026-09-01T14:21:51+00:00
0,USA,102,17606,0.277852280100157,60,"Berger, Daniel",PGA,2026-09-01T14:21:51+00:00
0,USA,103,27819,0.276144068073937,97,"Castillo, Ricky",PGA,2026-09-01T14:21:51+00:00
0,USA,104,31192,0.27595057338052,83,"Steelman, Ross",KFT,2026-09-01T14:21:51+00:00
0,AUS,105,9771,0.273814307936802,67,"Day, Jason",PGA,2026-09-01T14:21:51+00:00
0,SCO,106,21646,0.273069244701847,194,"Ferguson, Ewen",EURO,2026-09-01T14:21:51+00:00
0,USA,107,6892,0.263544247271569,483,"Howell III, Charles",LIV,2026-09-01T14:21:51+00:00
0,USA,108,23475,0.257249193672221,78,"Novak, Andrew",PGA,2026-09-01T14:21:51+00:00
0,USA,109,32457,0.254384500485464,69,"Keefer, Johnny",PGA,2026-09-01T14:21:51+00:00
0,ESP,110,30445,0.247494914326873,130,"Ayora, Angel",EURO,2026-09-01T14:21:51+00:00
0,CAN,111,15556,0.24738055916957,156,"Hughes, Mackenzie",PGA,2026-09-01T14:21:51+00:00
0,RSA,112,26991,0.240767237971394,92,"Schaper, Jayden",EURO,2026-09-01T14:21:51+00:00
0,RSA,113,26947,0.236782038933993,70,"Jarvis, Casey",EURO,2026-09-01T14:21:51+00:00
0,CAN,114,29925,0.234640931093996,109,"Yellamaraju, Sudarshan",PGA,2026-09-01T14:21:51+00:00
0,AUT,115,17511,0.229855297164244,32,"Straka, Sepp",PGA,2026-09-01T14:21:51+00:00
0,USA,116,28471,0.222914355100712,220,"Shore, Davis",KFT,2026-09-01T14:21:51+00:00
0,USA,117,28309,0.221553019527427,68,"Coody, Pierceson",PGA,2026-09-01T14:21:51+00:00
0,USA,118,16602,0.221104496845185,230,"Varner III, Harold",LIV,2026-09-01T14:21:51+00:00
0,USA,119,18424,0.220918508519482,116,"Roy, Kevin",PGA,2026-09-01T14:21:51+00:00
0,USA,120,12423,0.219060968082814,111,"Kirk, Chris",PGA,2026-09-01T14:21:51+00:00
0,USA,121,14704,0.216036447557617,107,"Putnam, Andrew",PGA,2026-09-01T14:21:51+00:00
0,ENG,122,14795,0.210214754603329,150,"Canter, Laurie",LIV,2026-09-01T14:21:51+00:00
0,ESP,123,28984,0.205081019101345,79,"Puig, David",LIV,2026-09-01T14:21:51+00:00
0,ENG,124,13764,0.197403771797898,105,"Parry, John",PGA,2026-09-01T14:21:51+00:00
0,NOR,125,15651,0.194533137655289,185,"Ventura, Kristoffer",PGA,2026-09-01T14:21:51+00:00
0,USA,126,23465,0.193032183905477,89,"Greyserman, Max",PGA,2026-09-01T14:21:51+00:00
0,PHI,127,23504,0.189778279194434,108,"Hoey, Rico",PGA,2026-09-01T14:21:51+00:00
0,FIN,128,23816,0.155050680372519,81,"Valimaki, Sami",PGA,2026-09-01T14:21:51+00:00
0,KOR,129,14459,0.148600694014546,204,"An, Byeong Hun",LIV,2026-09-01T14:21:51+00:00
0,DEN,130,23841,0.121576548301424,84,"Neergaard-Petersen, Rasmus",PGA,2026-09-01T14:21:51+00:00
0,USA,131,25157,0.11974028459887,138,"Hodges, Lee",PGA,2026-09-01T14:21:51+00:00
0,GER,132,22736,0.11927706384427,231,"Rosenmueller, Thomas",KFT,2026-09-01T14:21:51+00:00
0,USA,133,19428,0.104031324947613,501,"Zalatoris, Will",PGA,2026-09-01T14:21:51+00:00
0,BEL,134,13944,0.100030178741771,277,"Pieters, Thomas",LIV,2026-09-01T14:21:51+00:00
0,MEX,135,14735,0.0997589479820525,177,"Ortiz, Carlos",LIV,2026-09-01T14:21:51+00:00
0,USA,136,27164,0.0984646392629171,135,"Phillips, Chandler",PGA,2026-09-01T14:21:51+00:00
0,USA,137,23505,0.0965179876037539,120,"McGreevy, Max",PGA,2026-09-01T14:21:51+00:00
0,USA,138,25569,0.0924125997293032,59,"Stevens, Sam",PGA,2026-09-01T14:21:51+00:00
0,USA,139,6986,0.0921758709469132,387,"Johnson, Zach",CHAMP,2026-09-01T14:21:51+00:00
0,DEN,140,13412,0.0904305608795771,158,"Olesen, Thorbjorn",PGA,2026-09-01T14:21:51+00:00
0,ESP,141,5689,0.090109809558731,145,"Garcia, Sergio",LIV,2026-09-01T14:21:51+00:00
0,USA,142,26653,0.0540737019090713,187,"Eckroat, Austin",PGA,2026-09-01T14:21:51+00:00
0,CAN,143,17780,0.0491669921414195,95,"Pendrith, Taylor",PGA,2026-09-01T14:21:51+00:00
0,USA,144,12422,0.0459759007519726,229,"Johnson, Dustin",LIV,2026-09-01T14:21:51+00:00
0,FRA,145,18770,0.0410096499961654,238,"Rozner, Antoine",EURO,2026-09-01T14:21:51+00:00
0,USA,146,32593,0.0248601525754772,168,"Morrison, Tommy",KFT,2026-09-01T14:21:51+00:00
0,GER,147,16394,0.0197733035037994,113,"Jaeger, Stephan",PGA,2026-09-01T14:21:51+00:00
0,USA,148,31392,0.0181373245411143,255,"VanArragon, Caleb",KFT,2026-09-01T14:21:51+00:00
0,USA,149,29770,0.014503606866154,142,"Mouw, William",PGA,2026-09-01T14:21:51+00:00
0,USA,150,32312,0.0137430166636096,153,"Sherwood, Cole",KFT,2026-09-01T14:21:51+00:00
0,USA,151,6169,0.0089224752458393,195,"Kuchar, Matt",PGA,2026-09-01T14:21:51+00:00
0,USA,152,16715,0.008369502106006,258,"Ryder, Sam",PGA,2026-09-01T14:21:51+00:00
0,ENG,153,25601,0.0051179734432054,213,"Jordan, Matthew",EURO,2026-09-01T14:21:51+00:00
0,ENG,154,20766,-0.0026408599283337,133,"Brown, Dan",PGA,2026-09-01T14:21:51+00:00
0,AUT,155,9531,-0.0061642126936516,162,"Wiesberger, Bernd",EURO,2026-09-01T14:21:51+00:00
0,GER,156,20722,-0.0092239138962554,86,"Schmid, Matti",PGA,2026-09-01T14:21:51+00:00
0,CHN,157,16757,-0.0101220200849086,191,"Dou, Zecheng",PGA,2026-09-01T14:21:51+00:00
0,USA,158,11676,-0.0324328928291155,136,"Finau, Tony",PGA,2026-09-01T14:21:51+00:00
0,USA,159,5665,-0.0351223093298316,501,"Cink, Stewart",CHAMP,2026-09-01T14:21:51+00:00
0,ENG,160,17813,-0.0422964230255696,164,"Armitage, Marcus",EURO,2026-09-01T14:21:51+00:00
0,SCO,161,23708,-0.0432685374234577,248,"Scott, Sandy",KFT,2026-09-01T14:21:51+00:00
0,BEL,162,22002,-0.0583616979748407,192,"Dumont De Chassart, Adrien",PGA,2026-09-01T14:21:51+00:00
0,USA,163,15575,-0.0593037770307696,129,"Hoge, Tom",PGA,2026-09-01T14:21:51+00:00
0,RSA,164,19421,-0.0594382652908231,126,"Du Plessis, Hennie",EURO,2026-09-01T14:21:51+00:00
0,USA,165,25094,-0.0604807356350829,224,"Fishburn, Patrick",PGA,2026-09-01T14:21:51+00:00
0,USA,166,15120,-0.0668576692345464,219,"Johnson, Michael",KFT,2026-09-01T14:21:51+00:00
0,ENG,167,16497,-0.0703396812514504,149,"Dean, Joe",EURO,2026-09-01T14:21:51+00:00
1,USA,168,32064,-0.0760364612617669,501,"Russell, Miles",AM,2026-09-01T14:21:51+00:00
0,IRL,169,10104,-0.0773270348342309,202,"Power, Seamus",PGA,2026-09-01T14:21:51+00:00
0,ESP,170,14016,-0.0791432425514274,193,"Campillo, Jorge",EURO,2026-09-01T14:21:51+00:00
0,ESP,171,28473,-0.0846383304493305,140,"Ballester, Jose Luis",LIV,2026-09-01T14:21:51+00:00
0,SCO,172,25131,-0.0911047315774789,157,"Hill, Calum",EURO,2026-09-01T14:21:51+00:00
0,USA,173,14509,-0.102159273821005,218,"Dahmen, Joel",PGA,2026-09-01T14:21:51+00:00
0,USA,174,21944,-0.10247360410447,165,"Moore, Taylor",PGA,2026-09-01T14:21:51+00:00
0,KOR,175,21688,-0.110429151716165,173,"Kim, S.H.",KOR,2026-09-01T14:21:51+00:00
0,CAN,176,21883,-0.113853484504599,190,"Ewart, A.J.",PGA,2026-09-01T14:21:51+00:00
0,USA,177,30463,-0.122509602748543,264,"Surratt, Caleb",LIV,2026-09-01T14:21:51+00:00
0,USA,178,30620,-0.133342078557479,235,"Chatfield, Davis",PGA,2026-09-01T14:21:51+00:00
0,USA,179,8820,-0.135729506305019,132,"Snedeker, Brandt",PGA,2026-09-01T14:21:51+00:00
0,ENG,180,7108,-0.139828564499121,501,"Casey, Paul",LIV,2026-09-01T14:21:51+00:00
0,SWE,181,20084,-0.14627336352717,144,"Lindberg, Mikael",EURO,2026-09-01T14:21:51+00:00
0,USA,182,28542,-0.150774771512284,236,"Hitt, Austin",KFT,2026-09-01T14:21:51+00:00
0,USA,183,7334,-0.158357292889547,397,"Watson, Bubba",LIV,2026-09-01T14:21:51+00:00
0,USA,184,26657,-0.159900331153631,82,"Fisk, Steven",PGA,2026-09-01T14:21:51+00:00
0,ITA,185,7655,-0.167009398442212,241,"Molinari, Francesco",EURO,2026-09-01T14:21:51+00:00
0,USA,186,7399,-0.171646832855958,112,"Glover, Lucas",PGA,2026-09-01T14:21:51+00:00
0,USA,187,29347,-0.17980134353025,243,"Dossey, Cooper",KFT,2026-09-01T14:21:51+00:00
1,USA,188,32089,-0.184955922391638,501,"Stout, Preston",AM,2026-09-01T14:21:51+00:00
0,USA,189,16283,-0.190409584778926,102,"Rodgers, Patrick",PGA,2026-09-01T14:21:51+00:00
0,USA,190,11082,-0.191667963577865,384,"Burgoon, Bronson",KFT,2026-09-01T14:21:51+00:00
0,USA,191,30856,-0.197008118825527,188,"Eichhorn, Hunter",KFT,2026-09-01T14:21:51+00:00
0,USA,192,24962,-0.197023834425675,159,"Docherty, Alistair",KFT,2026-09-01T14:21:51+00:00
0,ESP,193,12988,-0.197581669767929,131,"Elvira Mijares, Ignacio",EURO,2026-09-01T14:21:51+00:00
0,CAN,194,12413,-0.19840937114878,209,"Lee, Richard",LIV,2026-09-01T14:21:51+00:00
0,USA,195,14698,-0.198525190310782,319,"Bramlett, Joseph",KFT,2026-09-01T14:21:51+00:00
0,USA,196,18580,-0.199749374024446,371,"Gooch, Talor",LIV,2026-09-01T14:21:51+00:00
0,ENG,197,15326,-0.204703739117873,123,"Sullivan, Andy",EURO,2026-09-01T14:21:51+00:00
0,USA,198,18635,-0.210968084998628,233,"Shelton, Robby",KFT,2026-09-01T14:21:51+00:00
0,JPN,199,28268,-0.212065690973489,119,"Kaneko, Kota",EURO,2026-09-01T14:21:51+00:00
0,FRA,200,10201,-0.228943950459274,216,"Guerrier, Julien",EURO,2026-09-01T14:21:51+00:00
0,JPN,201,19729,-0.229498853390005,179,"Kanaya, Takumi",PGA,2026-09-01T14:21:51+00:00
0,RSA,202,17550,-0.230056212390775,210,"Van Rooyen, Erik",PGA,2026-09-01T14:21:51+00:00
0,RSA,203,7672,-0.231681676482683,469,"Oosthuizen, Louis",LIV,2026-09-01T14:21:51+00:00
0,ENG,204,18027,-0.235186843121771,260,"Kimsey, Nathan",EURO,2026-09-01T14:21:51+00:00
0,USA,205,24481,-0.238515946692877,115,"Redman, Doc",KFT,2026-09-01T14:21:51+00:00
0,NZL,206,24369,-0.248432185235715,200,"Kobori, Kazuma",EURO,2026-09-01T14:21:51+00:00
0,USA,207,32550,-0.25200354371543,169,"Bryant, Davis",EURO,2026-09-01T14:21:51+00:00
0,USA,208,11357,-0.253760361613733,212,"Uihlein, Peter",LIV,2026-09-01T14:21:51+00:00
0,USA,209,11049,-0.260414448506832,492,"Simpson, Webb",PGA,2026-09-01T14:21:51+00:00
0,FRA,210,20727,-0.261497083018441,250,"Coussaud, Ugo",EURO,2026-09-01T14:21:51+00:00
0,USA,211,31343,-0.270138573483715,343,"Ford, David",PGA,2026-09-01T14:21:51+00:00
0,FRA,212,28239,-0.270189970061566,226,"Guillamoundeguy, Oihan",EURO,2026-09-01T14:21:51+00:00
0,USA,213,30767,-0.295922497653961,335,"Gabrelcik, Nick",KFT,2026-09-01T14:21:51+00:00
0,KOR,214,16160,-0.29680316118657,354,"Song, Younghan",LIV,2026-09-01T14:21:51+00:00
0,ENG,215,10873,-0.298597418663604,278,"Skinns, David",PGA,2026-09-01T14:21:51+00:00
0,AUS,216,24304,-0.298708971600787,206,"Vilips, Karl",PGA,2026-09-01T14:21:51+00:00
0,FRA,217,19960,-0.307480951395196,308,"Pavon, Matthieu",PGA,2026-09-01T14:21:51+00:00
0,USA,218,29970,-0.311479387900124,174,"Menante, Dylan",KFT,2026-09-01T14:21:51+00:00
0,RSA,219,27900,-0.315173145464942,91,"Potgieter, Aldrich",PGA,2026-09-01T14:21:51+00:00
0,USA,220,23656,-0.319091347432783,205,"Young, Carson",KFT,2026-09-01T14:21:51+00:00
0,USA,221,15004,-0.319147998698626,273,"Kim, Chan",KFT,2026-09-01T14:21:51+00:00
0,USA,222,15980,-0.325945576971092,128,"Lipsky, David",PGA,2026-09-01T14:21:51+00:00
0,USA,223,16333,-0.330811592726609,148,"Hubbard, Mark",PGA,2026-09-01T14:21:51+00:00
0,FRA,224,14792,-0.339644771660097,147,"Saddier, Adrien",PGA,2026-09-01T14:21:51+00:00
0,FRA,225,28157,-0.345799028293591,345,"Vaillant, Tom",EURO,2026-09-01T14:21:51+00:00
0,USA,226,22985,-0.352080721107212,117,"Smotherman, Austin",PGA,2026-09-01T14:21:51+00:00
0,ENG,227,19948,-0.354274216351597,366,"Taylor, Ben",KFT,2026-09-01T14:21:51+00:00
0,COL,228,20770,-0.35572397728418,501,"Munoz, Sebastian",LIV,2026-09-01T14:21:51+00:00
0,JPN,229,12232,-0.356057812749625,311,"Ishikawa, Ryo",KFT,2026-09-01T14:21:51+00:00
0,FRA,230,16652,-0.356160066684774,326,"Langasque, Romain",EURO,2026-09-01T14:21:51+00:00
0,NED,231,10158,-0.360971437090575,225,"Luiten, Joost",EURO,2026-09-01T14:21:51+00:00
0,ESP,232,22259,-0.361537708067941,228,"Del Rey, Alejandro",EURO,2026-09-01T14:21:51+00:00
0,RSA,233,18174,-0.36541868193621,167,"Ritchie, JC",EURO,2026-09-01T14:21:51+00:00
0,RSA,234,7677,-0.36910919117423,99,"Norris, Shaun",EURO,2026-09-01T14:21:51+00:00
0,USA,235,19840,-0.369232077674247,197,"Ramey, Chad",PGA,2026-09-01T14:21:51+00:00
0,USA,236,32055,-0.369780025717064,215,"Shipley, Neal",PGA,2026-09-01T14:21:51+00:00
0,FRA,237,27811,-0.374288975342592,182,"Couvra, Martin",EURO,2026-09-01T14:21:51+00:00
0,SWE,238,26850,-0.381355695902721,180,"Svensson, Jesper",PGA,2026-09-01T14:21:51+00:00
0,USA,239,26953,-0.38171179214741,223,"Gilligan, Ian",KFT,2026-09-01T14:21:51+00:00
0,ENG,240,29971,-0.385250827322301,178,"Bradbury, Dan",EURO,2026-09-01T14:21:51+00:00
0,VEN,241,13508,-0.388869669468833,186,"Vegas, Jhonattan",PGA,2026-09-01T14:21:51+00:00
0,FRA,242,18933,-0.392418173666147,170,"Gandon, Jeremy",KFT,2026-09-01T14:21:51+00:00
0,AUS,243,24200,-0.392447941851103,143,"Smylie, Elvis",LIV,2026-09-01T14:21:51+00:00
0,USA,244,21995,-0.397349127787516,321,"Springer, Hayden",PGA,2026-09-01T14:21:51+00:00
0,USA,245,27780,-0.397911189269086,256,"Crowe, Trace",PGA,2026-09-01T14:21:51+00:00
0,USA,246,24956,-0.404426143885652,122,"Blanchet, Chandler",PGA,2026-09-01T14:21:51+00:00
0,USA,247,32330,-0.407100411516618,302,"Clanton, Luke",PGA,2026-09-01T14:21:51+00:00
0,NED,248,13374,-0.416449045452497,237,"Van Driel, Darius",EURO,2026-09-01T14:21:51+00:00
0,USA,249,16341,-0.419602941408991,284,"Peterson, Paul",PGA,2026-09-01T14:21:51+00:00
0,USA,250,34995,-0.420505193357833,497,"Chirravuri, Mahanth",KFT,2026-09-01T14:21:51+00:00
0,DEN,251,15680,-0.421116590998748,181,"Winther, Jeff",EURO,2026-09-01T14:21:51+00:00
0,RSA,252,27947,-0.423080661076089,501,"Maas, Christiaan",KFT,2026-09-01T14:21:51+00:00
0,DEN,253,15676,-0.428842024182233,249,"Norgaard, Niklas",EURO,2026-09-01T14:21:51+00:00
0,CHN,254,15310,-0.429052824274035,124,"Li, Haotong",PGA,2026-09-01T14:21:51+00:00
1,USA,255,34445,-0.432336867038457,501,"Watts, Tyler",AM,2026-09-01T14:21:51+00:00
0,ENG,256,22608,-0.43669180496337,211,"Clements, Todd",EURO,2026-09-01T14:21:51+00:00
0,RSA,257,7398,-0.436703423101561,501,"Schwartzel, Charl",LIV,2026-09-01T14:21:51+00:00
0,ENG,258,28615,-0.443029591281269,378,"Bairstow, Sam",EURO,2026-09-01T14:21:51+00:00
0,USA,259,8480,-0.453342897651946,404,"Streelman, Kevin",PGA,2026-09-01T14:21:51+00:00
0,USA,260,35308,-0.463235015880783,501,"Sides, William",KFT,2026-09-01T14:21:51+00:00
0,RSA,261,24342,-0.47662914511628,127,"Higgo, Garrick",PGA,2026-09-01T14:21:51+00:00
0,ITA,262,17357,-0.479102261215539,275,"Migliozzi, Guido",EURO,2026-09-01T14:21:51+00:00
0,ITA,263,14987,-0.48689879948682,270,"Laporta, Francesco",EURO,2026-09-01T14:21:51+00:00
