am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,updated_at
0,FIN,65,20085,0.593615416516458,109,"Lindell, Oliver",EURO,2026-09-18T13:56:37+00:00
0,CAN,66,13126,0.571711395255204,81,"Taylor, Nick",PGA,2026-09-18T13:56:37+00:00
0,TPE,67,17881,0.567317296899055,105,"Yu, Kevin",PGA,2026-09-18T13:56:37+00:00
0,USA,68,21756,0.566308574999673,78,"Cole, Eric",PGA,2026-09-18T13:56:37+00:00
0,DEN,69,23838,0.565930813764637,72,"Hojgaard, Rasmus",PGA,2026-09-18T13:56:37+00:00
0,DEN,70,25611,0.564105469699767,103,"Olesen, Jacob Skov",EURO,2026-09-18T13:56:37+00:00
0,USA,71,17543,0.543927945602944,64,"Kim, Michael",PGA,2026-09-18T13:56:37+00:00
0,RSA,72,18103,0.534008727017899,97,"Bezuidenhout, Christiaan",PGA,2026-09-18T13:56:37+00:00
0,USA,73,17538,0.516857080883878,75,"Homa, Max",PGA,2026-09-18T13:56:37+00:00
0,FRA,74,20730,0.512456556633967,165,"Perez, Victor",LIV,2026-09-18T13:56:37+00:00
0,AUS,75,7649,0.511841518152086,253,"Leishman, Marc",LIV,2026-09-18T13:56:37+00:00
0,USA,76,19870,0.496651413195631,91,"McCarthy, Denny",PGA,2026-09-18T13:56:37+00:00
0,JPN,77,22760,0.485610287146218,66,"Hisatsune, Ryo",PGA,2026-09-18T13:56:37+00:00
0,ENG,78,27194,0.475703871118774,67,"Hall, Harry",PGA,2026-09-18T13:56:37+00:00
0,ZIM,79,14559,0.46441423186651,142,"Vincent, Scott",LIV,2026-09-18T13:56:37+00:00
0,USA,80,16395,0.457334245019598,101,"Kohles, Ben",PGA,2026-09-18T13:56:37+00:00
0,RSA,81,11952,0.456930301924158,255,"Grace, Branden",LIV,2026-09-18T13:56:37+00:00
0,DEN,82,23602,0.453887942320733,43,"Hojgaard, Nicolai",PGA,2026-09-18T13:56:37+00:00
0,AUS,83,15856,0.450068780722887,139,"Smith, Cameron",LIV,2026-09-18T13:56:37+00:00
0,ENG,84,22465,0.446546770833764,53,"Penge, Marco",PGA,2026-09-18T13:56:37+00:00
0,USA,85,31192,0.420510314350624,80,"Steelman, Ross",KFT,2026-09-18T13:56:37+00:00
0,SCO,86,21646,0.408624510040425,180,"Ferguson, Ewen",EURO,2026-09-18T13:56:37+00:00
0,USA,87,29279,0.402849008869539,98,"Suber, Jackson",PGA,2026-09-18T13:56:37+00:00
0,BEL,88,14181,0.402028616971579,88,"Detry, Thomas",LIV,2026-09-18T13:56:37+00:00
0,ARG,89,12808,0.399737715502347,104,"Grillo, Emiliano",PGA,2026-09-18T13:56:37+00:00
0,COL,90,22833,0.394918332666317,60,"Echavarria, Nico",PGA,2026-09-18T13:56:37+00:00
0,ENG,91,18586,0.3908692386946,77,"Smith, Jordan",PGA,2026-09-18T13:56:37+00:00
0,JPN,92,21074,0.389758610230437,94,"Nakajima, Keita",PGA,2026-09-18T13:56:37+00:00
0,USA,93,19846,0.372850203817365,155,"Bauchou, Zach",PGA,2026-09-18T13:56:37+00:00
0,USA,94,15470,0.368175578977927,92,"Hossler, Beau",PGA,2026-09-18T13:56:37+00:00
0,ESP,95,30445,0.36450127332786,121,"Ayora, Angel",EURO,2026-09-18T13:56:37+00:00
0,USA,96,28635,0.358541340310177,73,"McCarty, Matt",PGA,2026-09-18T13:56:37+00:00
0,MEX,97,18238,0.355238434639462,202,"Ancer, Abraham",LIV,2026-09-18T13:56:37+00:00
0,USA,98,17639,0.351958583643968,146,"Blair, Zac",PGA,2026-09-18T13:56:37+00:00
0,USA,99,16243,0.342637392778422,124,"Koepka, Brooks",PGA,2026-09-18T13:56:37+00:00
0,RSA,100,14424,0.326272233008767,194,"Burmester, Dean",LIV,2026-09-18T13:56:37+00:00
0,USA,101,11276,0.321909749199128,162,"Horschel, Billy",PGA,2026-09-18T13:56:37+00:00
0,USA,102,6892,0.277637832446995,486,"Howell III, Charles",LIV,2026-09-18T13:56:37+00:00
0,NZL,103,21362,0.273714037737257,99,"Hillier, Daniel",EURO,2026-09-18T13:56:37+00:00
0,USA,104,23014,0.273588806117019,85,"Theegala, Sahith",PGA,2026-09-18T13:56:37+00:00
0,USA,105,32152,0.271700939732868,102,"Brown, Blades",KFT,2026-09-18T13:56:37+00:00
0,AUT,106,9531,0.268812472408472,141,"Wiesberger, Bernd",EURO,2026-09-18T13:56:37+00:00
0,USA,107,17606,0.268237559209829,61,"Berger, Daniel",PGA,2026-09-18T13:56:37+00:00
0,USA,108,27819,0.267892847808431,95,"Castillo, Ricky",PGA,2026-09-18T13:56:37+00:00
0,AUS,109,9771,0.264580713735899,71,"Day, Jason",PGA,2026-09-18T13:56:37+00:00
0,DEN,110,23841,0.253954897814916,76,"Neergaard-Petersen, Rasmus",PGA,2026-09-18T13:56:37+00:00
0,USA,111,23475,0.248617307021864,82,"Novak, Andrew",PGA,2026-09-18T13:56:37+00:00
0,USA,112,32457,0.247616798148821,68,"Keefer, Johnny",PGA,2026-09-18T13:56:37+00:00
0,CAN,113,15556,0.240901492767347,160,"Hughes, Mackenzie",PGA,2026-09-18T13:56:37+00:00
0,ESP,114,5689,0.235607406562637,136,"Garcia, Sergio",LIV,2026-09-18T13:56:37+00:00
0,USA,115,16602,0.235522511789417,237,"Varner III, Harold",LIV,2026-09-18T13:56:37+00:00
0,USA,116,18424,0.214838874297787,117,"Roy, Kevin",PGA,2026-09-18T13:56:37+00:00
0,USA,117,28309,0.212759328594966,70,"Coody, Pierceson",PGA,2026-09-18T13:56:37+00:00
0,USA,118,12423,0.211225087327143,114,"Kirk, Chris",PGA,2026-09-18T13:56:37+00:00
0,USA,119,14704,0.208289431773484,108,"Putnam, Andrew",PGA,2026-09-18T13:56:37+00:00
0,ENG,120,13764,0.193274144607309,107,"Parry, John",PGA,2026-09-18T13:56:37+00:00
0,NOR,121,15651,0.189157044149495,187,"Ventura, Kristoffer",PGA,2026-09-18T13:56:37+00:00
0,ESP,122,28984,0.187725991594354,79,"Puig, David",LIV,2026-09-18T13:56:37+00:00
0,USA,123,23465,0.185374421569907,90,"Greyserman, Max",PGA,2026-09-18T13:56:37+00:00
0,PHI,124,23504,0.184001692970121,111,"Hoey, Rico",PGA,2026-09-18T13:56:37+00:00
0,ENG,125,14795,0.176475806130103,150,"Canter, Laurie",LIV,2026-09-18T13:56:37+00:00
0,SCO,126,23708,0.173985409913098,177,"Scott, Sandy",KFT,2026-09-18T13:56:37+00:00
0,KOR,127,14459,0.156617012177744,216,"An, Byeong Hun",LIV,2026-09-18T13:56:37+00:00
0,FIN,128,23816,0.147469789702935,84,"Valimaki, Sami",PGA,2026-09-18T13:56:37+00:00
0,ENG,129,7108,0.125736270081274,302,"Casey, Paul",LIV,2026-09-18T13:56:37+00:00
0,USA,130,6986,0.118217847456521,399,"Johnson, Zach",CHAMP,2026-09-18T13:56:37+00:00
0,USA,131,28471,0.116911313823837,227,"Shore, Davis",KFT,2026-09-18T13:56:37+00:00
0,BEL,132,13944,0.114114602461657,284,"Pieters, Thomas",LIV,2026-09-18T13:56:37+00:00
0,USA,133,25157,0.114036690807793,138,"Hodges, Lee",PGA,2026-09-18T13:56:37+00:00
0,USA,134,32593,0.109773327189382,158,"Morrison, Tommy",KFT,2026-09-18T13:56:37+00:00
0,MEX,135,14735,0.109041295463126,183,"Ortiz, Carlos",LIV,2026-09-18T13:56:37+00:00
0,USA,136,19428,0.0964537300304121,501,"Zalatoris, Will",PGA,2026-09-18T13:56:37+00:00
0,AUT,137,17511,0.0955922957675155,35,"Straka, Sepp",PGA,2026-09-18T13:56:37+00:00
0,USA,138,27164,0.092373033047162,137,"Phillips, Chandler",PGA,2026-09-18T13:56:37+00:00
0,USA,139,23505,0.0908696959484484,129,"McGreevy, Max",PGA,2026-09-18T13:56:37+00:00
0,FRA,140,18770,0.0837188657574143,238,"Rozner, Antoine",EURO,2026-09-18T13:56:37+00:00
0,USA,141,25569,0.0835872309893435,62,"Stevens, Sam",PGA,2026-09-18T13:56:37+00:00
0,RSA,142,26947,0.0714431646540207,69,"Jarvis, Casey",EURO,2026-09-18T13:56:37+00:00
0,RSA,143,26991,0.0636344826591688,93,"Schaper, Jayden",EURO,2026-09-18T13:56:37+00:00
0,USA,144,12422,0.0537779029297252,242,"Johnson, Dustin",LIV,2026-09-18T13:56:37+00:00
0,USA,145,26653,0.0480888277808517,195,"Eckroat, Austin",PGA,2026-09-18T13:56:37+00:00
0,CAN,146,17780,0.0415265426644506,96,"Pendrith, Taylor",PGA,2026-09-18T13:56:37+00:00
0,CAN,147,29925,0.0385510873920136,110,"Yellamaraju, Sudarshan",PGA,2026-09-18T13:56:37+00:00
0,DEN,148,13412,0.031099714397963,168,"Olesen, Thorbjorn",PGA,2026-09-18T13:56:37+00:00
0,GER,149,16394,0.0136710468011185,120,"Jaeger, Stephan",PGA,2026-09-18T13:56:37+00:00
0,USA,150,29770,0.0081019873561387,144,"Mouw, William",PGA,2026-09-18T13:56:37+00:00
0,SCO,151,25131,0.0079636556800128,154,"Hill, Calum",EURO,2026-09-18T13:56:37+00:00
0,USA,152,16715,0.0021316782006551,263,"Ryder, Sam",PGA,2026-09-18T13:56:37+00:00
0,USA,153,6169,0.0020858847977612,203,"Kuchar, Matt",PGA,2026-09-18T13:56:37+00:00
0,GER,154,22736,-0.0050450828827892,240,"Rosenmueller, Thomas",KFT,2026-09-18T13:56:37+00:00
0,ENG,155,20766,-0.005214776160407,135,"Brown, Dan",PGA,2026-09-18T13:56:37+00:00
0,USA,156,31392,-0.0085014423185742,261,"VanArragon, Caleb",KFT,2026-09-18T13:56:37+00:00
0,USA,157,29347,-0.0137370801289674,226,"Dossey, Cooper",KFT,2026-09-18T13:56:37+00:00
0,CHN,158,16757,-0.0146401321993588,191,"Dou, Zecheng",PGA,2026-09-18T13:56:37+00:00
0,GER,159,20722,-0.0157273224679318,87,"Schmid, Matti",PGA,2026-09-18T13:56:37+00:00
0,USA,160,11676,-0.0403930138279803,140,"Finau, Tony",PGA,2026-09-18T13:56:37+00:00
0,USA,161,5665,-0.0417961815437858,501,"Cink, Stewart",CHAMP,2026-09-18T13:56:37+00:00
0,ESP,162,12988,-0.0576330802834316,127,"Elvira Mijares, Ignacio",EURO,2026-09-18T13:56:37+00:00
0,ENG,163,16497,-0.0594792025237779,147,"Dean, Joe",EURO,2026-09-18T13:56:37+00:00
0,BEL,164,22002,-0.0635533833245186,197,"Dumont De Chassart, Adrien",PGA,2026-09-18T13:56:37+00:00
0,USA,165,25094,-0.065876954655088,244,"Fishburn, Patrick",PGA,2026-09-18T13:56:37+00:00
0,USA,166,15575,-0.0669165677149802,134,"Hoge, Tom",PGA,2026-09-18T13:56:37+00:00
0,ENG,167,25601,-0.0710421245448071,219,"Jordan, Matthew",EURO,2026-09-18T13:56:37+00:00
0,ESP,168,28473,-0.0727728590559709,143,"Ballester, Jose Luis",LIV,2026-09-18T13:56:37+00:00
1,USA,169,32064,-0.0840556603820468,501,"Russell, Miles",AM,2026-09-18T13:56:37+00:00
0,USA,170,32312,-0.103467666847285,156,"Sherwood, Cole",KFT,2026-09-18T13:56:37+00:00
0,USA,171,14509,-0.108027304182415,231,"Dahmen, Joel",PGA,2026-09-18T13:56:37+00:00
0,USA,172,21944,-0.108550474901711,175,"Moore, Taylor",PGA,2026-09-18T13:56:37+00:00
0,NZL,173,24369,-0.109389280397642,188,"Kobori, Kazuma",EURO,2026-09-18T13:56:37+00:00
0,ENG,174,17813,-0.116784097751527,171,"Armitage, Marcus",EURO,2026-09-18T13:56:37+00:00
0,CAN,175,21883,-0.122480773463052,193,"Ewart, A.J.",PGA,2026-09-18T13:56:37+00:00
0,USA,176,14698,-0.136167848162895,317,"Bramlett, Joseph",KFT,2026-09-18T13:56:37+00:00
0,USA,177,30620,-0.13790460441914,247,"Chatfield, Davis",PGA,2026-09-18T13:56:37+00:00
0,USA,178,8820,-0.142190427575334,132,"Snedeker, Brandt",PGA,2026-09-18T13:56:37+00:00
0,USA,179,28542,-0.146388811559157,243,"Hitt, Austin",KFT,2026-09-18T13:56:37+00:00
0,ITA,180,14987,-0.150146868381858,222,"Laporta, Francesco",EURO,2026-09-18T13:56:37+00:00
0,USA,181,7334,-0.150471430142946,405,"Watson, Bubba",LIV,2026-09-18T13:56:37+00:00
0,IRL,182,10104,-0.154413799531509,210,"Power, Seamus",PGA,2026-09-18T13:56:37+00:00
0,USA,183,21995,-0.157629786052898,269,"Springer, Hayden",PGA,2026-09-18T13:56:37+00:00
0,FRA,184,20727,-0.158423822396702,225,"Coussaud, Ugo",EURO,2026-09-18T13:56:37+00:00
0,USA,185,15120,-0.159527451843816,228,"Johnson, Michael",KFT,2026-09-18T13:56:37+00:00
0,KOR,186,21688,-0.160583062854372,179,"Kim, S.H.",KOR,2026-09-18T13:56:37+00:00
0,CHN,187,15310,-0.163704222760815,122,"Li, Haotong",PGA,2026-09-18T13:56:37+00:00
0,USA,188,32550,-0.165591604593743,172,"Bryant, Davis",EURO,2026-09-18T13:56:37+00:00
0,USA,189,26657,-0.166060209326542,83,"Fisk, Steven",PGA,2026-09-18T13:56:37+00:00
0,ENG,190,15326,-0.168261581453915,128,"Sullivan, Andy",EURO,2026-09-18T13:56:37+00:00
0,CAN,191,12413,-0.171733528500267,218,"Lee, Richard",LIV,2026-09-18T13:56:37+00:00
0,USA,192,7399,-0.17973389907653,115,"Glover, Lucas",PGA,2026-09-18T13:56:37+00:00
0,USA,193,23656,-0.183479703704215,198,"Young, Carson",KFT,2026-09-18T13:56:37+00:00
0,USA,194,18580,-0.186423292443672,385,"Gooch, Talor",LIV,2026-09-18T13:56:37+00:00
1,USA,195,32089,-0.186900935858519,501,"Stout, Preston",AM,2026-09-18T13:56:37+00:00
0,USA,196,11082,-0.198375724344989,396,"Burgoon, Bronson",KFT,2026-09-18T13:56:37+00:00
0,USA,197,16283,-0.199704722483197,106,"Rodgers, Patrick",PGA,2026-09-18T13:56:37+00:00
0,USA,198,30767,-0.20528753591235,327,"Gabrelcik, Nick",KFT,2026-09-18T13:56:37+00:00
0,RSA,199,7672,-0.218436602033946,481,"Oosthuizen, Louis",LIV,2026-09-18T13:56:37+00:00
0,FRA,200,28157,-0.220486998269479,328,"Vaillant, Tom",EURO,2026-09-18T13:56:37+00:00
0,RSA,201,17550,-0.221794230082132,212,"Van Rooyen, Erik",PGA,2026-09-18T13:56:37+00:00
0,JPN,202,19729,-0.231470782036437,185,"Kanaya, Takumi",PGA,2026-09-18T13:56:37+00:00
0,RSA,203,19421,-0.233788262180789,125,"Du Plessis, Hennie",EURO,2026-09-18T13:56:37+00:00
0,USA,204,11357,-0.242382361431998,224,"Uihlein, Peter",LIV,2026-09-18T13:56:37+00:00
0,SWE,205,20084,-0.247263848825089,148,"Lindberg, Mikael",EURO,2026-09-18T13:56:37+00:00
0,USA,206,24481,-0.251216539295133,112,"Redman, Doc",KFT,2026-09-18T13:56:37+00:00
0,FRA,207,16652,-0.256721810276559,314,"Langasque, Romain",EURO,2026-09-18T13:56:37+00:00
0,USA,208,30463,-0.266020626895054,262,"Surratt, Caleb",LIV,2026-09-18T13:56:37+00:00
0,USA,209,11049,-0.268887453355429,501,"Simpson, Webb",PGA,2026-09-18T13:56:37+00:00
0,USA,210,31343,-0.27121313221625,353,"Ford, David",PGA,2026-09-18T13:56:37+00:00
0,FRA,211,10201,-0.272728932946232,233,"Guerrier, Julien",EURO,2026-09-18T13:56:37+00:00
0,ENG,212,18027,-0.273178683607902,264,"Kimsey, Nathan",EURO,2026-09-18T13:56:37+00:00
0,MEX,213,26190,-0.274916863167102,145,"Ortiz, Alvaro",KFT,2026-09-18T13:56:37+00:00
0,USA,214,18635,-0.29605423352783,249,"Shelton, Robby",KFT,2026-09-18T13:56:37+00:00
0,USA,215,30856,-0.298110004089502,189,"Eichhorn, Hunter",KFT,2026-09-18T13:56:37+00:00
0,AUS,216,24304,-0.304556108757675,207,"Vilips, Karl",PGA,2026-09-18T13:56:37+00:00
0,ENG,217,10873,-0.304725661260381,281,"Skinns, David",PGA,2026-09-18T13:56:37+00:00
0,USA,218,29970,-0.306960543822248,173,"Menante, Dylan",KFT,2026-09-18T13:56:37+00:00
0,DEN,219,15680,-0.30892397588606,176,"Winther, Jeff",EURO,2026-09-18T13:56:37+00:00
0,FRA,220,19960,-0.309826781456217,319,"Pavon, Matthieu",PGA,2026-09-18T13:56:37+00:00
0,RSA,221,27900,-0.322831278239584,89,"Potgieter, Aldrich",PGA,2026-09-18T13:56:37+00:00
0,JPN,222,28268,-0.325494863451353,123,"Kaneko, Kota",EURO,2026-09-18T13:56:37+00:00
0,ENG,223,22608,-0.331049316735695,208,"Clements, Todd",EURO,2026-09-18T13:56:37+00:00
0,ITA,224,7655,-0.331384591491713,250,"Molinari, Francesco",EURO,2026-09-18T13:56:37+00:00
0,USA,225,15980,-0.333286108324786,133,"Lipsky, David",PGA,2026-09-18T13:56:37+00:00
0,ITA,226,26506,-0.335203100488,220,"De Leo, Gregorio",EURO,2026-09-18T13:56:37+00:00
0,USA,227,16333,-0.337199128479273,151,"Hubbard, Mark",PGA,2026-09-18T13:56:37+00:00
0,FRA,228,18933,-0.337490287861382,166,"Gandon, Jeremy",KFT,2026-09-18T13:56:37+00:00
0,ESP,229,14016,-0.342252262373942,200,"Campillo, Jorge",EURO,2026-09-18T13:56:37+00:00
0,RSA,230,7677,-0.344229888292595,100,"Norris, Shaun",EURO,2026-09-18T13:56:37+00:00
0,COL,231,20770,-0.345310831177097,501,"Munoz, Sebastian",LIV,2026-09-18T13:56:37+00:00
0,USA,232,19864,-0.345671812297155,276,"Hammer, Cole",KFT,2026-09-18T13:56:37+00:00
0,USA,233,15330,-0.34846731272271,223,"Griffin, Lanto",PGA,2026-09-18T13:56:37+00:00
0,ENG,234,19948,-0.350457814429224,370,"Taylor, Ben",KFT,2026-09-18T13:56:37+00:00
0,KOR,235,16160,-0.35455830521575,365,"Song, Younghan",LIV,2026-09-18T13:56:37+00:00
0,AUT,236,21677,-0.356811750650495,234,"Steinlechner, Maximilian",EURO,2026-09-18T13:56:37+00:00
0,USA,237,22985,-0.359060589668824,119,"Smotherman, Austin",PGA,2026-09-18T13:56:37+00:00
0,FRA,238,14792,-0.364028748308841,152,"Saddier, Adrien",PGA,2026-09-18T13:56:37+00:00
0,USA,239,24962,-0.37126428695938,164,"Docherty, Alistair",KFT,2026-09-18T13:56:37+00:00
0,SWE,240,14780,-0.373589263203938,161,"Lagergren, Joakim",EURO,2026-09-18T13:56:37+00:00
0,USA,241,15004,-0.37418735714291,282,"Kim, Chan",KFT,2026-09-18T13:56:37+00:00
0,USA,242,32055,-0.374515915349716,217,"Shipley, Neal",PGA,2026-09-18T13:56:37+00:00
0,USA,243,19840,-0.375033080679578,204,"Ramey, Chad",PGA,2026-09-18T13:56:37+00:00
0,USA,244,16341,-0.380833798973952,289,"Peterson, Paul",PGA,2026-09-18T13:56:37+00:00
0,AUS,245,24200,-0.385460111001844,149,"Smylie, Elvis",LIV,2026-09-18T13:56:37+00:00
0,VEN,246,13508,-0.39735998904836,192,"Vegas, Jhonattan",PGA,2026-09-18T13:56:37+00:00
0,USA,247,27780,-0.403002201561209,267,"Crowe, Trace",PGA,2026-09-18T13:56:37+00:00
0,ITA,248,11460,-0.405509882981903,377,"Manassero, Matteo",EURO,2026-09-18T13:56:37+00:00
0,USA,249,24956,-0.410097780990585,125,"Blanchet, Chandler",PGA,2026-09-18T13:56:37+00:00
0,USA,250,32330,-0.410885200036056,315,"Clanton, Luke",PGA,2026-09-18T13:56:37+00:00
0,ENG,251,28615,-0.410944521964254,386,"Bairstow, Sam",EURO,2026-09-18T13:56:37+00:00
0,USA,252,35308,-0.417827700780503,501,"Sides, William",KFT,2026-09-18T13:56:37+00:00
0,NED,253,10158,-0.420340574260378,235,"Luiten, Joost",EURO,2026-09-18T13:56:37+00:00
0,RSA,254,18105,-0.422003634300537,113,"Lawrence, Thriston",EURO,2026-09-18T13:56:37+00:00
0,RSA,255,7398,-0.423277263795544,501,"Schwartzel, Charl",LIV,2026-09-18T13:56:37+00:00
0,SWE,256,26850,-0.425247720363254,186,"Svensson, Jesper",PGA,2026-09-18T13:56:37+00:00
0,ESP,257,22259,-0.425719071084494,236,"Del Rey, Alejandro",EURO,2026-09-18T13:56:37+00:00
1,USA,258,34445,-0.434518936775341,501,"Watts, Tyler",AM,2026-09-18T13:56:37+00:00
0,SUI,259,15592,-0.448872575009476,283,"Girrbach, Joel",EURO,2026-09-18T13:56:37+00:00
0,POL,260,14196,-0.457850644222356,501,"Meronk, Adrian",LIV,2026-09-18T13:56:37+00:00
0,USA,261,8480,-0.459390022802429,419,"Streelman, Kevin",PGA,2026-09-18T13:56:37+00:00
0,ENG,262,29971,-0.460109195872011,184,"Bradbury, Dan",EURO,2026-09-18T13:56:37+00:00
0,JPN,263,24223,-0.460555938986558,178,"Sugiura, Yuta",KFT,2026-09-18T13:56:37+00:00
