am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,updated_at
0,USA,46,14838,0.876693474785595,32,"Reed, Patrick",EURO,2026-08-16T10:11:09+00:00
0,USA,47,19396,0.870320589994989,50,"Knapp, Jake",PGA,2026-08-16T10:11:09+00:00
0,AUS,48,17064,0.859544354146437,49,"Herbert, Lucas",LIV,2026-08-16T10:11:09+00:00
0,ENG,49,25362,0.822809889760496,68,"Fitzpatrick, Alex",PGA,2026-08-16T10:11:09+00:00
0,CAN,50,17576,0.786747969410678,52,"Conners, Corey",PGA,2026-08-16T10:11:09+00:00
0,USA,51,27364,0.763785689514225,114,"Thompson, Davis",PGA,2026-08-16T10:11:09+00:00
0,DEN,52,23602,0.763615116558458,40,"Hojgaard, Nicolai",PGA,2026-08-16T10:11:09+00:00
0,USA,53,14577,0.756827787611367,38,"English, Harris",PGA,2026-08-16T10:11:09+00:00
0,USA,54,17365,0.743012138732776,74,"Mitchell, Keith",PGA,2026-08-16T10:11:09+00:00
0,USA,55,14502,0.732071274677395,43,"Cauley, Bud",PGA,2026-08-16T10:11:09+00:00
0,USA,56,28159,0.7263980025583,86,"Meissner, Mac",PGA,2026-08-16T10:11:09+00:00
0,ESP,57,26745,0.715815172570289,63,"Chacarra, Eugenio",EURO,2026-08-16T10:11:09+00:00
0,USA,58,16395,0.704577765883566,106,"Kohles, Ben",PGA,2026-08-16T10:11:09+00:00
0,ENG,59,18586,0.695595587772038,72,"Smith, Jordan",PGA,2026-08-16T10:11:09+00:00
0,USA,60,24550,0.693683994871143,148,"Ghim, Doug",PGA,2026-08-16T10:11:09+00:00
0,USA,61,8825,0.665102008521031,61,"Harman, Brian",PGA,2026-08-16T10:11:09+00:00
0,USA,62,21756,0.643712819527901,75,"Cole, Eric",PGA,2026-08-16T10:11:09+00:00
0,FIN,63,20085,0.635963320584816,125,"Lindell, Oliver",EURO,2026-08-16T10:11:09+00:00
0,USA,64,17543,0.628240236629644,59,"Kim, Michael",PGA,2026-08-16T10:11:09+00:00
0,USA,65,29827,0.624745794215376,167,"James, Ben",PGA,2026-08-16T10:11:09+00:00
0,TPE,66,17881,0.579006669731045,94,"Yu, Kevin",PGA,2026-08-16T10:11:09+00:00
0,USA,67,21554,0.5762247730368,36,"Poston, J.T.",PGA,2026-08-16T10:11:09+00:00
0,ENG,68,27194,0.572697460670185,77,"Hall, Harry",PGA,2026-08-16T10:11:09+00:00
0,USA,69,12577,0.563867957584084,45,"Woodland, Gary",PGA,2026-08-16T10:11:09+00:00
0,CAN,70,13126,0.562554979149167,78,"Taylor, Nick",PGA,2026-08-16T10:11:09+00:00
0,RSA,71,18103,0.546662420342258,97,"Bezuidenhout, Christiaan",PGA,2026-08-16T10:11:09+00:00
0,USA,72,14636,0.540874667868224,57,"Spieth, Jordan",PGA,2026-08-16T10:11:09+00:00
0,KOR,73,17488,0.527613750260079,73,"Im, Sungjae",PGA,2026-08-16T10:11:09+00:00
0,FRA,74,20730,0.519391676002417,161,"Perez, Victor",LIV,2026-08-16T10:11:09+00:00
0,USA,75,19870,0.513551487331264,90,"McCarthy, Denny",PGA,2026-08-16T10:11:09+00:00
0,USA,76,23014,0.50866794053717,84,"Theegala, Sahith",PGA,2026-08-16T10:11:09+00:00
0,AUS,77,7649,0.475594324076334,252,"Leishman, Marc",LIV,2026-08-16T10:11:09+00:00
0,AUS,78,15856,0.467327546615237,130,"Smith, Cameron",LIV,2026-08-16T10:11:09+00:00
0,RSA,79,11952,0.46724418087787,222,"Grace, Branden",LIV,2026-08-16T10:11:09+00:00
0,USA,80,16243,0.463897756776331,117,"Koepka, Brooks",PGA,2026-08-16T10:11:09+00:00
0,USA,81,28635,0.45530926165313,70,"McCarty, Matt",PGA,2026-08-16T10:11:09+00:00
0,RSA,82,26947,0.43615527108249,67,"Jarvis, Casey",EURO,2026-08-16T10:11:09+00:00
0,BEL,83,14181,0.423262579224025,88,"Detry, Thomas",LIV,2026-08-16T10:11:09+00:00
0,ESP,84,28984,0.418944785585287,76,"Puig, David",LIV,2026-08-16T10:11:09+00:00
0,USA,85,29279,0.415665129119206,107,"Suber, Jackson",PGA,2026-08-16T10:11:09+00:00
0,ARG,86,12808,0.414210407380017,102,"Grillo, Emiliano",PGA,2026-08-16T10:11:09+00:00
0,USA,87,17538,0.411066826632834,80,"Homa, Max",PGA,2026-08-16T10:11:09+00:00
0,ZIM,88,14559,0.405902617469332,142,"Vincent, Scott",LIV,2026-08-16T10:11:09+00:00
0,ESP,89,30445,0.405510948596605,126,"Ayora, Angel",EURO,2026-08-16T10:11:09+00:00
0,COL,90,22833,0.403378940018375,56,"Echavarria, Nico",PGA,2026-08-16T10:11:09+00:00
0,JPN,91,22760,0.390615498514142,66,"Hisatsune, Ryo",PGA,2026-08-16T10:11:09+00:00
0,USA,92,27819,0.388608490339386,96,"Castillo, Ricky",PGA,2026-08-16T10:11:09+00:00
0,USA,93,19846,0.382349798536975,146,"Bauchou, Zach",PGA,2026-08-16T10:11:09+00:00
0,USA,94,15470,0.380017173965863,92,"Hossler, Beau",PGA,2026-08-16T10:11:09+00:00
0,USA,95,17639,0.378494213585548,147,"Blair, Zac",PGA,2026-08-16T10:11:09+00:00
0,NIR,96,22322,0.373323763122195,144,"McKibbin, Tom",LIV,2026-08-16T10:11:09+00:00
0,DEN,97,23838,0.366052195543061,79,"Hojgaard, Rasmus",PGA,2026-08-16T10:11:09+00:00
0,MEX,98,18238,0.356906126563753,195,"Ancer, Abraham",LIV,2026-08-16T10:11:09+00:00
0,JPN,99,21074,0.339905942814658,95,"Nakajima, Keita",PGA,2026-08-16T10:11:09+00:00
0,USA,100,32152,0.339201666242262,101,"Brown, Blades",KFT,2026-08-16T10:11:09+00:00
0,USA,101,11276,0.337105196294968,153,"Horschel, Billy",PGA,2026-08-16T10:11:09+00:00
0,ENG,102,22465,0.312859692624243,53,"Penge, Marco",PGA,2026-08-16T10:11:09+00:00
0,DEN,103,23841,0.301001456002726,81,"Neergaard-Petersen, Rasmus",PGA,2026-08-16T10:11:09+00:00
0,USA,104,6892,0.300782317685271,469,"Howell III, Charles",LIV,2026-08-16T10:11:09+00:00
0,USA,105,17606,0.287563711556018,55,"Berger, Daniel",PGA,2026-08-16T10:11:09+00:00
0,AUS,106,9771,0.27833306719178,62,"Day, Jason",PGA,2026-08-16T10:11:09+00:00
0,USA,107,32593,0.276841915307377,170,"Morrison, Tommy",AM,2026-08-16T10:11:09+00:00
0,USA,108,23475,0.267350126299634,71,"Novak, Andrew",PGA,2026-08-16T10:11:09+00:00
0,USA,109,6986,0.262573375935802,360,"Johnson, Zach",CHAMP,2026-08-16T10:11:09+00:00
0,USA,110,32457,0.260564135839457,65,"Keefer, Johnny",PGA,2026-08-16T10:11:09+00:00
0,ENG,111,13764,0.259185171383055,93,"Parry, John",PGA,2026-08-16T10:11:09+00:00
0,CAN,112,15556,0.256642604987245,149,"Hughes, Mackenzie",PGA,2026-08-16T10:11:09+00:00
0,USA,113,12423,0.229508977477692,113,"Kirk, Chris",PGA,2026-08-16T10:11:09+00:00
0,USA,114,18424,0.227740325393857,112,"Roy, Kevin",PGA,2026-08-16T10:11:09+00:00
0,USA,115,14704,0.223364447031721,100,"Putnam, Andrew",PGA,2026-08-16T10:11:09+00:00
0,RSA,116,14424,0.223094720023717,199,"Burmester, Dean",LIV,2026-08-16T10:11:09+00:00
0,CAN,117,29925,0.219971263121102,108,"Yellamaraju, Sudarshan",PGA,2026-08-16T10:11:09+00:00
0,USA,118,16602,0.219109527056323,223,"Varner III, Harold",LIV,2026-08-16T10:11:09+00:00
0,NZL,119,21362,0.211426909180205,118,"Hillier, Daniel",EURO,2026-08-16T10:11:09+00:00
0,MEX,120,14735,0.204428081601604,168,"Ortiz, Carlos",LIV,2026-08-16T10:11:09+00:00
0,USA,121,23465,0.202540705887788,87,"Greyserman, Max",PGA,2026-08-16T10:11:09+00:00
0,NOR,122,15651,0.198706547409284,188,"Ventura, Kristoffer",PGA,2026-08-16T10:11:09+00:00
0,PHI,123,23504,0.197096227836806,104,"Hoey, Rico",PGA,2026-08-16T10:11:09+00:00
0,RSA,124,26991,0.187751530710431,91,"Schaper, Jayden",EURO,2026-08-16T10:11:09+00:00
0,DEN,125,25611,0.175530093375759,145,"Olesen, Jacob Skov",EURO,2026-08-16T10:11:09+00:00
0,USA,126,12422,0.174411176256715,220,"Johnson, Dustin",LIV,2026-08-16T10:11:09+00:00
0,FIN,127,23816,0.165384362642084,82,"Valimaki, Sami",PGA,2026-08-16T10:11:09+00:00
0,KOR,128,14459,0.132039944480078,196,"An, Byeong Hun",LIV,2026-08-16T10:11:09+00:00
0,USA,129,25157,0.125946885097855,131,"Hodges, Lee",PGA,2026-08-16T10:11:09+00:00
0,SCO,130,25131,0.121470830409397,150,"Hill, Calum",EURO,2026-08-16T10:11:09+00:00
0,RSA,131,19421,0.118725658909021,124,"Du Plessis, Hennie",EURO,2026-08-16T10:11:09+00:00
0,USA,132,19428,0.115156263119099,485,"Zalatoris, Will",PGA,2026-08-16T10:11:09+00:00
0,USA,133,27164,0.106194999357545,129,"Phillips, Chandler",PGA,2026-08-16T10:11:09+00:00
0,USA,134,23505,0.103099876675207,116,"McGreevy, Max",PGA,2026-08-16T10:11:09+00:00
0,SCO,135,21646,0.0972095600285062,210,"Ferguson, Ewen",EURO,2026-08-16T10:11:09+00:00
0,AUT,136,17511,0.0943422550795507,29,"Straka, Sepp",PGA,2026-08-16T10:11:09+00:00
0,BEL,137,13944,0.087831350976212,261,"Pieters, Thomas",LIV,2026-08-16T10:11:09+00:00
0,ENG,138,14795,0.081747076565686,154,"Canter, Laurie",LIV,2026-08-16T10:11:09+00:00
0,USA,139,26653,0.0635635905749884,184,"Eckroat, Austin",PGA,2026-08-16T10:11:09+00:00
0,CAN,140,17780,0.0586311807029746,98,"Pendrith, Taylor",PGA,2026-08-16T10:11:09+00:00
0,USA,141,28309,0.0524681819473188,64,"Coody, Pierceson",PGA,2026-08-16T10:11:09+00:00
0,USA,142,31192,0.046692871650616,133,"Steelman, Ross",KFT,2026-08-16T10:11:09+00:00
0,AUT,143,9531,0.0392816787821008,166,"Wiesberger, Bernd",EURO,2026-08-16T10:11:09+00:00
0,USA,144,25569,0.0392152012576037,58,"Stevens, Sam",PGA,2026-08-16T10:11:09+00:00
0,ENG,145,17813,0.0338771494685174,163,"Armitage, Marcus",EURO,2026-08-16T10:11:09+00:00
0,GER,146,16394,0.025455936280828,109,"Jaeger, Stephan",PGA,2026-08-16T10:11:09+00:00
0,USA,147,29770,0.0220324626922672,138,"Mouw, William",PGA,2026-08-16T10:11:09+00:00
0,USA,148,6169,0.0174482583330123,185,"Kuchar, Matt",PGA,2026-08-16T10:11:09+00:00
0,USA,149,15120,0.0156883865968882,214,"Johnson, Michael",KFT,2026-08-16T10:11:09+00:00
0,USA,150,16715,0.0134178426401197,233,"Ryder, Sam",PGA,2026-08-16T10:11:09+00:00
0,ENG,151,7108,0.0088388553525834,501,"Casey, Paul",LIV,2026-08-16T10:11:09+00:00
0,DEN,152,13412,0.0079331831566704,157,"Olesen, Thorbjorn",PGA,2026-08-16T10:11:09+00:00
0,KOR,153,21688,-0.0008863552735095,164,"Kim, S.H.",KOR,2026-08-16T10:11:09+00:00
0,USA,154,24481,-0.0023519948047819,110,"Redman, Doc",KFT,2026-08-16T10:11:09+00:00
0,CHN,155,16757,-0.0086084907519766,192,"Dou, Zecheng",PGA,2026-08-16T10:11:09+00:00
0,ESP,156,14016,-0.0106519798431425,187,"Campillo, Jorge",EURO,2026-08-16T10:11:09+00:00
0,USA,157,31392,-0.0137549283498082,256,"VanArragon, Caleb",KFT,2026-08-16T10:11:09+00:00
0,USA,158,11676,-0.0232833247040688,139,"Finau, Tony",PGA,2026-08-16T10:11:09+00:00
1,USA,159,32089,-0.0394412037682092,501,"Stout, Preston",AM,2026-08-16T10:11:09+00:00
0,SWE,160,20084,-0.0406461512716202,143,"Lindberg, Mikael",EURO,2026-08-16T10:11:09+00:00
0,GER,161,20722,-0.0519827152639572,83,"Schmid, Matti",PGA,2026-08-16T10:11:09+00:00
0,USA,162,15575,-0.0521911702457249,123,"Hoge, Tom",PGA,2026-08-16T10:11:09+00:00
0,USA,163,25094,-0.0536684082863014,213,"Fishburn, Patrick",PGA,2026-08-16T10:11:09+00:00
0,BEL,164,22002,-0.0564557641844153,183,"Dumont De Chassart, Adrien",PGA,2026-08-16T10:11:09+00:00
0,USA,165,29347,-0.0610035638294852,229,"Dossey, Cooper",KFT,2026-08-16T10:11:09+00:00
0,ENG,166,20766,-0.0699278666774043,132,"Brown, Dan",PGA,2026-08-16T10:11:09+00:00
0,IRL,167,10104,-0.0720795048076202,194,"Power, Seamus",PGA,2026-08-16T10:11:09+00:00
0,USA,168,18580,-0.0769008659235937,359,"Gooch, Talor",LIV,2026-08-16T10:11:09+00:00
0,ESP,169,5689,-0.0818034143074954,177,"Garcia, Sergio",LIV,2026-08-16T10:11:09+00:00
0,USA,170,32312,-0.0913909982342221,155,"Sherwood, Cole",KFT,2026-08-16T10:11:09+00:00
0,USA,171,14509,-0.0958264497258998,206,"Dahmen, Joel",PGA,2026-08-16T10:11:09+00:00
0,USA,172,21944,-0.0968376410223135,159,"Moore, Taylor",PGA,2026-08-16T10:11:09+00:00
0,USA,173,5665,-0.100388351398852,501,"Cink, Stewart",CHAMP,2026-08-16T10:11:09+00:00
0,USA,174,28471,-0.103540163059907,317,"Shore, Davis",KFT,2026-08-16T10:11:09+00:00
0,FRA,175,18770,-0.103572155960484,242,"Rozner, Antoine",EURO,2026-08-16T10:11:09+00:00
0,RSA,176,7672,-0.113610481442842,447,"Oosthuizen, Louis",LIV,2026-08-16T10:11:09+00:00
0,ESP,177,28473,-0.11861356758716,134,"Ballester, Jose Luis",LIV,2026-08-16T10:11:09+00:00
0,CAN,178,21883,-0.121248541233405,190,"Ewart, A.J.",PGA,2026-08-16T10:11:09+00:00
0,USA,179,29970,-0.122246673879061,173,"Menante, Dylan",KFT,2026-08-16T10:11:09+00:00
0,USA,180,32456,-0.126490851067505,249,"Ponder, Thomas",PTA,2026-08-16T10:11:09+00:00
0,USA,181,8820,-0.131363374662417,128,"Snedeker, Brandt",PGA,2026-08-16T10:11:09+00:00
0,USA,182,30620,-0.132352945439898,236,"Chatfield, Davis",PGA,2026-08-16T10:11:09+00:00
0,USA,183,26657,-0.152372196855199,85,"Fisk, Steven",PGA,2026-08-16T10:11:09+00:00
0,ITA,184,7655,-0.157829300471808,226,"Molinari, Francesco",EURO,2026-08-16T10:11:09+00:00
1,USA,185,32064,-0.159026280534913,501,"Russell, Miles",AM,2026-08-16T10:11:09+00:00
0,USA,186,7399,-0.162324760201454,103,"Glover, Lucas",PGA,2026-08-16T10:11:09+00:00
0,USA,187,24962,-0.163627044075501,162,"Docherty, Alistair",KFT,2026-08-16T10:11:09+00:00
0,JPN,188,28268,-0.164987438142669,115,"Kaneko, Kota",EURO,2026-08-16T10:11:09+00:00
0,GER,189,22736,-0.176239890459771,279,"Rosenmueller, Thomas",KFT,2026-08-16T10:11:09+00:00
0,RSA,190,17550,-0.189563519183205,200,"Van Rooyen, Erik",PGA,2026-08-16T10:11:09+00:00
0,SCO,191,23708,-0.194721430260233,286,"Scott, Sandy",KFT,2026-08-16T10:11:09+00:00
0,USA,192,11082,-0.200462535727857,363,"Burgoon, Bronson",KFT,2026-08-16T10:11:09+00:00
0,JPN,193,19729,-0.203869330949903,175,"Kanaya, Takumi",PGA,2026-08-16T10:11:09+00:00
0,ESP,194,22259,-0.220650244067134,217,"Del Rey, Alejandro",EURO,2026-08-16T10:11:09+00:00
0,USA,195,30463,-0.221336377951664,264,"Surratt, Caleb",LIV,2026-08-16T10:11:09+00:00
0,ENG,196,18027,-0.227673490566505,244,"Kimsey, Nathan",EURO,2026-08-16T10:11:09+00:00
0,FRA,197,10201,-0.23589143465433,212,"Guerrier, Julien",EURO,2026-08-16T10:11:09+00:00
0,USA,198,11049,-0.250417537812028,473,"Simpson, Webb",PGA,2026-08-16T10:11:09+00:00
0,USA,199,11357,-0.260775026792822,197,"Uihlein, Peter",LIV,2026-08-16T10:11:09+00:00
0,NZL,200,24369,-0.26273157026628,201,"Kobori, Kazuma",EURO,2026-08-16T10:11:09+00:00
0,USA,201,31343,-0.267355848922645,324,"Ford, David",PGA,2026-08-16T10:11:09+00:00
0,ENG,202,15326,-0.281246825728407,135,"Sullivan, Andy",EURO,2026-08-16T10:11:09+00:00
0,USA,203,14698,-0.285631628548636,303,"Bramlett, Joseph",KFT,2026-08-16T10:11:09+00:00
0,RSA,204,27900,-0.288907796534359,89,"Potgieter, Aldrich",PGA,2026-08-16T10:11:09+00:00
0,USA,205,15004,-0.29066546819507,259,"Kim, Chan",KFT,2026-08-16T10:11:09+00:00
0,AUS,206,24304,-0.292103049137626,202,"Vilips, Karl",PGA,2026-08-16T10:11:09+00:00
0,RSA,207,27947,-0.293989198281281,501,"Maas, Christiaan",AM,2026-08-16T10:11:09+00:00
0,ENG,208,10873,-0.294013764246188,260,"Skinns, David",PGA,2026-08-16T10:11:09+00:00
0,ENG,209,22608,-0.295340732140286,204,"Clements, Todd",EURO,2026-08-16T10:11:09+00:00
0,USA,210,30856,-0.298346831220089,208,"Eichhorn, Hunter",KFT,2026-08-16T10:11:09+00:00
0,FRA,211,20727,-0.299674241830476,240,"Coussaud, Ugo",EURO,2026-08-16T10:11:09+00:00
0,USA,212,23656,-0.301432960693418,191,"Young, Carson",KFT,2026-08-16T10:11:09+00:00
0,COL,213,20770,-0.305926818042438,501,"Munoz, Sebastian",LIV,2026-08-16T10:11:09+00:00
0,RSA,214,18174,-0.306991747907034,158,"Ritchie, JC",EURO,2026-08-16T10:11:09+00:00
0,JPN,215,12232,-0.31845539001651,296,"Ishikawa, Ryo",KFT,2026-08-16T10:11:09+00:00
0,USA,216,15980,-0.320637393395531,122,"Lipsky, David",PGA,2026-08-16T10:11:09+00:00
0,USA,217,16333,-0.32352652867303,141,"Hubbard, Mark",PGA,2026-08-16T10:11:09+00:00
0,RSA,218,7398,-0.324741232065528,501,"Schwartzel, Charl",LIV,2026-08-16T10:11:09+00:00
0,USA,219,32550,-0.329117174411901,171,"Bryant, Davis",EURO,2026-08-16T10:11:09+00:00
0,FRA,220,14792,-0.329802333892485,140,"Saddier, Adrien",PGA,2026-08-16T10:11:09+00:00
0,CHN,221,26193,-0.331391723784493,231,"Ding, Wenyi",EURO,2026-08-16T10:11:09+00:00
0,ESP,222,26008,-0.34049476065458,271,"Elvira, Manuel",EURO,2026-08-16T10:11:09+00:00
0,USA,223,7334,-0.348502527819696,424,"Watson, Bubba",LIV,2026-08-16T10:11:09+00:00
0,USA,224,22985,-0.351013837024975,111,"Smotherman, Austin",PGA,2026-08-16T10:11:09+00:00
0,FRA,225,28239,-0.358216521172526,228,"Guillamoundeguy, Oihan",EURO,2026-08-16T10:11:09+00:00
0,USA,226,35308,-0.358770786845929,501,"Sides, William",AM,2026-08-16T10:11:09+00:00
0,USA,227,19840,-0.362392743918952,186,"Ramey, Chad",PGA,2026-08-16T10:11:09+00:00
0,USA,228,32055,-0.36691350364048,209,"Shipley, Neal",PGA,2026-08-16T10:11:09+00:00
0,ESP,229,12988,-0.368420627851244,151,"Elvira Mijares, Ignacio",EURO,2026-08-16T10:11:09+00:00
0,SWE,230,26850,-0.372676157151311,174,"Svensson, Jesper",PGA,2026-08-16T10:11:09+00:00
0,AUS,231,24200,-0.375501342760898,136,"Smylie, Elvis",LIV,2026-08-16T10:11:09+00:00
0,CAN,232,12413,-0.377346386169497,215,"Lee, Richard",LIV,2026-08-16T10:11:09+00:00
0,KOR,233,16160,-0.378141860413649,334,"Song, Younghan",LIV,2026-08-16T10:11:09+00:00
0,VEN,234,13508,-0.379108049584555,180,"Vegas, Jhonattan",PGA,2026-08-16T10:11:09+00:00
0,ENG,235,29971,-0.386209172805302,169,"Bradbury, Dan",EURO,2026-08-16T10:11:09+00:00
0,USA,236,21995,-0.393907238309525,290,"Springer, Hayden",PGA,2026-08-16T10:11:09+00:00
0,USA,237,16283,-0.396228458536034,105,"Rodgers, Patrick",PGA,2026-08-16T10:11:09+00:00
0,USA,238,27780,-0.400423984969685,235,"Crowe, Trace",PGA,2026-08-16T10:11:09+00:00
0,USA,239,32330,-0.401236665904489,275,"Clanton, Luke",PGA,2026-08-16T10:11:09+00:00
0,USA,240,24956,-0.401786063775157,127,"Blanchet, Chandler",PGA,2026-08-16T10:11:09+00:00
0,ENG,241,15113,-0.409954594843316,383,"Pepperell, Eddie",EURO,2026-08-16T10:11:09+00:00
0,USA,242,26953,-0.414583142119954,230,"Gilligan, Ian",KFT,2026-08-16T10:11:09+00:00
0,FRA,243,19960,-0.414788376801227,301,"Pavon, Matthieu",PGA,2026-08-16T10:11:09+00:00
0,ENG,244,16497,-0.41682625094073,287,"Dean, Joe",EURO,2026-08-16T10:11:09+00:00
0,USA,245,25036,-0.422725085465036,152,"Holt, Ian",KFT,2026-08-16T10:11:09+00:00
0,RSA,246,7677,-0.424829345095051,99,"Norris, Shaun",EURO,2026-08-16T10:11:09+00:00
0,ITA,247,14987,-0.429575817932881,248,"Laporta, Francesco",EURO,2026-08-16T10:11:09+00:00
0,CHN,248,15310,-0.433916679457153,119,"Li, Haotong",PGA,2026-08-16T10:11:09+00:00
0,FRA,249,28157,-0.438328613322808,346,"Vaillant, Tom",EURO,2026-08-16T10:11:09+00:00
0,USA,250,30767,-0.439128205445858,348,"Gabrelcik, Nick",KFT,2026-08-16T10:11:09+00:00
0,NED,251,10158,-0.445026411525699,221,"Luiten, Joost",EURO,2026-08-16T10:11:09+00:00
0,USA,252,8480,-0.446535919559504,374,"Streelman, Kevin",PGA,2026-08-16T10:11:09+00:00
0,USA,253,24837,-0.44698398662339,299,"Goodwin, Noah",KFT,2026-08-16T10:11:09+00:00
0,USA,254,18635,-0.454852136445114,285,"Shelton, Robby",KFT,2026-08-16T10:11:09+00:00
0,RSA,255,24342,-0.468477052412383,120,"Higgo, Garrick",PGA,2026-08-16T10:11:09+00:00
0,ENG,256,25601,-0.469317882586875,340,"Jordan, Matthew",EURO,2026-08-16T10:11:09+00:00
0,ENG,257,19948,-0.471477669912663,374,"Taylor, Ben",KFT,2026-08-16T10:11:09+00:00
0,IND,258,12669,-0.475465461062564,501,"Lahiri, Anirban",LIV,2026-08-16T10:11:09+00:00
0,USA,259,16341,-0.478607648953185,267,"Peterson, Paul",PGA,2026-08-16T10:11:09+00:00
0,RSA,260,32473,-0.483108152250252,318,"Botha, Barend",KFT,2026-08-16T10:11:09+00:00
0,SCO,261,16475,-0.489337024719226,234,"Forrest, Grant",EURO,2026-08-16T10:11:09+00:00
0,FRA,262,18933,-0.496757293667557,178,"Gandon, Jeremy",KFT,2026-08-16T10:11:09+00:00
0,FRA,263,16652,-0.498605621922409,341,"Langasque, Romain",EURO,2026-08-16T10:11:09+00:00
