pulled_at,am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,last_updated,notes
2026-07-13T05:31:47+00:00,0,NOR,14,18841,1.44384508532617,12,"Hovland, Viktor",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,15,19895,1.43527976043538,14,"Schauffele, Xander",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,16,15466,1.42749558691946,38,"Cantlay, Patrick",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,SCO,17,23323,1.38216004806966,15,"MacIntyre, Robert",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,18,17536,1.35778043313605,13,"Spaun, J.J.",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,19,24968,1.3315013149621,16,"Griffin, Ben",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,20,18634,1.26348962941766,39,"McNealy, Maverick",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,21,14139,1.26258800566678,19,"Thomas, Justin",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,22,6093,1.19029837648976,10,"Rose, Justin",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,23,14796,1.18740315261206,22,"Hatton, Tyrrell",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,24,19841,1.1835763982685,37,"DeChambeau, Bryson",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,25,26096,1.18283904340439,29,"Bhatia, Akshay",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,26,14577,1.16557106120628,32,"English, Harris",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,AUS,27,16841,1.10794335730978,24,"Lee, Min Woo",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,28,25362,1.10632880260703,65,"Fitzpatrick, Alex",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,29,21891,1.08567693275939,36,"Kitayama, Kurt",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,30,29767,1.08410969728126,28,"Gerard, Ryan",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,CHI,31,18079,1.07802761086698,48,"Niemann, Joaquin",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,IRL,32,13900,1.06599545586951,46,"Lowry, Shane",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,33,13872,1.05918388348437,41,"Bradley, Keegan",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,34,18554,0.984284582162792,17,"Rai, Aaron",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,JPN,35,13562,0.970193928631337,31,"Matsuyama, Hideki",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,DEN,36,23602,0.957454802657502,35,"Hojgaard, Nicolai",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,37,17365,0.923623439081608,68,"Mitchell, Keith",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,38,14838,0.905810712970534,26,"Reed, Patrick",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,39,19396,0.898299765456223,45,"Knapp, Jake",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,40,29433,0.896717876049643,30,"Bridgeman, Jacob",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,KOR,41,24766,0.868995790810363,33,"Kim, Tom",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,NOR,42,21407,0.863269963866541,27,"Reitan, Kristoffer",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,43,12965,0.849024594318769,42,"Fowler, Rickie",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,CAN,44,13126,0.839851042694391,67,"Taylor, Nick",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,SWE,45,10419,0.807797493938546,25,"Noren, Alex",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,46,28159,0.801388101811622,84,"Meissner, Mac",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,AUS,47,6430,0.799931792384727,57,"Scott, Adam",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,48,32319,0.796434494224779,203,"Koivun, Jackson",AM,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,49,18474,0.782005166560288,44,"Smalley, Alex",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,50,14502,0.738343209549244,40,"Cauley, Bud",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,51,8825,0.73459736901517,64,"Harman, Brian",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ESP,52,26745,0.730844741793169,59,"Chacarra, Eugenio",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,53,21554,0.714645565204067,34,"Poston, J.T.",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,NZL,54,11889,0.690178374859052,56,"Fox, Ryan",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,FIN,55,20085,0.686971389552399,114,"Lindell, Oliver",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,RSA,56,18103,0.683101541838191,96,"Bezuidenhout, Christiaan",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,57,21756,0.673720613004104,71,"Cole, Eric",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ESP,58,28984,0.663331327237674,66,"Puig, David",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,59,26649,0.647035515936006,70,"Thorbjornsen, Michael",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,60,12577,0.639238832498223,43,"Woodland, Gary",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,CAN,61,17576,0.638212233919664,53,"Conners, Corey",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,62,14636,0.594799356478728,51,"Spieth, Jordan",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,63,12422,0.592769912245243,216,"Johnson, Dustin",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,FRA,64,20730,0.584988600767895,163,"Perez, Victor",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,65,24550,0.568095154426824,159,"Ghim, Doug",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,66,20706,0.564762441316035,72,"Wallace, Matt",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,AUS,67,9771,0.563316670340662,54,"Day, Jason",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,68,27194,0.559018848220042,76,"Hall, Harry",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,69,23014,0.547746419929374,81,"Theegala, Sahith",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,70,17538,0.543589198954305,74,"Homa, Max",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,JPN,71,22760,0.531748376153423,62,"Hisatsune, Ryo",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,72,28309,0.507114354031587,61,"Coody, Pierceson",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,73,17543,0.502373475362233,55,"Kim, Michael",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,BEL,74,14181,0.502035424879657,80,"Detry, Thomas",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,AUS,75,7649,0.497251438872912,231,"Leishman, Marc",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ESP,76,30445,0.492349396877386,111,"Ayora, Angel",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,77,28635,0.485514583524955,63,"McCarty, Matt",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,78,16395,0.480563524401662,125,"Kohles, Ben",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,79,16243,0.467944843562077,118,"Koepka, Brooks",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,80,17606,0.446645026500694,49,"Berger, Daniel",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,81,32457,0.443333375809449,58,"Keefer, Johnny",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,82,18586,0.433793909132685,78,"Smith, Jordan",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ZIM,83,14559,0.428299723422489,152,"Vincent, Scott",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,84,19870,0.421783981075721,108,"McCarthy, Denny",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,RSA,85,14424,0.414462137821153,186,"Burmester, Dean",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,CAN,86,17780,0.390927263492539,87,"Pendrith, Taylor",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,CAN,87,29925,0.379761139795058,103,"Yellamaraju, Sudarshan",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,88,14704,0.379642056845863,93,"Putnam, Andrew",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,RSA,89,11952,0.377691882687472,238,"Grace, Branden",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,90,23465,0.363186950751428,77,"Greyserman, Max",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,91,29279,0.358487676166221,115,"Suber, Jackson",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,AUS,92,15856,0.355366987047714,140,"Smith, Cameron",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,COL,93,22833,0.346593979658568,52,"Echavarria, Nico",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,94,32152,0.336637820356316,100,"Brown, Blades",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,95,25569,0.333843055363125,47,"Stevens, Sam",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,MEX,96,18238,0.331857684592209,212,"Ancer, Abraham",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,97,29197,0.33121832662531,60,"Brennan, Michael",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,98,17639,0.326058527629223,157,"Blair, Zac",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,RSA,99,26947,0.325142603682268,82,"Jarvis, Casey",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,100,23505,0.323065286520539,102,"McGreevy, Max",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,101,27364,0.317033630161562,150,"Thompson, Davis",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,102,6169,0.311891027099787,179,"Kuchar, Matt",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,103,27819,0.3000164358667,99,"Castillo, Ricky",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,AUT,104,17511,0.294195463022072,23,"Straka, Sepp",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,JPN,105,21074,0.291621918226518,90,"Nakajima, Keita",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,106,23475,0.290169974762556,69,"Novak, Andrew",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,107,6986,0.284715524688484,333,"Johnson, Zach",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,DEN,108,23838,0.272531723177567,88,"Hojgaard, Rasmus",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,AUS,109,17064,0.271327935514331,97,"Herbert, Lucas",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,NZL,110,21362,0.264789254913548,105,"Hillier, Daniel",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,111,29770,0.25976466379952,126,"Mouw, William",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,NIR,112,22322,0.250404417158243,135,"McKibbin, Tom",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,113,6892,0.250096133150751,501,"Howell III, Charles",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,114,26657,0.246221048792406,79,"Fisk, Steven",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,MEX,115,14735,0.241078473789905,173,"Ortiz, Carlos",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,RSA,116,26991,0.238942134012098,85,"Schaper, Jayden",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,117,11676,0.232914884992686,123,"Finau, Tony",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,118,19846,0.228915735162328,170,"Bauchou, Zach",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,DEN,119,23841,0.215230986735792,91,"Neergaard-Petersen, Rasmus",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,FIN,120,23816,0.213904295188226,73,"Valimaki, Sami",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,121,29827,0.211663054433137,501,"James, Ben",AM,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,CAN,122,15556,0.198570122224172,141,"Hughes, Mackenzie",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,PHI,123,23504,0.192511758874694,101,"Hoey, Rico",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ARG,124,12808,0.189382056514087,113,"Grillo, Emiliano",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,SCO,125,25131,0.170270464743627,137,"Hill, Calum",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,GER,126,20722,0.161556228344781,75,"Schmid, Matti",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,127,15470,0.15670264894586,161,"Hossler, Beau",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,128,7399,0.155865035924883,89,"Glover, Lucas",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,129,18580,0.149522497128396,357,"Gooch, Talor",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,GER,130,16394,0.147261675408812,98,"Jaeger, Stephan",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,SCO,131,21646,0.145727592798686,194,"Ferguson, Ewen",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,KOR,132,17488,0.142701715420215,86,"Im, Sungjae",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,133,19428,0.142589783473821,440,"Zalatoris, Will",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,TPE,134,17881,0.129303464096347,131,"Yu, Kevin",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,135,25157,0.12419414194717,119,"Hodges, Lee",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,136,22465,0.113383487596915,50,"Penge, Marco",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,RSA,137,27900,0.106624298994269,83,"Potgieter, Aldrich",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,BEL,138,22002,0.0927650150958353,174,"Dumont De Chassart, Adrien",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,DEN,139,25611,0.0916459053372715,142,"Olesen, Jacob Skov",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,140,32312,0.0873529733014193,158,"Sherwood, Cole",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,141,17813,0.0850759520499153,147,"Armitage, Marcus",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,AUT,142,9531,0.0831378374536842,155,"Wiesberger, Bernd",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,143,12423,0.0755032455446865,116,"Kirk, Chris",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,144,26653,0.0742094808392164,183,"Eckroat, Austin",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,RSA,145,19421,0.0698705059258746,120,"Du Plessis, Hennie",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,146,5665,0.0628582720211111,501,"Cink, Stewart",CHAMP,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,KOR,147,21688,0.0628317658961643,148,"Kim, S.H.",KOR,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,DEN,148,13412,0.062224019281099,146,"Olesen, Thorbjorn",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,149,16715,0.0616688898710253,230,"Ryder, Sam",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,150,8820,0.0573393664240443,124,"Snedeker, Brandt",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
