event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
Biltmore Championship Asheville,0,USA,27780,247.0,267.0,"Crowe, Trace",52514,191,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 09:28', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 13:38', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 07:44', 'wave': 'early'}]",153,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,14509,171.0,231.0,"Dahmen, Joel",34076,288,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 12:40', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 07:20', 'wave': 'early'}]",121,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,AUS,17786,,371.0,"Davis, Cam",45157,207,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 08:44', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 12:54', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 07:44', 'wave': 'early'}]",191,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,28075,,,"Deneen, Morgan",59608,118,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 14:30', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 09:10', 'wave': 'early'}]",,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,CHN,16757,158.0,191.0,"Dou, Zecheng",37338,253,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 14:08', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 08:48', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 08:50', 'wave': 'late'}]",117,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,BEL,22002,164.0,197.0,"Dumont De Chassart, Adrien",50497,239,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 09:50', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 14:00', 'wave': 'late'}]",124,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,30937,,,"Duncan, Austin",60511,74,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 09:50', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 14:00', 'wave': 'late'}]",,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,18187,304.0,403.0,"Duncan, Tyler",45609,162,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 09:06', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 13:16', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 07:44', 'wave': 'early'}]",174,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,28270,468.0,436.0,"Dunlap, Nick",59866,189,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 08:11', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 12:21', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 08:28', 'wave': 'early'}]",167,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,COL,22833,90.0,60.0,"Echavarria, Nico",51349,557,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 08:33', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 12:43', 'wave': 'late'}]",45,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,26653,145.0,195.0,"Eckroat, Austin",57362,323,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 13:02', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 07:42', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 08:39', 'wave': 'late'}]",120,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,CAN,21883,175.0,193.0,"Ewart, A.J.",50286,258,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 09:17', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 13:27', 'wave': 'late'}]",105,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,11676,160.0,140.0,"Finau, Tony",29725,406,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 13:24', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 08:04', 'wave': 'early'}]",98,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,25094,165.0,244.0,"Fishburn, Patrick",54576,249,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 14:19', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 08:59', 'wave': 'early'}]",145,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,26657,189.0,83.0,"Fisk, Steven",57123,266,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 13:13', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 07:53', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 09:12', 'wave': 'late'}]",71,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,31343,210.0,353.0,"Ford, David",65256,311,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 14:30', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 09:10', 'wave': 'early'}]",154,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,11451,301.0,300.0,"Garnett, Brice",29535,132,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 12:51', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 07:31', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 08:39', 'wave': 'late'}]",135,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,24550,58.0,157.0,"Ghim, Doug",52375,712,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 13:57', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 08:37', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 09:01', 'wave': 'late'}]",93,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,7399,192.0,115.0,"Glover, Lucas",25900,460,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 08:55', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 13:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 07:44', 'wave': 'early'}]",101,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,ARG,8571,376.0,434.0,"Gomez, Fabian",28679,143,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 13:46', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 08:26', 'wave': 'early'}]",199,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,26660,416.0,388.0,"Gordon, Will",56762,163,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 08:22', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 12:32', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 07:33', 'wave': 'early'}]",173,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,23465,123.0,90.0,"Greyserman, Max",51977,392,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 09:17', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 13:27', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 09:34', 'wave': 'late'}]",103,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,15330,233.0,223.0,"Griffin, Lanto",35310,252,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 13:57', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 08:37', 'wave': 'early'}]",156,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,ARG,12808,89.0,104.0,"Grillo, Emiliano",31646,677,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 08:11', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 12:21', 'wave': 'late'}]",109,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,CAN,13965,362.0,324.0,"Hadwin, Adam",33399,187,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 09:06', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 13:16', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 08:39', 'wave': 'late'}]",188,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,19865,381.0,,"Hardy, Nick",47988,162,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 08:00', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 12:10', 'wave': 'late'}]",193,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,28570,,,"Harper, Keller",58881,67,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 09:28', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 13:38', 'wave': 'late'}]",,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,14140,377.0,372.0,"Higgs, Harry",33597,141,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 13:57', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 08:37', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 07:33', 'wave': 'early'}]",184,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,JPN,20954,,368.0,"Hirata, Kensei",49120,123,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 09:39', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 13:49', 'wave': 'late'}]",168,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,JPN,22760,77.0,66.0,"Hisatsune, Ryo",51287,732,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 08:33', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 12:43', 'wave': 'late'}]",47,2026-09-19T13:31:30+00:00
