event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
FedEx St. Jude Championship,0,CAN,17576,50,52,"Conners, Corey",39997,1883,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 10:20', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 07:10', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 08:20', 'wave': 'early'}]",59,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,28309,141,64,"Coody, Pierceson",59836,656,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 07:20', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 10:20', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 10:50', 'wave': 'late'}]",56,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,COL,22833,90,56,"Echavarria, Nico",51349,1241,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 07:50', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 10:50', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 12:25', 'wave': 'late'}]",41,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,14577,53,38,"English, Harris",34099,1080,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 07:30', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 10:30', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 08:00', 'wave': 'early'}]",51,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,ENG,25362,49,68,"Fitzpatrick, Alex",55721,1812,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:55', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:45', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 07:10', 'wave': 'early'}]",19,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,ENG,17646,4,4,"Fitzpatrick, Matt",40098,2814,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:40', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:30', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 11:10', 'wave': 'late'}]",2,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,ENG,12294,3,6,"Fleetwood, Tommy",30911,3238,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:10', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 11:10', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 12:25', 'wave': 'late'}]",9,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,12965,32,44,"Fowler, Rickie",32102,2543,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:25', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:25', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 08:20', 'wave': 'early'}]",28,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,NZL,11889,41,22,"Fox, Ryan",29936,1201,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 12:25', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:15', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 07:00', 'wave': 'early'}]",22,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,29767,22,25,"Gerard, Ryan",59018,1934,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:05', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 09:05', 'wave': 'early'}]",16,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,27774,14,7,"Gotterup, Chris",59095,1647,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:20', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:10', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 11:45', 'wave': 'late'}]",5,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,24968,26,20,"Griffin, Ben",54591,1357,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:10', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:00', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 07:40', 'wave': 'early'}]",36,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,ENG,27194,68,77,"Hall, Harry",57975,1219,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 10:20', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 07:10', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 09:35', 'wave': 'early'}]",58,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,8825,61,61,"Harman, Brian",27644,1381,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:55', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:55', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 12:15', 'wave': 'late'}]",65,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,14578,9,5,"Henley, Russell",34098,3014,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:25', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:25', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 08:35', 'wave': 'early'}]",15,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,JPN,22760,91,66,"Hisatsune, Ryo",51287,1022,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 07:50', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 10:50', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 09:45', 'wave': 'early'}]",43,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,DEN,23602,52,40,"Hojgaard, Nicolai",52453,912,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:15', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:15', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 07:50', 'wave': 'early'}]",32,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,17538,87,80,"Homa, Max",39977,1210,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 10:30', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 07:20', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 09:25', 'wave': 'early'}]",52,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,NOR,18841,17,14,"Hovland, Viktor",46717,4046,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:45', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:45', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 12:35', 'wave': 'late'}]",23,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,KOR,17488,73,73,"Im, Sungjae",39971,1971,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 10:40', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 07:30', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 12:45', 'wave': 'late'}]",53,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,17543,64,59,"Kim, Michael",39975,1167,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 12:55', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:45', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 11:00', 'wave': 'late'}]",61,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,KOR,14609,10,18,"Kim, Si Woo",37455,2783,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:35', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:35', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 09:55', 'wave': 'late'}]",7,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,KOR,24766,33,30,"Kim, Tom",55182,3080,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:20', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 11:20', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 08:35', 'wave': 'early'}]",26,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,21891,29,37,"Kitayama, Kurt",48117,1688,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:15', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:15', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 10:10', 'wave': 'late'}]",33,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,19396,47,50,"Knapp, Jake",47420,1258,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:10', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:00', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 11:55', 'wave': 'late'}]",40,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,32319,27,69,"Koivun, Jackson",66701,2281,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 07:10', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 10:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 08:45', 'wave': 'early'}]",70,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,AUS,16841,31,27,"Lee, Min Woo",37378,1280,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:20', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:10', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 10:30', 'wave': 'late'}]",17,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,IRL,13900,30,51,"Lowry, Shane",33204,1579,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 10:30', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 07:20', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 08:55', 'wave': 'early'}]",62,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,SCO,23323,15,17,"MacIntyre, Robert",52215,2023,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:55', 'wave': 'early'}]",31,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,JPN,13562,13,24,"Matsuyama, Hideki",32839,3991,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:45', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:45', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 11:20', 'wave': 'late'}]",20,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,28635,81,70,"McCarty, Matt",59141,952,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 10:50', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 07:40', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 07:10', 'wave': 'early'}]",48,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,NIR,10091,2,2,"McIlroy, Rory",28237,2488,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:30', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 11:30', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 07:20', 'wave': 'early'}]",12,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,18634,25,47,"McNealy, Maverick",46442,1537,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 07:30', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 10:30', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 10:10', 'wave': 'late'}]",50,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,17365,54,74,"Mitchell, Keith",39546,1028,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 10:50', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 07:40', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 12:05', 'wave': 'late'}]",49,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,22085,7,10,"Morikawa, Collin",50525,4063,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 12:45', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:35', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 09:15', 'wave': 'early'}]",6,2026-08-15T10:10:37+00:00
