event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
Biltmore Championship Asheville,0,USA,32055,237.0,213.0,"Shipley, Neal",63807,0,[],183,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,CAN,17381,267.0,257.0,"Silverman, Ben",39327,0,[],139,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,11049,209.0,495.0,"Simpson, Webb",29221,0,[],176,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,ENG,10873,216.0,280.0,"Skinns, David",27139,0,[],137,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,22985,231.0,119.0,"Smotherman, Austin",50095,0,[],80,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,21995,244.0,326.0,"Springer, Hayden",50484,0,[],131,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,23048,408.0,348.0,"Stanger, Jimmy",51600,0,[],138,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,8480,259.0,408.0,"Streelman, Kevin",27214,0,[],148,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,29279,90.0,102.0,"Suber, Jackson",60019,0,[],79,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,CAN,13997,375.0,,"Svensson, Adam",40115,0,[],178,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,SWE,26850,252.0,182.0,"Svensson, Jesper",57586,0,[],125,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,CAN,13126,68.0,80.0,"Taylor, Nick",25493,0,[],63,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,14139,23.0,22.0,"Thomas, Justin",33448,0,[],43,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,27364,52.0,114.0,"Thompson, Davis",58168,0,[],77,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,12946,,,"Thompson, Michael",32150,0,[],,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,12425,,,"Todd, Brendon",30927,0,[],217,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,ARG,17032,,459.0,"Tosti, Alejandro",38991,0,[],186,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,31188,,,"Valdes, Brendan",65110,0,[],,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,RSA,17550,177.0,205.0,"Van Rooyen, Erik",40006,0,[],146,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,25319,355.0,321.0,"VanDerLaan, John",55573,0,[],170,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,NOR,15651,124.0,185.0,"Ventura, Kristoffer",35658,0,[],104,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,AUS,24304,215.0,208.0,"Vilips, Karl",54304,0,[],129,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,COL,9171,415.0,,"Villegas, Camilo",27770,0,[],194,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,25003,480.0,303.0,"Walker, Danny",54607,0,[],158,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,1,USA,34445,256.0,,"Watts, Tyler",69500,0,[],,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,25908,291.0,201.0,"Whaley, Vince",51894,0,[],171,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,22051,447.0,470.0,"Wise, Aaron",49964,0,[],151,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,USA,25002,334.0,428.0,"Wu, Dylan",54783,0,[],162,2026-09-12T13:12:33+00:00
Biltmore Championship Asheville,0,TPE,17881,70.0,101.0,"Yu, Kevin",45242,0,[],92,2026-09-12T13:12:33+00:00
