event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
FedEx St. Jude Championship,0,CAN,17576,50,52,"Conners, Corey",39997,977,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 10:20', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 07:10', 'wave': 'early'}]",59,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,28309,141,64,"Coody, Pierceson",59836,347,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 07:20', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 10:20', 'wave': 'late'}]",56,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,COL,22833,90,56,"Echavarria, Nico",51349,669,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 07:50', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 10:50', 'wave': 'late'}]",41,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,14577,53,38,"English, Harris",34099,537,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 07:30', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 10:30', 'wave': 'late'}]",51,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,ENG,25362,49,68,"Fitzpatrick, Alex",55721,1025,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:55', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:45', 'wave': 'early'}]",19,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,ENG,17646,4,4,"Fitzpatrick, Matt",40098,1637,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:40', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:30', 'wave': 'early'}]",2,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,ENG,12294,3,6,"Fleetwood, Tommy",30911,1938,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:10', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 11:10', 'wave': 'late'}]",9,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,12965,32,44,"Fowler, Rickie",32102,1400,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:25', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:25', 'wave': 'late'}]",28,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,NZL,11889,41,22,"Fox, Ryan",29936,673,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 12:25', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:15', 'wave': 'early'}]",22,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,29767,22,25,"Gerard, Ryan",59018,1066,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:05', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:05', 'wave': 'late'}]",16,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,27774,14,7,"Gotterup, Chris",59095,963,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:20', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:10', 'wave': 'early'}]",5,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,24968,26,20,"Griffin, Ben",54591,835,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:10', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:00', 'wave': 'early'}]",36,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,ENG,27194,68,77,"Hall, Harry",57975,685,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 10:20', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 07:10', 'wave': 'early'}]",58,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,8825,61,61,"Harman, Brian",27644,743,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:55', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:55', 'wave': 'late'}]",65,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,14578,9,5,"Henley, Russell",34098,1753,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:25', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:25', 'wave': 'late'}]",15,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,JPN,22760,91,66,"Hisatsune, Ryo",51287,525,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 07:50', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 10:50', 'wave': 'late'}]",43,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,DEN,23602,52,40,"Hojgaard, Nicolai",52453,519,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:15', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:15', 'wave': 'late'}]",32,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,17538,87,80,"Homa, Max",39977,712,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 10:30', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 07:20', 'wave': 'early'}]",52,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,NOR,18841,17,14,"Hovland, Viktor",46717,2381,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:45', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:45', 'wave': 'late'}]",23,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,KOR,17488,73,73,"Im, Sungjae",39971,1083,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 10:40', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 07:30', 'wave': 'early'}]",53,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,17543,64,59,"Kim, Michael",39975,612,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 12:55', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:45', 'wave': 'early'}]",61,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,KOR,14609,10,18,"Kim, Si Woo",37455,1598,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:35', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:35', 'wave': 'late'}]",7,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,KOR,24766,33,30,"Kim, Tom",55182,1752,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:20', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 11:20', 'wave': 'late'}]",26,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,21891,29,37,"Kitayama, Kurt",48117,883,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:15', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:15', 'wave': 'late'}]",33,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,19396,47,50,"Knapp, Jake",47420,730,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:10', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:00', 'wave': 'early'}]",40,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,32319,27,69,"Koivun, Jackson",66701,1349,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 07:10', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 10:05', 'wave': 'late'}]",70,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,AUS,16841,31,27,"Lee, Min Woo",37378,725,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:20', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:10', 'wave': 'early'}]",17,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,IRL,13900,30,51,"Lowry, Shane",33204,887,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 10:30', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 07:20', 'wave': 'early'}]",62,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,SCO,23323,15,17,"MacIntyre, Robert",52215,1141,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:55', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 11:55', 'wave': 'late'}]",31,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,JPN,13562,13,24,"Matsuyama, Hideki",32839,2511,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:45', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:45', 'wave': 'late'}]",20,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,28635,81,70,"McCarty, Matt",59141,527,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 10:50', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 07:40', 'wave': 'early'}]",48,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,NIR,10091,2,2,"McIlroy, Rory",28237,1518,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:30', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 11:30', 'wave': 'late'}]",12,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,18634,25,47,"McNealy, Maverick",46442,819,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 07:30', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 10:30', 'wave': 'late'}]",50,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,17365,54,74,"Mitchell, Keith",39546,552,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 10:50', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 07:40', 'wave': 'early'}]",49,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,22085,7,10,"Morikawa, Collin",50525,2456,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 12:45', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:35', 'wave': 'early'}]",6,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,SWE,10419,34,26,"Noren, Alex",27349,964,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 07:40', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 10:40', 'wave': 'late'}]",46,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,21554,67,36,"Poston, J.T.",49771,734,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:55', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 11:55', 'wave': 'late'}]",30,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,RSA,27900,204,89,"Potgieter, Aldrich",63343,399,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 13:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:55', 'wave': 'early'}]",67,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,ENG,18554,42,19,"Rai, Aaron",46414,1205,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 12:15', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:05', 'wave': 'early'}]",35,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,NOR,21407,40,28,"Reitan, Kristoffer",49855,653,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:05', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:05', 'wave': 'late'}]",18,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,16283,237,105,"Rodgers, Patrick",36699,444,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 13:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:55', 'wave': 'early'}]",66,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,ENG,6093,28,12,"Rose, Justin",22405,1473,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:30', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:20', 'wave': 'early'}]",24,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,19895,6,9,"Schauffele, Xander",48081,1656,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 12:35', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:25', 'wave': 'early'}]",11,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,18417,1,1,"Scheffler, Scottie",46046,1909,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:30', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 11:30', 'wave': 'late'}]",1,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,GER,20722,161,83,"Schmid, Matti",48867,419,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 10:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 13:05', 'wave': 'late'}]",69,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,AUS,6430,44,54,"Scott, Adam",24502,786,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 12:25', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:15', 'wave': 'early'}]",29,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,18474,45,46,"Smalley, Alex",46340,891,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:45', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 11:40', 'wave': 'late'}]",25,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,ENG,18586,59,72,"Smith, Jordan",46464,840,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:55', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:55', 'wave': 'late'}]",64,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,17536,21,15,"Spaun, J.J.",39324,1825,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:55', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:45', 'wave': 'early'}]",21,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,14636,72,57,"Spieth, Jordan",34046,1078,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:10', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 11:10', 'wave': 'late'}]",54,2026-08-12T10:49:42+00:00
FedEx St. Jude Championship,0,USA,25569,144,58,"Stevens, Sam",55893,397,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 07:20', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 10:20', 'wave': 'late'}]",55,2026-08-12T10:49:42+00:00
