event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
Wyndham Championship,0,USA,27819,90.0,96.0,"Castillo, Ricky",59440,1112,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 07:56', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 13:16', 'wave': 'late'}]",66,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,14502,49.0,42.0,"Cauley, Bud",34021,2337,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 07:56', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 13:16', 'wave': 'late'}]",33,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,30620,206.0,249.0,"Chatfield, Davis",59006,1419,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 08:29', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 13:49', 'wave': 'late'}]",138,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,32330,235.0,269.0,"Clanton, Luke",66743,1196,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 08:40', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 14:00', 'wave': 'late'}]",147,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,21756,63.0,74.0,"Cole, Eric",47591,1448,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 13:38', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 08:18', 'wave': 'early'}]",45,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,28077,,,"Collet, Tyler",59570,145,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 08:51', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 14:11', 'wave': 'late'}]",,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,28309,108.0,64.0,"Coody, Pierceson",59836,617,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 07:01', 'wave': 'early'}]",53,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,27780,266.0,247.0,"Crowe, Trace",52514,527,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 14:22', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 09:02', 'wave': 'early'}]",156,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,14509,188.0,211.0,"Dahmen, Joel",34076,907,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 13:38', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 08:18', 'wave': 'early'}]",119,2026-08-07T10:40:49+00:00
Wyndham Championship,0,AUS,17786,,317.0,"Davis, Cam",45157,381,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 07:56', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 13:16', 'wave': 'late'}]",191,2026-08-07T10:40:49+00:00
Wyndham Championship,0,AUS,9771,77.0,61.0,"Day, Jason",28089,809,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 13:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 07:45', 'wave': 'early'}]",75,2026-08-07T10:40:49+00:00
Wyndham Championship,0,CHN,16757,138.0,189.0,"Dou, Zecheng",37338,430,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 08:51', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 14:11', 'wave': 'late'}]",115,2026-08-07T10:40:49+00:00
Wyndham Championship,0,BEL,22002,149.0,180.0,"Dumont De Chassart, Adrien",50497,310,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 13:49', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 08:29', 'wave': 'early'}]",123,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,28270,341.0,386.0,"Dunlap, Nick",59866,276,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 13:27', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 08:07', 'wave': 'early'}]",165,2026-08-07T10:40:49+00:00
Wyndham Championship,0,COL,22833,111.0,59.0,"Echavarria, Nico",51349,1496,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 12:43', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 07:23', 'wave': 'early'}]",44,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,26653,150.0,187.0,"Eckroat, Austin",57362,727,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 06:50', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 12:10', 'wave': 'late'}]",118,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,14577,44.0,36.0,"English, Harris",34099,1915,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 07:23', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 12:43', 'wave': 'late'}]",49,2026-08-07T10:40:49+00:00
Wyndham Championship,0,CAN,21883,163.0,183.0,"Ewart, A.J.",50286,509,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 14:00', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 08:40', 'wave': 'early'}]",100,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,11676,154.0,134.0,"Finau, Tony",29725,644,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 07:23', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 12:43', 'wave': 'late'}]",89,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,25094,170.0,209.0,"Fishburn, Patrick",54576,766,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 14:11', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 08:51', 'wave': 'early'}]",145,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,26657,158.0,86.0,"Fisk, Steven",57123,433,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 07:23', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 12:43', 'wave': 'late'}]",69,2026-08-07T10:40:49+00:00
Wyndham Championship,0,ENG,25362,37.0,68.0,"Fitzpatrick, Alex",55721,3112,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 07:45', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 13:05', 'wave': 'late'}]",19,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,11451,303.0,265.0,"Garnett, Brice",29535,343,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 08:29', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 13:49', 'wave': 'late'}]",131,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,29767,21.0,25.0,"Gerard, Ryan",59018,4194,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 13:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 07:45', 'wave': 'early'}]",16,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,24550,64.0,155.0,"Ghim, Doug",52375,1960,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 12:10', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 06:50', 'wave': 'early'}]",97,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,7399,172.0,100.0,"Glover, Lucas",25900,1626,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 13:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 07:45', 'wave': 'early'}]",96,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,23465,103.0,84.0,"Greyserman, Max",51977,845,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 12:32', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 07:12', 'wave': 'early'}]",99,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,24968,23.0,20.0,"Griffin, Ben",54591,3772,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 13:16', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 07:56', 'wave': 'early'}]",36,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,15330,277.0,233.0,"Griffin, Lanto",35310,259,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 08:18', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 13:38', 'wave': 'late'}]",155,2026-08-07T10:40:49+00:00
Wyndham Championship,0,ARG,12808,79.0,99.0,"Grillo, Emiliano",31646,2271,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 13:38', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 08:18', 'wave': 'early'}]",104,2026-08-07T10:40:49+00:00
Wyndham Championship,0,ENG,27194,92.0,88.0,"Hall, Harry",57975,649,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 13:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 07:45', 'wave': 'early'}]",62,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,8825,56.0,60.0,"Harman, Brian",27644,2486,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 12:54', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 07:34', 'wave': 'early'}]",63,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,28469,331.0,194.0,"Highsmith, Joe",60067,335,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 07:34', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 12:54', 'wave': 'late'}]",150,2026-08-07T10:40:49+00:00
Wyndham Championship,0,JPN,20954,490.0,323.0,"Hirata, Kensei",49120,240,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 14:22', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 09:02', 'wave': 'early'}]",167,2026-08-07T10:40:49+00:00
Wyndham Championship,0,JPN,22760,74.0,66.0,"Hisatsune, Ryo",51287,2322,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 13:27', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 08:07', 'wave': 'early'}]",42,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,25157,120.0,130.0,"Hodges, Lee",54628,977,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 13:38', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 08:18', 'wave': 'early'}]",101,2026-08-07T10:40:49+00:00
Wyndham Championship,0,PHI,23504,134.0,103.0,"Hoey, Rico",51696,738,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 07:12', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 12:32', 'wave': 'late'}]",112,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,15575,185.0,124.0,"Hoge, Tom",35532,757,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 07:01', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 12:21', 'wave': 'late'}]",79,2026-08-07T10:40:49+00:00
Wyndham Championship,0,DEN,23838,93.0,77.0,"Hojgaard, Rasmus",52686,1052,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 12:10', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 06:50', 'wave': 'early'}]",103,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,11276,126.0,176.0,"Horschel, Billy",29420,2323,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 08:07', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 13:27', 'wave': 'late'}]",107,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,15470,137.0,165.0,"Hossler, Beau",35461,664,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 08:18', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 13:38', 'wave': 'late'}]",122,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,35195,,,"Hrabak, Cooper",66830,160,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 14:22', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 09:02', 'wave': 'early'}]",,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,16333,203.0,138.0,"Hubbard, Mark",36801,861,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 13:27', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 08:07', 'wave': 'early'}]",116,2026-08-07T10:40:49+00:00
Wyndham Championship,0,CAN,15556,122.0,150.0,"Hughes, Mackenzie",35506,482,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 12:10', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 06:50', 'wave': 'early'}]",120,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,26597,,,"Huskey, Keenan",56926,150,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 08:40', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 14:00', 'wave': 'late'}]",,2026-08-07T10:40:49+00:00
Wyndham Championship,0,KOR,17488,89.0,75.0,"Im, Sungjae",39971,3052,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 07:34', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 12:54', 'wave': 'late'}]",57,2026-08-07T10:40:49+00:00
Wyndham Championship,0,GER,16394,125.0,104.0,"Jaeger, Stephan",36799,619,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 12:43', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 07:23', 'wave': 'early'}]",77,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,29827,98.0,353.0,"James, Ben",57869,1655,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 13:49', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 08:29', 'wave': 'early'}]",141,2026-08-07T10:40:49+00:00
Wyndham Championship,0,JPN,19729,189.0,171.0,"Kanaya, Takumi",47917,410,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 06:50', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 12:10', 'wave': 'late'}]",143,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,21889,380.0,275.0,"Kang, Jeffrey",47393,164,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 14:11', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 08:51', 'wave': 'early'}]",162,2026-08-07T10:40:49+00:00
