event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
FedEx St. Jude Championship,0,ENG,12294,3,6,"Fleetwood, Tommy",30911,3198,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:10', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 11:10', 'wave': 'late'}]",9,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,12965,32,44,"Fowler, Rickie",32102,2486,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:25', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:25', 'wave': 'late'}]",28,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,NZL,11889,41,22,"Fox, Ryan",29936,1174,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 12:25', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:15', 'wave': 'early'}]",22,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,29767,22,25,"Gerard, Ryan",59018,1886,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:05', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:05', 'wave': 'late'}]",16,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,27774,14,7,"Gotterup, Chris",59095,1612,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:20', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:10', 'wave': 'early'}]",5,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,24968,26,20,"Griffin, Ben",54591,1324,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:10', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:00', 'wave': 'early'}]",36,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,ENG,27194,68,77,"Hall, Harry",57975,1188,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 10:20', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 07:10', 'wave': 'early'}]",58,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,8825,61,61,"Harman, Brian",27644,1352,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:55', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:55', 'wave': 'late'}]",65,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,14578,9,5,"Henley, Russell",34098,2945,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:25', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:25', 'wave': 'late'}]",15,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,JPN,22760,91,66,"Hisatsune, Ryo",51287,1000,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 07:50', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 10:50', 'wave': 'late'}]",43,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,DEN,23602,52,40,"Hojgaard, Nicolai",52453,877,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:15', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:15', 'wave': 'late'}]",32,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,17538,87,80,"Homa, Max",39977,1191,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 10:30', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 07:20', 'wave': 'early'}]",52,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,NOR,18841,17,14,"Hovland, Viktor",46717,3981,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:45', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:45', 'wave': 'late'}]",23,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,KOR,17488,73,73,"Im, Sungjae",39971,1923,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 10:40', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 07:30', 'wave': 'early'}]",53,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,17543,64,59,"Kim, Michael",39975,1138,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 12:55', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:45', 'wave': 'early'}]",61,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,KOR,14609,10,18,"Kim, Si Woo",37455,2720,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:35', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:35', 'wave': 'late'}]",7,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,KOR,24766,33,30,"Kim, Tom",55182,3016,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:20', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 11:20', 'wave': 'late'}]",26,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,21891,29,37,"Kitayama, Kurt",48117,1654,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:15', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:15', 'wave': 'late'}]",33,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,19396,47,50,"Knapp, Jake",47420,1233,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:10', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:00', 'wave': 'early'}]",40,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,32319,27,69,"Koivun, Jackson",66701,2231,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 07:10', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 10:05', 'wave': 'late'}]",70,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,AUS,16841,31,27,"Lee, Min Woo",37378,1252,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:20', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:10', 'wave': 'early'}]",17,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,IRL,13900,30,51,"Lowry, Shane",33204,1555,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 10:30', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 07:20', 'wave': 'early'}]",62,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,SCO,23323,15,17,"MacIntyre, Robert",52215,1983,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:55', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 11:55', 'wave': 'late'}]",31,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,JPN,13562,13,24,"Matsuyama, Hideki",32839,3943,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:45', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:45', 'wave': 'late'}]",20,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,28635,81,70,"McCarty, Matt",59141,928,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 10:50', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 07:40', 'wave': 'early'}]",48,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,NIR,10091,2,2,"McIlroy, Rory",28237,2414,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:30', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 11:30', 'wave': 'late'}]",12,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,18634,25,47,"McNealy, Maverick",46442,1502,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 07:30', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 10:30', 'wave': 'late'}]",50,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,17365,54,74,"Mitchell, Keith",39546,1000,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 10:50', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 07:40', 'wave': 'early'}]",49,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,22085,7,10,"Morikawa, Collin",50525,3991,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 12:45', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:35', 'wave': 'early'}]",6,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,SWE,10419,34,26,"Noren, Alex",27349,1670,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 07:40', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 10:40', 'wave': 'late'}]",46,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,21554,67,36,"Poston, J.T.",49771,1317,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:55', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 11:55', 'wave': 'late'}]",30,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,RSA,27900,204,89,"Potgieter, Aldrich",63343,603,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 13:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:55', 'wave': 'early'}]",67,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,ENG,18554,42,19,"Rai, Aaron",46414,2214,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 12:15', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:05', 'wave': 'early'}]",35,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,NOR,21407,40,28,"Reitan, Kristoffer",49855,1154,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:05', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:05', 'wave': 'late'}]",18,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,16283,237,105,"Rodgers, Patrick",36699,729,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 13:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:55', 'wave': 'early'}]",66,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,ENG,6093,28,12,"Rose, Justin",22405,2322,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:30', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:20', 'wave': 'early'}]",24,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,19895,6,9,"Schauffele, Xander",48081,2767,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 12:35', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:25', 'wave': 'early'}]",11,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,18417,1,1,"Scheffler, Scottie",46046,2975,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:30', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 11:30', 'wave': 'late'}]",1,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,GER,20722,161,83,"Schmid, Matti",48867,664,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 10:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 13:05', 'wave': 'late'}]",69,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,AUS,6430,44,54,"Scott, Adam",24502,1409,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 12:25', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:15', 'wave': 'early'}]",29,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,18474,45,46,"Smalley, Alex",46340,1671,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:45', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 11:40', 'wave': 'late'}]",25,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,ENG,18586,59,72,"Smith, Jordan",46464,1481,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:55', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:55', 'wave': 'late'}]",64,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,17536,21,15,"Spaun, J.J.",39324,2948,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:55', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:45', 'wave': 'early'}]",21,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,14636,72,57,"Spieth, Jordan",34046,1782,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:10', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 11:10', 'wave': 'late'}]",54,2026-08-13T10:50:53+00:00
FedEx St. Jude Championship,0,USA,25569,144,58,"Stevens, Sam",55893,698,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 07:20', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 10:20', 'wave': 'late'}]",55,2026-08-13T10:50:53+00:00
