event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
FedEx St. Jude Championship,0,SWE,10419,45,27,"Noren, Alex",27349,42,[],46,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,21554,62,35,"Poston, J.T.",49771,29,[],30,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,RSA,27900,157,89,"Potgieter, Aldrich",63343,24,[],67,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,ENG,18554,40,19,"Rai, Aaron",46414,42,[],35,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,NOR,21407,38,29,"Reitan, Kristoffer",49855,36,[],18,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,16283,224,102,"Rodgers, Patrick",36699,23,[],66,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,ENG,6093,27,12,"Rose, Justin",22405,81,[],24,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,19895,7,9,"Schauffele, Xander",48081,68,[],11,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,18417,1,1,"Scheffler, Scottie",46046,64,[],1,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,GER,20722,147,83,"Schmid, Matti",48867,26,[],69,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,AUS,6430,41,53,"Scott, Adam",24502,29,[],29,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,18474,54,46,"Smalley, Alex",46340,33,[],25,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,ENG,18586,65,76,"Smith, Jordan",46464,37,[],64,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,17536,22,15,"Spaun, J.J.",39324,58,[],21,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,14636,82,57,"Spieth, Jordan",34046,48,[],54,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,25569,135,55,"Stevens, Sam",55893,19,[],55,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,AUT,17511,109,26,"Straka, Sepp",49960,39,[],37,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,CAN,13126,58,73,"Taylor, Nick",25493,31,[],63,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,23014,72,82,"Theegala, Sahith",51634,30,[],44,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,14139,24,22,"Thomas, Justin",33448,53,[],39,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,26649,35,40,"Thorbjornsen, Michael",57364,38,[],38,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,12577,66,43,"Woodland, Gary",31323,25,[],27,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,CAN,29925,112,106,"Yellamaraju, Sudarshan",60386,18,[],57,2026-08-10T10:55:32+00:00
FedEx St. Jude Championship,0,USA,26651,6,3,"Young, Cameron",57366,75,[],3,2026-08-10T10:55:32+00:00
