event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
BMW Championship,0,USA,21554,60,35,"Poston, J.T.",49771,255,[],32,2026-08-18T10:16:20+00:00
BMW Championship,0,ENG,18554,53,20,"Rai, Aaron",46414,261,[],37,2026-08-18T10:16:20+00:00
BMW Championship,0,NOR,21407,48,29,"Reitan, Kristoffer",49855,485,[],19,2026-08-18T10:16:20+00:00
BMW Championship,0,ENG,6093,29,12,"Rose, Justin",22405,694,[],24,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,19895,7,10,"Schauffele, Xander",48081,1206,[],11,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,18417,1,1,"Scheffler, Scottie",46046,2513,[],1,2026-08-18T10:16:20+00:00
BMW Championship,0,AUS,6430,34,51,"Scott, Adam",24502,705,[],27,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,18474,37,45,"Smalley, Alex",46340,476,[],23,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,17536,20,16,"Spaun, J.J.",39324,456,[],21,2026-08-18T10:16:20+00:00
BMW Championship,0,AUT,17511,127,30,"Straka, Sepp",49960,467,[],39,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,23014,103,86,"Theegala, Sahith",51634,343,[],46,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,14139,26,23,"Thomas, Justin",33448,653,[],44,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,26649,41,41,"Thorbjornsen, Michael",57364,635,[],41,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,12577,68,47,"Woodland, Gary",31323,678,[],31,2026-08-18T10:16:20+00:00
BMW Championship,0,USA,26651,11,3,"Young, Cameron",57366,1095,[],3,2026-08-18T10:16:20+00:00
