event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
TOUR Championship,0,USA,29767,20,27,"Gerard, Ryan",59018,1503,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 12:18', 'wave': 'early'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 13:36', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 14:55', 'wave': 'late'}]",17,2026-08-29T14:45:19+00:00
TOUR Championship,0,USA,27774,13,8,"Gotterup, Chris",59095,2380,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 13:36', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 13:48', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 14:43', 'wave': 'late'}]",6,2026-08-29T14:45:19+00:00
TOUR Championship,0,USA,14578,12,6,"Henley, Russell",34098,2915,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 12:42', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 11:12', 'wave': 'early'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 13:25', 'wave': 'late'}]",14,2026-08-29T14:45:19+00:00
TOUR Championship,0,NOR,18841,19,15,"Hovland, Viktor",46717,2608,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 11:24', 'wave': 'early'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 14:00', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 14:55', 'wave': 'late'}]",26,2026-08-29T14:45:19+00:00
TOUR Championship,0,KOR,14609,11,13,"Kim, Si Woo",37455,2215,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 13:36', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 11:24', 'wave': 'early'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 12:31', 'wave': 'early'}]",5,2026-08-29T14:45:19+00:00
TOUR Championship,0,KOR,24766,29,29,"Kim, Tom",55182,1868,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 11:00', 'wave': 'early'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 12:30', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 13:13', 'wave': 'early'}]",29,2026-08-29T14:45:19+00:00
TOUR Championship,0,AUS,16841,48,31,"Lee, Min Woo",37378,1240,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 11:48', 'wave': 'early'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 14:00', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 13:01', 'wave': 'early'}]",21,2026-08-29T14:45:19+00:00
TOUR Championship,0,SCO,23323,22,18,"MacIntyre, Robert",52215,1588,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 11:24', 'wave': 'early'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 12:30', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 11:55', 'wave': 'early'}]",25,2026-08-29T14:45:19+00:00
TOUR Championship,0,JPN,13562,14,24,"Matsuyama, Hideki",32839,2247,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 12:30', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 11:24', 'wave': 'early'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 12:07', 'wave': 'early'}]",16,2026-08-29T14:45:19+00:00
TOUR Championship,0,NIR,10091,2,2,"McIlroy, Rory",28237,2847,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 12:54', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 11:36', 'wave': 'early'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 12:31', 'wave': 'early'}]",11,2026-08-29T14:45:19+00:00
TOUR Championship,0,USA,22085,9,10,"Morikawa, Collin",50525,3360,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 13:24', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 13:48', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 14:43', 'wave': 'late'}]",7,2026-08-29T14:45:19+00:00
TOUR Championship,0,NOR,21407,41,30,"Reitan, Kristoffer",49855,1081,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 12:06', 'wave': 'early'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 11:12', 'wave': 'early'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 12:07', 'wave': 'early'}]",20,2026-08-29T14:45:19+00:00
TOUR Championship,0,ENG,6093,27,14,"Rose, Justin",22405,1918,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 11:12', 'wave': 'early'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 12:06', 'wave': 'early'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 14:19', 'wave': 'late'}]",27,2026-08-29T14:45:19+00:00
TOUR Championship,0,USA,19895,8,11,"Schauffele, Xander",48081,3158,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 12:54', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 12:18', 'wave': 'early'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 12:19', 'wave': 'early'}]",12,2026-08-29T14:45:19+00:00
TOUR Championship,0,USA,18417,1,1,"Scheffler, Scottie",46046,2993,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 14:00', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 13:24', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 14:31', 'wave': 'late'}]",1,2026-08-29T14:45:19+00:00
TOUR Championship,0,AUS,6430,31,51,"Scott, Adam",24502,2060,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 11:12', 'wave': 'early'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 13:12', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 14:07', 'wave': 'late'}]",28,2026-08-29T14:45:19+00:00
TOUR Championship,0,USA,18474,33,46,"Smalley, Alex",46340,1516,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 11:36', 'wave': 'early'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 12:18', 'wave': 'early'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 13:13', 'wave': 'early'}]",23,2026-08-29T14:45:19+00:00
TOUR Championship,0,USA,17536,21,16,"Spaun, J.J.",39324,1462,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 11:48', 'wave': 'early'}]",22,2026-08-29T14:45:19+00:00
TOUR Championship,0,USA,12577,47,42,"Woodland, Gary",31323,1888,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 12:18', 'wave': 'early'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 12:54', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 13:49', 'wave': 'late'}]",18,2026-08-29T14:45:19+00:00
TOUR Championship,0,USA,26651,15,3,"Young, Cameron",57366,2153,"[{'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-27 13:48', 'wave': 'late'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-28 11:00', 'wave': 'early'}, {'course_code': '', 'course_name': 'East Lake Golf Club', 'course_num': 688, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-29 14:31', 'wave': 'late'}]",4,2026-08-29T14:45:19+00:00
