event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
Biltmore Championship Asheville,0,USA,28075,,,"Deneen, Morgan",59608,18,[],,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,CHN,16757,158.0,191.0,"Dou, Zecheng",37338,30,[],117,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,BEL,22002,164.0,197.0,"Dumont De Chassart, Adrien",50497,31,[],124,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,18187,304.0,403.0,"Duncan, Tyler",45609,30,[],174,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,28270,468.0,436.0,"Dunlap, Nick",59866,48,[],167,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,COL,22833,90.0,60.0,"Echavarria, Nico",51349,70,[],45,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,26653,145.0,195.0,"Eckroat, Austin",57362,42,[],120,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,CAN,21883,175.0,193.0,"Ewart, A.J.",50286,35,[],105,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,11676,160.0,140.0,"Finau, Tony",29725,72,[],98,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,25094,165.0,244.0,"Fishburn, Patrick",54576,30,[],145,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,26657,189.0,83.0,"Fisk, Steven",57123,43,[],71,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,31343,210.0,353.0,"Ford, David",65256,54,[],154,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,11451,301.0,300.0,"Garnett, Brice",29535,30,[],135,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,24550,58.0,157.0,"Ghim, Doug",52375,81,[],93,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,7399,192.0,115.0,"Glover, Lucas",25900,70,[],101,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,ARG,8571,376.0,434.0,"Gomez, Fabian",28679,21,[],199,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,26660,416.0,388.0,"Gordon, Will",56762,23,[],173,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,23465,123.0,90.0,"Greyserman, Max",51977,50,[],103,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,15330,233.0,223.0,"Griffin, Lanto",35310,56,[],156,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,ARG,12808,89.0,104.0,"Grillo, Emiliano",31646,75,[],109,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,CAN,13965,362.0,324.0,"Hadwin, Adam",33399,29,[],188,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,19865,381.0,,"Hardy, Nick",47988,29,[],193,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,14140,377.0,372.0,"Higgs, Harry",33597,26,[],184,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,JPN,20954,,368.0,"Hirata, Kensei",49120,25,[],168,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,JPN,22760,77.0,66.0,"Hisatsune, Ryo",51287,93,[],47,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,25157,133.0,138.0,"Hodges, Lee",54628,47,[],106,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,PHI,23504,124.0,111.0,"Hoey, Rico",51696,33,[],113,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,15575,166.0,134.0,"Hoge, Tom",35532,54,[],81,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,DEN,23838,69.0,72.0,"Hojgaard, Rasmus",52686,113,[],107,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,11276,101.0,162.0,"Horschel, Billy",29420,136,[],100,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,15470,94.0,92.0,"Hossler, Beau",35461,43,[],72,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,16333,227.0,151.0,"Hubbard, Mark",36801,28,[],119,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,CAN,15556,113.0,160.0,"Hughes, Mackenzie",35506,55,[],118,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,GER,16394,149.0,120.0,"Jaeger, Stephan",36799,44,[],83,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,29827,64.0,163.0,"James, Ben",57869,107,[],108,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,1,USA,30037685,,,"Jones, Tyler",71429,12,[],,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,JPN,19729,202.0,185.0,"Kanaya, Takumi",47917,32,[],144,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,21889,386.0,304.0,"Kang, Jeffrey",47393,32,[],165,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,32457,112.0,68.0,"Keefer, Johnny",63454,49,[],78,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,17543,71.0,64.0,"Kim, Michael",39975,64,[],61,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,12423,118.0,114.0,"Kirk, Chris",30926,68,[],128,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,11328,,,"Kisner, Kevin",29478,26,[],,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,13470,,,"Kizzire, Patton",32757,25,[],160,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,16395,80.0,101.0,"Kohles, Ben",36884,78,[],96,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,32319,29.0,65.0,"Koivun, Jackson",66701,106,[],67,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,RSA,24343,,334.0,"Lamprecht, Christo",54422,22,[],198,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,21943,277.0,268.0,"Lebioda, Hank",49766,29,[],140,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,CHN,15310,187.0,122.0,"Li, Haotong",35296,57,[],133,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,15980,225.0,133.0,"Lipsky, David",36326,24,[],85,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,7960,,,"List, Luke",27129,27,[],190,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,17723,334.0,340.0,"Lower, Justin",40162,27,[],175,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,14926,423.0,,"Malnati, Peter",34466,35,[],169,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,14007,410.0,476.0,"Martin, Ben",33413,37,[],159,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,19870,76.0,91.0,"McCarthy, Denny",47993,58,[],86,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,23505,139.0,129.0,"McGreevy, Max",51950,36,[],123,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,28159,55.0,86.0,"Meissner, Mac",59143,42,[],75,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,13367,407.0,417.0,"Merritt, Troy",32640,45,[],180,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,21944,172.0,175.0,"Moore, Taylor",49947,55,[],102,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,29770,150.0,144.0,"Mouw, William",63121,40,[],116,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,JPN,21074,92.0,94.0,"Nakajima, Keita",49228,63,[],115,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,SWE,11657,406.0,,"Norlander, Henrik",30163,13,[],206,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,23475,111.0,82.0,"Novak, Andrew",51997,73,[],84,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,SWE,25475,300.0,280.0,"Nyholm, Pontus",55851,30,[],136,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,ENG,13764,120.0,107.0,"Parry, John",28723,44,[],95,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,GER,22087,,341.0,"Paul, Jeremy",50582,28,[],192,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,FRA,19960,220.0,319.0,"Pavon, Matthieu",48153,29,[],126,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,CAN,17780,146.0,96.0,"Pendrith, Taylor",40250,50,[],89,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,ENG,22465,84.0,53.0,"Penge, Marco",51003,101,[],112,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,16341,244.0,289.0,"Peterson, Paul",36824,23,[],155,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,27164,138.0,137.0,"Phillips, Chandler",57900,73,[],91,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,21554,54.0,38.0,"Poston, J.T.",49771,118,[],32,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,IRL,10104,182.0,210.0,"Power, Seamus",28252,41,[],114,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,14704,119.0,108.0,"Putnam, Andrew",34256,55,[],76,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,19840,243.0,204.0,"Ramey, Chad",47983,27,[],132,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,19872,370.0,131.0,"Riley, Davis",47995,46,[],111,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,18424,116.0,117.0,"Roy, Kevin",39335,48,[],90,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,COL,16591,,,"Rozo, Marcelo",37076,26,[],201,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,27183,336.0,380.0,"Salinda, Isaiah",56781,34,[],195,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,30814,447.0,342.0,"Sargent, Gordon",64442,24,[],134,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,19477,463.0,211.0,"Schenk, Adam",47347,24,[],157,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,32055,242.0,217.0,"Shipley, Neal",63807,37,[],183,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,CAN,17381,275.0,258.0,"Silverman, Ben",39327,32,[],139,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,11049,209.0,,"Simpson, Webb",29221,52,[],176,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,ENG,10873,217.0,281.0,"Skinns, David",27139,31,[],137,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,22985,237.0,119.0,"Smotherman, Austin",50095,47,[],80,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,21995,183.0,269.0,"Springer, Hayden",50484,42,[],131,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,23048,408.0,349.0,"Stanger, Jimmy",51600,23,[],138,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,8480,261.0,419.0,"Streelman, Kevin",27214,34,[],148,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,29279,87.0,98.0,"Suber, Jackson",60019,73,[],79,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,CAN,13997,374.0,,"Svensson, Adam",40115,32,[],178,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,SWE,26850,256.0,186.0,"Svensson, Jesper",57586,39,[],125,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,CAN,13126,66.0,81.0,"Taylor, Nick",25493,50,[],63,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,27364,51.0,118.0,"Thompson, Davis",58168,113,[],77,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,12946,,,"Thompson, Michael",32150,35,[],,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,12425,,,"Todd, Brendon",30927,32,[],217,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,ARG,17032,,465.0,"Tosti, Alejandro",38991,25,[],186,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,31188,,,"Valdes, Brendan",65110,32,[],,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,RSA,17550,201.0,212.0,"Van Rooyen, Erik",40006,45,[],146,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,25319,357.0,323.0,"VanDerLaan, John",55573,21,[],170,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,NOR,15651,121.0,187.0,"Ventura, Kristoffer",35658,44,[],104,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,AUS,24304,216.0,207.0,"Vilips, Karl",54304,36,[],129,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,COL,9171,411.0,,"Villegas, Camilo",27770,29,[],194,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,25003,485.0,307.0,"Walker, Danny",54607,26,[],158,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,1,USA,34445,258.0,,"Watts, Tyler",69500,21,[],,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,25908,299.0,209.0,"Whaley, Vince",51894,30,[],171,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,22051,454.0,475.0,"Wise, Aaron",49964,48,[],151,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,USA,25002,335.0,432.0,"Wu, Dylan",54783,24,[],162,2026-09-14T16:01:37+00:00
Biltmore Championship Asheville,0,TPE,17881,67.0,105.0,"Yu, Kevin",45242,58,[],92,2026-09-14T16:01:37+00:00
