Player,SG OTT,Points,Approach,Putting,Around Green,T2Green,Form,History,Tournament,Tour
Maverick McNealy,0.1671,0.5343,-0.0857,0.6129,0.3386,-0.09,0.8075,0.06,FedEx St. Jude Championship,PGA Tour
Keith Mitchell,0.6456,0.4089,0.3744,-0.2989,-0.0544,-0.09,0.746,0.07,FedEx St. Jude Championship,PGA Tour
Collin Morikawa,0.2425,0.8775,0.555,0.765,-0.1775,0.01,1.76,0.11,FedEx St. Jude Championship,PGA Tour
Alex Noren,0.2137,0.82,-0.2075,0.7575,0.08,0.05,0.248,0.02,FedEx St. Jude Championship,PGA Tour
J.T. Poston,0.3925,0.91,0.0288,0.2537,-0.0775,0.04,0.525,0.14,FedEx St. Jude Championship,PGA Tour
Aldrich Potgieter,0.4363,0.2275,-0.3588,0.1888,-0.5029,-0.2,-1.042,-0.02,FedEx St. Jude Championship,PGA Tour
Aaron Rai,0.3586,0.7871,0.6457,0.08,0.1557,0.1,0.724,0.13,FedEx St. Jude Championship,PGA Tour
Kristoffer Reitan,0.7143,0.9157,0.3643,0.1271,-0.1557,-0.09,0.545,-0.05,FedEx St. Jude Championship,PGA Tour
Patrick Rodgers,-0.2689,0.0267,-0.6189,0.1889,-0.2622,-0.05,-1.7225,0.07,FedEx St. Jude Championship,PGA Tour
Justin Rose,0.3033,0.7283,0.4283,0.205,-0.115,-0.03,1.06,0.12,FedEx St. Jude Championship,PGA Tour
Xander Schauffele,0.7633,1.3767,0.09,-0.0267,0.225,-0.14,1.325,0.11,FedEx St. Jude Championship,PGA Tour
Scottie Scheffler,0.7914,4.6386,1.2343,0.4429,0.2343,-0.11,2.845,0.11,FedEx St. Jude Championship,PGA Tour
Matti Schmid,0.1343,0.1629,-0.0657,-0.4686,-0.2457,-0.06,-0.775,-0.01,FedEx St. Jude Championship,PGA Tour
Adam Scott,0.3017,0.7883,0.3317,-0.0233,-0.115,-0.07,0.1033,0.14,FedEx St. Jude Championship,PGA Tour
Alex Smalley,0.2562,1.0263,0.5038,0.4213,-0.125,-0.04,-0.2975,-0.04,FedEx St. Jude Championship,PGA Tour
Jordan Smith,0.4163,0.4625,0.4913,-0.0688,-0.1775,-0.03,1.1475,-0.05,FedEx St. Jude Championship,PGA Tour
J.J. Spaun,0.2925,0.96,0.895,-0.1913,0.3225,0.0,1.045,0.09,FedEx St. Jude Championship,PGA Tour
Jordan Spieth,0.35,0.2711,-0.08,-0.0267,-0.0122,-0.08,-0.158,0.07,FedEx St. Jude Championship,PGA Tour
Sam Stevens,0.093,0.092,-0.008,-0.514,0.013,-0.05,-0.8817,0.0,FedEx St. Jude Championship,PGA Tour
Sepp Straka,-0.1114,0.0314,0.0014,-0.4357,-0.3,0.03,-0.915,0.07,FedEx St. Jude Championship,PGA Tour
Nick Taylor,-0.1722,0.39,-0.0533,0.7233,0.0233,0.04,0.09,0.09,FedEx St. Jude Championship,PGA Tour
Sahith Theegala,-0.0978,0.1167,0.2844,0.0033,0.2033,-0.06,0.506,0.06,FedEx St. Jude Championship,PGA Tour
Justin Thomas,0.465,0.9313,0.3337,0.2687,0.6138,-0.07,1.545,0.12,FedEx St. Jude Championship,PGA Tour
Michael Thorbjornsen,0.5183,0.7267,0.0733,-0.2083,0.3083,-0.1,1.18,-0.05,FedEx St. Jude Championship,PGA Tour
Gary Woodland,0.6243,0.6257,0.1357,0.0614,-0.3029,-0.08,0.0133,0.06,FedEx St. Jude Championship,PGA Tour
Sudarshan Yellamaraju,0.2556,0.1344,-0.4322,-0.0667,0.0938,-0.06,-0.08,-0.05,FedEx St. Jude Championship,PGA Tour
Cameron Young,0.7929,2.7529,0.74,-0.3086,0.2314,-0.14,0.855,0.05,FedEx St. Jude Championship,PGA Tour
