player_1,player_2,win_percent,wins_of_10000
Zach Bauchou,Chad Ramey,67.2,6718
Zach Bauchou,Davis Riley,65.7,6567
Zach Bauchou,Patrick Rodgers,66.7,6674
Zach Bauchou,Kevin Roy,57.0,5698
Zach Bauchou,Marcelo Rozo,62.9,6293
Zach Bauchou,Adrien Saddier,59.1,5905
Zach Bauchou,Gordon Sargent,65.8,6577
Zach Bauchou,Adam Schenk,67.9,6791
Zach Bauchou,Matti Schmid,60.9,6093
Zach Bauchou,Ben Silverman,57.0,5704
Zach Bauchou,Webb Simpson,69.2,6922
Zach Bauchou,Alex Smalley,50.0,4999
Zach Bauchou,Jordan Smith,45.5,4546
Zach Bauchou,Austin Smotherman,61.0,6097
Zach Bauchou,Brandt Snedeker,53.6,5362
Zach Bauchou,Jordan Spieth,54.9,5495
Zach Bauchou,Sam Stevens,56.3,5627
Zach Bauchou,Sepp Straka,58.6,5856
Zach Bauchou,Kevin Streelman,56.4,5644
Zach Bauchou,Jackson Suber,45.1,4513
Zach Bauchou,Adam Svensson,62.1,6209
Zach Bauchou,Jesper Svensson,56.0,5602
Zach Bauchou,Nick Taylor,51.3,5126
Zach Bauchou,Sahith Theegala,50.0,5004
Zach Bauchou,Justin Thomas,37.4,3738
Zach Bauchou,Davis Thompson,49.4,4937
Zach Bauchou,Alejandro Tosti,68.6,6862
Zach Bauchou,Erik van Rooyen,55.4,5539
Zach Bauchou,John VanDerLaan,61.5,6148
Zach Bauchou,Karl Vilips,62.1,6211
Zach Bauchou,Camilo Villegas,59.7,5974
Zach Bauchou,Danny Walker,73.4,7338
Zach Bauchou,Matt Wallace,44.4,4438
Zach Bauchou,Vince Whaley,66.1,6611
Zach Bauchou,Aaron Wise,52.4,5240
Zach Bauchou,Dylan Wu,62.1,6205
Zach Bauchou,Cameron Young,34.0,3397
Zach Bauchou,Kevin Yu,47.7,4766
Christiaan Bezuidenhout,Zach Bauchou,52.8,5279
Christiaan Bezuidenhout,Daniel Berger,60.3,6034
Christiaan Bezuidenhout,Zac Blair,48.7,4872
Christiaan Bezuidenhout,Chandler Blanchet,61.7,6172
Christiaan Bezuidenhout,Keegan Bradley,46.0,4604
Christiaan Bezuidenhout,Michael Brennan,52.6,5258
Christiaan Bezuidenhout,Brian Campbell,64.5,6455
Christiaan Bezuidenhout,Rafael Campos,64.6,6460
Christiaan Bezuidenhout,Ricky Castillo,54.1,5409
Christiaan Bezuidenhout,Bud Cauley,43.1,4305
Christiaan Bezuidenhout,Davis Chatfield,58.6,5861
Christiaan Bezuidenhout,Luke Clanton,56.4,5640
Christiaan Bezuidenhout,Eric Cole,52.5,5246
Christiaan Bezuidenhout,Pierceson Coody,62.2,6220
Christiaan Bezuidenhout,Joel Dahmen,53.7,5372
Christiaan Bezuidenhout,Cam Davis,72.4,7241
Christiaan Bezuidenhout,Jason Day,58.7,5871
Christiaan Bezuidenhout,Zecheng Dou,60.5,6047
Christiaan Bezuidenhout,Adrien Dumont de Chassart,60.5,6048
Christiaan Bezuidenhout,Nick Dunlap,64.2,6425
Christiaan Bezuidenhout,Nico Echavarria,53.8,5377
Christiaan Bezuidenhout,Austin Eckroat,60.7,6068
Christiaan Bezuidenhout,Harris English,49.3,4932
Christiaan Bezuidenhout,Tony Finau,56.1,5606
Christiaan Bezuidenhout,Patrick Fishburn,54.7,5466
Christiaan Bezuidenhout,Steven Fisk,62.9,6294
Christiaan Bezuidenhout,Alex Fitzpatrick,38.6,3865
Christiaan Bezuidenhout,Brice Garnett,60.2,6019
Christiaan Bezuidenhout,Ryan Gerard,45.3,4532
Christiaan Bezuidenhout,Doug Ghim,45.3,4534
Christiaan Bezuidenhout,Lucas Glover,54.1,5412
Christiaan Bezuidenhout,Max Greyserman,60.8,6081
Christiaan Bezuidenhout,Ben Griffin,41.7,4174
Christiaan Bezuidenhout,Lanto Griffin,60.8,6081
Christiaan Bezuidenhout,Emiliano Grillo,47.5,4750
Christiaan Bezuidenhout,Harry Hall,60.3,6029
Christiaan Bezuidenhout,Brian Harman,49.2,4918
Christiaan Bezuidenhout,Garrick Higgo,68.2,6821
Christiaan Bezuidenhout,Joe Highsmith,66.1,6609
Christiaan Bezuidenhout,Kensei Hirata,69.0,6901
Christiaan Bezuidenhout,Ryo Hisatsune,50.5,5050
Christiaan Bezuidenhout,Lee Hodges,53.7,5372
Christiaan Bezuidenhout,Rico Hoey,54.0,5400
Christiaan Bezuidenhout,Tom Hoge,56.1,5612
Christiaan Bezuidenhout,Rasmus Hojgaard,61.6,6164
Christiaan Bezuidenhout,Billy Horschel,55.8,5584
Christiaan Bezuidenhout,Beau Hossler,53.7,5365
Christiaan Bezuidenhout,Mark Hubbard,55.2,5523
Christiaan Bezuidenhout,Mackenzie Hughes,54.4,5439
Christiaan Bezuidenhout,Sungjae Im,54.0,5398
Christiaan Bezuidenhout,Stephan Jaeger,60.7,6072
Christiaan Bezuidenhout,Ben James,49.7,4970
Christiaan Bezuidenhout,Takumi Kanaya,59.7,5972
Christiaan Bezuidenhout,Jeffrey Kang,60.0,5996
Christiaan Bezuidenhout,Johnny Keefer,52.5,5250
Christiaan Bezuidenhout,Michael Kim,52.9,5288
Christiaan Bezuidenhout,Tom Kim,38.9,3893
Christiaan Bezuidenhout,Chris Kirk,52.2,5217
Christiaan Bezuidenhout,Patton Kizzire,81.4,8139
Christiaan Bezuidenhout,Brooks Koepka,50.9,5085
Christiaan Bezuidenhout,Ben Kohles,43.9,4391
Christiaan Bezuidenhout,Jackson Koivun,42.5,4247
Christiaan Bezuidenhout,Matt Kuchar,51.7,5171
Christiaan Bezuidenhout,Christo Lamprecht,83.5,8348
Christiaan Bezuidenhout,Hank Lebioda,61.2,6117
Christiaan Bezuidenhout,Haotong Li,69.7,6966
Christiaan Bezuidenhout,David Lipsky,57.8,5778
Christiaan Bezuidenhout,Luke List,59.6,5956
Christiaan Bezuidenhout,Justin Lower,61.9,6194
Christiaan Bezuidenhout,Peter Malnati,74.0,7396
Christiaan Bezuidenhout,Hideki Matsuyama,43.8,4377
Christiaan Bezuidenhout,Denny McCarthy,55.9,5592
Christiaan Bezuidenhout,Matt McCarty,59.1,5910
Christiaan Bezuidenhout,Max McGreevy,52.2,5217
Christiaan Bezuidenhout,Maverick McNealy,50.5,5050
Christiaan Bezuidenhout,Mac Meissner,50.3,5028
Christiaan Bezuidenhout,Keith Mitchell,49.8,4978
Christiaan Bezuidenhout,Taylor Moore,59.7,5971
Christiaan Bezuidenhout,William Mouw,53.1,5307
Christiaan Bezuidenhout,Rasmus Neergaard-Petersen,53.3,5327
Christiaan Bezuidenhout,Alex Noren,55.0,5498
Christiaan Bezuidenhout,Andrew Novak,53.7,5368
Christiaan Bezuidenhout,Pontus Nyholm,65.9,6593
Christiaan Bezuidenhout,Thorbjorn Olesen,63.9,6390
Christiaan Bezuidenhout,John Parry,55.9,5594
Christiaan Bezuidenhout,Matthieu Pavon,59.6,5956
Christiaan Bezuidenhout,Taylor Pendrith,59.8,5978
Christiaan Bezuidenhout,Marco Penge,51.3,5130
Christiaan Bezuidenhout,Chandler Phillips,55.0,5500
Christiaan Bezuidenhout,J.T. Poston,49.6,4960
Christiaan Bezuidenhout,Aldrich Potgieter,62.2,6224
Christiaan Bezuidenhout,Seamus Power,63.4,6342
Christiaan Bezuidenhout,Andrew Putnam,56.1,5609
Christiaan Bezuidenhout,Aaron Rai,42.0,4197
Christiaan Bezuidenhout,Chad Ramey,69.7,6968
Christiaan Bezuidenhout,Davis Riley,68.2,6821
Christiaan Bezuidenhout,Patrick Rodgers,69.3,6925
Christiaan Bezuidenhout,Kevin Roy,59.7,5972
Christiaan Bezuidenhout,Marcelo Rozo,65.5,6555
Christiaan Bezuidenhout,Adrien Saddier,61.8,6175
Christiaan Bezuidenhout,Gordon Sargent,68.3,6831
Christiaan Bezuidenhout,Adam Schenk,70.4,7038
Christiaan Bezuidenhout,Matti Schmid,63.6,6359
Christiaan Bezuidenhout,Ben Silverman,59.8,5978
Christiaan Bezuidenhout,Webb Simpson,71.6,7164
Christiaan Bezuidenhout,Alex Smalley,52.8,5278
Christiaan Bezuidenhout,Jordan Smith,48.2,4825
Christiaan Bezuidenhout,Austin Smotherman,63.6,6363
Christiaan Bezuidenhout,Brandt Snedeker,56.4,5639
Christiaan Bezuidenhout,Jordan Spieth,57.7,5771
Christiaan Bezuidenhout,Sam Stevens,59.0,5902
Christiaan Bezuidenhout,Sepp Straka,61.3,6127
Christiaan Bezuidenhout,Kevin Streelman,59.2,5918
Christiaan Bezuidenhout,Jackson Suber,47.9,4791
Christiaan Bezuidenhout,Adam Svensson,64.7,6473
Christiaan Bezuidenhout,Jesper Svensson,58.8,5877
Christiaan Bezuidenhout,Nick Taylor,54.0,5405
Christiaan Bezuidenhout,Sahith Theegala,52.8,5283
Christiaan Bezuidenhout,Justin Thomas,40.1,4007
Christiaan Bezuidenhout,Davis Thompson,52.2,5217
Christiaan Bezuidenhout,Alejandro Tosti,71.1,7106
Christiaan Bezuidenhout,Erik van Rooyen,58.1,5814
Christiaan Bezuidenhout,John VanDerLaan,64.1,6413
Christiaan Bezuidenhout,Karl Vilips,64.7,6475
Christiaan Bezuidenhout,Camilo Villegas,62.4,6243
Christiaan Bezuidenhout,Danny Walker,75.6,7563
Christiaan Bezuidenhout,Matt Wallace,47.2,4716
Christiaan Bezuidenhout,Vince Whaley,68.6,6863
Christiaan Bezuidenhout,Aaron Wise,55.2,5518
Christiaan Bezuidenhout,Dylan Wu,64.7,6469
Christiaan Bezuidenhout,Cameron Young,36.6,3658
Christiaan Bezuidenhout,Kevin Yu,50.5,5045
Daniel Berger,Zach Bauchou,42.4,4238
Daniel Berger,Christiaan Bezuidenhout,39.7,3966
Daniel Berger,Zac Blair,38.4,3843
Daniel Berger,Chandler Blanchet,51.4,5143
Daniel Berger,Keegan Bradley,35.9,3588
Daniel Berger,Michael Brennan,42.2,4217
Daniel Berger,Brian Campbell,54.4,5441
Daniel Berger,Rafael Campos,54.5,5447
Daniel Berger,Ricky Castillo,43.7,4367
Daniel Berger,Bud Cauley,33.1,3309
Daniel Berger,Davis Chatfield,48.2,4821
Daniel Berger,Luke Clanton,46.0,4597
Daniel Berger,Eric Cole,42.1,4206
Daniel Berger,Pierceson Coody,51.9,5193
Daniel Berger,Joel Dahmen,43.3,4329
Daniel Berger,Cam Davis,63.0,6304
Daniel Berger,Jason Day,48.3,4832
Daniel Berger,Zecheng Dou,50.1,5013
Daniel Berger,Adrien Dumont de Chassart,50.1,5014
Daniel Berger,Nick Dunlap,54.1,5410
Daniel Berger,Nico Echavarria,43.3,4334
Daniel Berger,Austin Eckroat,50.3,5034
Daniel Berger,Harris English,39.0,3900
Daniel Berger,Tony Finau,45.6,4563
Daniel Berger,Patrick Fishburn,44.2,4423
Daniel Berger,Steven Fisk,52.7,5271
Daniel Berger,Alex Fitzpatrick,29.1,2909
Daniel Berger,Brice Garnett,49.8,4985
Daniel Berger,Ryan Gerard,35.2,3520
Daniel Berger,Doug Ghim,35.2,3522
Daniel Berger,Lucas Glover,43.7,4370
Daniel Berger,Max Greyserman,50.5,5048
Daniel Berger,Ben Griffin,31.9,3189
Daniel Berger,Lanto Griffin,50.5,5048
Daniel Berger,Emiliano Grillo,37.3,3726
Daniel Berger,Harry Hall,49.9,4995
Daniel Berger,Brian Harman,38.9,3886
Daniel Berger,Garrick Higgo,58.4,5836
Daniel Berger,Joe Highsmith,56.1,5607
Daniel Berger,Kensei Hirata,59.2,5925
Daniel Berger,Ryo Hisatsune,40.1,4014
Daniel Berger,Lee Hodges,43.3,4329
Daniel Berger,Rico Hoey,43.6,4357
Daniel Berger,Tom Hoge,45.7,4569
Daniel Berger,Rasmus Hojgaard,51.4,5135
Daniel Berger,Billy Horschel,45.4,4541
Daniel Berger,Beau Hossler,43.2,4323
Daniel Berger,Mark Hubbard,44.8,4480
Daniel Berger,Mackenzie Hughes,44.0,4396
Daniel Berger,Sungjae Im,43.6,4356
Daniel Berger,Stephan Jaeger,50.4,5039
Daniel Berger,Ben James,39.4,3937
Daniel Berger,Takumi Kanaya,49.4,4935
Daniel Berger,Jeffrey Kang,49.6,4960
Daniel Berger,Johnny Keefer,42.1,4209
Daniel Berger,Michael Kim,42.5,4246
Daniel Berger,Tom Kim,29.3,2934
Daniel Berger,Chris Kirk,41.8,4177
Daniel Berger,Patton Kizzire,73.6,7357
Daniel Berger,Brooks Koepka,40.5,4048
Daniel Berger,Ben Kohles,33.9,3389
Daniel Berger,Jackson Koivun,32.6,3256
Daniel Berger,Matt Kuchar,41.3,4132
Daniel Berger,Christo Lamprecht,76.2,7615
Daniel Berger,Hank Lebioda,50.9,5086
Daniel Berger,Haotong Li,60.0,5996
Daniel Berger,David Lipsky,47.4,4737
Daniel Berger,Luke List,49.2,4919
Daniel Berger,Justin Lower,51.7,5166
Daniel Berger,Peter Malnati,64.8,6480
Daniel Berger,Hideki Matsuyama,33.8,3375
Daniel Berger,Denny McCarthy,45.5,4548
Daniel Berger,Matt McCarty,48.7,4872
Daniel Berger,Max McGreevy,41.8,4177
Daniel Berger,Maverick McNealy,40.1,4014
Daniel Berger,Mac Meissner,39.9,3993
Daniel Berger,Keith Mitchell,39.4,3945
Daniel Berger,Taylor Moore,49.3,4934
Daniel Berger,William Mouw,42.7,4266
Daniel Berger,Rasmus Neergaard-Petersen,42.9,4285
Daniel Berger,Alex Noren,44.5,4455
Daniel Berger,Andrew Novak,43.3,4325
Daniel Berger,Pontus Nyholm,55.9,5589
Daniel Berger,Thorbjorn Olesen,53.7,5373
Daniel Berger,John Parry,45.5,4551
Daniel Berger,Matthieu Pavon,49.2,4919
Daniel Berger,Taylor Pendrith,49.4,4942
Daniel Berger,Marco Penge,40.9,4091
Daniel Berger,Chandler Phillips,44.6,4457
Daniel Berger,J.T. Poston,39.3,3927
Daniel Berger,Aldrich Potgieter,52.0,5197
Daniel Berger,Seamus Power,53.2,5322
Daniel Berger,Andrew Putnam,45.7,4566
Daniel Berger,Aaron Rai,32.1,3210
Daniel Berger,Chad Ramey,60.0,5998
Daniel Berger,Davis Riley,58.4,5837
Daniel Berger,Patrick Rodgers,59.5,5951
Daniel Berger,Kevin Roy,49.4,4935
Daniel Berger,Marcelo Rozo,55.5,5548
Daniel Berger,Adrien Saddier,51.5,5146
Daniel Berger,Gordon Sargent,58.5,5847
Daniel Berger,Adam Schenk,60.8,6076
Daniel Berger,Matti Schmid,53.4,5340
Daniel Berger,Ben Silverman,49.4,4942
Daniel Berger,Webb Simpson,62.2,6217
Daniel Berger,Alex Smalley,42.4,4237
Daniel Berger,Jordan Smith,38.0,3797
Daniel Berger,Austin Smotherman,53.4,5344
Daniel Berger,Brandt Snedeker,46.0,4597
Daniel Berger,Jordan Spieth,47.3,4730
Daniel Berger,Sam Stevens,48.6,4863
Daniel Berger,Sepp Straka,51.0,5096
Daniel Berger,Kevin Streelman,48.8,4880
Daniel Berger,Jackson Suber,37.7,3765
Daniel Berger,Adam Svensson,54.6,5460
Daniel Berger,Jesper Svensson,48.4,4838
Daniel Berger,Nick Taylor,43.6,4362
Daniel Berger,Sahith Theegala,42.4,4242
Daniel Berger,Justin Thomas,30.4,3037
Daniel Berger,Davis Thompson,41.8,4177
Daniel Berger,Alejandro Tosti,61.5,6152
Daniel Berger,Erik van Rooyen,47.7,4774
Daniel Berger,John VanDerLaan,54.0,5397
Daniel Berger,Karl Vilips,54.6,5463
Daniel Berger,Camilo Villegas,52.2,5217
Daniel Berger,Danny Walker,66.7,6672
Daniel Berger,Matt Wallace,36.9,3694
Daniel Berger,Vince Whaley,58.8,5883
Daniel Berger,Aaron Wise,44.8,4475
Daniel Berger,Dylan Wu,54.6,5457
Daniel Berger,Cameron Young,27.2,2725
Daniel Berger,Kevin Yu,40.1,4009
Zac Blair,Zach Bauchou,54.1,5407
Zac Blair,Christiaan Bezuidenhout,51.3,5128
Zac Blair,Daniel Berger,61.6,6157
Zac Blair,Chandler Blanchet,62.9,6294
Zac Blair,Keegan Bradley,47.3,4731
Zac Blair,Michael Brennan,53.9,5385
Zac Blair,Brian Campbell,65.7,6573
Zac Blair,Rafael Campos,65.8,6578
Zac Blair,Ricky Castillo,55.4,5536
Zac Blair,Bud Cauley,44.3,4431
Zac Blair,Davis Chatfield,59.9,5985
Zac Blair,Luke Clanton,57.7,5766
Zac Blair,Eric Cole,53.7,5374
Zac Blair,Pierceson Coody,63.4,6341
Zac Blair,Joel Dahmen,55.0,5499
Zac Blair,Cam Davis,73.5,7347
Zac Blair,Jason Day,60.0,5995
Zac Blair,Zecheng Dou,61.7,6170
Zac Blair,Adrien Dumont de Chassart,61.7,6171
Zac Blair,Nick Dunlap,65.4,6544
Zac Blair,Nico Echavarria,55.0,5504
Zac Blair,Austin Eckroat,61.9,6190
Zac Blair,Harris English,50.6,5060
Zac Blair,Tony Finau,57.3,5731
Zac Blair,Patrick Fishburn,55.9,5592
Zac Blair,Steven Fisk,64.1,6414
Zac Blair,Alex Fitzpatrick,39.9,3988
Zac Blair,Brice Garnett,61.4,6142
Zac Blair,Ryan Gerard,46.6,4659
Zac Blair,Doug Ghim,46.6,4661
Zac Blair,Lucas Glover,55.4,5539
Zac Blair,Max Greyserman,62.0,6204
Zac Blair,Ben Griffin,43.0,4299
Zac Blair,Lanto Griffin,62.0,6203
Zac Blair,Emiliano Grillo,48.8,4877
Zac Blair,Harry Hall,61.5,6152
Zac Blair,Brian Harman,50.5,5045
Zac Blair,Garrick Higgo,69.3,6934
Zac Blair,Joe Highsmith,67.3,6726
Zac Blair,Kensei Hirata,70.1,7013
Zac Blair,Ryo Hisatsune,51.8,5177
Zac Blair,Lee Hodges,55.0,5499
Zac Blair,Rico Hoey,55.3,5527
Zac Blair,Tom Hoge,57.4,5738
Zac Blair,Rasmus Hojgaard,62.9,6286
Zac Blair,Billy Horschel,57.1,5710
Zac Blair,Beau Hossler,54.9,5492
Zac Blair,Mark Hubbard,56.5,5649
Zac Blair,Mackenzie Hughes,55.7,5566
Zac Blair,Sungjae Im,55.3,5525
Zac Blair,Stephan Jaeger,61.9,6195
Zac Blair,Ben James,51.0,5098
Zac Blair,Takumi Kanaya,61.0,6095
Zac Blair,Jeffrey Kang,61.2,6119
Zac Blair,Johnny Keefer,53.8,5378
Zac Blair,Michael Kim,54.2,5415
Zac Blair,Tom Kim,40.2,4016
Zac Blair,Chris Kirk,53.4,5345
Zac Blair,Patton Kizzire,82.2,8224
Zac Blair,Brooks Koepka,52.1,5213
Zac Blair,Ben Kohles,45.2,4517
Zac Blair,Jackson Koivun,43.7,4373
Zac Blair,Matt Kuchar,53.0,5299
Zac Blair,Christo Lamprecht,84.3,8427
Zac Blair,Hank Lebioda,62.4,6239
Zac Blair,Haotong Li,70.8,7077
Zac Blair,David Lipsky,59.0,5903
Zac Blair,Luke List,60.8,6080
Zac Blair,Justin Lower,63.1,6315
Zac Blair,Peter Malnati,75.0,7499
Zac Blair,Hideki Matsuyama,45.0,4503
Zac Blair,Denny McCarthy,57.2,5717
Zac Blair,Matt McCarty,60.3,6034
Zac Blair,Max McGreevy,53.4,5344
Zac Blair,Maverick McNealy,51.8,5177
Zac Blair,Mac Meissner,51.6,5156
Zac Blair,Keith Mitchell,51.1,5106
Zac Blair,Taylor Moore,60.9,6094
Zac Blair,William Mouw,54.3,5435
Zac Blair,Rasmus Neergaard-Petersen,54.5,5454
Zac Blair,Alex Noren,56.2,5625
Zac Blair,Andrew Novak,54.9,5495
Zac Blair,Pontus Nyholm,67.1,6710
Zac Blair,Thorbjorn Olesen,65.1,6510
Zac Blair,John Parry,57.2,5720
Zac Blair,Matthieu Pavon,60.8,6080
Zac Blair,Taylor Pendrith,61.0,6101
Zac Blair,Marco Penge,52.6,5257
Zac Blair,Chandler Phillips,56.3,5626
Zac Blair,J.T. Poston,50.9,5087
Zac Blair,Aldrich Potgieter,63.4,6345
Zac Blair,Seamus Power,64.6,6462
Zac Blair,Andrew Putnam,57.3,5735
Zac Blair,Aaron Rai,43.2,4323
Zac Blair,Chad Ramey,70.8,7078
Zac Blair,Davis Riley,69.3,6934
Zac Blair,Patrick Rodgers,70.4,7037
Zac Blair,Kevin Roy,61.0,6095
Zac Blair,Marcelo Rozo,66.7,6672
Zac Blair,Adrien Saddier,63.0,6297
Zac Blair,Gordon Sargent,69.4,6944
Zac Blair,Adam Schenk,71.5,7148
Zac Blair,Matti Schmid,64.8,6479
Zac Blair,Ben Silverman,61.0,6101
Zac Blair,Webb Simpson,72.7,7271
Zac Blair,Alex Smalley,54.1,5406
Zac Blair,Jordan Smith,49.5,4953
Zac Blair,Austin Smotherman,64.8,6483
Zac Blair,Brandt Snedeker,57.7,5765
Zac Blair,Jordan Spieth,59.0,5896
Zac Blair,Sam Stevens,60.3,6026
Zac Blair,Sepp Straka,62.5,6249
Zac Blair,Kevin Streelman,60.4,6042
Zac Blair,Jackson Suber,49.2,4919
Zac Blair,Adam Svensson,65.9,6591
Zac Blair,Jesper Svensson,60.0,6001
Zac Blair,Nick Taylor,55.3,5532
Zac Blair,Sahith Theegala,54.1,5411
Zac Blair,Justin Thomas,41.3,4131
Zac Blair,Davis Thompson,53.4,5344
Zac Blair,Alejandro Tosti,72.1,7214
Zac Blair,Erik van Rooyen,59.4,5939
Zac Blair,John VanDerLaan,65.3,6532
Zac Blair,Karl Vilips,65.9,6593
Zac Blair,Camilo Villegas,63.6,6364
Zac Blair,Danny Walker,76.6,7662
Zac Blair,Matt Wallace,48.4,4844
Zac Blair,Vince Whaley,69.8,6976
Zac Blair,Aaron Wise,56.4,5645
Zac Blair,Dylan Wu,65.9,6587
Zac Blair,Cameron Young,37.8,3779
Zac Blair,Kevin Yu,51.7,5173
Chandler Blanchet,Zach Bauchou,41.0,4098
Chandler Blanchet,Christiaan Bezuidenhout,38.3,3828
Chandler Blanchet,Daniel Berger,48.6,4857
Chandler Blanchet,Zac Blair,37.1,3706
Chandler Blanchet,Keegan Bradley,34.5,3454
Chandler Blanchet,Michael Brennan,40.8,4077
Chandler Blanchet,Brian Campbell,53.0,5299
Chandler Blanchet,Rafael Campos,53.0,5304
Chandler Blanchet,Ricky Castillo,42.3,4225
Chandler Blanchet,Bud Cauley,31.8,3180
Chandler Blanchet,Davis Chatfield,46.8,4678
Chandler Blanchet,Luke Clanton,44.5,4455
Chandler Blanchet,Eric Cole,40.7,4066
Chandler Blanchet,Pierceson Coody,50.5,5050
Chandler Blanchet,Joel Dahmen,41.9,4188
Chandler Blanchet,Cam Davis,61.7,6168
Chandler Blanchet,Jason Day,46.9,4689
Chandler Blanchet,Zecheng Dou,48.7,4869
Chandler Blanchet,Adrien Dumont de Chassart,48.7,4871
Chandler Blanchet,Nick Dunlap,52.7,5267
Chandler Blanchet,Nico Echavarria,41.9,4193
Chandler Blanchet,Austin Eckroat,48.9,4891
Chandler Blanchet,Harris English,37.6,3763
Chandler Blanchet,Tony Finau,44.2,4420
Chandler Blanchet,Patrick Fishburn,42.8,4281
Chandler Blanchet,Steven Fisk,51.3,5128
Chandler Blanchet,Alex Fitzpatrick,27.9,2787
Chandler Blanchet,Brice Garnett,48.4,4841
